Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.019, 2340.218, 0.047
0.000, 0.012, 43.268, 0.012
0.000, 0.013, 43.075, 0.012
0.000, 0.012, 45.454, 0.011
0.000, 0.012, 43.950, 0.027
0.000, 0.011, 47.176, 0.012
0.000, 0.011, 45.160, 0.026
0.000, 0.011, 44.231, 0.026
0.000, 0.012, 43.802, 0.012
0.000, 0.015, 44.325, 0.027
0.000, 0.011, 43.883, 0.012
0.000, 0.011, 45.059, 0.027
0.000, 0.011, 44.615, 0.026
0.000, 0.012, 43.477, 0.011
0.000, 0.011, 44.338, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.024, 0.095, 42.756, 0.012
0.000, 0.011, 39.359, 0.011
0.000, 0.012, 40.387, 0.012
0.000, 0.011, 41.031, 0.012
0.001, 0.012, 39.768, 0.011
0.000, 0.011, 44.071, 0.011
0.000, 0.015, 40.321, 0.011
0.001, 0.012, 40.410, 0.012
0.000, 0.011, 39.546, 0.012
0.000, 0.015, 40.140, 0.027
0.000, 0.011, 39.995, 0.011
0.000, 0.011, 39.623, 0.026
0.000, 0.011, 40.159, 0.012
0.000, 0.011, 40.645, 0.011
0.000, 0.011, 39.703, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.023, 2278.715, 0.012
0.000, 0.012, 165.784, 0.027
0.000, 0.011, 168.554, 0.027
0.000, 0.011, 169.262, 0.011
0.000, 0.011, 167.314, 0.012
0.000, 0.026, 171.259, 0.011
0.000, 0.016, 167.362, 0.012
0.000, 0.012, 172.170, 0.027
0.000, 0.012, 171.597, 0.026
0.001, 0.027, 169.319, 0.026
0.000, 0.011, 172.085, 0.027
0.000, 0.011, 166.522, 0.011
0.000, 0.011, 166.659, 0.011
0.000, 0.011, 165.676, 0.026
0.000, 0.011, 168.235, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.019, 81.559, 0.011
0.000, 0.012, 12.943, 0.026
0.000, 0.011, 11.518, 0.025
0.000, 0.011, 11.302, 0.010
0.000, 0.011, 11.295, 0.010
0.000, 0.012, 11.910, 0.011
0.000, 0.016, 11.201, 0.010
0.000, 0.011, 12.058, 0.023
0.000, 0.011, 11.803, 0.025
0.001, 0.015, 12.324, 0.025
0.000, 0.011, 11.778, 0.026
0.000, 0.011, 11.356, 0.025
0.000, 0.011, 11.536, 0.010
0.000, 0.012, 12.008, 0.026
0.000, 0.011, 11.499, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.026, 10.320, 0.011
0.000, 0.011, 10.411, 0.027
0.000, 0.010, 10.131, 0.026
0.000, 0.010, 9.925, 0.011
0.000, 0.011, 9.859, 0.011
0.000, 0.026, 10.854, 0.012
0.000, 0.014, 9.958, 0.012
0.000, 0.010, 10.139, 0.027
0.000, 0.010, 10.815, 0.027
0.000, 0.026, 10.292, 0.027
0.000, 0.010, 10.441, 0.027
0.000, 0.010, 10.574, 0.026
0.000, 0.010, 9.972, 0.011
0.000, 0.010, 10.537, 0.027
0.000, 0.010, 10.851, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.001, 0.023, 89.825, 0.011
0.000, 0.012, 99.528, 0.012
0.000, 0.011, 97.444, 0.013
0.000, 0.012, 101.494, 0.012
0.000, 0.012, 92.346, 0.012
0.001, 0.011, 99.817, 0.012
0.000, 0.015, 100.906, 0.013
0.000, 0.012, 97.233, 0.012
0.001, 0.012, 99.492, 0.012
0.000, 0.028, 95.388, 0.012
0.000, 0.011, 106.760, 0.012
0.000, 0.011, 91.009, 0.012
0.001, 0.011, 90.150, 0.011
0.000, 0.012, 106.315, 0.012
0.000, 0.013, 101.957, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.024, 251.896, 0.027
0.000, 0.012, 253.741, 0.026
0.000, 0.012, 234.573, 0.027
0.000, 0.011, 287.053, 0.027
0.000, 0.011, 250.893, 0.027
0.000, 0.011, 275.816, 0.027
0.000, 0.015, 260.778, 0.026
0.000, 0.011, 260.983, 0.027
0.000, 0.011, 254.479, 0.028
0.000, 0.015, 255.502, 0.026
0.000, 0.011, 252.466, 0.027
0.000, 0.011, 280.364, 0.014
0.000, 0.011, 265.304, 0.027
0.000, 0.012, 265.510, 0.026
0.000, 0.012, 218.764, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.024, 337.633, 0.044
0.000, 0.011, 21.440, 0.026
0.000, 0.011, 22.877, 0.011
0.000, 0.012, 22.456, 0.026
0.000, 0.012, 23.280, 0.027
0.000, 0.012, 24.025, 0.012
0.000, 0.015, 21.931, 0.026
0.000, 0.012, 23.246, 0.027
0.000, 0.011, 22.771, 0.026
0.000, 0.017, 22.282, 0.027
0.001, 0.011, 21.657, 0.026
0.000, 0.012, 23.224, 0.026
0.000, 0.011, 23.536, 0.026
0.000, 0.011, 22.263, 0.026
0.000, 0.012, 22.561, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.002, 0.073, 171.407, 0.026
0.000, 0.011, 37.718, 0.027
0.000, 0.012, 36.858, 0.012
0.000, 0.011, 38.480, 0.027
0.000, 0.012, 36.918, 0.011
0.000, 0.011, 39.595, 0.011
0.000, 0.028, 36.990, 0.012
0.000, 0.011, 37.908, 0.026
0.000, 0.012, 39.501, 0.027
0.000, 0.016, 37.292, 0.027
0.000, 0.011, 37.956, 0.027
0.000, 0.011, 38.172, 0.012
0.000, 0.011, 37.509, 0.011
0.000, 0.011, 41.123, 0.025
0.000, 0.013, 37.341, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.017, 34.370, 0.026
0.001, 0.011, 34.170, 0.026
0.000, 0.011, 30.947, 0.011
0.000, 0.011, 32.475, 0.027
0.000, 0.012, 31.826, 0.012
0.000, 0.011, 32.068, 0.011
0.000, 0.015, 30.910, 0.011
0.000, 0.011, 32.341, 0.027
0.000, 0.011, 31.817, 0.012
0.000, 0.028, 32.209, 0.026
0.000, 0.012, 32.791, 0.026
0.000, 0.011, 32.626, 0.011
0.000, 0.011, 31.798, 0.012
0.000, 0.012, 31.381, 0.011
0.000, 0.011, 31.096, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.021, 484.773, 0.015
0.001, 0.011, 25.480, 0.012
0.001, 0.011, 24.676, 0.012
0.000, 0.012, 25.434, 0.013
0.000, 0.012, 25.442, 0.012
0.001, 0.011, 24.899, 0.012
0.000, 0.017, 24.483, 0.011
0.000, 0.012, 25.810, 0.011
0.000, 0.012, 24.523, 0.011
0.000, 0.015, 25.363, 0.012
0.000, 0.012, 25.126, 0.012
0.001, 0.012, 24.431, 0.012
0.000, 0.011, 24.382, 0.011
0.000, 0.012, 25.652, 0.012
0.000, 0.012, 24.360, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.024, 55.911, 0.012
0.000, 0.011, 53.234, 0.011
0.000, 0.011, 48.997, 0.012
0.000, 0.011, 49.600, 0.012
0.000, 0.012, 49.362, 0.012
0.000, 0.012, 50.264, 0.011
0.000, 0.017, 50.041, 0.012
0.000, 0.012, 48.786, 0.011
0.000, 0.012, 50.303, 0.012
0.000, 0.016, 49.570, 0.012
0.000, 0.011, 53.659, 0.012
0.000, 0.011, 52.676, 0.012
0.000, 0.012, 49.705, 0.012
0.000, 0.012, 50.058, 0.012
0.000, 0.012, 49.935, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.021, 45.289, 0.011
0.000, 0.012, 47.330, 0.011
0.000, 0.012, 46.060, 0.011
0.000, 0.011, 48.203, 0.012
0.000, 0.011, 47.633, 0.012
0.001, 0.012, 52.007, 0.012
0.000, 0.015, 47.679, 0.012
0.000, 0.012, 47.386, 0.012
0.000, 0.012, 50.931, 0.012
0.000, 0.015, 45.867, 0.012
0.000, 0.011, 47.843, 0.012
0.000, 0.011, 47.547, 0.012
0.000, 0.011, 45.805, 0.011
0.001, 0.012, 47.606, 0.011
0.000, 0.012, 46.243, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.021, 90.172, 0.011
0.000, 0.011, 68.535, 0.012
0.001, 0.012, 65.215, 0.012
0.000, 0.012, 78.536, 0.012
0.000, 0.011, 69.604, 0.012
0.000, 0.011, 73.027, 0.013
0.000, 0.015, 69.009, 0.012
0.000, 0.011, 68.751, 0.012
0.000, 0.012, 68.183, 0.013
0.000, 0.015, 68.060, 0.012
0.000, 0.012, 65.434, 0.012
0.000, 0.011, 77.836, 0.012
0.000, 0.011, 68.391, 0.015
0.000, 0.011, 72.891, 0.012
0.000, 0.012, 68.764, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.020, 246.852, 0.022
0.001, 0.012, 50.436, 0.012
0.001, 0.013, 51.999, 0.012
0.000, 0.011, 52.197, 0.012
0.000, 0.011, 51.474, 0.012
0.000, 0.012, 55.360, 0.012
0.001, 0.017, 53.145, 0.011
0.000, 0.012, 41.721, 0.012
0.000, 0.012, 52.641, 0.011
0.000, 0.016, 44.964, 0.012
0.000, 0.012, 53.210, 0.012
0.000, 0.012, 54.552, 0.012
0.000, 0.013, 51.273, 0.012
0.000, 0.012, 52.395, 0.012
0.000, 0.013, 48.884, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.001, 0.049, 32.391, 0.011
0.000, 0.011, 23.569, 0.011
0.000, 0.012, 22.636, 0.012
0.000, 0.012, 23.106, 0.012
0.000, 0.012, 23.585, 0.012
0.000, 0.012, 23.834, 0.012
0.000, 0.016, 23.260, 0.012
0.000, 0.011, 22.925, 0.012
0.000, 0.012, 23.161, 0.011
0.000, 0.016, 24.412, 0.012
0.001, 0.011, 23.542, 0.012
0.000, 0.011, 23.425, 0.012
0.000, 0.013, 23.894, 0.014
0.000, 0.012, 23.449, 0.012
0.000, 0.012, 24.065, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.021, 94.423, 0.012
0.000, 0.012, 71.110, 0.011
0.000, 0.012, 74.025, 0.012
0.000, 0.011, 73.600, 0.011
0.000, 0.012, 73.338, 0.012
0.000, 0.026, 69.957, 0.012
0.000, 0.016, 76.621, 0.012
0.000, 0.012, 68.840, 0.012
0.000, 0.012, 69.685, 0.012
0.000, 0.016, 70.182, 0.013
0.000, 0.012, 70.146, 0.011
0.000, 0.011, 74.817, 0.011
0.000, 0.012, 73.091, 0.011
0.001, 0.011, 70.715, 0.012
0.000, 0.012, 70.047, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.025, 457.943, 0.012
0.000, 0.012, 46.558, 0.011
0.000, 0.012, 49.563, 0.011
0.000, 0.012, 47.784, 0.012
0.000, 0.012, 48.914, 0.012
0.001, 0.017, 47.702, 0.012
0.000, 0.015, 49.865, 0.011
0.000, 0.011, 46.902, 0.012
0.000, 0.012, 48.081, 0.011
0.000, 0.015, 47.749, 0.012
0.000, 0.011, 47.523, 0.012
0.000, 0.011, 49.463, 0.012
0.000, 0.012, 49.042, 0.012
0.000, 0.012, 48.674, 0.012
0.000, 0.013, 50.488, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.020, 4494.864, 0.027
0.000, 0.011, 59.660, 0.012
0.000, 0.011, 51.765, 0.013
0.000, 0.012, 50.933, 0.012
0.000, 0.012, 54.693, 0.012
0.000, 0.016, 50.133, 0.011
0.000, 0.015, 56.847, 0.012
0.001, 0.012, 51.769, 0.012
0.000, 0.012, 50.841, 0.011
0.000, 0.015, 57.091, 0.013
0.000, 0.011, 55.583, 0.012
0.000, 0.012, 53.731, 0.012
0.000, 0.044, 55.686, 0.012
0.000, 0.012, 52.486, 0.012
0.000, 0.012, 51.530, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.001, 0.023, 90.699, 0.012
0.000, 0.012, 92.908, 0.012
0.000, 0.012, 93.642, 0.012
0.001, 0.012, 93.617, 0.012
0.001, 0.012, 96.723, 0.012
0.000, 0.016, 99.846, 0.013
0.000, 0.012, 94.088, 0.012
0.000, 0.011, 92.663, 0.011
0.000, 0.012, 96.701, 0.012
0.000, 0.015, 93.820, 0.011
0.000, 0.011, 96.655, 0.012
0.001, 0.012, 92.474, 0.012
0.000, 0.012, 92.947, 0.012
0.000, 0.012, 92.304, 0.011
0.000, 0.012, 94.684, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.025, 176.761, 0.027
0.000, 0.011, 100.548, 0.012
0.000, 0.011, 104.567, 0.012
0.001, 0.012, 104.073, 0.012
0.000, 0.011, 103.616, 0.012
0.001, 0.012, 102.543, 0.012
0.000, 0.011, 110.574, 0.011
0.000, 0.011, 109.882, 0.011
0.000, 0.012, 109.488, 0.012
0.000, 0.015, 108.689, 0.012
0.000, 0.011, 104.456, 0.012
0.000, 0.012, 106.618, 0.012
0.000, 0.011, 106.814, 0.012
0.000, 0.011, 115.864, 0.012
0.000, 0.012, 107.891, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.023, 547.864, 0.043
0.000, 0.011, 50.573, 0.011
0.001, 0.011, 50.941, 0.011
0.000, 0.011, 50.896, 0.011
0.001, 0.012, 51.213, 0.012
0.000, 0.011, 51.651, 0.012
0.000, 0.012, 51.490, 0.012
0.000, 0.011, 51.184, 0.013
0.000, 0.011, 52.137, 0.011
0.000, 0.016, 52.333, 0.012
0.000, 0.011, 52.310, 0.012
0.000, 0.011, 51.305, 0.012
0.000, 0.012, 51.527, 0.012
0.000, 0.012, 51.703, 0.012
0.000, 0.012, 51.936, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.003, 0.080, 356.518, 0.027
0.000, 0.011, 296.560, 0.026
0.001, 0.012, 311.025, 0.026
0.000, 0.011, 297.146, 0.026
0.000, 0.011, 302.423, 0.027
0.000, 0.011, 303.437, 0.027
0.000, 0.011, 298.626, 0.029
0.000, 0.012, 300.952, 0.026
0.000, 0.011, 304.980, 0.026
0.000, 0.015, 318.282, 0.026
0.001, 0.012, 309.807, 0.027
0.000, 0.011, 306.344, 0.027
0.001, 0.013, 299.602, 0.027
0.000, 0.011, 322.198, 0.026
0.000, 0.012, 305.247, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.001, 0.025, 85.060, 0.012
0.000, 0.012, 88.784, 0.012
0.000, 0.011, 90.402, 0.011
0.000, 0.012, 94.176, 0.027
0.001, 0.011, 92.077, 0.012
0.001, 0.011, 93.928, 0.012
0.000, 0.012, 98.112, 0.012
0.000, 0.012, 89.792, 0.012
0.001, 0.012, 94.723, 0.012
0.000, 0.015, 95.602, 0.028
0.000, 0.012, 96.493, 0.012
0.000, 0.012, 87.863, 0.011
0.000, 0.012, 89.024, 0.027
0.000, 0.012, 92.364, 0.012
0.000, 0.012, 91.545, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.024, 78.474, 0.012
0.000, 0.012, 81.578, 0.011
0.000, 0.012, 79.985, 0.012
0.000, 0.011, 80.512, 0.012
0.001, 0.012, 79.936, 0.011
0.000, 0.011, 78.970, 0.012
0.000, 0.013, 81.809, 0.015
0.000, 0.011, 82.350, 0.011
0.000, 0.012, 79.467, 0.012
0.001, 0.016, 79.887, 0.012
0.000, 0.012, 82.571, 0.012
0.000, 0.012, 82.391, 0.011
0.000, 0.011, 81.697, 0.012
0.000, 0.011, 80.231, 0.012
0.000, 0.012, 78.727, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.023, 383.742, 0.012
0.001, 0.012, 123.404, 0.012
0.000, 0.012, 126.088, 0.011
0.000, 0.012, 127.007, 0.012
0.000, 0.012, 127.801, 0.027
0.000, 0.011, 128.607, 0.012
0.000, 0.011, 132.491, 0.012
0.000, 0.011, 127.303, 0.011
0.000, 0.012, 127.707, 0.012
0.000, 0.016, 126.361, 0.027
0.000, 0.011, 127.618, 0.026
0.000, 0.011, 126.156, 0.012
0.000, 0.011, 128.053, 0.027
0.001, 0.012, 126.417, 0.011
0.000, 0.011, 128.681, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.001, 0.023, 208.091, 0.013
0.001, 0.013, 118.488, 0.026
0.000, 0.011, 122.669, 0.026
0.001, 0.012, 120.661, 0.027
0.000, 0.011, 123.461, 0.012
0.000, 0.012, 123.346, 0.026
0.000, 0.011, 121.255, 0.026
0.000, 0.011, 124.721, 0.026
0.000, 0.011, 125.915, 0.027
0.000, 0.017, 124.238, 0.026
0.000, 0.011, 124.651, 0.026
0.000, 0.011, 124.629, 0.011
0.000, 0.012, 126.517, 0.011
0.000, 0.012, 123.531, 0.011
0.000, 0.011, 123.341, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.027, 110.350, 0.026
0.000, 0.012, 112.760, 0.011
0.000, 0.011, 113.129, 0.027
0.001, 0.012, 114.993, 0.011
0.000, 0.011, 109.318, 0.012
0.000, 0.011, 115.144, 0.027
0.000, 0.011, 114.511, 0.026
0.000, 0.011, 114.416, 0.027
0.000, 0.011, 115.403, 0.011
0.001, 0.015, 114.495, 0.011
0.000, 0.012, 110.363, 0.011
0.000, 0.012, 114.753, 0.012
0.000, 0.012, 116.687, 0.012
0.000, 0.012, 110.353, 0.012
0.000, 0.012, 109.977, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.001, 0.025, 180.006, 0.012
0.000, 0.011, 169.664, 0.026
0.000, 0.011, 170.411, 0.012
0.000, 0.012, 172.966, 0.011
0.000, 0.011, 173.286, 0.027
0.000, 0.012, 174.169, 0.012
0.000, 0.011, 173.571, 0.026
0.000, 0.011, 174.063, 0.026
0.000, 0.012, 173.240, 0.026
0.000, 0.015, 172.960, 0.027
0.000, 0.011, 173.904, 0.026
0.000, 0.011, 172.455, 0.025
0.000, 0.012, 173.861, 0.027
0.000, 0.011, 172.427, 0.026
0.001, 0.012, 170.394, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.023, 131.549, 0.025
0.000, 0.012, 139.378, 0.026
0.001, 0.012, 138.149, 0.026
0.000, 0.012, 141.492, 0.012
0.000, 0.011, 141.446, 0.011
0.000, 0.011, 143.351, 0.027
0.000, 0.011, 141.133, 0.030
0.000, 0.011, 142.270, 0.026
0.000, 0.011, 141.866, 0.012
0.000, 0.016, 142.191, 0.012
0.000, 0.011, 140.887, 0.012
0.000, 0.011, 140.814, 0.026
0.000, 0.012, 142.533, 0.026
0.001, 0.012, 141.672, 0.027
0.000, 0.012, 142.955, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.023, 200.412, 0.026
0.001, 0.011, 195.862, 0.027
0.000, 0.012, 201.192, 0.027
0.000, 0.012, 203.990, 0.027
0.000, 0.012, 203.805, 0.011
0.001, 0.011, 202.754, 0.014
0.000, 0.011, 209.540, 0.027
0.000, 0.012, 204.691, 0.027
0.000, 0.012, 206.608, 0.027
0.000, 0.015, 204.489, 0.026
0.000, 0.011, 203.395, 0.012
0.000, 0.012, 201.954, 0.026
0.000, 0.012, 204.317, 0.027
0.000, 0.011, 209.521, 0.028
0.000, 0.012, 204.239, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.028, 174.721, 0.012
0.001, 0.013, 172.657, 0.027
0.000, 0.012, 170.265, 0.028
0.000, 0.012, 176.070, 0.012
0.001, 0.011, 175.265, 0.027
0.000, 0.012, 174.386, 0.015
0.000, 0.013, 176.105, 0.027
0.000, 0.012, 177.173, 0.027
0.000, 0.012, 173.919, 0.027
0.000, 0.016, 175.965, 0.027
0.000, 0.011, 175.173, 0.027
0.001, 0.012, 174.851, 0.027
0.000, 0.012, 174.933, 0.027
0.001, 0.012, 175.567, 0.026
0.000, 0.012, 173.412, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.001, 0.025, 137.803, 0.026
0.000, 0.012, 89.842, 0.012
0.000, 0.012, 90.207, 0.013
0.000, 0.012, 90.665, 0.013
0.000, 0.012, 91.315, 0.012
0.000, 0.012, 91.466, 0.013
0.000, 0.012, 90.967, 0.012
0.000, 0.011, 91.406, 0.012
0.000, 0.011, 91.313, 0.012
0.001, 0.016, 91.931, 0.013
0.000, 0.011, 92.812, 0.013
0.001, 0.012, 91.939, 0.012
0.000, 0.011, 91.802, 0.012
0.001, 0.012, 91.531, 0.012
0.000, 0.011, 92.144, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.020, 126.866, 0.013
0.000, 0.013, 127.438, 0.012
