Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 98.392, 0.012
0.000, 0.011, 72.266, 0.011
0.000, 0.025, 71.714, 0.026
0.000, 0.012, 79.009, 0.026
0.000, 0.011, 73.099, 0.011
0.000, 0.010, 85.424, 0.011
0.000, 0.011, 87.526, 0.012
0.001, 0.012, 78.779, 0.011
0.001, 0.010, 79.626, 0.011
0.001, 0.010, 73.059, 0.026
0.000, 0.011, 84.550, 0.011
0.001, 0.012, 78.275, 0.011
0.014, 0.011, 74.609, 0.026
0.000, 0.011, 77.608, 0.025
0.000, 0.011, 72.957, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.001, 0.014, 54.513, 0.011
0.000, 0.011, 53.135, 0.011
0.000, 0.011, 57.070, 0.011
0.001, 0.011, 54.972, 0.011
0.000, 0.011, 54.489, 0.011
0.000, 0.011, 54.140, 0.012
0.000, 0.010, 55.195, 0.011
0.000, 0.011, 55.189, 0.010
0.000, 0.011, 57.070, 0.011
0.001, 0.011, 56.758, 0.010
0.000, 0.011, 54.154, 0.011
0.001, 0.011, 55.942, 0.011
0.000, 0.011, 59.248, 0.012
0.000, 0.011, 58.117, 0.010
0.000, 0.011, 55.965, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.001, 0.015, 194.816, 0.011
0.000, 0.011, 183.234, 0.025
0.001, 0.012, 190.190, 0.011
0.000, 0.011, 189.444, 0.012
0.000, 0.011, 198.715, 0.011
0.001, 0.011, 196.624, 0.011
0.001, 0.011, 191.571, 0.012
0.000, 0.011, 193.409, 0.012
0.000, 0.011, 196.167, 0.015
0.000, 0.011, 197.708, 0.029
0.001, 0.011, 196.344, 0.011
0.000, 0.011, 193.323, 0.012
0.000, 0.011, 200.645, 0.011
0.001, 0.012, 194.313, 0.011
0.000, 0.011, 195.091, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.014, 21.240, 0.026
0.000, 0.011, 19.411, 0.025
0.000, 0.012, 19.613, 0.026
0.000, 0.013, 19.480, 0.026
0.000, 0.012, 20.351, 0.013
0.000, 0.011, 21.373, 0.010
0.000, 0.012, 22.236, 0.025
0.000, 0.012, 21.744, 0.013
0.001, 0.012, 17.763, 0.010
0.000, 0.013, 26.644, 0.015
0.000, 0.011, 22.270, 0.026
0.000, 0.012, 21.483, 0.026
0.000, 0.012, 22.441, 0.026
0.001, 0.012, 18.912, 0.025
0.000, 0.011, 19.874, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.001, 0.014, 17.062, 0.025
0.000, 0.010, 17.295, 0.026
0.000, 0.010, 17.739, 0.026
0.000, 0.011, 17.575, 0.026
0.000, 0.025, 17.576, 0.029
0.001, 0.010, 19.606, 0.011
0.000, 0.010, 17.509, 0.026
0.000, 0.010, 17.587, 0.026
0.000, 0.029, 17.771, 0.026
0.001, 0.011, 17.890, 0.011
0.000, 0.011, 17.545, 0.026
0.000, 0.010, 17.680, 0.026
0.000, 0.011, 21.110, 0.026
0.001, 0.011, 26.268, 0.026
0.001, 0.011, 18.182, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.014, 91.570, 0.011
0.000, 0.010, 97.420, 0.012
0.000, 0.010, 98.268, 0.012
0.001, 0.011, 133.170, 0.012
0.000, 0.011, 95.950, 0.011
0.001, 0.011, 98.045, 0.011
0.001, 0.011, 100.985, 0.011
0.000, 0.011, 108.645, 0.026
0.000, 0.012, 101.015, 0.011
0.000, 0.011, 118.444, 0.012
0.000, 0.011, 102.658, 0.011
0.000, 0.011, 107.550, 0.012
0.000, 0.012, 107.108, 0.011
0.000, 0.011, 125.919, 0.026
0.000, 0.012, 132.168, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.012, 264.308, 0.026
0.001, 0.011, 271.039, 0.026
0.000, 0.011, 278.906, 0.027
0.000, 0.011, 294.226, 0.026
0.001, 0.011, 281.435, 0.026
0.000, 0.011, 334.927, 0.011
0.000, 0.012, 284.420, 0.026
0.000, 0.011, 312.395, 0.029
0.001, 0.011, 285.015, 0.026
0.001, 0.011, 324.799, 0.030
0.000, 0.011, 319.161, 0.026
0.001, 0.011, 334.862, 0.026
0.000, 0.011, 311.845, 0.026
0.001, 0.011, 307.391, 0.027
0.000, 0.011, 363.397, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.001, 0.027, 33.229, 0.013
0.000, 0.010, 29.386, 0.026
0.001, 0.011, 29.319, 0.026
0.001, 0.011, 28.987, 0.016
0.001, 0.011, 30.360, 0.026
0.001, 0.011, 29.419, 0.011
0.000, 0.011, 32.176, 0.026
0.000, 0.012, 29.748, 0.026
0.000, 0.011, 29.666, 0.025
0.000, 0.011, 31.368, 0.025
0.000, 0.011, 30.781, 0.011
0.000, 0.011, 27.898, 0.011
0.000, 0.011, 28.235, 0.026
0.001, 0.011, 33.514, 0.011
0.001, 0.011, 35.165, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.015, 43.367, 0.026
0.000, 0.011, 44.115, 0.026
0.000, 0.011, 42.164, 0.011
0.000, 0.012, 40.304, 0.011
0.000, 0.012, 42.427, 0.026
0.000, 0.011, 40.325, 0.013
0.000, 0.011, 40.494, 0.026
0.000, 0.012, 42.694, 0.026
0.000, 0.011, 40.503, 0.011
0.000, 0.011, 40.217, 0.011
0.000, 0.012, 40.674, 0.011
0.000, 0.012, 39.991, 0.011
0.000, 0.012, 43.022, 0.026
0.000, 0.011, 40.053, 0.026
0.000, 0.031, 44.777, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.013, 38.490, 0.011
0.000, 0.012, 42.159, 0.011
0.000, 0.012, 39.786, 0.011
0.000, 0.011, 39.194, 0.011
0.001, 0.011, 41.750, 0.011
0.000, 0.012, 41.438, 0.011
0.000, 0.011, 40.198, 0.025
0.000, 0.011, 49.279, 0.011
0.000, 0.011, 41.465, 0.010
0.000, 0.011, 41.746, 0.010
0.000, 0.010, 41.115, 0.011
0.001, 0.011, 44.106, 0.011
0.000, 0.011, 40.343, 0.011
0.000, 0.012, 39.266, 0.011
0.000, 0.011, 43.207, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.015, 31.026, 0.011
0.000, 0.011, 31.194, 0.011
0.000, 0.011, 31.031, 0.011
0.000, 0.011, 31.986, 0.012
0.000, 0.011, 31.747, 0.011
0.000, 0.011, 31.882, 0.011
0.000, 0.012, 33.091, 0.011
0.000, 0.012, 32.457, 0.011
0.000, 0.011, 33.375, 0.011
0.000, 0.011, 34.028, 0.010
0.000, 0.010, 31.152, 0.011
0.000, 0.011, 31.209, 0.011
0.000, 0.012, 33.200, 0.011
0.000, 0.012, 31.513, 0.012
0.000, 0.011, 30.560, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.015, 47.116, 0.011
0.001, 0.012, 50.521, 0.011
0.000, 0.011, 51.052, 0.011
0.000, 0.011, 50.989, 0.012
0.000, 0.011, 51.575, 0.011
0.000, 0.012, 49.903, 0.010
0.000, 0.012, 50.670, 0.010
0.000, 0.012, 50.451, 0.011
0.000, 0.012, 53.055, 0.010
0.001, 0.012, 50.792, 0.011
0.000, 0.012, 51.461, 0.011
0.000, 0.011, 50.217, 0.011
0.000, 0.012, 53.227, 0.011
0.001, 0.015, 53.218, 0.011
0.000, 0.011, 51.078, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.013, 46.323, 0.011
0.000, 0.011, 46.228, 0.011
0.000, 0.011, 47.819, 0.011
0.001, 0.011, 48.052, 0.011
0.000, 0.011, 46.196, 0.011
0.000, 0.011, 45.732, 0.011
0.000, 0.011, 48.160, 0.011
0.000, 0.011, 44.665, 0.011
0.001, 0.011, 48.926, 0.011
0.000, 0.011, 47.197, 0.011
0.000, 0.011, 46.802, 0.011
0.000, 0.011, 45.800, 0.011
0.000, 0.011, 47.643, 0.011
0.000, 0.015, 45.321, 0.012
0.000, 0.010, 45.528, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.015, 58.534, 0.011
0.000, 0.011, 65.294, 0.011
0.000, 0.010, 70.458, 0.011
0.000, 0.012, 63.575, 0.011
0.001, 0.010, 62.266, 0.011
0.000, 0.012, 62.235, 0.011
0.001, 0.011, 68.265, 0.011
0.000, 0.011, 63.777, 0.011
0.000, 0.011, 61.076, 0.012
0.000, 0.011, 61.789, 0.011
0.000, 0.011, 61.187, 0.011
0.001, 0.010, 64.846, 0.011
0.000, 0.010, 65.717, 0.011
0.000, 0.015, 62.207, 0.011
0.001, 0.011, 60.224, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.015, 39.720, 0.012
0.000, 0.012, 42.832, 0.010
