Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.118, 2218.760, 0.026
0.000, 0.012, 45.769, 0.011
0.000, 0.011, 45.672, 0.027
0.001, 0.015, 47.132, 0.026
0.000, 0.011, 46.930, 0.027
0.000, 0.012, 46.080, 0.011
0.000, 0.012, 45.926, 0.027
0.001, 0.012, 47.601, 0.025
0.001, 0.011, 46.247, 0.025
0.000, 0.012, 46.375, 0.026
0.001, 0.011, 45.829, 0.011
0.000, 0.012, 45.647, 0.011
0.001, 0.012, 46.734, 0.025
0.000, 0.011, 45.461, 0.011
0.001, 0.024, 45.905, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.005, 0.035, 43.319, 0.026
0.001, 0.011, 40.798, 0.011
0.001, 0.011, 40.799, 0.027
0.001, 0.027, 40.953, 0.011
0.000, 0.012, 41.273, 0.011
0.000, 0.011, 40.754, 0.011
0.000, 0.011, 41.530, 0.026
0.000, 0.011, 42.045, 0.025
0.000, 0.011, 41.926, 0.026
0.001, 0.011, 41.814, 0.011
0.000, 0.012, 41.702, 0.010
0.001, 0.011, 40.623, 0.011
0.000, 0.011, 41.694, 0.026
0.000, 0.011, 42.125, 0.011
0.000, 0.011, 42.431, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.034, 1423.046, 0.031
0.001, 0.011, 166.671, 0.027
0.001, 0.012, 166.882, 0.012
0.000, 0.015, 169.782, 0.011
0.000, 0.011, 169.157, 0.011
0.000, 0.011, 171.111, 0.026
0.000, 0.011, 173.105, 0.026
0.000, 0.010, 172.672, 0.026
0.001, 0.011, 173.983, 0.026
0.000, 0.011, 171.739, 0.011
0.001, 0.011, 171.628, 0.027
0.000, 0.011, 171.597, 0.011
0.000, 0.010, 169.672, 0.026
0.000, 0.011, 172.924, 0.026
0.000, 0.018, 171.134, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.002, 0.085, 101.408, 0.010
0.000, 0.013, 12.145, 0.024
0.000, 0.011, 11.627, 0.024
0.001, 0.015, 12.711, 0.010
0.000, 0.011, 11.465, 0.010
0.000, 0.011, 12.005, 0.013
0.000, 0.010, 12.075, 0.024
0.001, 0.011, 12.130, 0.025
0.000, 0.012, 13.561, 0.024
0.001, 0.011, 11.560, 0.010
0.001, 0.011, 11.980, 0.024
0.000, 0.025, 12.047, 0.024
0.000, 0.011, 11.626, 0.024
0.000, 0.012, 11.676, 0.024
0.000, 0.011, 12.315, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.031, 10.615, 0.011
0.000, 0.011, 10.598, 0.026
0.000, 0.010, 10.601, 0.025
0.000, 0.014, 10.440, 0.012
0.000, 0.010, 10.265, 0.011
0.001, 0.010, 10.663, 0.014
0.000, 0.010, 10.619, 0.026
0.000, 0.010, 10.503, 0.026
0.000, 0.010, 10.791, 0.026
0.000, 0.010, 10.607, 0.011
0.000, 0.010, 10.627, 0.026
0.000, 0.010, 10.610, 0.026
0.000, 0.010, 10.563, 0.026
0.000, 0.010, 10.783, 0.026
0.000, 0.010, 10.360, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.032, 89.922, 0.012
0.000, 0.012, 112.776, 0.011
0.000, 0.011, 93.588, 0.011
0.000, 0.015, 94.404, 0.011
0.000, 0.011, 110.036, 0.026
0.001, 0.011, 104.210, 0.015
0.000, 0.038, 105.823, 0.012
0.001, 0.011, 117.529, 0.011
0.000, 0.011, 118.921, 0.027
0.001, 0.011, 118.376, 0.026
0.000, 0.011, 115.858, 0.012
0.000, 0.012, 117.907, 0.011
0.000, 0.011, 119.524, 0.026
0.000, 0.011, 109.166, 0.011
0.000, 0.011, 123.355, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.034, 242.655, 0.025
0.001, 0.012, 265.210, 0.027
0.000, 0.011, 264.183, 0.026
0.001, 0.016, 286.267, 0.027
0.000, 0.012, 256.213, 0.027
0.001, 0.012, 255.743, 0.026
0.000, 0.011, 255.803, 0.026
0.000, 0.011, 260.210, 0.025
0.000, 0.012, 292.823, 0.030
0.000, 0.012, 306.339, 0.027
0.000, 0.011, 284.095, 0.026
0.000, 0.011, 260.388, 0.025
0.001, 0.012, 269.136, 0.026
0.001, 0.011, 304.883, 0.026
0.000, 0.012, 292.593, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.033, 232.455, 0.019
0.001, 0.012, 21.536, 0.026
0.000, 0.011, 22.310, 0.011
0.000, 0.012, 23.226, 0.025
0.000, 0.011, 23.061, 0.026
0.000, 0.011, 23.233, 0.026
0.001, 0.011, 24.838, 0.026
0.000, 0.011, 23.776, 0.026
0.001, 0.011, 24.351, 0.025
0.001, 0.028, 22.621, 0.026
0.000, 0.011, 24.447, 0.026
0.001, 0.012, 25.700, 0.025
0.000, 0.011, 22.279, 0.026
0.001, 0.011, 22.705, 0.011
0.000, 0.011, 24.627, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.053, 135.718, 0.010
0.000, 0.012, 38.315, 0.026
0.000, 0.011, 38.791, 0.026
0.000, 0.011, 37.489, 0.027
0.000, 0.012, 43.884, 0.011
0.000, 0.011, 44.102, 0.026
