Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 73.108, 0.012
0.000, 0.012, 46.710, 0.011
0.001, 0.011, 46.745, 0.012
0.001, 0.010, 47.098, 0.011
0.000, 0.012, 45.706, 0.026
0.001, 0.012, 46.113, 0.012
0.000, 0.011, 45.770, 0.026
0.000, 0.011, 47.472, 0.027
0.001, 0.011, 45.680, 0.011
0.000, 0.012, 46.216, 0.026
0.000, 0.011, 47.069, 0.026
0.001, 0.012, 47.176, 0.011
0.000, 0.011, 47.700, 0.026
0.000, 0.011, 46.650, 0.011
0.001, 0.012, 46.150, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 41.002, 0.011
0.000, 0.010, 41.699, 0.011
0.000, 0.010, 42.073, 0.011
0.000, 0.011, 41.195, 0.011
0.000, 0.010, 41.887, 0.025
0.000, 0.014, 41.392, 0.011
0.000, 0.011, 41.364, 0.026
0.001, 0.011, 42.710, 0.011
0.000, 0.011, 41.143, 0.011
0.000, 0.027, 42.471, 0.011
0.000, 0.010, 41.689, 0.011
0.000, 0.011, 41.196, 0.011
0.000, 0.011, 41.733, 0.011
0.000, 0.011, 41.577, 0.011
0.000, 0.010, 42.417, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 177.567, 0.011
0.000, 0.010, 164.246, 0.026
0.000, 0.010, 170.937, 0.011
0.000, 0.011, 174.173, 0.026
0.000, 0.010, 171.135, 0.026
0.000, 0.015, 172.294, 0.026
0.000, 0.011, 173.407, 0.015
0.000, 0.011, 172.876, 0.011
0.000, 0.011, 170.018, 0.026
0.000, 0.015, 174.021, 0.011
0.000, 0.011, 173.484, 0.011
0.000, 0.011, 175.486, 0.027
0.000, 0.011, 173.341, 0.011
0.000, 0.011, 174.325, 0.026
0.000, 0.011, 172.594, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.011, 13.207, 0.011
0.000, 0.011, 12.402, 0.025
0.000, 0.011, 11.311, 0.010
0.000, 0.011, 11.657, 0.025
0.000, 0.011, 13.664, 0.010
0.000, 0.027, 12.278, 0.025
0.000, 0.011, 11.909, 0.025
0.000, 0.011, 11.961, 0.025
0.000, 0.010, 11.830, 0.025
0.000, 0.013, 11.760, 0.009
0.000, 0.011, 11.835, 0.010
