Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 73.418, 0.013
0.000, 0.011, 46.924, 0.026
0.000, 0.012, 45.819, 0.026
0.000, 0.012, 47.468, 0.011
0.001, 0.012, 47.101, 0.012
0.000, 0.011, 47.463, 0.026
0.000, 0.024, 46.591, 0.028
0.000, 0.012, 46.152, 0.027
0.000, 0.012, 45.978, 0.026
0.000, 0.011, 47.099, 0.027
0.000, 0.011, 47.439, 0.027
0.000, 0.011, 45.789, 0.012
0.000, 0.011, 47.404, 0.027
0.001, 0.012, 45.845, 0.013
0.000, 0.011, 47.640, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.001, 0.015, 41.195, 0.012
0.000, 0.011, 40.599, 0.012
0.000, 0.011, 41.141, 0.011
0.000, 0.015, 41.379, 0.012
0.000, 0.011, 41.015, 0.012
0.000, 0.010, 42.678, 0.011
0.000, 0.012, 41.508, 0.027
0.000, 0.028, 42.432, 0.011
0.000, 0.011, 42.180, 0.011
0.000, 0.011, 40.908, 0.026
0.000, 0.012, 41.697, 0.011
0.000, 0.012, 41.779, 0.011
0.000, 0.011, 42.202, 0.012
0.000, 0.016, 42.155, 0.011
0.001, 0.028, 42.369, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.015, 178.139, 0.011
0.000, 0.011, 169.455, 0.027
0.000, 0.011, 173.126, 0.012
0.000, 0.015, 173.694, 0.026
0.000, 0.011, 174.104, 0.027
0.001, 0.011, 172.670, 0.012
0.001, 0.011, 174.406, 0.027
0.000, 0.015, 176.007, 0.011
0.000, 0.011, 173.641, 0.026
0.000, 0.010, 173.564, 0.026
0.000, 0.011, 173.982, 0.015
0.000, 0.011, 176.466, 0.027
0.000, 0.011, 174.263, 0.026
0.000, 0.015, 175.104, 0.012
0.001, 0.014, 174.801, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.014, 13.180, 0.023
0.000, 0.011, 12.354, 0.025
0.000, 0.011, 11.960, 0.025
0.001, 0.014, 12.044, 0.025
0.000, 0.011, 12.301, 0.010
0.001, 0.011, 11.689, 0.010
0.000, 0.011, 12.193, 0.025
0.000, 0.015, 11.970, 0.025
0.000, 0.012, 11.601, 0.025
0.000, 0.011, 12.353, 0.025
0.000, 0.012, 13.344, 0.028
0.000, 0.011, 12.122, 0.025
0.000, 0.010, 12.264, 0.025
0.000, 0.015, 11.697, 0.009
0.000, 0.015, 12.227, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.014, 10.591, 0.026
0.000, 0.010, 11.334, 0.026
0.000, 0.011, 10.743, 0.027
0.000, 0.026, 10.880, 0.026
0.000, 0.010, 10.812, 0.027
0.000, 0.011, 10.408, 0.012
0.000, 0.010, 10.818, 0.025
0.000, 0.026, 10.977, 0.026
0.000, 0.009, 11.568, 0.026
0.000, 0.010, 10.939, 0.026
0.000, 0.010, 10.805, 0.026
0.000, 0.011, 11.752, 0.027
0.000, 0.010, 10.915, 0.026
0.000, 0.014, 11.476, 0.011
0.000, 0.013, 10.845, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.027, 92.057, 0.012
0.000, 0.011, 106.806, 0.012
0.000, 0.012, 101.775, 0.011
0.000, 0.027, 106.468, 0.012
0.001, 0.011, 109.859, 0.012
0.000, 0.010, 111.529, 0.013
0.000, 0.030, 103.266, 0.027
0.001, 0.026, 111.196, 0.012
0.000, 0.010, 114.735, 0.012
0.000, 0.011, 106.724, 0.019
0.000, 0.011, 101.415, 0.015
0.000, 0.011, 113.816, 0.012
0.000, 0.010, 110.118, 0.013
0.000, 0.015, 113.909, 0.012
0.000, 0.015, 118.574, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.015, 252.241, 0.026
0.000, 0.011, 303.911, 0.027
0.000, 0.012, 260.103, 0.027
0.000, 0.015, 297.319, 0.027
0.000, 0.011, 253.275, 0.027
0.000, 0.011, 307.570, 0.027
0.000, 0.011, 303.411, 0.026
0.000, 0.015, 296.444, 0.027
0.001, 0.011, 290.601, 0.028
0.000, 0.011, 287.685, 0.027
0.001, 0.012, 279.495, 0.015
0.000, 0.011, 287.848, 0.026
0.000, 0.011, 269.228, 0.027
0.000, 0.016, 297.059, 0.025
0.000, 0.011, 261.337, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.026, 27.863, 0.027
0.000, 0.011, 22.680, 0.027
0.000, 0.011, 22.739, 0.011
0.016, 0.027, 24.283, 0.027
0.000, 0.011, 23.221, 0.026
0.000, 0.011, 21.932, 0.027
0.000, 0.011, 24.275, 0.011
0.000, 0.011, 23.979, 0.027
0.000, 0.011, 23.084, 0.026
0.000, 0.011, 23.401, 0.011
0.000, 0.012, 24.495, 0.026
0.000, 0.011, 23.181, 0.026
0.000, 0.012, 23.244, 0.011
0.000, 0.012, 23.910, 0.026
0.000, 0.011, 23.164, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.000, 0.014, 39.114, 0.026
0.000, 0.011, 39.449, 0.011
0.000, 0.011, 37.790, 0.012
0.000, 0.028, 39.260, 0.012
0.000, 0.011, 40.386, 0.027
0.000, 0.011, 40.029, 0.026
0.000, 0.011, 40.042, 0.027
0.000, 0.010, 38.106, 0.011
0.000, 0.011, 38.992, 0.027
0.000, 0.011, 38.342, 0.011
0.000, 0.011, 38.267, 0.027
0.000, 0.011, 38.668, 0.011
0.000, 0.011, 42.047, 0.011
0.000, 0.011, 40.072, 0.027
0.000, 0.011, 41.607, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.014, 31.516, 0.026
0.000, 0.010, 32.292, 0.011
0.000, 0.011, 31.041, 0.012
0.001, 0.015, 31.763, 0.012
0.000, 0.011, 31.967, 0.012
0.000, 0.011, 32.910, 0.012
0.000, 0.011, 34.708, 0.012
0.000, 0.011, 32.483, 0.011
0.001, 0.011, 32.232, 0.012
0.000, 0.011, 32.062, 0.012
0.000, 0.011, 33.393, 0.027
0.000, 0.011, 32.274, 0.012
0.000, 0.011, 32.143, 0.012
0.000, 0.011, 33.249, 0.011
0.000, 0.010, 31.422, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.014, 26.731, 0.011
0.000, 0.011, 25.681, 0.011
0.000, 0.011, 24.537, 0.012
0.000, 0.015, 23.562, 0.011
0.000, 0.012, 23.979, 0.012
0.001, 0.011, 25.055, 0.012
0.000, 0.011, 24.205, 0.012
0.000, 0.010, 25.529, 0.012
0.000, 0.011, 25.227, 0.011
0.000, 0.010, 25.687, 0.013
0.000, 0.011, 25.704, 0.012
0.000, 0.012, 25.385, 0.011
0.000, 0.010, 25.110, 0.011
0.000, 0.011, 24.861, 0.012
0.000, 0.011, 25.022, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.015, 50.390, 0.011
0.016, 0.024, 54.283, 0.012
0.000, 0.012, 50.276, 0.012
0.000, 0.015, 51.499, 0.011
0.001, 0.012, 50.429, 0.012
0.000, 0.012, 53.386, 0.011
0.000, 0.011, 53.809, 0.011
0.001, 0.011, 54.457, 0.012
0.000, 0.012, 49.880, 0.012
0.000, 0.011, 52.021, 0.012
0.000, 0.011, 51.457, 0.012
0.000, 0.010, 51.348, 0.012
0.000, 0.012, 50.482, 0.011
0.000, 0.011, 52.958, 0.012
0.000, 0.012, 49.651, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.001, 0.014, 48.051, 0.011
0.000, 0.011, 48.418, 0.012
0.000, 0.011, 47.653, 0.012
0.000, 0.015, 47.754, 0.012
0.001, 0.011, 46.629, 0.012
0.000, 0.011, 48.747, 0.012
0.000, 0.011, 47.021, 0.012
0.001, 0.011, 46.482, 0.012
0.000, 0.011, 46.519, 0.012
0.001, 0.011, 50.243, 0.012
0.000, 0.011, 47.712, 0.011
0.000, 0.011, 46.398, 0.011
0.000, 0.011, 47.427, 0.013
0.000, 0.011, 48.931, 0.012
0.000, 0.011, 52.052, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.014, 66.231, 0.012
0.000, 0.011, 73.955, 0.011
0.000, 0.011, 68.094, 0.012
0.000, 0.015, 72.645, 0.016
0.000, 0.011, 74.875, 0.011
0.000, 0.011, 66.383, 0.012
0.000, 0.010, 72.533, 0.012
0.000, 0.011, 74.341, 0.012
0.000, 0.011, 74.972, 0.012
0.000, 0.010, 70.638, 0.011
0.000, 0.011, 73.513, 0.012
0.000, 0.011, 76.751, 0.012
0.000, 0.010, 67.796, 0.012
0.000, 0.012, 78.627, 0.012
0.001, 0.012, 75.495, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.001, 0.015, 42.444, 0.011
0.000, 0.012, 50.853, 0.012
0.000, 0.011, 42.297, 0.011
0.000, 0.013, 43.937, 0.012
0.000, 0.011, 49.332, 0.012
0.001, 0.012, 53.873, 0.012
0.000, 0.012, 49.578, 0.012
0.000, 0.011, 53.126, 0.012
0.000, 0.013, 42.630, 0.012
0.000, 0.011, 49.607, 0.012
0.000, 0.012, 54.438, 0.012
0.000, 0.011, 56.517, 0.013
0.000, 0.011, 51.049, 0.012
0.000, 0.012, 55.919, 0.011
0.000, 0.012, 51.309, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.015, 21.754, 0.011
0.000, 0.011, 23.735, 0.012
0.000, 0.012, 22.873, 0.012
0.000, 0.011, 23.143, 0.011
