Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 72.784, 0.012
0.000, 0.011, 45.600, 0.011
0.000, 0.011, 47.892, 0.026
0.000, 0.011, 48.101, 0.025
0.000, 0.011, 48.066, 0.026
0.000, 0.010, 47.140, 0.026
0.000, 0.011, 46.647, 0.026
0.000, 0.011, 47.043, 0.025
0.000, 0.011, 46.784, 0.025
0.000, 0.011, 46.668, 0.011
0.000, 0.012, 47.526, 0.011
0.000, 0.010, 47.336, 0.026
0.001, 0.011, 47.944, 0.011
0.000, 0.011, 48.015, 0.026
0.001, 0.011, 48.446, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 42.438, 0.010
0.001, 0.011, 41.358, 0.011
0.000, 0.011, 41.854, 0.011
0.000, 0.011, 41.862, 0.011
0.000, 0.011, 41.602, 0.026
0.000, 0.011, 41.418, 0.011
0.000, 0.011, 41.139, 0.011
0.000, 0.011, 41.809, 0.011
0.000, 0.011, 41.025, 0.011
0.000, 0.011, 41.129, 0.010
0.000, 0.011, 42.304, 0.011
0.000, 0.011, 41.182, 0.011
0.000, 0.015, 41.262, 0.011
0.000, 0.011, 41.207, 0.011
0.001, 0.011, 42.403, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.001, 0.011, 180.709, 0.026
0.000, 0.011, 172.345, 0.011
0.000, 0.010, 173.990, 0.010
0.001, 0.011, 172.562, 0.011
0.000, 0.010, 172.472, 0.026
0.000, 0.011, 172.669, 0.011
0.001, 0.010, 172.599, 0.025
0.001, 0.011, 171.901, 0.011
0.000, 0.010, 173.239, 0.011
0.000, 0.010, 175.674, 0.012
0.000, 0.010, 172.415, 0.025
0.000, 0.010, 171.424, 0.011
0.000, 0.014, 174.096, 0.012
0.000, 0.011, 173.495, 0.011
0.000, 0.011, 174.738, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 13.904, 0.026
0.000, 0.011, 11.989, 0.025
0.000, 0.010, 11.870, 0.024
0.000, 0.011, 11.913, 0.010
0.000, 0.011, 11.879, 0.024
0.000, 0.012, 12.102, 0.025
0.000, 0.010, 11.699, 0.024
0.000, 0.012, 11.862, 0.024
0.000, 0.011, 13.583, 0.025
0.000, 0.011, 12.233, 0.024
0.000, 0.010, 12.159, 0.025
0.000, 0.011, 11.438, 0.010
0.000, 0.014, 13.695, 0.025
0.000, 0.011, 12.204, 0.026
0.000, 0.011, 12.324, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.010, 10.273, 0.024
0.000, 0.010, 10.522, 0.025
0.000, 0.010, 10.411, 0.026
0.000, 0.010, 10.184, 0.011
0.000, 0.010, 10.694, 0.026
0.000, 0.011, 10.513, 0.026
0.000, 0.010, 10.372, 0.025
0.000, 0.010, 10.554, 0.026
0.000, 0.010, 10.425, 0.025
0.000, 0.010, 10.288, 0.026
0.000, 0.009, 10.491, 0.026
0.000, 0.009, 10.077, 0.011
0.000, 0.014, 10.763, 0.026
0.000, 0.010, 10.487, 0.011
0.000, 0.010, 10.446, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.024, 95.015, 0.011
0.000, 0.010, 101.273, 0.011
0.000, 0.010, 97.509, 0.012
0.000, 0.011, 103.335, 0.011
0.000, 0.010, 98.950, 0.011
0.000, 0.011, 100.928, 0.011
0.000, 0.011, 115.904, 0.012
0.000, 0.011, 129.269, 0.012
0.000, 0.011, 102.246, 0.012
0.000, 0.010, 124.720, 0.012
0.000, 0.011, 128.180, 0.012
0.000, 0.010, 105.378, 0.026
0.001, 0.027, 119.446, 0.011
0.000, 0.011, 115.555, 0.026
0.000, 0.010, 125.061, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.012, 282.727, 0.026
0.000, 0.011, 274.560, 0.027
0.000, 0.011, 270.630, 0.026
0.000, 0.011, 273.347, 0.026
0.000, 0.011, 262.525, 0.026
0.001, 0.011, 284.419, 0.027
0.000, 0.011, 268.198, 0.026
0.000, 0.015, 307.974, 0.026
0.000, 0.011, 278.469, 0.026
0.000, 0.011, 277.727, 0.026
0.000, 0.010, 296.669, 0.026
0.000, 0.010, 288.932, 0.026
0.000, 0.015, 289.080, 0.026
0.000, 0.011, 287.648, 0.026
0.001, 0.012, 301.789, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.011, 26.833, 0.013
0.001, 0.011, 23.491, 0.025
0.000, 0.011, 24.334, 0.031
0.000, 0.011, 22.528, 0.026
0.000, 0.012, 23.846, 0.025
0.000, 0.011, 23.385, 0.026
0.000, 0.011, 25.145, 0.025
0.001, 0.026, 21.659, 0.025
0.000, 0.011, 22.053, 0.011
0.000, 0.011, 24.459, 0.026
