Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 71.263, 0.012
0.000, 0.010, 45.807, 0.025
0.000, 0.010, 46.715, 0.027
0.000, 0.024, 46.223, 0.026
0.000, 0.012, 46.126, 0.026
0.000, 0.011, 47.087, 0.026
0.000, 0.011, 47.007, 0.026
0.000, 0.011, 47.312, 0.011
0.001, 0.011, 45.518, 0.011
0.000, 0.011, 45.980, 0.026
0.013, 0.011, 46.026, 0.026
0.001, 0.011, 46.230, 0.011
0.000, 0.010, 47.545, 0.011
0.000, 0.011, 46.697, 0.011
0.000, 0.011, 45.996, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 40.662, 0.011
0.000, 0.011, 41.338, 0.011
0.000, 0.011, 42.851, 0.015
0.000, 0.011, 41.865, 0.011
0.000, 0.011, 41.699, 0.025
0.000, 0.011, 42.501, 0.026
0.000, 0.010, 41.455, 0.010
0.000, 0.010, 41.503, 0.011
0.001, 0.011, 41.236, 0.011
0.000, 0.011, 41.760, 0.011
0.000, 0.011, 41.377, 0.026
0.000, 0.015, 41.416, 0.026
0.000, 0.011, 41.309, 0.011
0.000, 0.011, 41.539, 0.011
0.000, 0.011, 42.063, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.010, 180.182, 0.010
0.000, 0.011, 165.603, 0.011
0.000, 0.011, 176.711, 0.010
0.000, 0.011, 174.841, 0.026
0.000, 0.011, 174.511, 0.026
0.000, 0.011, 170.037, 0.026
0.000, 0.011, 171.978, 0.011
0.001, 0.011, 174.206, 0.026
0.000, 0.011, 172.835, 0.026
0.000, 0.011, 173.958, 0.026
0.000, 0.010, 173.269, 0.026
0.001, 0.027, 172.893, 0.025
0.000, 0.011, 174.778, 0.011
0.000, 0.011, 173.667, 0.027
0.000, 0.010, 172.849, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 13.330, 0.026
0.000, 0.012, 11.319, 0.010
0.000, 0.011, 11.564, 0.025
0.000, 0.010, 12.090, 0.025
0.000, 0.011, 12.008, 0.025
0.000, 0.011, 13.010, 0.024
0.000, 0.011, 11.813, 0.024
0.000, 0.011, 12.065, 0.025
0.000, 0.011, 11.803, 0.025
0.000, 0.012, 12.762, 0.025
0.000, 0.011, 12.574, 0.025
0.000, 0.027, 11.868, 0.024
0.000, 0.011, 12.091, 0.025
0.001, 0.011, 12.895, 0.025
0.000, 0.010, 11.567, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.010, 10.419, 0.011
0.000, 0.009, 10.335, 0.011
0.000, 0.009, 10.214, 0.027
0.000, 0.010, 10.543, 0.026
0.000, 0.010, 10.511, 0.011
0.000, 0.011, 10.339, 0.027
0.000, 0.009, 10.526, 0.025
0.000, 0.010, 10.477, 0.026
0.000, 0.010, 10.386, 0.026
0.000, 0.010, 10.322, 0.026
0.000, 0.010, 11.055, 0.027
0.000, 0.013, 10.445, 0.026
0.000, 0.010, 10.437, 0.026
0.000, 0.011, 10.767, 0.026
0.000, 0.009, 9.886, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.010, 109.808, 0.011
0.001, 0.010, 102.296, 0.011
0.000, 0.011, 99.099, 0.011
0.000, 0.010, 114.848, 0.012
0.000, 0.011, 112.960, 0.027
0.000, 0.010, 129.471, 0.012
0.000, 0.011, 107.579, 0.011
