Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 72.128, 0.012
0.000, 0.010, 45.524, 0.026
0.000, 0.011, 45.499, 0.011
0.000, 0.011, 46.574, 0.011
0.000, 0.011, 45.167, 0.011
0.000, 0.011, 45.696, 0.026
0.001, 0.010, 45.618, 0.026
0.000, 0.011, 45.967, 0.012
0.000, 0.010, 46.558, 0.028
0.000, 0.011, 46.987, 0.011
0.000, 0.011, 45.472, 0.011
0.000, 0.010, 45.991, 0.026
0.000, 0.011, 46.599, 0.027
0.000, 0.011, 45.915, 0.026
0.000, 0.012, 45.844, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.006, 0.011, 40.455, 0.011
0.000, 0.010, 39.959, 0.027
0.000, 0.011, 40.319, 0.011
0.000, 0.012, 40.681, 0.011
0.000, 0.011, 41.005, 0.011
0.000, 0.011, 42.444, 0.011
0.000, 0.011, 42.086, 0.011
0.000, 0.010, 42.574, 0.011
0.000, 0.011, 42.058, 0.011
0.000, 0.011, 40.772, 0.011
0.000, 0.011, 41.923, 0.011
0.001, 0.011, 42.084, 0.011
0.000, 0.011, 40.817, 0.011
0.000, 0.010, 41.279, 0.027
0.000, 0.010, 40.936, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.010, 178.229, 0.026
0.000, 0.010, 170.375, 0.027
0.001, 0.010, 170.541, 0.027
0.000, 0.010, 173.768, 0.027
0.000, 0.011, 171.815, 0.027
0.000, 0.011, 172.517, 0.012
0.000, 0.011, 171.146, 0.026
0.000, 0.010, 172.570, 0.012
0.000, 0.010, 171.217, 0.011
0.000, 0.011, 171.707, 0.026
0.001, 0.011, 171.266, 0.026
0.000, 0.011, 171.098, 0.011
0.000, 0.010, 172.574, 0.027
0.000, 0.024, 172.681, 0.026
0.000, 0.011, 174.304, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 14.126, 0.011
0.000, 0.011, 12.414, 0.025
0.000, 0.011, 11.504, 0.025
0.000, 0.011, 12.249, 0.025
0.000, 0.011, 11.712, 0.025
0.000, 0.011, 11.452, 0.026
0.000, 0.011, 12.164, 0.025
0.000, 0.010, 12.056, 0.025
0.000, 0.012, 11.551, 0.025
0.000, 0.010, 13.348, 0.025
0.000, 0.011, 13.484, 0.025
0.000, 0.010, 12.248, 0.024
0.000, 0.011, 12.102, 0.025
0.000, 0.011, 12.166, 0.025
0.000, 0.011, 11.974, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.010, 10.290, 0.026
0.000, 0.010, 10.503, 0.026
0.000, 0.009, 10.683, 0.026
0.000, 0.010, 10.483, 0.026
0.000, 0.009, 10.787, 0.011
0.000, 0.009, 10.656, 0.026
0.000, 0.010, 10.474, 0.026
0.000, 0.010, 10.544, 0.011
0.000, 0.009, 10.432, 0.027
0.000, 0.010, 10.669, 0.026
0.000, 0.010, 10.831, 0.026
0.000, 0.009, 10.458, 0.026
0.000, 0.010, 10.970, 0.026
0.000, 0.009, 10.559, 0.027
0.000, 0.009, 10.613, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 89.908, 0.011
0.000, 0.011, 108.984, 0.012
0.000, 0.011, 104.842, 0.012
0.000, 0.010, 108.463, 0.011
0.000, 0.011, 106.947, 0.012
0.001, 0.011, 121.145, 0.012
0.000, 0.010, 104.237, 0.011
0.000, 0.010, 117.406, 0.012
0.000, 0.011, 116.720, 0.012
0.000, 0.011, 116.871, 0.012
0.000, 0.010, 115.117, 0.012
0.000, 0.011, 116.238, 0.011
0.000, 0.010, 114.526, 0.012
0.000, 0.011, 117.353, 0.027
0.000, 0.011, 119.135, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.012, 252.670, 0.026
0.000, 0.011, 291.605, 0.012
0.001, 0.011, 279.000, 0.026
0.000, 0.011, 285.821, 0.027
0.000, 0.011, 308.951, 0.026
0.000, 0.010, 291.257, 0.027
0.000, 0.011, 277.204, 0.026
0.001, 0.010, 305.467, 0.026
0.000, 0.011, 287.575, 0.027
0.000, 0.011, 291.984, 0.012
0.000, 0.012, 298.118, 0.027
0.000, 0.012, 320.467, 0.027
0.000, 0.011, 285.819, 0.026
0.000, 0.011, 269.805, 0.027
0.000, 0.012, 283.406, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
