Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.028, 781.686, 0.024
0.001, 0.010, 45.219, 0.026
0.001, 0.010, 45.749, 0.011
0.001, 0.010, 46.186, 0.026
0.001, 0.011, 45.240, 0.024
0.001, 0.010, 44.960, 0.026
0.001, 0.010, 46.202, 0.024
0.001, 0.011, 45.335, 0.026
0.001, 0.010, 45.654, 0.026
0.001, 0.011, 46.143, 0.011
0.001, 0.010, 46.412, 0.026
0.000, 0.010, 46.110, 0.026
0.001, 0.010, 47.049, 0.011
0.001, 0.010, 45.321, 0.026
0.000, 0.010, 45.187, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.002, 0.024, 51.276, 0.010
0.000, 0.010, 40.346, 0.010
0.001, 0.011, 40.496, 0.011
0.001, 0.011, 41.923, 0.011
0.001, 0.012, 40.579, 0.011
0.001, 0.010, 41.000, 0.011
0.001, 0.011, 41.398, 0.011
0.001, 0.011, 41.722, 0.010
0.000, 0.011, 41.435, 0.025
0.000, 0.010, 40.440, 0.011
0.000, 0.010, 40.908, 0.026
0.000, 0.011, 40.477, 0.010
0.001, 0.011, 40.392, 0.010
0.001, 0.011, 41.782, 0.010
0.000, 0.010, 42.050, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 689.038, 0.013
0.000, 0.011, 168.015, 0.011
0.000, 0.010, 172.358, 0.026
0.001, 0.010, 172.472, 0.011
0.001, 0.011, 167.639, 0.011
0.006, 0.026, 171.981, 0.011
0.001, 0.010, 172.507, 0.011
0.001, 0.011, 172.944, 0.026
0.000, 0.011, 171.970, 0.026
0.001, 0.010, 171.177, 0.026
0.000, 0.010, 173.891, 0.025
0.000, 0.010, 171.992, 0.011
0.001, 0.010, 173.460, 0.027
0.001, 0.010, 172.446, 0.011
0.000, 0.025, 174.040, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.013, 14.180, 0.011
0.001, 0.011, 11.251, 0.009
0.000, 0.010, 12.003, 0.025
0.001, 0.010, 11.673, 0.025
0.001, 0.011, 10.783, 0.009
0.001, 0.011, 11.347, 0.009
0.001, 0.010, 11.751, 0.025
0.001, 0.011, 11.649, 0.025
0.000, 0.011, 11.398, 0.025
0.000, 0.011, 11.915, 0.025
0.000, 0.010, 11.898, 0.025
0.001, 0.010, 11.170, 0.009
0.001, 0.010, 11.520, 0.024
0.000, 0.011, 12.076, 0.024
0.000, 0.011, 11.761, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.001, 0.009, 9.624, 0.010
0.000, 0.009, 9.736, 0.011
0.000, 0.009, 10.285, 0.026
0.000, 0.009, 10.225, 0.026
0.000, 0.009, 9.836, 0.011
0.000, 0.010, 10.091, 0.011
0.001, 0.009, 10.405, 0.026
0.001, 0.010, 10.108, 0.025
0.000, 0.009, 10.044, 0.026
0.000, 0.009, 10.297, 0.025
0.000, 0.009, 10.320, 0.025
0.000, 0.009, 9.718, 0.010
0.000, 0.010, 10.233, 0.026
0.001, 0.009, 9.981, 0.025
0.000, 0.010, 10.013, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.001, 0.010, 92.511, 0.011
0.000, 0.011, 95.712, 0.012
0.000, 0.010, 99.523, 0.011
0.001, 0.011, 100.773, 0.011
0.000, 0.010, 123.296, 0.027
0.001, 0.011, 111.858, 0.012
0.001, 0.010, 104.358, 0.011
0.000, 0.010, 110.833, 0.026
0.000, 0.010, 111.727, 0.027
0.001, 0.010, 102.148, 0.012
0.000, 0.011, 111.764, 0.011
0.000, 0.010, 112.803, 0.011
0.001, 0.011, 106.492, 0.012
0.001, 0.011, 111.885, 0.012
0.000, 0.011, 110.485, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.001, 0.012, 282.782, 0.026
0.000, 0.011, 261.420, 0.011
0.001, 0.010, 262.406, 0.026
0.001, 0.012, 243.991, 0.026
0.001, 0.012, 265.602, 0.026
0.001, 0.010, 299.715, 0.030
0.001, 0.011, 268.040, 0.026
0.001, 0.011, 257.397, 0.026
0.000, 0.010, 266.041, 0.026
0.001, 0.011, 311.768, 0.026
0.001, 0.011, 312.694, 0.026
0.000, 0.011, 270.114, 0.025
0.001, 0.011, 258.204, 0.026
0.000, 0.012, 273.381, 0.026
0.001, 0.011, 325.671, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.001, 0.011, 26.270, 0.012
0.000, 0.011, 23.185, 0.026
0.001, 0.011, 23.901, 0.026
0.001, 0.011, 24.545, 0.026
0.000, 0.011, 23.831, 0.010
0.001, 0.011, 22.385, 0.026
0.001, 0.010, 23.915, 0.010
0.001, 0.011, 22.792, 0.026
0.000, 0.011, 21.984, 0.026
0.001, 0.011, 22.559, 0.011
0.001, 0.010, 23.621, 0.026
0.000, 0.010, 23.828, 0.011
0.001, 0.011, 21.255, 0.026
0.000, 0.010, 23.233, 0.027
0.001, 0.010, 22.673, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.026, 40.571, 0.026
0.001, 0.010, 42.968, 0.010
0.000, 0.011, 41.064, 0.026
0.001, 0.010, 40.518, 0.011
0.000, 0.010, 38.271, 0.011
0.001, 0.011, 41.464, 0.026
0.001, 0.010, 41.698, 0.025
0.000, 0.010, 41.168, 0.011
0.001, 0.010, 40.346, 0.011
0.001, 0.011, 39.086, 0.011
0.001, 0.010, 39.447, 0.011
0.000, 0.010, 42.702, 0.011
0.001, 0.010, 44.337, 0.026
0.000, 0.010, 42.799, 0.026
0.001, 0.010, 38.820, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.010, 30.366, 0.026
0.001, 0.010, 31.948, 0.011
0.001, 0.011, 32.914, 0.011
0.001, 0.010, 31.572, 0.011
0.000, 0.011, 32.896, 0.011
