Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 72.767, 0.015
0.006, 0.009, 44.575, 0.012
0.001, 0.011, 42.826, 0.012
0.001, 0.010, 42.534, 0.012
0.001, 0.011, 43.016, 0.012
0.001, 0.011, 43.262, 0.012
0.001, 0.011, 43.220, 0.011
0.001, 0.010, 42.824, 0.011
0.001, 0.011, 42.952, 0.011
0.001, 0.010, 42.955, 0.011
0.000, 0.011, 42.775, 0.012
0.001, 0.010, 43.052, 0.011
0.028, 0.039, 42.564, 0.012
0.001, 0.010, 42.627, 0.012
0.001, 0.010, 43.131, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 39.662, 0.012
0.000, 0.010, 38.990, 0.012
0.001, 0.010, 38.811, 0.012
0.001, 0.010, 39.641, 0.011
0.001, 0.010, 39.438, 0.012
0.000, 0.010, 39.068, 0.012
0.001, 0.011, 39.122, 0.012
0.001, 0.010, 39.151, 0.011
0.001, 0.010, 39.963, 0.012
0.001, 0.010, 39.031, 0.011
0.001, 0.010, 39.264, 0.011
0.000, 0.010, 39.319, 0.012
0.001, 0.010, 40.317, 0.012
0.001, 0.010, 39.184, 0.012
0.001, 0.010, 38.921, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.001, 0.010, 180.397, 0.013
0.001, 0.010, 168.695, 0.011
0.001, 0.010, 163.775, 0.027
0.001, 0.010, 161.718, 0.012
0.001, 0.010, 162.396, 0.027
0.001, 0.010, 165.482, 0.027
0.001, 0.010, 160.082, 0.011
0.001, 0.010, 163.291, 0.027
0.001, 0.010, 162.504, 0.026
0.001, 0.010, 163.388, 0.012
0.001, 0.010, 161.709, 0.012
0.001, 0.010, 163.466, 0.027
0.001, 0.010, 161.869, 0.027
0.001, 0.010, 163.955, 0.027
0.001, 0.010, 161.022, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.010, 13.019, 0.011
0.000, 0.009, 11.259, 0.010
0.000, 0.009, 11.430, 0.010
0.000, 0.009, 10.743, 0.009
0.000, 0.009, 10.651, 0.009
0.000, 0.009, 10.766, 0.010
0.001, 0.009, 10.961, 0.009
0.000, 0.009, 10.938, 0.009
0.000, 0.009, 10.607, 0.009
