Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 71.115, 0.015
0.001, 0.010, 45.108, 0.017
0.001, 0.035, 42.943, 0.012
0.001, 0.011, 43.223, 0.011
0.000, 0.012, 42.881, 0.011
0.000, 0.011, 42.721, 0.011
0.001, 0.011, 42.718, 0.010
0.000, 0.011, 42.694, 0.011
0.000, 0.011, 42.798, 0.011
0.000, 0.010, 42.733, 0.011
0.000, 0.011, 43.062, 0.011
0.001, 0.011, 42.794, 0.010
0.000, 0.011, 42.655, 0.011
0.000, 0.011, 43.743, 0.010
0.000, 0.011, 42.589, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.011, 39.787, 0.011
0.001, 0.011, 38.734, 0.010
0.001, 0.010, 39.878, 0.011
0.000, 0.011, 39.055, 0.011
0.000, 0.011, 38.887, 0.011
0.000, 0.012, 39.112, 0.011
0.000, 0.011, 39.005, 0.011
0.000, 0.013, 39.063, 0.011
0.000, 0.010, 38.932, 0.011
0.000, 0.010, 38.666, 0.011
0.000, 0.012, 38.648, 0.011
0.000, 0.011, 38.638, 0.011
0.000, 0.011, 39.156, 0.011
0.000, 0.011, 39.151, 0.011
0.000, 0.011, 38.801, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.013, 180.139, 0.026
0.000, 0.013, 165.717, 0.011
0.001, 0.012, 163.645, 0.011
0.000, 0.012, 158.911, 0.026
0.001, 0.026, 164.375, 0.026
0.001, 0.014, 161.804, 0.011
0.001, 0.013, 163.449, 0.012
0.000, 0.011, 163.306, 0.026
0.001, 0.013, 164.790, 0.025
0.001, 0.013, 163.672, 0.011
0.000, 0.011, 163.818, 0.027
0.001, 0.012, 161.024, 0.027
0.001, 0.013, 163.493, 0.011
0.001, 0.011, 163.017, 0.025
0.000, 0.010, 163.594, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.010, 13.139, 0.026
0.000, 0.010, 11.285, 0.024
0.000, 0.009, 11.162, 0.023
0.000, 0.008, 11.370, 0.024
0.000, 0.008, 11.127, 0.024
0.000, 0.008, 11.256, 0.024
0.000, 0.008, 11.126, 0.023
0.000, 0.008, 11.051, 0.024
0.000, 0.008, 10.936, 0.008
0.000, 0.009, 10.924, 0.008
0.001, 0.008, 11.019, 0.008
0.000, 0.009, 10.833, 0.008
0.000, 0.008, 10.714, 0.010
0.000, 0.008, 10.839, 0.008
0.000, 0.008, 10.529, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.009, 9.364, 0.011
0.000, 0.010, 9.620, 0.010
0.000, 0.010, 9.529, 0.011
0.000, 0.011, 9.338, 0.010
0.000, 0.010, 9.355, 0.010
0.000, 0.011, 9.249, 0.010
0.000, 0.010, 9.439, 0.011
0.000, 0.010, 9.238, 0.011
0.000, 0.010, 9.427, 0.011
0.000, 0.010, 9.442, 0.010
0.000, 0.010, 9.373, 0.010
0.000, 0.010, 9.272, 0.010
0.000, 0.010, 9.734, 0.010
0.001, 0.010, 9.250, 0.011
0.000, 0.011, 9.526, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.010, 92.703, 0.011
0.001, 0.011, 82.857, 0.011
