Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.031, 67.745, 0.012
0.000, 0.012, 43.838, 0.012
0.000, 0.012, 43.591, 0.012
0.000, 0.011, 45.148, 0.012
0.000, 0.012, 44.543, 0.026
0.000, 0.012, 44.731, 0.027
0.001, 0.012, 43.679, 0.027
0.000, 0.011, 45.683, 0.027
0.000, 0.011, 43.595, 0.026
0.000, 0.012, 45.534, 0.026
0.000, 0.011, 44.845, 0.015
0.000, 0.011, 43.761, 0.011
0.000, 0.011, 43.663, 0.012
0.000, 0.013, 43.507, 0.026
0.000, 0.011, 43.689, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.006, 0.011, 38.894, 0.024
0.000, 0.011, 39.158, 0.012
0.000, 0.012, 39.651, 0.011
0.000, 0.011, 39.646, 0.011
0.000, 0.012, 40.618, 0.011
0.000, 0.011, 39.583, 0.026
0.000, 0.011, 40.454, 0.011
0.000, 0.015, 40.146, 0.026
0.000, 0.011, 40.305, 0.011
0.000, 0.011, 40.302, 0.026
0.001, 0.011, 39.481, 0.011
0.000, 0.012, 39.130, 0.011
0.000, 0.011, 39.280, 0.024
0.000, 0.012, 40.454, 0.026
0.001, 0.012, 41.087, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 174.252, 0.027
0.000, 0.011, 169.765, 0.027
0.000, 0.011, 170.631, 0.026
0.000, 0.011, 168.778, 0.015
0.000, 0.011, 168.668, 0.012
0.000, 0.011, 171.705, 0.027
0.000, 0.011, 171.533, 0.027
0.001, 0.027, 169.450, 0.024
0.000, 0.011, 167.585, 0.027
0.000, 0.011, 169.201, 0.027
0.001, 0.011, 168.862, 0.026
0.000, 0.011, 169.753, 0.027
0.000, 0.011, 170.310, 0.026
0.000, 0.011, 169.852, 0.027
0.000, 0.042, 171.676, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.010, 13.136, 0.026
0.000, 0.011, 11.483, 0.025
0.000, 0.012, 11.694, 0.024
0.000, 0.011, 11.507, 0.025
0.000, 0.011, 11.375, 0.011
0.000, 0.011, 11.576, 0.025
0.000, 0.011, 11.462, 0.026
0.000, 0.015, 11.547, 0.025
0.001, 0.011, 13.655, 0.026
0.000, 0.012, 11.596, 0.026
0.000, 0.011, 11.450, 0.025
0.000, 0.012, 11.360, 0.025
0.000, 0.011, 11.517, 0.025
0.000, 0.012, 12.651, 0.026
0.000, 0.012, 11.648, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.010, 10.290, 0.026
0.000, 0.010, 10.688, 0.026
0.000, 0.010, 10.302, 0.011
0.000, 0.010, 10.490, 0.026
0.000, 0.011, 10.074, 0.012
0.000, 0.010, 10.380, 0.012
0.000, 0.010, 10.166, 0.027
0.000, 0.014, 10.405, 0.027
0.000, 0.011, 10.404, 0.027
0.001, 0.010, 10.500, 0.027
0.000, 0.010, 10.346, 0.027
0.000, 0.010, 10.349, 0.027
0.000, 0.011, 10.421, 0.027
0.000, 0.010, 10.412, 0.027
0.000, 0.010, 10.439, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 90.077, 0.012
0.000, 0.011, 106.005, 0.012
0.000, 0.011, 97.432, 0.013
0.000, 0.011, 109.052, 0.012
0.001, 0.011, 109.634, 0.011
0.000, 0.011, 105.349, 0.012
0.000, 0.011, 103.660, 0.013
0.000, 0.015, 105.353, 0.013
0.000, 0.011, 106.192, 0.012
0.000, 0.011, 104.214, 0.012
0.000, 0.011, 100.811, 0.012
0.000, 0.011, 114.792, 0.013
0.000, 0.011, 107.020, 0.012
0.001, 0.011, 111.509, 0.013
0.000, 0.011, 111.372, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.001, 0.012, 232.527, 0.028
0.001, 0.011, 255.230, 0.030
0.001, 0.012, 273.154, 0.028
0.000, 0.011, 263.413, 0.027
0.000, 0.011, 245.810, 0.012
0.000, 0.011, 261.458, 0.027
0.001, 0.011, 245.897, 0.028
0.000, 0.015, 250.946, 0.027
0.000, 0.011, 296.352, 0.028
0.001, 0.011, 238.416, 0.028
0.000, 0.012, 212.347, 0.028
0.000, 0.012, 263.515, 0.030
0.000, 0.011, 231.476, 0.027
0.000, 0.011, 247.674, 0.028
0.001, 0.011, 235.549, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.011, 28.149, 0.027
0.000, 0.012, 24.087, 0.027
0.000, 0.012, 23.241, 0.026
0.001, 0.012, 23.694, 0.027
0.000, 0.011, 22.976, 0.027
0.001, 0.011, 22.190, 0.026
0.000, 0.012, 24.390, 0.027
0.001, 0.016, 23.376, 0.027
0.001, 0.011, 23.007, 0.026
0.000, 0.013, 23.560, 0.027
0.000, 0.012, 23.677, 0.026
0.000, 0.012, 22.696, 0.027
0.000, 0.011, 23.320, 0.012
0.000, 0.011, 21.752, 0.027
0.000, 0.011, 23.488, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.000, 0.011, 37.789, 0.027
0.000, 0.011, 37.835, 0.027
0.000, 0.012, 39.131, 0.026
0.001, 0.011, 39.060, 0.027
0.000, 0.011, 37.142, 0.012
0.000, 0.011, 38.507, 0.027
0.000, 0.012, 40.200, 0.027
0.000, 0.015, 39.569, 0.012
0.001, 0.011, 38.394, 0.011
0.000, 0.012, 38.440, 0.027
0.000, 0.011, 37.612, 0.027
0.000, 0.011, 38.252, 0.026
0.000, 0.011, 41.021, 0.026
0.000, 0.012, 38.494, 0.026
0.000, 0.011, 39.197, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.011, 32.145, 0.011
0.000, 0.012, 32.518, 0.028
0.000, 0.011, 31.252, 0.012
0.001, 0.012, 33.123, 0.011
0.000, 0.012, 33.924, 0.011
0.000, 0.012, 31.352, 0.012
0.000, 0.011, 33.167, 0.027
0.000, 0.014, 31.864, 0.013
0.000, 0.011, 31.955, 0.012
0.000, 0.012, 32.271, 0.012
0.000, 0.012, 35.211, 0.012
0.001, 0.011, 30.927, 0.011
0.000, 0.011, 31.886, 0.012
0.000, 0.011, 32.870, 0.013
0.000, 0.011, 31.449, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.011, 25.292, 0.012
0.000, 0.011, 25.152, 0.012
0.000, 0.012, 24.514, 0.011
0.000, 0.012, 25.112, 0.012
0.000, 0.012, 24.515, 0.012
0.000, 0.012, 24.924, 0.013
0.000, 0.011, 24.243, 0.012
0.000, 0.016, 24.645, 0.012
0.000, 0.011, 25.749, 0.011
0.001, 0.011, 22.280, 0.012
0.000, 0.011, 24.801, 0.012
0.000, 0.011, 24.414, 0.013
0.000, 0.012, 24.520, 0.012
0.000, 0.011, 23.433, 0.012
0.000, 0.019, 25.316, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.011, 49.039, 0.012
0.001, 0.012, 50.732, 0.012
0.000, 0.011, 49.753, 0.012
0.000, 0.012, 49.780, 0.012
0.000, 0.011, 49.318, 0.012
0.000, 0.012, 52.571, 0.012
0.001, 0.011, 49.889, 0.011
0.001, 0.015, 50.266, 0.012
0.000, 0.011, 50.834, 0.012
0.000, 0.011, 50.263, 0.011
0.001, 0.011, 50.395, 0.012
0.000, 0.011, 51.309, 0.012
0.000, 0.012, 49.961, 0.012
0.000, 0.012, 48.865, 0.012
0.000, 0.011, 50.051, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.012, 45.041, 0.013
0.000, 0.011, 50.580, 0.011
0.000, 0.011, 46.639, 0.012
0.001, 0.011, 47.681, 0.012
0.000, 0.012, 45.108, 0.012
0.000, 0.011, 49.206, 0.012
0.000, 0.012, 47.909, 0.013
0.000, 0.015, 49.394, 0.012
0.001, 0.012, 50.784, 0.012
0.000, 0.011, 46.080, 0.012
0.000, 0.011, 47.607, 0.012
0.000, 0.012, 47.788, 0.012
0.000, 0.011, 46.208, 0.012
0.001, 0.012, 47.737, 0.012
0.000, 0.011, 45.598, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.001, 0.012, 67.005, 0.013
0.000, 0.012, 73.472, 0.012
0.001, 0.011, 73.002, 0.012
0.001, 0.011, 73.609, 0.012
0.000, 0.011, 71.852, 0.012
0.001, 0.012, 76.313, 0.012
0.001, 0.011, 74.807, 0.012
0.000, 0.012, 73.185, 0.013
0.000, 0.011, 74.005, 0.012
0.000, 0.012, 74.399, 0.012
0.000, 0.012, 73.692, 0.012
0.000, 0.012, 76.426, 0.012
0.000, 0.012, 73.078, 0.012
0.000, 0.011, 74.259, 0.011
0.001, 0.011, 71.997, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.001, 0.012, 43.704, 0.012
0.000, 0.012, 49.094, 0.012
0.000, 0.011, 52.608, 0.012
0.000, 0.012, 45.089, 0.012
0.000, 0.012, 46.589, 0.012
0.000, 0.011, 51.280, 0.013
0.000, 0.012, 48.099, 0.012
0.000, 0.012, 44.556, 0.012
0.000, 0.012, 44.879, 0.012
0.000, 0.012, 52.116, 0.012
0.000, 0.012, 49.073, 0.012
0.000, 0.012, 47.332, 0.012
0.001, 0.011, 41.615, 0.012
0.000, 0.012, 45.118, 0.012
0.000, 0.012, 41.554, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.012, 23.103, 0.012
0.000, 0.011, 24.158, 0.012
0.000, 0.012, 24.683, 0.012
0.001, 0.011, 24.574, 0.012
0.000, 0.011, 24.385, 0.012
0.001, 0.012, 23.763, 0.011
0.000, 0.011, 23.561, 0.012
0.000, 0.012, 23.962, 0.012
0.000, 0.012, 24.384, 0.012
0.001, 0.011, 25.742, 0.012
0.000, 0.012, 23.608, 0.011
0.001, 0.011, 24.721, 0.011
0.001, 0.012, 24.292, 0.012
0.000, 0.011, 24.157, 0.012
0.000, 0.012, 23.779, 0.063
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.001, 0.012, 67.806, 0.011
0.001, 0.012, 70.230, 0.012
0.000, 0.011, 68.915, 0.012
0.000, 0.011, 73.791, 0.012
0.000, 0.012, 75.004, 0.012
0.000, 0.011, 72.477, 0.012
