Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.129, 2327.160, 0.010
0.000, 0.012, 45.413, 0.025
0.000, 0.012, 45.057, 0.011
0.000, 0.011, 45.135, 0.011
0.001, 0.012, 45.343, 0.012
0.001, 0.011, 46.360, 0.026
0.000, 0.011, 45.738, 0.011
0.000, 0.011, 47.973, 0.011
0.000, 0.011, 45.756, 0.014
0.000, 0.012, 45.358, 0.011
0.000, 0.012, 46.656, 0.027
0.000, 0.011, 45.560, 0.011
0.000, 0.011, 45.539, 0.011
0.001, 0.012, 45.712, 0.027
0.000, 0.011, 46.518, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.005, 0.035, 42.417, 0.011
0.000, 0.011, 40.954, 0.027
0.000, 0.012, 41.284, 0.011
0.001, 0.011, 42.276, 0.011
0.000, 0.012, 41.277, 0.011
0.000, 0.012, 40.862, 0.025
0.000, 0.011, 40.868, 0.011
0.000, 0.012, 42.227, 0.012
0.001, 0.011, 41.615, 0.011
0.000, 0.012, 40.571, 0.011
0.000, 0.011, 40.675, 0.011
0.000, 0.012, 40.784, 0.011
0.000, 0.011, 40.783, 0.011
0.000, 0.011, 42.512, 0.026
0.000, 0.011, 41.874, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.038, 1724.511, 0.013
0.000, 0.012, 170.621, 0.027
0.001, 0.011, 173.623, 0.026
0.000, 0.011, 167.411, 0.026
0.000, 0.011, 170.342, 0.011
0.000, 0.012, 171.173, 0.026
0.000, 0.012, 172.209, 0.026
0.000, 0.011, 170.582, 0.015
0.000, 0.011, 172.268, 0.011
0.000, 0.012, 172.120, 0.015
0.000, 0.011, 172.891, 0.026
0.000, 0.011, 168.061, 0.026
0.000, 0.012, 172.247, 0.012
0.001, 0.012, 173.114, 0.026
0.001, 0.011, 172.972, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.045, 141.360, 0.031
0.001, 0.012, 11.657, 0.025
0.000, 0.012, 12.111, 0.025
0.000, 0.012, 12.214, 0.025
0.000, 0.012, 11.893, 0.024
0.000, 0.011, 13.712, 0.024
0.000, 0.012, 11.696, 0.025
0.000, 0.011, 12.072, 0.025
0.001, 0.012, 11.888, 0.010
0.000, 0.011, 11.973, 0.028
0.000, 0.011, 12.366, 0.025
0.000, 0.011, 12.159, 0.025
0.000, 0.027, 13.514, 0.025
0.000, 0.011, 13.565, 0.025
0.000, 0.012, 11.434, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.002, 0.126, 20.700, 0.015
0.000, 0.011, 11.497, 0.027
0.000, 0.011, 10.574, 0.025
0.000, 0.010, 10.625, 0.025
0.000, 0.010, 10.729, 0.026
0.000, 0.010, 11.064, 0.026
0.000, 0.011, 10.599, 0.026
0.000, 0.010, 10.613, 0.026
0.000, 0.011, 10.379, 0.011
0.000, 0.011, 10.593, 0.014
0.000, 0.010, 10.649, 0.025
0.000, 0.010, 10.740, 0.025
0.000, 0.010, 10.428, 0.011
0.000, 0.011, 10.687, 0.027
0.000, 0.011, 10.213, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.001, 0.058, 97.709, 0.011
0.000, 0.012, 103.187, 0.011
0.000, 0.011, 100.446, 0.012
0.000, 0.011, 94.460, 0.011
0.000, 0.011, 105.922, 0.012
0.000, 0.011, 98.562, 0.011
0.000, 0.011, 101.387, 0.012
0.000, 0.011, 104.665, 0.012
0.000, 0.011, 99.691, 0.012
0.000, 0.013, 111.090, 0.011
0.000, 0.012, 107.220, 0.012
0.000, 0.011, 112.199, 0.012
0.000, 0.011, 107.026, 0.012
0.000, 0.011, 99.696, 0.012
0.001, 0.012, 107.362, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.001, 0.045, 272.209, 0.026
0.000, 0.012, 250.408, 0.027
0.000, 0.012, 298.963, 0.027
0.000, 0.012, 290.905, 0.027
0.000, 0.011, 260.693, 0.027
0.000, 0.012, 276.468, 0.027
0.001, 0.012, 270.099, 0.026
0.000, 0.013, 287.261, 0.011
0.000, 0.012, 272.423, 0.026
0.000, 0.012, 276.241, 0.026
0.000, 0.011, 289.016, 0.011
0.001, 0.012, 267.505, 0.026
0.000, 0.011, 283.223, 0.026
0.000, 0.011, 274.280, 0.026
0.000, 0.011, 309.933, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.001, 0.034, 188.741, 0.021
0.000, 0.012, 25.399, 0.026
0.000, 0.012, 24.284, 0.011
0.000, 0.012, 22.481, 0.025
0.001, 0.012, 23.881, 0.026
0.000, 0.012, 22.010, 0.026
0.000, 0.011, 24.075, 0.026
0.001, 0.011, 24.206, 0.026
0.000, 0.011, 23.777, 0.027
0.000, 0.012, 23.953, 0.027
0.000, 0.012, 23.534, 0.026
0.001, 0.011, 25.353, 0.026
0.000, 0.011, 23.169, 0.027
0.000, 0.011, 24.315, 0.026
0.001, 0.036, 22.674, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.060, 98.667, 0.011
0.000, 0.012, 37.644, 0.026
0.000, 0.011, 39.138, 0.011
0.000, 0.011, 38.677, 0.026
0.000, 0.011, 40.653, 0.026
0.000, 0.011, 39.870, 0.010
0.001, 0.011, 39.687, 0.011
0.000, 0.011, 37.582, 0.026
0.000, 0.011, 38.462, 0.011
0.000, 0.011, 39.424, 0.010
0.000, 0.012, 41.607, 0.026
0.000, 0.011, 38.954, 0.012
0.000, 0.011, 40.438, 0.012
0.000, 0.012, 38.728, 0.011
0.000, 0.011, 39.815, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.029, 33.540, 0.011
0.000, 0.012, 31.869, 0.011
0.001, 0.011, 31.925, 0.012
0.000, 0.011, 32.786, 0.012
0.000, 0.011, 33.239, 0.026
0.000, 0.011, 33.269, 0.011
0.000, 0.011, 32.210, 0.011
0.000, 0.012, 34.197, 0.011
0.000, 0.012, 33.490, 0.027
0.001, 0.012, 31.950, 0.011
0.000, 0.012, 32.427, 0.010
0.000, 0.011, 31.589, 0.010
0.000, 0.011, 31.368, 0.010
