Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 72.595, 0.011
0.000, 0.011, 45.434, 0.011
0.000, 0.023, 45.371, 0.025
0.000, 0.011, 46.665, 0.011
0.000, 0.010, 47.135, 0.027
0.000, 0.010, 46.918, 0.011
0.000, 0.024, 45.928, 0.027
0.000, 0.012, 45.529, 0.011
0.000, 0.010, 45.614, 0.026
0.000, 0.011, 45.584, 0.011
0.001, 0.024, 47.286, 0.026
0.000, 0.010, 47.139, 0.025
0.001, 0.011, 46.403, 0.026
0.000, 0.011, 45.558, 0.011
0.001, 0.010, 46.821, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.004, 0.010, 41.171, 0.011
0.000, 0.010, 41.334, 0.025
0.000, 0.011, 41.589, 0.026
0.001, 0.010, 40.767, 0.012
0.000, 0.010, 42.055, 0.015
0.000, 0.011, 41.086, 0.011
0.000, 0.011, 42.054, 0.025
0.000, 0.011, 41.228, 0.012
0.000, 0.010, 41.289, 0.010
0.000, 0.011, 41.415, 0.011
0.001, 0.011, 41.930, 0.011
0.000, 0.010, 41.853, 0.010
0.000, 0.010, 42.291, 0.026
0.000, 0.011, 40.992, 0.011
0.000, 0.010, 41.887, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 178.267, 0.026
0.000, 0.010, 170.126, 0.011
0.001, 0.011, 174.159, 0.026
0.000, 0.010, 170.994, 0.025
0.000, 0.010, 173.120, 0.026
0.000, 0.011, 172.321, 0.026
0.000, 0.011, 173.781, 0.025
0.000, 0.011, 171.512, 0.026
0.000, 0.011, 173.213, 0.026
0.000, 0.010, 170.930, 0.026
0.000, 0.011, 172.006, 0.011
0.000, 0.010, 174.616, 0.026
0.000, 0.011, 173.898, 0.026
0.000, 0.011, 171.848, 0.026
0.000, 0.010, 170.788, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.011, 12.678, 0.026
0.000, 0.010, 11.613, 0.024
0.000, 0.011, 12.834, 0.025
0.000, 0.010, 11.573, 0.025
0.000, 0.010, 11.450, 0.009
0.000, 0.011, 11.635, 0.026
0.000, 0.011, 11.563, 0.025
0.000, 0.011, 11.567, 0.025
0.000, 0.011, 11.574, 0.025
0.000, 0.010, 11.496, 0.024
0.000, 0.011, 11.797, 0.025
0.000, 0.011, 11.647, 0.024
0.000, 0.011, 11.849, 0.010
0.000, 0.011, 12.965, 0.025
0.000, 0.011, 11.600, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.010, 9.847, 0.026
0.000, 0.009, 10.126, 0.026
0.000, 0.010, 10.414, 0.026
0.000, 0.009, 10.035, 0.027
0.000, 0.010, 9.681, 0.011
0.000, 0.009, 10.286, 0.026
0.000, 0.010, 9.977, 0.026
0.000, 0.009, 10.207, 0.026
0.000, 0.009, 9.999, 0.026
0.000, 0.010, 10.553, 0.026
0.000, 0.009, 10.080, 0.026
0.000, 0.009, 10.098, 0.026
0.000, 0.010, 10.201, 0.026
0.000, 0.012, 10.051, 0.026
0.000, 0.010, 9.992, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.010, 88.942, 0.012
0.000, 0.010, 94.911, 0.012
0.000, 0.010, 97.923, 0.012
0.000, 0.010, 111.474, 0.012
0.000, 0.010, 103.991, 0.011
0.000, 0.010, 108.739, 0.012
0.000, 0.010, 111.380, 0.028
0.000, 0.010, 109.299, 0.012
0.000, 0.010, 118.791, 0.012
0.000, 0.011, 115.889, 0.011
0.000, 0.010, 118.684, 0.011
0.000, 0.012, 113.532, 0.011
0.000, 0.010, 116.441, 0.011
0.000, 0.010, 130.636, 0.011
0.000, 0.011, 114.049, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 277.093, 0.026
0.000, 0.012, 260.339, 0.027
0.000, 0.011, 267.436, 0.026
0.000, 0.011, 272.204, 0.026
0.000, 0.011, 309.257, 0.026
0.000, 0.011, 276.667, 0.027
0.000, 0.011, 292.502, 0.026
0.000, 0.012, 289.837, 0.027
0.000, 0.011, 298.564, 0.026
0.000, 0.011, 266.576, 0.030
0.000, 0.011, 258.454, 0.026
0.000, 0.011, 262.581, 0.026
0.000, 0.011, 295.850, 0.026
0.000, 0.011, 266.967, 0.011
0.000, 0.011, 273.037, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.012, 27.496, 0.026
0.001, 0.011, 21.858, 0.011
0.000, 0.010, 22.909, 0.026
0.001, 0.010, 22.037, 0.026
