Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 70.941, 0.015
0.000, 0.010, 44.397, 0.011
0.001, 0.011, 43.785, 0.011
0.000, 0.011, 42.819, 0.010
0.000, 0.010, 42.912, 0.011
0.000, 0.011, 42.638, 0.011
0.001, 0.011, 42.811, 0.011
0.001, 0.011, 42.851, 0.011
0.000, 0.011, 43.062, 0.010
0.000, 0.011, 42.590, 0.010
0.001, 0.011, 42.975, 0.011
0.000, 0.011, 42.997, 0.010
0.000, 0.011, 42.834, 0.011
0.000, 0.011, 43.829, 0.010
0.000, 0.010, 43.107, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.011, 38.981, 0.011
0.000, 0.011, 38.947, 0.010
0.000, 0.011, 38.820, 0.011
0.000, 0.010, 39.282, 0.010
0.000, 0.011, 39.480, 0.011
0.000, 0.011, 39.232, 0.011
0.000, 0.010, 39.105, 0.010
0.001, 0.011, 38.903, 0.011
0.000, 0.010, 39.102, 0.010
0.000, 0.011, 39.292, 0.010
0.000, 0.028, 39.226, 0.011
0.000, 0.027, 40.052, 0.013
0.000, 0.011, 39.901, 0.010
0.000, 0.010, 39.067, 0.010
0.001, 0.027, 40.158, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 178.931, 0.024
0.001, 0.010, 166.525, 0.010
0.000, 0.010, 162.304, 0.026
0.000, 0.010, 161.306, 0.026
0.001, 0.010, 159.659, 0.011
0.001, 0.010, 161.874, 0.026
0.000, 0.010, 162.634, 0.011
0.001, 0.026, 162.286, 0.026
0.000, 0.010, 162.570, 0.026
0.000, 0.011, 161.925, 0.011
0.000, 0.011, 163.795, 0.026
0.001, 0.010, 162.279, 0.025
0.001, 0.011, 163.599, 0.011
0.001, 0.010, 160.858, 0.026
0.000, 0.013, 162.356, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.010, 12.922, 0.011
0.000, 0.009, 10.794, 0.009
0.000, 0.009, 10.781, 0.008
0.000, 0.009, 11.360, 0.008
0.000, 0.008, 11.244, 0.008
0.000, 0.009, 10.927, 0.008
0.000, 0.009, 11.271, 0.008
0.000, 0.009, 10.760, 0.009
0.000, 0.008, 11.053, 0.008
0.000, 0.008, 10.947, 0.008
0.000, 0.008, 10.718, 0.008
0.000, 0.008, 10.684, 0.008
0.000, 0.009, 10.597, 0.009
0.000, 0.009, 10.619, 0.009
0.000, 0.009, 10.588, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.009, 9.952, 0.010
0.001, 0.010, 9.582, 0.010
0.000, 0.011, 9.322, 0.010
0.000, 0.011, 9.922, 0.010
0.000, 0.010, 9.514, 0.012
0.001, 0.010, 9.542, 0.011
0.000, 0.011, 9.755, 0.010
0.000, 0.011, 9.460, 0.010
0.000, 0.010, 9.368, 0.010
0.000, 0.011, 9.476, 0.010
0.000, 0.010, 9.467, 0.010
0.000, 0.011, 9.869, 0.010
0.000, 0.010, 9.437, 0.009
0.000, 0.010, 9.346, 0.010
0.001, 0.010, 9.434, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.010, 99.921, 0.011
0.001, 0.011, 86.611, 0.011
0.000, 0.010, 93.517, 0.011
0.000, 0.011, 85.507, 0.011
0.000, 0.011, 91.218, 0.011
0.000, 0.011, 90.886, 0.011
0.001, 0.011, 95.661, 0.012
0.001, 0.011, 87.346, 0.011
0.000, 0.017, 94.675, 0.012
0.000, 0.011, 89.280, 0.011
0.001, 0.011, 87.791, 0.011
0.000, 0.012, 82.959, 0.011
0.001, 0.011, 96.664, 0.011
0.000, 0.011, 92.713, 0.011
0.000, 0.011, 88.449, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 254.575, 0.011
0.000, 0.010, 246.329, 0.026
0.000, 0.010, 247.720, 0.025
0.000, 0.010, 256.354, 0.027
0.000, 0.011, 271.634, 0.026
0.001, 0.011, 263.327, 0.011
0.000, 0.011, 259.084, 0.027
0.000, 0.010, 273.006, 0.026
0.000, 0.010, 260.370, 0.026
0.001, 0.010, 272.891, 0.026
0.000, 0.010, 254.963, 0.026
0.000, 0.010, 258.799, 0.026
0.000, 0.011, 259.252, 0.027
0.001, 0.011, 255.426, 0.025
0.000, 0.011, 280.069, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.010, 25.162, 0.012
0.000, 0.010, 21.553, 0.011
0.000, 0.011, 19.872, 0.011
0.000, 0.010, 20.091, 0.011
0.000, 0.011, 20.510, 0.012
0.000, 0.010, 20.414, 0.011
0.000, 0.011, 20.186, 0.011
0.000, 0.010, 20.701, 0.011
0.001, 0.010, 19.353, 0.010
0.000, 0.011, 20.654, 0.011
0.000, 0.010, 19.422, 0.011
0.000, 0.011, 20.054, 0.011
0.000, 0.010, 20.157, 0.011
0.000, 0.011, 20.364, 0.011
0.001, 0.011, 20.678, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.000, 0.011, 37.318, 0.011
0.000, 0.010, 36.782, 0.011
0.001, 0.010, 37.839, 0.011
0.000, 0.012, 37.922, 0.011
0.000, 0.011, 36.376, 0.011
0.000, 0.011, 37.619, 0.011
0.000, 0.011, 36.844, 0.011
0.000, 0.011, 37.016, 0.011
0.000, 0.011, 36.311, 0.011
0.000, 0.010, 36.412, 0.011
0.000, 0.011, 36.272, 0.011
0.001, 0.011, 38.090, 0.011
0.000, 0.011, 36.254, 0.011
0.000, 0.011, 36.706, 0.011
0.000, 0.011, 36.703, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.010, 31.367, 0.011
0.001, 0.011, 29.558, 0.011
0.000, 0.010, 29.566, 0.011
0.000, 0.010, 30.218, 0.011
0.000, 0.010, 28.934, 0.010
0.000, 0.010, 31.978, 0.011
0.001, 0.011, 29.681, 0.011
0.000, 0.011, 29.511, 0.011
0.001, 0.011, 28.462, 0.011
0.000, 0.011, 28.893, 0.011
0.001, 0.011, 29.214, 0.011
0.000, 0.010, 29.035, 0.011
0.000, 0.010, 28.991, 0.011
0.000, 0.010, 29.250, 0.011
0.000, 0.010, 29.080, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.001, 0.011, 24.687, 0.011
0.000, 0.010, 23.291, 0.011
0.000, 0.011, 25.283, 0.011
0.000, 0.011, 25.656, 0.011
0.000, 0.011, 24.161, 0.011
0.000, 0.010, 24.172, 0.011
0.000, 0.011, 25.689, 0.012
0.001, 0.010, 23.499, 0.011
0.001, 0.011, 24.260, 0.011
0.001, 0.010, 23.693, 0.011
0.001, 0.011, 23.667, 0.011
0.000, 0.011, 24.504, 0.012
0.001, 0.011, 24.028, 0.011
0.000, 0.010, 24.173, 0.010
0.000, 0.010, 25.233, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.011, 50.027, 0.011
0.001, 0.011, 49.582, 0.011
0.000, 0.010, 48.973, 0.011
0.000, 0.010, 50.763, 0.011
0.000, 0.011, 49.666, 0.011
0.000, 0.011, 48.450, 0.010
0.000, 0.010, 48.061, 0.011
0.000, 0.011, 50.870, 0.010
0.000, 0.010, 47.485, 0.011
0.000, 0.010, 48.931, 0.010
0.000, 0.011, 50.068, 0.011
0.001, 0.011, 48.373, 0.010
0.000, 0.010, 48.701, 0.011
0.000, 0.011, 50.163, 0.011
0.000, 0.011, 48.934, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.001, 0.011, 45.540, 0.010
0.000, 0.011, 47.531, 0.011
0.001, 0.010, 46.800, 0.011
0.000, 0.012, 45.524, 0.016
0.000, 0.010, 47.705, 0.011
0.001, 0.011, 46.765, 0.011
0.000, 0.011, 46.250, 0.011
0.000, 0.011, 46.550, 0.010
0.000, 0.011, 45.991, 0.011
0.000, 0.011, 45.122, 0.011
0.000, 0.011, 47.750, 0.010
0.001, 0.011, 47.410, 0.011
0.000, 0.011, 47.505, 0.011
0.000, 0.011, 44.608, 0.011
0.000, 0.011, 45.371, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.001, 0.011, 68.465, 0.011
0.000, 0.011, 64.850, 0.011
0.001, 0.011, 64.714, 0.011
0.001, 0.010, 62.494, 0.011
0.000, 0.011, 63.500, 0.011
0.000, 0.011, 66.239, 0.011
0.000, 0.011, 63.932, 0.011
0.000, 0.011, 63.785, 0.011
0.000, 0.011, 65.125, 0.011
0.000, 0.010, 65.024, 0.011
0.001, 0.011, 66.242, 0.011
0.000, 0.011, 62.718, 0.011
0.001, 0.011, 64.682, 0.011
0.000, 0.011, 63.601, 0.011
0.000, 0.011, 66.195, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.001, 0.011, 46.411, 0.011
0.000, 0.011, 43.464, 0.010
0.000, 0.011, 41.295, 0.011
0.000, 0.011, 43.211, 0.011
0.000, 0.011, 40.932, 0.011
0.000, 0.011, 43.563, 0.011
0.000, 0.012, 41.384, 0.011
0.000, 0.010, 44.282, 0.011
0.000, 0.012, 40.534, 0.011
0.000, 0.011, 44.224, 0.011
0.000, 0.011, 41.835, 0.011
0.001, 0.011, 43.495, 0.011
0.000, 0.011, 40.959, 0.011
0.000, 0.011, 43.397, 0.011
0.000, 0.012, 41.310, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.001, 0.011, 21.456, 0.011
0.000, 0.011, 21.606, 0.011
0.000, 0.011, 22.920, 0.011
0.001, 0.011, 22.537, 0.011
0.001, 0.011, 21.520, 0.011
0.000, 0.011, 22.726, 0.011
0.000, 0.011, 22.917, 0.010
0.000, 0.011, 22.613, 0.011
0.000, 0.011, 22.161, 0.011
0.000, 0.011, 21.802, 0.010
0.000, 0.011, 22.359, 0.011
0.001, 0.011, 21.781, 0.010
0.000, 0.011, 21.669, 0.010
0.000, 0.011, 22.844, 0.016
0.000, 0.011, 22.837, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.011, 67.933, 0.011
0.000, 0.012, 67.839, 0.011
0.000, 0.012, 67.797, 0.010
0.000, 0.011, 67.825, 0.011
0.000, 0.011, 68.273, 0.011
0.000, 0.011, 67.744, 0.011
0.000, 0.011, 67.788, 0.011
0.001, 0.011, 68.572, 0.011
0.001, 0.011, 67.278, 0.011
0.001, 0.011, 68.416, 0.011
0.001, 0.011, 66.465, 0.011
0.001, 0.011, 67.254, 0.011
0.000, 0.011, 66.558, 0.011
0.000, 0.011, 66.881, 0.011
0.000, 0.011, 68.582, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.011, 49.591, 0.010
0.000, 0.010, 44.675, 0.010
0.000, 0.010, 45.498, 0.011
0.000, 0.010, 46.290, 0.011
0.001, 0.011, 46.952, 0.011
0.000, 0.011, 45.326, 0.011
0.000, 0.011, 45.054, 0.011
0.000, 0.010, 46.836, 0.011
0.000, 0.011, 46.349, 0.011
0.000, 0.011, 45.333, 0.010
0.000, 0.010, 46.477, 0.011
0.000, 0.011, 45.352, 0.011
0.000, 0.011, 44.679, 0.011
0.000, 0.010, 45.379, 0.011
0.000, 0.010, 46.478, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.011, 90.596, 0.011
0.001, 0.010, 53.094, 0.011
0.001, 0.011, 48.764, 0.011
0.000, 0.010, 51.500, 0.011
0.000, 0.011, 51.578, 0.011
0.001, 0.011, 49.408, 0.011
0.000, 0.010, 48.431, 0.011
0.000, 0.010, 50.456, 0.011
0.001, 0.011, 49.080, 0.011
0.000, 0.011, 50.248, 0.011
0.000, 0.010, 53.028, 0.011
0.000, 0.011, 51.258, 0.011
0.000, 0.011, 50.969, 0.011
0.000, 0.011, 53.820, 0.011
0.000, 0.011, 48.359, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.010, 95.359, 0.011
0.000, 0.010, 88.214, 0.011
0.000, 0.010, 92.310, 0.011
0.000, 0.010, 84.055, 0.011
0.000, 0.011, 85.826, 0.011
0.000, 0.011, 92.637, 0.011
0.001, 0.011, 85.014, 0.011
0.000, 0.011, 88.455, 0.011
0.000, 0.011, 93.737, 0.011
0.000, 0.011, 82.349, 0.011
0.000, 0.011, 85.671, 0.010
0.000, 0.010, 86.275, 0.011
0.000, 0.011, 87.941, 0.011
0.001, 0.011, 85.671, 0.011
0.000, 0.011, 83.990, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.001, 0.010, 118.366, 0.011
0.000, 0.010, 96.568, 0.010
0.001, 0.011, 102.441, 0.011
0.000, 0.011, 100.677, 0.011
0.000, 0.010, 110.815, 0.011
0.000, 0.011, 99.583, 0.011
0.000, 0.011, 101.582, 0.011
0.000, 0.011, 107.760, 0.011
0.000, 0.037, 99.592, 0.011
0.000, 0.011, 108.995, 0.011
0.000, 0.010, 98.849, 0.011
0.000, 0.011, 107.708, 0.011
0.000, 0.010, 97.196, 0.011
0.000, 0.010, 99.127, 0.011
0.000, 0.011, 112.068, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.001, 0.010, 58.704, 0.011
0.000, 0.010, 54.554, 0.011
0.000, 0.010, 54.989, 0.011
0.000, 0.010, 55.014, 0.011
0.000, 0.011, 54.641, 0.012
0.000, 0.010, 54.237, 0.011
0.000, 0.010, 54.657, 0.011
0.000, 0.011, 54.639, 0.010
0.001, 0.011, 54.831, 0.011
0.000, 0.011, 54.245, 0.024
0.000, 0.010, 54.035, 0.011
0.000, 0.011, 54.539, 0.011
0.000, 0.011, 55.189, 0.011
0.000, 0.011, 54.772, 0.014
0.001, 0.011, 55.867, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.011, 305.852, 0.026
0.000, 0.011, 301.687, 0.026
0.000, 0.010, 314.292, 0.026
0.000, 0.010, 326.468, 0.011
0.000, 0.010, 306.104, 0.026
0.001, 0.010, 298.081, 0.025
0.001, 0.014, 309.005, 0.026
0.001, 0.013, 317.279, 0.026
0.013, 0.014, 299.997, 0.026
0.000, 0.014, 312.703, 0.026
0.001, 0.013, 314.849, 0.026
0.000, 0.013, 313.234, 0.025
0.000, 0.011, 307.089, 0.010
0.000, 0.011, 310.463, 0.026
0.000, 0.011, 303.205, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.011, 92.132, 0.010
0.000, 0.012, 89.356, 0.011
0.000, 0.011, 90.835, 0.010
0.000, 0.011, 88.976, 0.011
0.000, 0.011, 91.390, 0.011
0.000, 0.011, 91.146, 0.011
0.000, 0.011, 91.348, 0.011
0.000, 0.011, 89.905, 0.011
0.001, 0.010, 91.327, 0.011
0.000, 0.011, 90.932, 0.011
0.001, 0.010, 91.205, 0.010
0.001, 0.011, 90.591, 0.011
0.000, 0.010, 92.403, 0.011
0.000, 0.011, 93.005, 0.010
0.000, 0.011, 89.739, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.001, 0.011, 82.504, 0.010
0.000, 0.011, 82.331, 0.010
0.000, 0.011, 81.804, 0.011
0.000, 0.011, 81.160, 0.011
0.000, 0.011, 82.487, 0.011
0.000, 0.011, 83.015, 0.011
0.001, 0.011, 82.340, 0.011
0.001, 0.011, 81.794, 0.011
0.000, 0.011, 83.108, 0.011
0.000, 0.011, 84.492, 0.010
0.001, 0.011, 83.724, 0.011
0.000, 0.011, 83.358, 0.010
0.000, 0.011, 82.096, 0.011
0.000, 0.011, 81.934, 0.011
0.000, 0.010, 82.394, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.010, 130.965, 0.011
0.000, 0.010, 125.922, 0.011
0.001, 0.011, 125.502, 0.026
0.000, 0.010, 128.499, 0.025
0.000, 0.011, 126.043, 0.010
0.000, 0.011, 126.034, 0.010
0.000, 0.011, 127.868, 0.026
0.000, 0.011, 129.877, 0.026
0.000, 0.011, 128.674, 0.011
0.000, 0.011, 126.988, 0.026
0.001, 0.011, 128.429, 0.010
0.000, 0.011, 128.779, 0.010
0.000, 0.011, 125.562, 0.010
0.000, 0.010, 126.832, 0.026
0.000, 0.011, 128.164, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.011, 123.238, 0.025
0.000, 0.010, 116.905, 0.025
0.000, 0.010, 117.350, 0.025
0.000, 0.011, 121.093, 0.025
0.000, 0.011, 116.268, 0.010
0.000, 0.011, 116.882, 0.025
0.000, 0.011, 118.775, 0.011
0.000, 0.011, 120.769, 0.010
0.000, 0.011, 119.089, 0.025
0.000, 0.010, 117.563, 0.026
0.000, 0.011, 118.941, 0.011
0.000, 0.011, 120.522, 0.026
0.000, 0.011, 116.135, 0.010
0.000, 0.011, 117.493, 0.025
0.000, 0.011, 120.249, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.010, 109.604, 0.010
0.000, 0.010, 112.569, 0.026
0.001, 0.011, 109.660, 0.011
0.000, 0.011, 113.352, 0.026
0.001, 0.011, 108.571, 0.010
0.000, 0.011, 109.422, 0.025
0.000, 0.010, 114.016, 0.025
0.000, 0.010, 109.212, 0.025
0.000, 0.011, 110.198, 0.011
0.000, 0.010, 109.657, 0.011
0.000, 0.011, 112.925, 0.025
0.000, 0.010, 109.370, 0.010
0.000, 0.011, 109.553, 0.011
0.000, 0.011, 112.806, 0.025
0.000, 0.011, 109.977, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.010, 174.505, 0.025
0.000, 0.011, 170.218, 0.011
0.000, 0.011, 172.514, 0.011
0.000, 0.011, 171.605, 0.011
0.000, 0.012, 168.672, 0.011
0.001, 0.012, 167.569, 0.011
0.000, 0.012, 169.645, 0.011
0.000, 0.011, 168.658, 0.011
0.001, 0.011, 169.218, 0.011
0.000, 0.011, 173.399, 0.011
0.000, 0.011, 169.836, 0.011
