Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.032, 3299.453, 0.011
0.000, 0.011, 46.539, 0.027
0.000, 0.011, 46.336, 0.011
0.000, 0.011, 48.246, 0.033
0.000, 0.011, 46.711, 0.011
0.000, 0.011, 46.339, 0.026
0.000, 0.012, 45.952, 0.030
0.000, 0.011, 45.842, 0.027
0.000, 0.011, 45.745, 0.011
0.000, 0.012, 45.788, 0.012
0.000, 0.011, 46.326, 0.011
0.000, 0.012, 46.605, 0.012
0.000, 0.011, 46.375, 0.011
0.000, 0.011, 46.894, 0.026
0.000, 0.010, 45.957, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 43.320, 0.011
0.000, 0.010, 41.662, 0.011
0.000, 0.010, 40.407, 0.011
0.001, 0.011, 41.290, 0.011
0.000, 0.011, 41.668, 0.012
0.000, 0.010, 41.866, 0.012
0.001, 0.011, 41.983, 0.014
0.000, 0.011, 41.597, 0.012
0.000, 0.010, 41.479, 0.011
0.000, 0.011, 41.869, 0.011
0.000, 0.011, 42.081, 0.011
0.000, 0.012, 41.601, 0.011
0.001, 0.011, 41.464, 0.011
0.000, 0.011, 41.198, 0.026
0.000, 0.011, 41.479, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 2094.454, 0.024
0.000, 0.011, 172.610, 0.026
0.000, 0.010, 172.301, 0.026
0.000, 0.010, 172.488, 0.026
0.000, 0.010, 172.387, 0.026
0.000, 0.011, 173.317, 0.011
0.000, 0.010, 172.944, 0.011
0.000, 0.011, 173.060, 0.012
0.000, 0.011, 172.517, 0.012
0.000, 0.010, 172.119, 0.011
0.000, 0.010, 171.887, 0.011
0.000, 0.011, 173.292, 0.026
0.000, 0.010, 173.475, 0.012
0.001, 0.012, 173.527, 0.026
0.000, 0.011, 172.876, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.016, 148.250, 0.042
0.000, 0.011, 11.913, 0.024
0.000, 0.010, 12.202, 0.025
0.000, 0.011, 11.958, 0.024
0.000, 0.010, 11.847, 0.025
0.000, 0.011, 11.556, 0.009
0.000, 0.011, 11.437, 0.009
0.000, 0.011, 11.836, 0.025
0.000, 0.011, 12.742, 0.026
0.000, 0.011, 11.268, 0.010
0.000, 0.011, 11.822, 0.025
0.000, 0.011, 11.908, 0.025
0.000, 0.011, 11.999, 0.024
0.000, 0.011, 11.898, 0.025
0.001, 0.027, 11.887, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.002, 0.043, 34.029, 0.018
0.000, 0.009, 10.521, 0.026
0.000, 0.010, 10.771, 0.025
0.000, 0.009, 10.511, 0.010
0.000, 0.009, 10.578, 0.026
0.000, 0.009, 10.205, 0.011
0.000, 0.010, 10.309, 0.011
0.000, 0.009, 10.468, 0.036
0.000, 0.010, 10.800, 0.026
0.000, 0.010, 10.069, 0.011
0.000, 0.009, 10.643, 0.025
0.000, 0.009, 10.705, 0.026
0.000, 0.009, 10.719, 0.012
0.001, 0.010, 10.660, 0.026
0.000, 0.013, 10.718, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.001, 0.018, 101.673, 0.012
0.000, 0.010, 99.533, 0.012
0.000, 0.011, 118.162, 0.011
0.000, 0.010, 109.160, 0.011
0.000, 0.010, 98.388, 0.011
0.000, 0.011, 107.400, 0.026
0.000, 0.011, 115.679, 0.012
0.000, 0.010, 106.525, 0.012
0.000, 0.010, 103.781, 0.012
0.000, 0.010, 105.322, 0.026
0.000, 0.010, 104.373, 0.012
0.000, 0.010, 107.308, 0.012
0.000, 0.011, 111.573, 0.011
0.000, 0.011, 118.149, 0.026
0.000, 0.014, 120.030, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 281.034, 0.028
0.000, 0.011, 247.597, 0.026
0.001, 0.011, 280.585, 0.026
0.000, 0.011, 271.622, 0.026
0.000, 0.011, 273.580, 0.026
0.000, 0.010, 275.149, 0.026
0.000, 0.011, 294.264, 0.027
0.000, 0.010, 277.058, 0.027
0.000, 0.011, 272.784, 0.027
0.000, 0.010, 307.496, 0.026
0.000, 0.011, 273.938, 0.026
0.000, 0.011, 287.337, 0.011
0.000, 0.011, 306.860, 0.027
0.001, 0.012, 290.210, 0.012
0.001, 0.015, 276.894, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.011, 235.268, 0.042
0.000, 0.011, 23.321, 0.026
0.000, 0.011, 23.544, 0.026
0.000, 0.011, 21.598, 0.027
0.000, 0.010, 24.198, 0.012
0.000, 0.011, 23.863, 0.026
0.000, 0.011, 24.924, 0.027
0.001, 0.011, 24.714, 0.027
0.000, 0.011, 23.428, 0.027
0.000, 0.011, 23.578, 0.026
0.000, 0.011, 25.615, 0.027
0.000, 0.011, 23.022, 0.026
0.000, 0.011, 24.869, 0.027
0.000, 0.011, 21.721, 0.026
0.001, 0.026, 23.654, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.002, 0.042, 159.931, 0.011
0.000, 0.011, 39.360, 0.026
0.000, 0.011, 37.990, 0.012
0.000, 0.011, 39.023, 0.026
0.000, 0.010, 38.995, 0.011
0.000, 0.011, 40.296, 0.026
0.000, 0.011, 38.703, 0.027
0.000, 0.011, 39.095, 0.026
0.000, 0.011, 39.617, 0.027
0.000, 0.011, 39.834, 0.026
0.000, 0.011, 37.954, 0.026
0.000, 0.011, 38.554, 0.011
0.000, 0.011, 38.325, 0.011
0.000, 0.011, 38.888, 0.026
0.001, 0.014, 38.143, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.010, 35.068, 0.012
0.000, 0.010, 32.124, 0.027
0.001, 0.011, 32.706, 0.012
0.000, 0.011, 32.049, 0.011
0.000, 0.011, 32.660, 0.011
0.000, 0.010, 33.188, 0.027
0.000, 0.010, 32.195, 0.012
0.001, 0.011, 32.764, 0.011
0.000, 0.011, 31.783, 0.012
0.000, 0.011, 33.901, 0.011
0.000, 0.010, 31.896, 0.012
0.000, 0.011, 32.549, 0.012
0.000, 0.011, 33.272, 0.012
0.000, 0.011, 33.619, 0.027
0.001, 0.013, 31.568, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.011, 492.954, 0.011
0.000, 0.010, 25.969, 0.012
0.000, 0.011, 27.020, 0.011
0.000, 0.011, 23.932, 0.012
0.000, 0.010, 25.358, 0.011
0.000, 0.010, 24.935, 0.011
0.000, 0.012, 24.968, 0.011
0.000, 0.011, 25.494, 0.012
0.000, 0.011, 26.494, 0.011
0.000, 0.011, 25.867, 0.012
0.000, 0.011, 25.189, 0.012
0.001, 0.011, 25.631, 0.012
0.000, 0.011, 25.316, 0.011
0.000, 0.011, 24.716, 0.012
0.000, 0.015, 24.778, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.010, 54.551, 0.012
0.000, 0.011, 49.332, 0.012
0.000, 0.011, 50.496, 0.012
0.000, 0.011, 52.144, 0.011
0.000, 0.011, 52.307, 0.012
0.000, 0.011, 51.041, 0.012
0.000, 0.010, 51.404, 0.012
0.000, 0.011, 50.283, 0.012
0.000, 0.011, 51.253, 0.011
0.000, 0.011, 50.701, 0.011
0.000, 0.011, 52.820, 0.012
0.000, 0.011, 53.273, 0.011
0.001, 0.011, 54.656, 0.011
0.000, 0.011, 50.566, 0.012
0.000, 0.014, 53.341, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.011, 46.746, 0.011
0.000, 0.011, 46.359, 0.011
0.000, 0.011, 47.991, 0.012
0.000, 0.011, 47.538, 0.012
0.000, 0.011, 47.695, 0.011
0.000, 0.011, 46.516, 0.011
0.000, 0.011, 50.569, 0.012
0.000, 0.011, 47.951, 0.011
0.000, 0.010, 46.875, 0.011
0.000, 0.011, 46.127, 0.011
0.000, 0.011, 47.600, 0.011
0.000, 0.011, 47.584, 0.011
0.000, 0.011, 46.059, 0.011
0.000, 0.012, 47.120, 0.011
0.000, 0.015, 46.120, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.011, 66.074, 0.011
0.000, 0.011, 73.758, 0.011
0.000, 0.010, 72.812, 0.011
0.000, 0.011, 67.007, 0.012
0.000, 0.010, 67.927, 0.011
0.000, 0.011, 65.773, 0.012
0.000, 0.010, 70.471, 0.011
0.000, 0.011, 71.252, 0.012
0.000, 0.011, 67.487, 0.011
0.000, 0.011, 72.910, 0.012
0.000, 0.010, 66.913, 0.012
0.000, 0.011, 68.230, 0.012
0.000, 0.011, 74.711, 0.012
0.000, 0.011, 73.477, 0.011
0.000, 0.014, 67.770, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.011, 193.415, 0.012
0.000, 0.012, 43.473, 0.012
0.000, 0.012, 51.431, 0.010
0.000, 0.011, 46.222, 0.011
0.000, 0.012, 46.935, 0.011
0.000, 0.011, 41.519, 0.011
0.000, 0.012, 47.768, 0.011
0.000, 0.011, 42.812, 0.011
0.000, 0.012, 44.452, 0.011
0.000, 0.011, 52.735, 0.011
0.000, 0.010, 49.375, 0.011
0.001, 0.011, 50.344, 0.011
0.000, 0.011, 46.473, 0.011
0.000, 0.011, 46.946, 0.011
0.000, 0.015, 53.078, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.011, 22.401, 0.011
0.000, 0.012, 23.558, 0.012
0.000, 0.011, 25.873, 0.011
0.000, 0.011, 25.062, 0.012
0.000, 0.012, 25.041, 0.011
0.000, 0.010, 23.823, 0.011
0.000, 0.011, 24.699, 0.012
0.000, 0.011, 23.247, 0.012
0.000, 0.011, 24.983, 0.011
0.000, 0.011, 25.909, 0.010
0.000, 0.011, 24.570, 0.011
0.000, 0.012, 25.172, 0.011
0.000, 0.011, 24.236, 0.011
0.000, 0.011, 25.213, 0.011
0.000, 0.015, 23.862, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.010, 87.048, 0.011
0.000, 0.011, 68.187, 0.011
0.000, 0.010, 71.805, 0.011
0.000, 0.011, 70.738, 0.011
0.000, 0.011, 72.852, 0.012
0.000, 0.011, 71.548, 0.011
0.000, 0.012, 68.569, 0.011
0.001, 0.010, 70.905, 0.011
0.000, 0.011, 71.947, 0.011
0.000, 0.011, 71.352, 0.011
0.000, 0.010, 75.428, 0.011
0.000, 0.011, 71.361, 0.011
0.000, 0.011, 71.939, 0.011
0.000, 0.011, 71.103, 0.011
0.000, 0.015, 71.463, 0.012
