Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.047, 3852.530, 0.032
0.000, 0.012, 43.222, 0.011
0.000, 0.012, 44.091, 0.012
0.000, 0.011, 43.731, 0.012
0.000, 0.024, 45.361, 0.027
0.000, 0.012, 43.800, 0.012
0.000, 0.011, 44.869, 0.012
0.000, 0.013, 43.146, 0.012
0.000, 0.012, 44.142, 0.027
0.000, 0.025, 45.198, 0.028
0.000, 0.011, 42.990, 0.027
0.000, 0.012, 43.686, 0.012
0.000, 0.012, 43.888, 0.013
0.000, 0.012, 44.071, 0.012
0.000, 0.012, 43.705, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.005, 23.141, 40.847, 0.012
0.000, 0.012, 39.137, 0.012
0.000, 0.011, 39.325, 0.012
0.000, 0.012, 38.707, 0.011
0.000, 0.012, 39.057, 0.012
0.000, 0.012, 38.393, 0.012
0.000, 0.013, 39.017, 0.012
0.000, 0.011, 40.099, 0.012
0.000, 0.012, 38.964, 0.012
0.000, 0.012, 39.446, 0.027
0.000, 0.014, 40.468, 0.011
0.000, 0.012, 40.205, 0.011
0.000, 0.012, 39.924, 0.027
0.000, 0.012, 38.709, 0.012
0.000, 0.012, 38.806, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.036, 3489.900, 0.026
0.000, 0.012, 161.987, 0.027
0.000, 0.012, 165.731, 0.027
0.000, 0.012, 163.306, 0.026
0.001, 0.012, 167.088, 0.012
0.000, 0.012, 167.190, 0.026
0.000, 0.012, 166.090, 0.026
0.000, 0.011, 168.084, 0.027
0.000, 0.013, 167.531, 0.012
0.000, 0.012, 167.791, 0.028
0.000, 0.015, 166.810, 0.012
0.000, 0.013, 167.098, 0.011
0.000, 0.011, 168.485, 0.026
0.000, 0.012, 166.991, 0.027
0.000, 0.012, 167.398, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.032, 155.571, 0.035
0.000, 0.013, 11.393, 0.025
0.000, 0.011, 11.570, 0.026
0.000, 0.013, 11.538, 0.011
0.000, 0.012, 11.350, 0.025
0.001, 0.011, 11.124, 0.025
0.000, 0.012, 11.140, 0.012
0.000, 0.012, 11.778, 0.025
0.000, 0.012, 11.111, 0.011
0.000, 0.012, 11.425, 0.045
0.000, 0.015, 11.569, 0.025
0.000, 0.012, 10.877, 0.010
0.000, 0.012, 11.628, 0.026
0.000, 0.012, 11.423, 0.025
0.000, 0.011, 11.379, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.002, 44.995, 23.596, 0.027
0.000, 0.011, 10.105, 0.026
0.000, 0.012, 10.245, 0.026
0.000, 0.010, 10.128, 0.027
0.000, 0.011, 10.154, 0.027
0.000, 0.010, 9.993, 0.027
0.000, 0.023, 10.172, 0.027
0.000, 0.011, 10.275, 0.027
0.000, 0.012, 9.896, 0.012
0.000, 0.010, 10.161, 0.027
0.000, 0.014, 10.213, 0.027
0.000, 0.011, 9.767, 0.012
0.000, 0.010, 10.294, 0.027
0.000, 0.012, 10.242, 0.026
0.000, 0.011, 10.305, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.038, 110.373, 0.013
0.000, 0.012, 95.915, 0.012
0.000, 0.011, 96.711, 0.013
0.001, 0.011, 104.819, 0.012
0.000, 0.011, 86.134, 0.012
0.000, 0.012, 86.926, 0.012
0.000, 0.011, 96.984, 0.012
0.000, 0.012, 90.759, 0.012
0.000, 0.012, 99.328, 0.012
0.000, 0.011, 92.804, 0.015
