Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 72.831, 0.028
0.001, 0.012, 45.859, 0.026
0.001, 0.012, 45.428, 0.026
0.000, 0.024, 47.452, 0.026
0.001, 0.011, 45.441, 0.011
0.000, 0.012, 46.022, 0.011
0.000, 0.012, 45.458, 0.011
0.000, 0.024, 46.477, 0.026
0.000, 0.011, 45.550, 0.026
0.000, 0.025, 45.653, 0.026
0.000, 0.011, 46.844, 0.026
0.001, 0.012, 45.244, 0.011
0.000, 0.011, 47.306, 0.011
0.001, 0.011, 46.457, 0.012
0.000, 0.024, 46.144, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.007, 0.025, 40.217, 0.011
0.000, 0.012, 41.124, 0.026
0.000, 0.012, 41.443, 0.011
0.000, 0.012, 42.502, 0.011
0.000, 0.011, 41.689, 0.010
0.000, 0.011, 41.562, 0.011
0.000, 0.012, 40.997, 0.026
0.000, 0.012, 41.183, 0.026
0.000, 0.011, 40.917, 0.025
0.000, 0.011, 41.343, 0.011
0.000, 0.015, 42.774, 0.012
0.000, 0.015, 40.768, 0.011
0.000, 0.011, 41.384, 0.011
0.000, 0.011, 42.099, 0.011
0.000, 0.012, 42.718, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 178.905, 0.026
0.000, 0.012, 166.897, 0.027
0.000, 0.012, 175.813, 0.026
0.000, 0.011, 174.971, 0.026
0.001, 0.012, 170.704, 0.026
0.000, 0.011, 174.349, 0.026
0.013, 0.027, 173.924, 0.026
0.000, 0.010, 171.688, 0.026
0.000, 0.011, 173.278, 0.026
0.000, 0.012, 174.205, 0.015
0.000, 0.015, 173.614, 0.011
0.000, 0.014, 173.754, 0.026
0.000, 0.011, 172.402, 0.011
0.000, 0.011, 175.695, 0.026
0.000, 0.012, 171.692, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.011, 13.217, 0.025
0.000, 0.011, 12.009, 0.025
0.000, 0.011, 11.870, 0.025
0.000, 0.012, 11.918, 0.025
0.000, 0.011, 12.126, 0.025
0.000, 0.011, 12.929, 0.026
0.000, 0.012, 11.824, 0.025
0.000, 0.011, 12.372, 0.025
0.000, 0.011, 11.917, 0.024
0.000, 0.013, 11.905, 0.013
0.000, 0.015, 11.950, 0.025
0.000, 0.028, 11.835, 0.025
0.000, 0.011, 11.587, 0.010
0.000, 0.011, 11.703, 0.025
0.000, 0.011, 12.170, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 10.167, 0.026
0.000, 0.010, 10.389, 0.026
0.000, 0.010, 10.711, 0.026
0.000, 0.011, 10.608, 0.026
0.000, 0.010, 10.588, 0.026
0.000, 0.010, 10.490, 0.012
0.000, 0.010, 10.319, 0.026
0.000, 0.010, 10.867, 0.026
0.000, 0.010, 10.713, 0.026
0.000, 0.010, 10.532, 0.011
0.000, 0.027, 10.567, 0.027
0.000, 0.028, 10.659, 0.026
0.000, 0.010, 10.247, 0.011
0.000, 0.010, 11.599, 0.025
0.000, 0.010, 10.623, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 92.253, 0.011
0.000, 0.011, 108.097, 0.012
0.000, 0.011, 96.198, 0.012
0.000, 0.012, 117.786, 0.012
0.000, 0.011, 97.525, 0.011
0.000, 0.011, 99.200, 0.012
0.000, 0.011, 109.020, 0.010
0.000, 0.011, 101.114, 0.011
0.000, 0.011, 108.134, 0.011
0.000, 0.011, 107.421, 0.011
0.001, 0.015, 105.113, 0.011
0.001, 0.028, 110.225, 0.011
0.000, 0.012, 109.170, 0.012
0.000, 0.012, 99.432, 0.012
0.000, 0.011, 105.927, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.012, 250.507, 0.026
0.000, 0.011, 249.738, 0.026
0.001, 0.011, 258.401, 0.026
0.000, 0.013, 288.505, 0.026
0.000, 0.012, 262.661, 0.026
0.000, 0.011, 271.577, 0.026
0.000, 0.012, 324.890, 0.026
0.001, 0.011, 286.951, 0.026
0.000, 0.011, 321.253, 0.027
0.000, 0.011, 287.025, 0.026
0.000, 0.017, 301.473, 0.027
0.000, 0.016, 274.257, 0.026
0.000, 0.011, 330.353, 0.026
0.000, 0.011, 288.841, 0.026
0.000, 0.012, 306.301, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.012, 27.857, 0.012
0.000, 0.011, 23.410, 0.026
0.000, 0.012, 23.588, 0.027
0.001, 0.031, 22.703, 0.026
0.000, 0.011, 22.997, 0.026
0.000, 0.012, 22.748, 0.026
0.000, 0.012, 24.649, 0.026
0.001, 0.011, 23.871, 0.011
0.000, 0.011, 23.800, 0.026
0.001, 0.012, 24.278, 0.027
0.000, 0.027, 22.648, 0.026
0.001, 0.028, 23.445, 0.027
0.000, 0.416, 22.955, 0.026
0.000, 0.012, 25.153, 0.027
0.000, 0.012, 23.926, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.000, 0.011, 38.141, 0.026
0.000, 0.012, 38.551, 0.027
0.000, 0.012, 43.945, 0.011
0.001, 0.028, 39.445, 0.011
0.000, 0.011, 39.190, 0.026
0.000, 0.012, 38.659, 0.026
0.000, 0.011, 40.592, 0.026
0.001, 0.012, 37.966, 0.012
0.000, 0.011, 38.713, 0.025
0.001, 0.012, 38.675, 0.026
0.000, 0.015, 39.369, 0.027
0.000, 0.016, 44.716, 0.010
0.000, 0.011, 40.334, 0.011
0.000, 0.011, 43.520, 0.012
0.000, 0.012, 41.200, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.010, 31.018, 0.012
0.000, 0.012, 30.692, 0.011
0.000, 0.011, 31.017, 0.011
0.000, 0.046, 32.382, 0.012
0.000, 0.011, 31.683, 0.011
0.000, 0.012, 32.873, 0.012
0.000, 0.011, 31.371, 0.011
0.000, 0.011, 31.282, 0.011
0.000, 0.011, 32.113, 0.011
0.001, 0.012, 32.667, 0.026
0.001, 0.016, 32.924, 0.011
0.000, 0.016, 31.555, 0.011
0.000, 0.012, 33.178, 0.011
0.000, 0.011, 31.508, 0.011
0.000, 0.012, 32.600, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.028, 25.726, 0.012
0.000, 0.011, 25.307, 0.010
0.000, 0.011, 24.873, 0.011
0.001, 0.016, 27.786, 0.012
0.000, 0.012, 24.555, 0.011
0.000, 0.012, 24.965, 0.011
0.000, 0.011, 26.459, 0.011
0.000, 0.012, 25.099, 0.011
0.000, 0.011, 24.558, 0.011
0.000, 0.012, 24.653, 0.012
0.000, 0.016, 26.026, 0.011
0.000, 0.015, 25.850, 0.010
0.000, 0.012, 25.583, 0.011
0.000, 0.011, 26.914, 0.011
0.000, 0.011, 26.999, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.011, 49.591, 0.011
0.000, 0.011, 50.470, 0.011
0.000, 0.011, 51.210, 0.012
0.000, 0.016, 57.543, 0.011
0.000, 0.011, 52.326, 0.011
0.000, 0.012, 51.584, 0.011
0.000, 0.012, 51.092, 0.011
0.000, 0.012, 51.302, 0.011
0.000, 0.012, 50.355, 0.011
0.000, 0.011, 53.711, 0.011
0.000, 0.016, 50.469, 0.011
0.000, 0.015, 50.378, 0.011
0.000, 0.012, 51.420, 0.012
0.000, 0.011, 51.318, 0.012
0.000, 0.011, 51.266, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.011, 45.080, 0.011
0.001, 0.012, 48.792, 0.016
0.000, 0.012, 51.248, 0.012
0.000, 0.015, 49.979, 0.011
0.000, 0.012, 50.256, 0.011
