Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.124, 2352.707, 0.025
0.000, 0.011, 47.076, 0.025
0.000, 0.011, 46.471, 0.011
0.000, 0.011, 46.277, 0.026
0.000, 0.012, 45.762, 0.010
0.001, 0.012, 46.472, 0.011
0.000, 0.012, 46.557, 0.011
0.000, 0.012, 45.443, 0.026
0.000, 0.012, 46.628, 0.025
0.000, 0.024, 45.647, 0.026
0.000, 0.012, 45.179, 0.011
0.000, 0.011, 47.290, 0.026
0.000, 0.011, 45.435, 0.011
0.000, 0.012, 46.886, 0.026
0.000, 0.011, 47.911, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.005, 0.031, 42.861, 0.026
0.000, 0.011, 41.165, 0.014
0.000, 0.011, 40.921, 0.010
0.000, 0.012, 41.899, 0.011
0.000, 0.012, 40.895, 0.011
0.001, 0.011, 41.937, 0.026
0.000, 0.011, 40.549, 0.011
0.001, 0.012, 41.964, 0.025
0.000, 0.011, 41.465, 0.025
0.000, 0.012, 41.342, 0.011
0.000, 0.012, 41.425, 0.011
0.000, 0.011, 41.435, 0.025
0.000, 0.011, 41.251, 0.011
0.001, 0.029, 41.069, 0.011
0.015, 0.028, 40.875, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.036, 1604.607, 0.012
0.000, 0.012, 170.995, 0.010
0.000, 0.011, 171.255, 0.025
0.000, 0.011, 169.259, 0.011
0.000, 0.012, 170.889, 0.026
0.000, 0.010, 177.135, 0.026
0.000, 0.011, 171.867, 0.026
0.000, 0.011, 171.033, 0.026
0.000, 0.011, 173.541, 0.025
0.001, 0.011, 174.079, 0.026
0.000, 0.010, 170.082, 0.027
0.000, 0.012, 173.017, 0.027
0.000, 0.011, 170.074, 0.027
0.000, 0.014, 168.918, 0.011
0.000, 0.015, 171.314, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.036, 136.389, 0.027
0.000, 0.012, 11.868, 0.009
0.000, 0.012, 13.213, 0.024
0.000, 0.012, 11.456, 0.010
0.000, 0.011, 12.256, 0.024
0.001, 0.012, 11.314, 0.024
0.000, 0.011, 11.874, 0.024
0.000, 0.011, 11.944, 0.024
0.000, 0.012, 11.353, 0.010
0.000, 0.011, 11.758, 0.025
0.000, 0.011, 11.668, 0.025
0.000, 0.011, 11.917, 0.022
0.000, 0.011, 11.711, 0.025
0.000, 0.015, 11.493, 0.010
0.000, 0.015, 11.629, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.002, 0.072, 21.834, 0.014
0.000, 0.011, 10.434, 0.011
0.000, 0.010, 10.362, 0.026
0.000, 0.011, 10.170, 0.010
0.000, 0.011, 10.575, 0.025
0.000, 0.010, 10.492, 0.026
0.000, 0.010, 10.621, 0.025
0.000, 0.010, 10.523, 0.026
0.000, 0.011, 10.510, 0.025
0.000, 0.010, 10.931, 0.026
0.001, 0.011, 10.807, 0.026
0.000, 0.010, 10.475, 0.026
0.000, 0.010, 10.560, 0.011
0.000, 0.015, 10.315, 0.011
0.000, 0.015, 10.281, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.041, 99.832, 0.011
0.000, 0.012, 92.462, 0.011
0.000, 0.012, 96.481, 0.011
0.000, 0.011, 102.061, 0.012
0.001, 0.012, 97.804, 0.011
0.000, 0.011, 105.762, 0.012
0.000, 0.012, 104.171, 0.011
0.000, 0.011, 106.243, 0.011
0.000, 0.011, 95.894, 0.011
0.000, 0.011, 93.869, 0.011
0.000, 0.012, 107.110, 0.011
0.000, 0.011, 100.979, 0.011
0.000, 0.011, 107.088, 0.012
0.000, 0.015, 124.294, 0.011
0.000, 0.016, 106.284, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.031, 251.229, 0.026
0.000, 0.013, 272.518, 0.026
0.000, 0.012, 281.830, 0.026
0.000, 0.012, 268.028, 0.026
0.000, 0.012, 258.861, 0.026
0.000, 0.011, 296.831, 0.026
0.000, 0.011, 271.800, 0.027
0.000, 0.011, 270.748, 0.026
0.000, 0.012, 271.376, 0.026
0.000, 0.011, 279.452, 0.026
0.001, 0.012, 284.472, 0.026
0.000, 0.011, 274.094, 0.027
0.000, 0.012, 265.290, 0.031
0.000, 0.016, 289.721, 0.027
0.000, 0.016, 291.271, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
