Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 71.248, 0.027
0.000, 0.035, 45.655, 0.026
0.000, 0.010, 47.266, 0.027
0.000, 0.010, 45.716, 0.025
0.001, 0.011, 46.916, 0.011
0.000, 0.011, 45.762, 0.026
0.001, 0.011, 46.515, 0.025
0.000, 0.011, 46.058, 0.027
0.000, 0.023, 46.019, 0.026
0.000, 0.011, 46.756, 0.026
0.000, 0.030, 45.910, 0.011
0.000, 0.010, 45.600, 0.025
0.000, 0.011, 45.654, 0.012
0.000, 0.010, 46.231, 0.026
0.000, 0.024, 48.017, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 40.513, 0.011
0.000, 0.010, 41.802, 0.026
0.000, 0.011, 40.849, 0.011
0.000, 0.026, 43.310, 0.012
0.000, 0.011, 42.228, 0.011
0.000, 0.011, 41.410, 0.011
0.000, 0.011, 41.399, 0.011
0.000, 0.030, 41.357, 0.011
0.000, 0.011, 42.139, 0.012
0.000, 0.026, 42.208, 0.026
0.000, 0.011, 41.429, 0.011
0.000, 0.011, 41.851, 0.012
0.000, 0.010, 41.550, 0.011
0.000, 0.010, 42.383, 0.012
0.000, 0.011, 42.321, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 175.668, 0.026
0.000, 0.011, 170.411, 0.026
0.000, 0.010, 170.869, 0.011
0.000, 0.011, 173.314, 0.011
0.000, 0.011, 173.071, 0.026
0.000, 0.011, 173.551, 0.027
0.000, 0.011, 173.940, 0.011
0.000, 0.010, 174.473, 0.011
0.000, 0.010, 172.737, 0.012
0.001, 0.014, 171.811, 0.011
0.001, 0.011, 173.667, 0.026
0.000, 0.010, 172.526, 0.026
0.000, 0.011, 170.811, 0.026
0.000, 0.010, 172.479, 0.026
0.000, 0.011, 173.263, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.010, 13.905, 0.025
0.000, 0.010, 11.981, 0.025
0.000, 0.011, 11.700, 0.010
0.000, 0.011, 11.521, 0.009
0.000, 0.011, 11.861, 0.025
0.000, 0.011, 11.705, 0.026
0.000, 0.011, 11.570, 0.025
0.000, 0.011, 12.137, 0.025
0.000, 0.011, 11.538, 0.025
0.000, 0.013, 11.714, 0.025
0.000, 0.011, 11.796, 0.010
0.000, 0.011, 11.897, 0.025
0.000, 0.011, 11.880, 0.026
0.000, 0.011, 11.901, 0.025
0.000, 0.011, 11.830, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.010, 10.559, 0.026
0.000, 0.009, 10.414, 0.011
0.000, 0.010, 10.273, 0.026
0.000, 0.010, 10.097, 0.010
0.000, 0.010, 10.649, 0.026
0.000, 0.010, 10.555, 0.026
0.000, 0.010, 11.407, 0.026
0.000, 0.010, 10.386, 0.026
0.000, 0.009, 11.508, 0.027
0.000, 0.026, 12.730, 0.026
0.000, 0.010, 10.428, 0.026
0.000, 0.010, 10.503, 0.026
0.000, 0.010, 10.682, 0.027
0.000, 0.010, 10.575, 0.026
0.000, 0.009, 10.718, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 93.310, 0.012
0.000, 0.020, 94.329, 0.012
0.000, 0.010, 105.800, 0.012
0.000, 0.011, 92.508, 0.012
0.000, 0.011, 100.389, 0.011
0.000, 0.011, 108.183, 0.012
0.000, 0.010, 106.746, 0.012
0.000, 0.010, 101.531, 0.012
0.000, 0.010, 117.091, 0.011
0.000, 0.026, 99.130, 0.011
0.000, 0.010, 120.557, 0.011
0.000, 0.011, 110.819, 0.012
0.000, 0.010, 123.187, 0.012
0.000, 0.010, 109.815, 0.011
0.000, 0.010, 106.199, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 252.874, 0.027
0.000, 0.011, 295.294, 0.025
0.000, 0.010, 277.281, 0.027
0.000, 0.011, 258.372, 0.027
0.000, 0.012, 280.457, 0.027
0.000, 0.012, 295.671, 0.034
0.000, 0.011, 259.471, 0.027
