Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.122, 2828.702, 0.011
0.000, 0.012, 44.054, 0.027
0.000, 0.011, 44.331, 0.026
0.000, 0.012, 43.828, 0.011
0.000, 0.012, 44.119, 0.026
0.000, 0.012, 44.566, 0.027
0.000, 0.012, 44.112, 0.026
0.000, 0.011, 43.934, 0.026
0.000, 0.025, 44.576, 0.027
0.000, 0.011, 45.668, 0.027
0.000, 0.012, 45.037, 0.027
0.000, 0.011, 43.961, 0.011
0.000, 0.025, 45.771, 0.027
0.000, 0.011, 45.554, 0.027
0.000, 0.012, 45.416, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 10.965, 42.307, 0.012
0.000, 0.012, 38.718, 0.012
0.000, 0.011, 39.536, 0.027
0.001, 0.012, 40.338, 0.011
0.000, 0.012, 40.258, 0.012
0.000, 0.011, 40.797, 0.011
0.000, 0.012, 41.131, 0.011
0.000, 0.011, 41.015, 0.012
0.000, 0.012, 41.295, 0.011
0.000, 0.011, 39.798, 0.011
0.001, 0.012, 41.083, 0.011
0.000, 0.011, 40.948, 0.011
0.000, 0.012, 40.591, 0.012
0.000, 0.011, 40.745, 0.011
0.000, 0.012, 39.781, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.001, 0.029, 2430.629, 0.017
0.000, 0.012, 168.544, 0.012
0.000, 0.011, 163.898, 0.027
0.000, 0.011, 166.363, 0.011
0.000, 0.012, 168.059, 0.027
0.000, 0.011, 166.954, 0.012
0.000, 0.011, 169.783, 0.011
0.001, 0.011, 170.003, 0.027
0.001, 0.012, 169.243, 0.027
0.000, 0.011, 170.971, 0.027
0.000, 0.012, 164.700, 0.011
0.001, 0.011, 166.262, 0.011
0.000, 0.012, 167.474, 0.012
0.000, 0.011, 169.505, 0.011
0.000, 0.011, 166.969, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.022, 168.516, 0.012
0.000, 0.012, 11.506, 0.012
0.000, 0.011, 11.763, 0.025
0.000, 0.012, 11.870, 0.025
0.000, 0.011, 11.626, 0.031
0.000, 0.012, 12.328, 0.026
0.000, 0.012, 11.150, 0.010
0.000, 0.012, 11.696, 0.025
0.000, 0.011, 11.789, 0.027
0.000, 0.012, 11.599, 0.025
0.001, 0.011, 11.254, 0.010
0.000, 0.011, 11.699, 0.011
0.000, 0.011, 11.134, 0.011
0.000, 0.011, 12.564, 0.011
0.000, 0.012, 11.746, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 32.212, 12.317, 0.015
0.000, 0.012, 9.959, 0.012
0.000, 0.011, 10.295, 0.027
0.000, 0.011, 10.349, 0.026
