Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 3539.497, 0.062
0.000, 0.012, 42.261, 0.027
0.000, 0.011, 43.383, 0.012
0.000, 0.012, 43.976, 0.012
0.001, 0.012, 44.047, 0.027
0.013, 0.011, 43.619, 0.027
0.000, 0.012, 43.180, 0.027
0.001, 0.024, 43.499, 0.026
0.000, 0.012, 43.204, 0.012
0.001, 0.012, 43.318, 0.028
0.000, 0.011, 43.650, 0.027
0.000, 0.013, 44.224, 0.012
0.001, 0.012, 43.083, 0.027
0.001, 0.012, 44.946, 0.012
0.000, 0.012, 44.578, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.024, 0.048, 49.759, 0.012
0.000, 0.012, 38.495, 0.012
0.000, 0.012, 38.993, 0.012
0.000, 0.012, 38.744, 0.012
0.001, 0.012, 38.565, 0.026
0.000, 0.012, 39.606, 0.012
0.001, 0.012, 39.177, 0.012
0.001, 0.012, 40.051, 0.012
0.001, 0.012, 39.975, 0.012
0.000, 0.012, 39.546, 0.027
0.001, 0.012, 40.085, 0.011
0.001, 0.012, 39.481, 0.012
0.001, 0.011, 40.137, 0.012
0.000, 0.012, 38.932, 0.012
0.000, 0.015, 40.000, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.001, 0.012, 3374.167, 0.011
0.000, 0.012, 162.340, 0.012
0.000, 0.012, 161.834, 0.027
0.001, 0.012, 161.405, 0.027
0.001, 0.012, 168.938, 0.027
0.001, 0.012, 162.538, 0.012
0.000, 0.012, 163.527, 0.012
0.001, 0.012, 161.638, 0.012
0.001, 0.012, 169.666, 0.027
0.001, 0.012, 166.263, 0.027
0.001, 0.011, 168.456, 0.030
0.001, 0.011, 167.173, 0.027
0.001, 0.011, 169.465, 0.011
0.001, 0.012, 169.027, 0.027
0.001, 0.016, 167.707, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.012, 219.328, 0.019
0.000, 0.013, 11.032, 0.010
0.000, 0.012, 11.247, 0.026
0.001, 0.012, 11.511, 0.026
0.000, 0.011, 11.461, 0.025
0.000, 0.012, 11.416, 0.025
0.001, 0.012, 11.390, 0.010
0.000, 0.013, 10.873, 0.010
0.001, 0.013, 11.418, 0.026
0.001, 0.011, 11.148, 0.026
0.000, 0.012, 11.336, 0.025
0.001, 0.012, 11.298, 0.026
0.000, 0.012, 10.831, 0.010
0.001, 0.012, 11.494, 0.025
0.001, 0.016, 10.915, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.001, 0.019, 14.626, 0.012
0.001, 0.011, 9.876, 0.012
0.000, 0.011, 10.138, 0.027
0.000, 0.011, 10.259, 0.027
0.000, 0.011, 10.220, 0.027
0.000, 0.011, 10.021, 0.027
0.001, 0.011, 9.632, 0.012
0.001, 0.011, 9.771, 0.012
0.000, 0.010, 10.434, 0.027
0.000, 0.010, 10.420, 0.027
0.000, 0.010, 9.983, 0.026
