Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 70.660, 0.011
0.000, 0.023, 45.362, 0.026
0.001, 0.010, 47.298, 0.026
0.000, 0.011, 45.104, 0.011
0.001, 0.012, 45.133, 0.012
0.000, 0.010, 44.960, 0.011
0.000, 0.010, 45.899, 0.011
0.000, 0.011, 45.713, 0.025
0.001, 0.011, 46.484, 0.011
0.000, 0.010, 45.277, 0.026
0.001, 0.010, 46.618, 0.025
0.001, 0.011, 46.436, 0.026
0.001, 0.011, 44.822, 0.010
0.001, 0.011, 45.310, 0.011
0.000, 0.010, 45.319, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.010, 39.791, 0.011
0.000, 0.011, 41.934, 0.010
0.000, 0.010, 41.797, 0.011
0.000, 0.010, 40.504, 0.011
0.000, 0.015, 40.779, 0.011
0.000, 0.011, 41.316, 0.011
0.000, 0.010, 41.636, 0.010
0.000, 0.010, 41.313, 0.025
0.000, 0.011, 41.012, 0.011
0.000, 0.011, 41.437, 0.011
0.000, 0.010, 41.377, 0.026
0.000, 0.010, 42.266, 0.011
0.001, 0.010, 40.423, 0.011
0.000, 0.011, 41.047, 0.010
0.001, 0.010, 41.847, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 179.465, 0.012
0.000, 0.010, 170.014, 0.011
0.000, 0.011, 169.331, 0.011
0.000, 0.011, 170.513, 0.026
0.000, 0.014, 172.145, 0.026
0.000, 0.011, 171.809, 0.026
0.000, 0.010, 171.949, 0.025
0.000, 0.010, 171.644, 0.026
0.000, 0.011, 171.967, 0.025
0.000, 0.011, 173.414, 0.026
0.001, 0.011, 174.080, 0.026
0.000, 0.010, 171.742, 0.026
0.000, 0.010, 174.056, 0.026
0.000, 0.011, 176.851, 0.026
0.000, 0.010, 171.034, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.011, 12.893, 0.011
0.000, 0.011, 11.309, 0.010
0.000, 0.011, 11.480, 0.009
0.000, 0.010, 11.494, 0.023
0.001, 0.027, 12.803, 0.025
0.000, 0.011, 11.623, 0.024
0.000, 0.011, 12.388, 0.024
0.000, 0.010, 11.545, 0.024
0.000, 0.011, 11.561, 0.024
0.000, 0.010, 11.557, 0.025
