Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 74.185, 0.016
0.001, 0.011, 45.053, 0.011
0.001, 0.010, 43.401, 0.011
0.000, 0.011, 43.405, 0.012
0.001, 0.011, 43.754, 0.014
0.001, 0.011, 43.371, 0.011
0.001, 0.011, 44.418, 0.012
0.001, 0.011, 43.308, 0.011
0.000, 0.011, 43.366, 0.011
0.001, 0.012, 43.481, 0.012
0.001, 0.012, 45.137, 0.015
0.000, 0.011, 44.781, 0.012
0.001, 0.011, 45.632, 0.012
0.000, 0.011, 44.644, 0.012
0.000, 0.011, 44.809, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.012, 40.831, 0.012
0.000, 0.011, 41.206, 0.012
0.000, 0.011, 41.642, 0.011
0.000, 0.011, 40.864, 0.011
0.000, 0.011, 40.808, 0.011
0.001, 0.011, 40.715, 0.016
0.000, 0.010, 41.555, 0.012
0.000, 0.011, 40.746, 0.012
0.001, 0.010, 41.285, 0.012
0.001, 0.011, 41.044, 0.011
0.000, 0.011, 40.571, 0.011
0.000, 0.010, 40.582, 0.013
0.001, 0.012, 41.060, 0.012
0.001, 0.011, 41.771, 0.012
0.000, 0.012, 40.912, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 186.667, 0.012
0.000, 0.010, 171.292, 0.013
0.001, 0.012, 168.726, 0.012
0.001, 0.011, 168.276, 0.011
0.000, 0.011, 169.324, 0.011
0.000, 0.011, 167.801, 0.012
0.001, 0.011, 167.871, 0.011
0.000, 0.011, 166.087, 0.012
0.000, 0.010, 166.643, 0.012
0.000, 0.011, 169.230, 0.012
0.000, 0.011, 168.926, 0.012
0.000, 0.011, 167.362, 0.012
0.000, 0.011, 168.029, 0.011
0.000, 0.011, 168.411, 0.012
0.000, 0.011, 167.666, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.010, 14.061, 0.025
0.000, 0.010, 11.628, 0.024
0.000, 0.009, 11.496, 0.024
0.000, 0.009, 11.313, 0.009
0.000, 0.009, 10.825, 0.011
0.000, 0.009, 10.803, 0.009
0.000, 0.009, 11.101, 0.009
0.000, 0.008, 10.743, 0.009
0.000, 0.008, 11.264, 0.009
0.000, 0.008, 10.654, 0.009
0.000, 0.009, 10.674, 0.009
0.000, 0.008, 10.757, 0.009
0.000, 0.009, 10.992, 0.009
0.000, 0.008, 10.649, 0.009
0.000, 0.008, 10.629, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.009, 9.495, 0.011
0.000, 0.010, 10.122, 0.012
0.000, 0.010, 9.512, 0.011
0.001, 0.010, 9.483, 0.010
0.000, 0.011, 9.535, 0.011
0.000, 0.010, 9.379, 0.011
0.000, 0.010, 9.581, 0.011
0.001, 0.010, 9.578, 0.011
0.000, 0.010, 9.360, 0.011
0.000, 0.010, 9.466, 0.011
0.000, 0.010, 9.417, 0.011
0.000, 0.010, 9.643, 0.011
0.000, 0.010, 9.523, 0.011
0.001, 0.010, 9.407, 0.010
0.000, 0.010, 9.491, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.010, 95.207, 0.011
0.000, 0.011, 88.417, 0.011
0.000, 0.011, 82.296, 0.012
0.001, 0.010, 82.779, 0.012
0.000, 0.011, 91.838, 0.011
0.000, 0.011, 82.643, 0.012
0.000, 0.011, 99.340, 0.012
0.001, 0.011, 98.267, 0.012
0.000, 0.011, 84.405, 0.012
0.000, 0.011, 102.303, 0.011
0.000, 0.011, 89.054, 0.011
0.000, 0.011, 95.787, 0.011
0.000, 0.011, 92.148, 0.012
0.000, 0.011, 95.898, 0.012
0.000, 0.011, 87.579, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.001, 0.010, 270.542, 0.026
0.000, 0.011, 250.998, 0.026
