Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 2458.937, 0.011
0.000, 0.011, 45.998, 0.011
0.000, 0.010, 46.030, 0.026
0.001, 0.011, 45.027, 0.011
0.000, 0.011, 46.225, 0.011
0.000, 0.011, 46.593, 0.012
0.000, 0.011, 46.658, 0.026
0.001, 0.011, 46.339, 0.123
0.001, 0.013, 45.898, 0.030
0.000, 0.011, 46.229, 0.027
0.000, 0.010, 45.697, 0.026
0.000, 0.011, 47.703, 0.026
0.000, 0.011, 46.000, 0.026
0.000, 0.012, 46.616, 0.011
0.000, 0.011, 46.004, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.001, 0.010, 43.631, 0.010
0.000, 0.010, 40.859, 0.032
0.000, 0.011, 40.911, 0.011
0.000, 0.011, 40.817, 0.012
0.000, 0.011, 40.831, 0.010
0.000, 0.011, 41.426, 0.011
0.000, 0.011, 41.573, 0.026
0.001, 0.029, 43.095, 0.011
0.000, 0.011, 40.995, 0.011
0.000, 0.011, 41.469, 0.011
0.000, 0.010, 41.870, 0.011
0.000, 0.011, 41.744, 0.011
0.001, 0.011, 40.753, 0.014
0.000, 0.010, 42.029, 0.011
0.000, 0.011, 41.588, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 1647.750, 0.030
0.000, 0.010, 166.724, 0.025
0.000, 0.011, 169.467, 0.011
0.000, 0.011, 169.206, 0.026
0.000, 0.010, 168.898, 0.025
0.000, 0.010, 172.202, 0.029
0.000, 0.010, 174.523, 0.011
0.000, 0.014, 172.720, 0.011
0.000, 0.010, 172.572, 0.010
0.000, 0.011, 173.616, 0.026
0.000, 0.011, 169.591, 0.010
0.000, 0.010, 171.672, 0.011
0.000, 0.011, 170.248, 0.029
0.000, 0.011, 172.233, 0.026
0.001, 0.011, 173.481, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.031, 147.189, 0.020
0.000, 0.011, 12.724, 0.024
0.000, 0.011, 11.219, 0.009
0.001, 0.011, 11.799, 0.010
0.000, 0.010, 11.586, 0.024
0.001, 0.011, 11.867, 0.025
0.000, 0.012, 11.868, 0.025
0.000, 0.015, 11.547, 0.010
