Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.122, 49.762, 2349.165, 0.026
0.051, 0.011, 1.318, 44.889, 0.011
0.053, 0.011, 1.305, 45.352, 0.011
0.052, 0.011, 1.310, 45.071, 0.011
0.061, 0.011, 1.354, 45.406, 0.025
0.062, 0.011, 1.347, 45.853, 0.026
0.054, 0.012, 1.388, 44.873, 0.012
0.066, 0.011, 1.350, 45.000, 0.026
0.061, 0.011, 1.329, 45.384, 0.026
0.064, 0.014, 1.318, 45.237, 0.026
0.053, 0.011, 1.433, 44.641, 0.026
0.056, 0.011, 1.336, 45.120, 0.011
0.056, 0.011, 1.408, 44.415, 0.011
0.067, 0.011, 1.354, 44.422, 0.026
0.052, 0.011, 1.322, 44.924, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.048, 0.030, 1.314, 41.844, 0.025
0.038, 0.012, 1.327, 39.140, 0.011
0.039, 0.012, 1.272, 40.243, 0.011
0.039, 0.012, 1.275, 40.535, 0.011
0.038, 0.012, 1.326, 40.274, 0.027
0.038, 0.012, 1.322, 41.253, 0.011
0.038, 0.012, 1.348, 39.825, 0.011
0.041, 0.012, 1.372, 39.860, 0.011
0.040, 0.012, 1.307, 40.788, 0.011
0.038, 0.012, 1.364, 40.726, 0.026
0.039, 0.012, 1.325, 39.754, 0.011
0.037, 0.011, 1.275, 41.011, 0.012
0.040, 0.011, 1.276, 40.532, 0.012
0.038, 0.012, 1.344, 40.762, 0.011
0.038, 0.012, 1.266, 40.789, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.043, 1.136, 1437.201, 0.042
0.035, 0.012, 1.139, 154.632, 0.011
0.034, 0.011, 1.136, 156.808, 0.011
0.036, 0.012, 1.196, 158.458, 0.011
0.036, 0.012, 1.225, 157.893, 0.011
0.035, 0.011, 1.153, 154.442, 0.011
0.034, 0.011, 1.166, 158.306, 0.011
0.036, 0.011, 1.142, 160.259, 0.012
0.036, 0.011, 1.225, 155.809, 0.012
0.036, 0.011, 1.158, 159.922, 0.011
0.039, 0.012, 1.264, 164.802, 0.012
0.036, 0.011, 1.187, 157.978, 0.011
0.064, 0.012, 1.149, 158.477, 0.011
0.035, 0.012, 1.141, 156.276, 0.012
0.048, 0.011, 1.198, 159.823, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.042, 0.114, 29.946, 140.414, 0.011
0.017, 0.013, 2.134, 10.308, 0.025
0.016, 0.011, 2.111, 10.116, 0.025
0.017, 0.011, 2.180, 9.925, 0.025
0.017, 0.012, 2.165, 9.848, 0.025
0.017, 0.012, 2.183, 9.813, 0.010
0.017, 0.011, 2.076, 10.185, 0.025
0.016, 0.011, 2.164, 9.858, 0.010
0.016, 0.011, 2.123, 9.731, 0.010
0.016, 0.012, 2.172, 11.205, 0.010
0.017, 0.013, 2.144, 9.986, 0.010
0.022, 0.011, 2.089, 9.775, 0.024
0.017, 0.012, 2.228, 10.508, 0.026
0.016, 0.011, 2.147, 9.634, 0.010
0.016, 0.011, 2.092, 9.903, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.045, 0.030, 2.022, 8.405, 0.012
0.038, 0.011, 2.069, 8.800, 0.026
0.036, 0.011, 2.024, 8.894, 0.025
0.041, 0.023, 2.061, 8.719, 0.026
0.041, 0.011, 2.098, 8.896, 0.025
0.038, 0.011, 2.022, 8.608, 0.012
0.038, 0.010, 2.015, 8.883, 0.026
0.041, 0.010, 2.044, 8.939, 0.011
0.038, 0.011, 2.007, 8.478, 0.011
0.039, 0.012, 2.018, 8.897, 0.026
0.042, 0.011, 2.112, 8.556, 0.011
0.040, 0.011, 2.004, 8.845, 0.026
0.038, 0.011, 2.044, 9.002, 0.027
0.037, 0.010, 2.002, 8.637, 0.011
0.038, 0.011, 2.088, 9.023, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.047, 0.032, 12.382, 102.992, 0.012
0.043, 0.012, 2.127, 94.206, 0.012
0.045, 0.012, 2.118, 92.480, 0.011
0.048, 0.023, 2.156, 100.885, 0.012
0.046, 0.012, 2.194, 111.980, 0.011
0.045, 0.011, 2.170, 103.134, 0.011
0.047, 0.011, 2.147, 100.423, 0.012
0.046, 0.011, 2.098, 121.540, 0.026
0.045, 0.011, 2.164, 103.583, 0.012
0.044, 0.012, 2.168, 98.929, 0.011
0.048, 0.012, 2.126, 113.749, 0.011
0.049, 0.011, 2.161, 132.182, 0.011
0.046, 0.011, 2.176, 107.797, 0.012
0.043, 0.012, 2.085, 103.390, 0.012
0.044, 0.012, 2.158, 116.434, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.055, 0.033, 4.229, 250.374, 0.026
0.056, 0.013, 2.062, 255.374, 0.026
0.054, 0.011, 2.090, 253.358, 0.026
0.053, 0.012, 2.468, 300.468, 0.026
0.053, 0.012, 2.116, 292.227, 0.027
0.057, 0.012, 2.110, 252.647, 0.026
0.056, 0.012, 2.677, 253.851, 0.011
0.053, 0.012, 2.121, 261.711, 0.026
0.053, 0.012, 2.051, 251.445, 0.026
0.057, 0.012, 2.610, 237.723, 0.027
0.055, 0.013, 2.085, 296.051, 0.026
0.052, 0.013, 2.053, 263.064, 0.027
0.055, 0.012, 2.128, 262.002, 0.027
0.053, 0.011, 2.064, 251.535, 0.026
0.057, 0.012, 2.941, 298.766, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.047, 0.033, 8.855, 244.611, 0.024
0.056, 0.012, 2.190, 19.250, 0.011
0.056, 0.568, 2.114, 21.946, 0.026
1.451, 0.012, 2.146, 20.825, 0.025
0.056, 0.011, 2.225, 21.404, 0.027
0.054, 0.011, 2.212, 21.008, 0.027
0.056, 0.012, 2.183, 21.191, 0.026
0.056, 0.011, 2.140, 22.763, 0.012
0.056, 0.012, 2.170, 21.187, 0.025
0.057, 0.011, 2.184, 21.605, 0.026
0.084, 0.011, 2.234, 20.993, 0.025
0.057, 0.012, 2.172, 22.830, 0.011
0.056, 0.012, 2.257, 20.978, 0.026
0.056, 0.012, 2.187, 21.781, 0.026
1.879, 0.011, 2.156, 20.801, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.126, 0.064, 11.100, 85.455, 0.010
0.066, 0.013, 2.041, 36.451, 0.011
0.069, 0.011, 2.064, 36.289, 0.025
0.065, 0.011, 2.050, 35.982, 0.010
0.066, 0.012, 2.113, 34.851, 0.027
0.065, 0.011, 2.102, 39.793, 0.012
0.067, 0.011, 2.147, 38.910, 0.026
0.066, 0.012, 2.077, 36.204, 0.011
0.065, 0.012, 2.099, 38.903, 0.012
0.064, 0.011, 2.042, 37.109, 0.026
0.110, 0.011, 2.095, 36.154, 0.026
0.066, 0.024, 2.013, 39.545, 0.011
0.068, 0.011, 2.143, 39.249, 0.012
0.068, 0.011, 2.077, 36.009, 0.011
0.081, 0.011, 2.072, 36.080, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.050, 0.029, 5.740, 30.256, 0.011
0.048, 0.012, 2.178, 29.324, 0.011
0.050, 0.011, 2.225, 29.630, 0.012
0.050, 0.012, 2.120, 30.134, 0.011
0.045, 0.012, 2.127, 30.783, 0.026
0.047, 0.011, 2.115, 28.782, 0.011
0.049, 0.012, 2.132, 28.852, 0.025
0.047, 0.012, 2.110, 29.329, 0.010
0.047, 0.012, 2.112, 28.792, 0.012
0.048, 0.012, 2.158, 29.722, 0.011
0.091, 0.012, 2.130, 28.695, 0.011
0.050, 0.012, 2.152, 29.262, 0.011
0.076, 0.012, 2.149, 30.048, 0.027
0.052, 0.012, 2.173, 30.556, 0.011
0.062, 0.013, 2.106, 29.394, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.060, 0.032, 5.753, 312.535, 0.011
0.065, 0.012, 2.720, 22.960, 0.011
0.064, 0.012, 2.760, 22.437, 0.011
0.066, 0.011, 2.670, 23.213, 0.011
0.065, 0.011, 2.729, 21.807, 0.011
0.066, 0.012, 2.671, 22.143, 0.012
0.067, 0.012, 2.720, 22.262, 0.011
0.063, 0.012, 2.664, 23.886, 0.012
0.065, 0.011, 2.715, 22.286, 0.012
0.066, 0.013, 2.663, 22.563, 0.011
0.085, 0.012, 2.714, 23.105, 0.011
0.065, 0.012, 2.673, 22.920, 0.012
0.067, 0.011, 2.710, 22.733, 0.015
0.065, 0.011, 2.662, 22.471, 0.011
0.077, 0.012, 2.700, 22.783, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.047, 0.029, 7.857, 44.516, 0.027
0.054, 0.012, 2.854, 43.577, 0.012
0.052, 0.011, 2.897, 46.502, 0.012
0.047, 0.011, 2.872, 44.419, 0.012
0.052, 0.011, 2.913, 44.998, 0.011
0.050, 0.012, 2.897, 43.703, 0.011
0.048, 0.011, 2.907, 44.950, 0.011
0.049, 0.012, 2.916, 46.677, 0.011
0.049, 0.011, 2.858, 44.697, 0.011
0.048, 0.011, 2.892, 43.903, 0.011
0.060, 0.014, 2.926, 47.081, 0.012
0.051, 0.011, 2.873, 44.648, 0.012
0.051, 0.012, 2.957, 49.171, 0.014
0.049, 0.011, 2.891, 43.776, 0.011
0.061, 0.015, 2.960, 44.681, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.055, 0.033, 6.504, 44.601, 0.026
0.057, 0.013, 2.914, 42.248, 0.011
0.055, 0.012, 2.893, 41.895, 0.011
0.055, 0.012, 2.947, 43.680, 0.011
0.057, 0.012, 2.966, 42.832, 0.012
0.054, 0.012, 2.901, 43.038, 0.011
0.058, 0.012, 2.884, 42.176, 0.012
0.055, 0.012, 2.929, 42.480, 0.011
0.055, 0.012, 2.891, 43.173, 0.012
0.057, 0.011, 2.880, 40.985, 0.011
0.069, 0.012, 2.936, 42.719, 0.011
0.053, 0.012, 2.936, 40.661, 0.011
0.055, 0.012, 2.956, 43.405, 0.011
0.056, 0.012, 2.885, 41.385, 0.012
0.069, 0.012, 2.948, 41.768, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.055, 0.033, 2.751, 55.608, 0.011
0.054, 0.014, 2.703, 59.103, 0.012
