Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 5.247, 71.400, 0.012
0.051, 0.012, 1.323, 45.047, 0.011
0.055, 0.012, 1.322, 44.454, 0.012
0.047, 0.011, 1.319, 44.044, 0.012
0.060, 0.011, 1.371, 44.983, 0.026
0.053, 0.011, 1.326, 46.232, 0.011
0.048, 0.011, 1.304, 45.206, 0.011
0.050, 0.011, 1.402, 44.860, 0.013
0.046, 0.012, 1.304, 44.794, 0.011
0.046, 0.011, 1.310, 45.151, 0.011
0.048, 0.011, 1.296, 43.871, 0.011
0.057, 0.011, 1.330, 44.650, 0.026
0.046, 0.011, 1.382, 44.352, 0.027
0.060, 0.011, 1.364, 44.485, 0.026
0.048, 0.012, 1.335, 45.160, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.012, 1.274, 40.137, 0.011
0.034, 0.012, 1.273, 40.550, 0.012
0.032, 0.012, 1.275, 39.595, 0.011
0.035, 0.012, 1.273, 40.965, 0.012
0.035, 0.012, 1.338, 39.941, 0.012
0.041, 0.015, 1.354, 39.769, 0.011
0.035, 0.011, 1.277, 39.521, 0.011
0.057, 0.012, 1.265, 39.746, 0.011
0.037, 0.012, 1.310, 40.461, 0.011
0.035, 0.012, 1.266, 39.702, 0.012
0.035, 0.012, 1.321, 40.834, 0.011
0.036, 0.011, 1.300, 40.617, 0.011
0.035, 0.012, 1.318, 39.608, 0.011
0.036, 0.011, 1.302, 41.436, 0.011
0.034, 0.011, 1.306, 41.058, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.116, 172.071, 0.012
0.033, 0.011, 1.209, 160.175, 0.012
0.032, 0.011, 1.192, 157.063, 0.012
0.035, 0.011, 1.146, 158.361, 0.012
0.034, 0.011, 1.147, 161.539, 0.012
0.041, 0.015, 1.171, 158.786, 0.011
0.032, 0.011, 1.139, 157.557, 0.011
0.033, 0.011, 1.147, 160.086, 0.011
0.033, 0.011, 1.135, 159.884, 0.011
0.033, 0.011, 1.134, 159.644, 0.011
0.033, 0.012, 1.133, 158.708, 0.012
0.032, 0.012, 1.147, 160.571, 0.011
0.061, 0.012, 1.158, 162.999, 0.011
0.034, 0.012, 1.209, 162.715, 0.011
0.033, 0.012, 1.220, 162.094, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.012, 10.373, 12.060, 0.027
0.015, 0.012, 2.159, 9.852, 0.025
0.016, 0.013, 2.154, 10.181, 0.026
0.016, 0.013, 2.172, 10.504, 0.026
0.016, 0.012, 2.137, 10.084, 0.025
0.017, 0.014, 2.133, 10.004, 0.025
0.016, 0.012, 2.103, 10.242, 0.025
0.015, 0.012, 2.121, 10.155, 0.026
0.015, 0.012, 2.203, 11.693, 0.025
0.016, 0.012, 2.171, 10.024, 0.025
0.016, 0.012, 2.160, 9.958, 0.026
0.015, 0.013, 2.175, 10.196, 0.010
0.016, 0.012, 2.152, 10.318, 0.025
0.016, 0.012, 2.146, 11.690, 0.025
0.015, 0.012, 2.165, 10.194, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.012, 2.175, 8.681, 0.027
0.036, 0.011, 2.065, 8.754, 0.012
0.033, 0.011, 2.120, 8.540, 0.026
0.035, 0.012, 2.072, 8.811, 0.026
0.035, 0.012, 2.048, 8.795, 0.025
0.058, 0.011, 2.049, 8.801, 0.026
0.033, 0.010, 2.020, 8.742, 0.026
0.037, 0.011, 2.117, 8.762, 0.026
0.034, 0.011, 2.031, 8.846, 0.026
0.034, 0.010, 2.097, 9.008, 0.026
0.034, 0.011, 2.109, 8.887, 0.011
0.062, 0.011, 1.997, 8.342, 0.011
0.065, 0.011, 2.045, 8.904, 0.026
0.034, 0.023, 2.019, 8.715, 0.026
0.036, 0.011, 2.082, 8.990, 0.026
