Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.119, 51.137, 2218.895, 0.026
0.050, 0.012, 1.307, 44.750, 0.011
0.052, 0.012, 1.316, 44.003, 0.011
0.050, 0.011, 1.423, 44.266, 0.026
0.063, 0.027, 1.329, 44.535, 0.026
0.052, 0.011, 1.352, 43.914, 0.012
0.047, 0.011, 1.373, 44.088, 0.026
0.063, 0.026, 1.337, 44.132, 0.026
0.049, 0.012, 1.311, 44.346, 0.012
0.064, 0.011, 1.405, 44.366, 0.026
0.050, 0.012, 1.312, 44.142, 0.041
0.046, 0.011, 1.382, 44.530, 0.027
0.051, 0.012, 1.329, 44.958, 0.011
0.050, 0.011, 1.323, 43.885, 0.011
0.049, 0.011, 1.314, 43.977, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.029, 1.288, 43.050, 0.027
0.036, 0.012, 1.315, 39.164, 0.011
0.033, 0.011, 1.350, 39.970, 0.011
0.037, 0.012, 1.325, 40.071, 0.011
0.037, 0.012, 1.324, 40.008, 0.011
0.042, 0.014, 1.279, 40.465, 0.011
0.037, 0.011, 1.311, 40.473, 0.011
0.038, 0.012, 1.393, 39.530, 0.011
0.035, 0.012, 1.325, 39.425, 0.011
0.037, 0.012, 1.328, 39.913, 0.011
0.082, 0.011, 1.278, 41.513, 0.011
0.036, 0.012, 1.349, 40.489, 0.027
0.039, 0.012, 1.279, 40.229, 0.011
0.043, 0.016, 1.272, 40.368, 0.011
0.035, 0.011, 1.268, 39.351, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.033, 0.031, 1.162, 1485.013, 0.026
0.033, 0.012, 1.164, 156.185, 0.026
0.034, 0.012, 1.150, 156.700, 0.012
0.034, 0.011, 1.148, 159.663, 0.011
0.035, 0.012, 1.149, 156.717, 0.011
0.040, 0.014, 1.237, 159.919, 0.011
0.033, 0.013, 1.210, 158.392, 0.011
0.036, 0.011, 1.145, 155.206, 0.011
0.033, 0.011, 1.144, 159.725, 0.024
0.034, 0.011, 1.158, 158.379, 0.011
0.035, 0.012, 1.202, 161.132, 0.011
0.033, 0.011, 1.208, 160.709, 0.012
0.036, 0.012, 1.226, 158.600, 0.011
0.040, 0.015, 1.149, 159.205, 0.012
0.035, 0.011, 1.201, 159.575, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.030, 10.408, 132.982, 0.011
0.015, 0.011, 2.195, 9.878, 0.025
0.016, 0.012, 2.124, 9.995, 0.025
0.016, 0.011, 2.117, 9.911, 0.010
0.017, 0.012, 2.150, 9.402, 0.010
0.018, 0.014, 2.079, 10.191, 0.025
0.016, 0.012, 2.129, 10.674, 0.010
0.017, 0.012, 2.103, 10.371, 0.025
0.016, 0.012, 2.146, 10.181, 0.025
0.015, 0.011, 2.158, 9.764, 0.010
0.016, 0.012, 2.087, 10.469, 0.025
0.023, 0.011, 2.135, 10.248, 0.026
0.016, 0.011, 2.154, 10.128, 0.025
0.019, 0.015, 2.185, 9.943, 0.024
0.016, 0.012, 2.070, 10.023, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.049, 0.031, 2.303, 8.536, 0.027
0.037, 0.011, 2.120, 8.681, 0.026
0.037, 0.010, 2.136, 8.867, 0.026
0.036, 0.010, 2.079, 8.459, 0.011
0.035, 0.011, 2.055, 8.660, 0.011
0.072, 0.010, 1.996, 8.703, 0.011
0.037, 0.010, 2.017, 8.619, 0.011
0.040, 0.011, 2.064, 8.773, 0.012
0.038, 0.010, 2.112, 9.006, 0.026
0.036, 0.010, 2.038, 8.513, 0.011
0.039, 0.010, 2.141, 8.630, 0.026
0.037, 0.011, 2.070, 8.861, 0.011
0.035, 0.011, 2.085, 8.870, 0.027
0.058, 0.010, 2.095, 8.987, 0.025
0.036, 0.010, 2.031, 8.998, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.043, 12.230, 92.124, 0.011
0.044, 0.012, 2.135, 98.341, 0.011
0.042, 0.012, 2.203, 103.004, 0.013
0.048, 0.012, 2.159, 93.422, 0.011
0.044, 0.012, 2.166, 100.734, 0.012
0.066, 0.011, 2.081, 103.647, 0.012
0.043, 0.011, 2.128, 114.712, 0.026
0.043, 0.011, 2.093, 105.324, 0.012
0.044, 0.012, 2.157, 98.298, 0.011
0.045, 0.011, 2.092, 101.968, 0.011
0.044, 0.013, 2.136, 116.387, 0.015
0.042, 0.011, 2.182, 101.011, 0.012
0.046, 0.012, 2.253, 104.248, 0.011
0.077, 0.012, 2.196, 102.049, 0.012
0.045, 0.012, 2.139, 107.683, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
