Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.014, 0.646, 0.070, 0.344, 1.319, 0.035, 0.000, 21.515, 0.094, 0.029, 0.016, 1.185, 52.430, 0.014
0.033, 0.011, 0.287, 0.035, 0.334, 1.011, 0.026, 0.000, 11.332, 0.078, 0.025, 0.010, 0.639, 38.356, 0.011
0.025, 0.011, 0.347, 0.035, 0.336, 0.965, 0.026, 0.000, 11.271, 0.077, 0.026, 0.010, 0.630, 37.801, 0.011
0.024, 0.010, 0.302, 0.035, 0.344, 0.991, 0.027, 0.000, 9.975, 0.062, 0.026, 0.010, 0.628, 37.718, 0.012
0.025, 0.033, 0.270, 0.035, 0.342, 0.990, 0.028, 0.000, 9.814, 0.061, 0.026, 0.010, 0.671, 38.044, 0.011
0.025, 0.011, 0.270, 0.036, 0.341, 1.067, 0.027, 0.000, 9.915, 0.059, 0.025, 0.010, 0.621, 37.954, 0.011
0.024, 0.010, 0.273, 0.036, 0.342, 0.989, 0.028, 0.000, 10.028, 0.060, 0.025, 0.010, 0.620, 38.349, 0.011
0.025, 0.011, 0.269, 0.036, 0.343, 0.992, 0.027, 0.000, 10.073, 0.063, 0.026, 0.010, 0.639, 37.703, 0.026
0.025, 0.011, 0.264, 0.035, 0.344, 0.991, 0.027, 0.000, 9.731, 0.058, 0.027, 0.010, 0.663, 37.628, 0.012
0.024, 0.011, 0.270, 0.036, 0.359, 1.052, 0.027, 0.000, 9.994, 0.059, 0.025, 0.010, 0.625, 39.201, 0.012
0.025, 0.011, 0.281, 0.037, 0.356, 1.074, 0.026, 0.000, 9.697, 0.060, 0.026, 0.010, 0.624, 39.581, 0.012
0.025, 0.012, 0.297, 0.037, 0.363, 1.038, 0.027, 0.000, 10.029, 0.060, 0.025, 0.010, 0.630, 39.271, 0.011
0.025, 0.012, 0.280, 0.036, 0.385, 1.017, 0.027, 0.000, 10.024, 0.058, 0.026, 0.010, 0.688, 39.134, 0.012
0.025, 0.012, 0.296, 0.036, 0.358, 1.032, 0.028, 0.000, 9.733, 0.061, 0.025, 0.011, 0.696, 39.424, 0.012
0.027, 0.011, 0.292, 0.037, 0.356, 1.029, 0.028, 0.000, 10.235, 0.063, 0.026, 0.010, 0.632, 39.601, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.027, 0.011, 0.285, 0.037, 0.360, 1.031, 0.027, 0.000, 10.365, 0.062, 0.025, 0.010, 0.616, 32.377, 0.011
0.023, 0.011, 0.267, 0.036, 0.357, 1.075, 0.028, 0.000, 11.258, 0.109, 0.026, 0.010, 0.616, 31.561, 0.011
0.024, 0.011, 0.271, 0.050, 0.357, 1.036, 0.027, 0.000, 9.845, 0.060, 0.026, 0.010, 0.622, 32.139, 0.012
0.025, 0.011, 0.278, 0.036, 0.357, 1.029, 0.027, 0.000, 9.888, 0.073, 0.025, 0.010, 0.616, 31.980, 0.012
0.024, 0.011, 0.270, 0.037, 0.364, 1.067, 0.028, 0.000, 11.095, 0.062, 0.025, 0.010, 0.688, 31.757, 0.011
0.024, 0.011, 0.268, 0.048, 0.358, 1.026, 0.028, 0.000, 10.049, 0.060, 0.026, 0.010, 0.613, 32.401, 0.012
0.025, 0.011, 0.269, 0.037, 0.364, 1.085, 0.040, 0.000, 10.650, 0.059, 0.026, 0.010, 0.617, 32.049, 0.011
0.027, 0.012, 0.280, 0.036, 0.365, 1.028, 0.027, 0.000, 9.753, 0.060, 0.025, 0.010, 0.663, 32.004, 0.011
0.026, 0.012, 0.268, 0.037, 0.365, 1.038, 0.028, 0.000, 9.906, 0.074, 0.025, 0.010, 0.617, 32.143, 0.011
0.026, 0.012, 0.290, 0.037, 0.364, 1.039, 0.027, 0.000, 9.742, 0.061, 0.025, 0.010, 0.616, 32.451, 0.012
0.026, 0.011, 0.284, 0.036, 0.365, 1.040, 0.027, 0.000, 9.847, 0.071, 0.025, 0.010, 0.612, 32.154, 0.020
0.026, 0.012, 0.289, 0.038, 0.372, 1.042, 0.027, 0.000, 9.651, 0.060, 0.025, 0.010, 0.683, 32.182, 0.012
0.025, 0.011, 0.286, 0.037, 0.362, 1.026, 0.027, 0.000, 10.877, 0.060, 0.025, 0.010, 0.615, 31.753, 0.012
0.024, 0.011, 0.274, 0.037, 0.363, 1.059, 0.027, 0.000, 9.299, 0.073, 0.025, 0.010, 0.613, 31.943, 0.012
0.024, 0.011, 0.279, 0.036, 0.364, 1.037, 0.027, 0.000, 9.463, 0.060, 0.026, 0.011, 0.619, 32.363, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.025, 0.011, 0.285, 0.035, 0.365, 1.029, 0.027, 0.000, 49.698, 1.002, 0.026, 0.009, 9.484, 135.572, 0.012
0.112, 0.011, 0.261, 0.037, 0.359, 1.064, 0.053, 0.000, 49.061, 0.938, 0.027, 0.009, 7.765, 123.651, 0.011
0.087, 0.011, 0.273, 0.034, 0.344, 1.004, 0.028, 0.000, 44.580, 0.946, 0.027, 0.009, 7.885, 122.851, 0.011
0.082, 0.011, 0.258, 0.036, 0.346, 1.009, 0.028, 0.000, 44.119, 0.954, 0.026, 0.009, 7.775, 123.653, 0.011
0.099, 0.010, 0.251, 0.073, 0.345, 1.008, 0.027, 0.000, 45.679, 1.104, 0.028, 0.009, 7.777, 125.979, 0.026
0.114, 0.011, 0.288, 0.034, 0.336, 1.053, 0.027, 0.000, 51.066, 0.991, 0.028, 0.009, 7.874, 124.306, 0.012
0.085, 0.010, 0.257, 0.034, 0.337, 0.996, 0.027, 0.000, 49.361, 0.950, 0.028, 0.009, 7.825, 126.762, 0.011
0.325, 0.011, 0.263, 0.033, 0.337, 0.989, 0.027, 0.000, 43.943, 0.944, 0.027, 0.009, 7.775, 124.856, 0.012
0.222, 0.011, 0.269, 0.036, 0.357, 1.055, 0.028, 0.000, 49.006, 0.976, 0.027, 0.009, 7.728, 127.406, 0.011
0.140, 0.011, 0.252, 0.034, 0.343, 1.010, 0.028, 0.000, 46.461, 0.953, 0.028, 0.010, 7.741, 125.160, 0.039
0.115, 0.016, 0.262, 0.034, 0.415, 0.998, 0.027, 0.000, 45.599, 0.960, 0.028, 0.009, 7.919, 124.341, 0.011
0.082, 0.011, 0.292, 0.034, 0.338, 0.991, 0.028, 0.000, 44.502, 0.944, 0.027, 0.009, 7.759, 124.235, 0.011
0.482, 0.011, 0.283, 0.034, 0.343, 1.011, 0.027, 0.000, 44.341, 0.945, 0.027, 0.009, 7.712, 125.771, 0.011
0.161, 0.011, 0.260, 0.035, 0.338, 0.990, 0.027, 0.000, 46.015, 0.932, 0.027, 0.010, 7.773, 123.365, 0.011
0.071, 0.011, 0.248, 0.034, 0.343, 1.053, 0.028, 0.000, 46.560, 0.948, 0.061, 0.010, 7.711, 126.488, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.156, 0.011, 0.316, 0.041, 0.345, 1.344, 0.027, 0.000, 6.673, 0.042, 0.026, 0.775, 0.025, 0.000, 6.796, 0.043, 0.023, 0.010, 0.481, 7.760, 0.012
0.053, 0.011, 0.318, 0.041, 0.344, 1.255, 0.027, 0.000, 6.468, 0.031, 0.027, 0.702, 0.024, 0.000, 5.809, 0.027, 0.018, 0.008, 0.455, 5.645, 0.010
0.017, 0.010, 0.275, 0.038, 0.343, 1.294, 0.025, 0.000, 6.235, 0.059, 0.026, 0.700, 0.025, 0.000, 5.936, 0.039, 0.019, 0.008, 0.407, 5.721, 0.013
0.035, 0.011, 0.270, 0.038, 0.342, 1.255, 0.025, 0.000, 6.674, 0.035, 0.028, 0.733, 0.026, 0.000, 5.787, 0.026, 0.019, 0.008, 0.488, 5.757, 0.011
0.017, 0.010, 0.312, 0.038, 0.342, 1.313, 0.025, 0.000, 6.549, 0.029, 0.026, 0.696, 0.025, 0.000, 6.870, 0.028, 0.020, 0.008, 0.411, 5.778, 0.010
0.024, 0.010, 0.273, 0.038, 0.342, 1.251, 0.025, 0.000, 6.383, 0.027, 0.027, 0.713, 0.025, 0.000, 6.865, 0.029, 0.018, 0.008, 0.419, 5.541, 0.010
0.028, 0.010, 0.314, 0.038, 0.349, 1.259, 0.025, 0.000, 6.517, 0.028, 0.027, 0.711, 0.025, 0.000, 5.809, 0.027, 0.018, 0.009, 0.417, 5.716, 0.011
0.033, 0.010, 0.278, 0.040, 0.350, 1.274, 0.025, 0.000, 6.427, 0.027, 0.027, 0.709, 0.025, 0.000, 5.797, 0.026, 0.018, 0.008, 0.410, 5.601, 0.011
0.032, 0.010, 0.275, 0.039, 0.349, 1.261, 0.025, 0.000, 6.423, 0.028, 0.027, 0.713, 0.025, 0.000, 5.910, 0.027, 0.018, 0.008, 0.413, 5.678, 0.011
0.033, 0.010, 0.279, 0.038, 0.352, 1.266, 0.025, 0.000, 6.266, 0.027, 0.026, 0.710, 0.025, 0.000, 5.860, 0.026, 0.018, 0.008, 0.414, 5.721, 0.011
0.033, 0.010, 0.275, 0.038, 0.397, 1.259, 0.025, 0.000, 6.204, 0.027, 0.026, 0.717, 0.025, 0.000, 5.960, 0.033, 0.021, 0.010, 0.445, 5.762, 0.010
0.034, 0.010, 0.280, 0.038, 0.348, 1.255, 0.025, 0.000, 6.226, 0.028, 0.027, 0.711, 0.025, 0.000, 6.783, 0.027, 0.018, 0.008, 0.421, 5.672, 0.010
0.016, 0.011, 0.277, 0.051, 0.349, 1.254, 0.025, 0.000, 6.408, 0.027, 0.026, 0.709, 0.025, 0.000, 6.744, 0.027, 0.018, 0.008, 0.425, 5.634, 0.010
0.026, 0.010, 0.279, 0.039, 0.352, 1.294, 0.025, 0.000, 6.500, 0.028, 0.027, 0.715, 0.025, 0.000, 5.882, 0.025, 0.018, 0.008, 0.419, 5.669, 0.011
0.017, 0.010, 0.276, 0.038, 0.349, 1.253, 0.025, 0.000, 6.689, 0.028, 0.027, 0.715, 0.025, 0.000, 6.854, 0.027, 0.020, 0.009, 0.418, 5.754, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.026, 0.010, 0.285, 0.038, 0.392, 1.255, 0.025, 0.000, 4.691, 0.042, 0.031, 0.773, 0.027, 0.000, 2.655, 0.021, 0.016, 0.008, 0.390, 5.817, 0.011
0.026, 0.010, 0.283, 0.038, 0.349, 1.253, 0.025, 0.000, 4.650, 0.043, 0.032, 0.825, 0.026, 0.000, 2.600, 0.022, 0.016, 0.007, 0.387, 7.234, 0.010
0.027, 0.010, 0.280, 0.037, 0.350, 1.264, 0.025, 0.000, 4.678, 0.041, 0.032, 0.776, 0.027, 0.000, 2.725, 0.022, 0.017, 0.007, 0.388, 5.711, 0.011
0.015, 0.011, 0.287, 0.038, 0.351, 1.248, 0.026, 0.000, 4.661, 0.044, 0.031, 0.771, 0.027, 0.000, 2.634, 0.021, 0.017, 0.007, 0.389, 5.796, 0.011
0.016, 0.011, 0.281, 0.037, 0.350, 1.252, 0.026, 0.000, 4.639, 0.042, 0.032, 0.823, 0.027, 0.000, 2.617, 0.022, 0.016, 0.007, 0.387, 5.819, 0.011
0.014, 0.010, 0.281, 0.037, 0.350, 1.250, 0.025, 0.000, 4.691, 0.043, 0.031, 0.775, 0.026, 0.000, 2.581, 0.022, 0.017, 0.007, 0.390, 5.700, 0.011
0.014, 0.011, 0.278, 0.038, 0.351, 1.297, 0.024, 0.000, 4.680, 0.043, 0.032, 0.774, 0.027, 0.000, 2.668, 0.022, 0.016, 0.007, 0.390, 5.558, 0.011
0.015, 0.011, 0.279, 0.037, 0.392, 1.253, 0.025, 0.000, 4.661, 0.046, 0.032, 0.773, 0.027, 0.000, 2.643, 0.022, 0.017, 0.007, 0.390, 5.631, 0.011
0.015, 0.011, 0.279, 0.037, 0.351, 1.249, 0.026, 0.000, 4.665, 0.042, 0.031, 0.773, 0.066, 0.000, 2.599, 0.022, 0.016, 0.007, 0.391, 7.224, 0.011
0.029, 0.011, 0.280, 0.038, 0.348, 1.303, 0.025, 0.000, 4.662, 0.043, 0.032, 0.775, 0.027, 0.000, 2.696, 0.022, 0.017, 0.007, 0.388, 5.761, 0.011
0.016, 0.011, 0.281, 0.038, 0.349, 1.250, 0.025, 0.000, 4.615, 0.043, 0.030, 0.772, 0.027, 0.000, 2.673, 0.022, 0.016, 0.007, 0.390, 7.237, 0.011
0.026, 0.010, 0.278, 0.037, 0.350, 1.262, 0.025, 0.000, 4.684, 0.041, 0.030, 0.769, 0.027, 0.000, 2.665, 0.022, 0.017, 0.008, 0.389, 5.763, 0.010
0.015, 0.011, 0.281, 0.038, 0.349, 1.260, 0.025, 0.000, 4.639, 0.042, 0.030, 0.772, 0.026, 0.000, 2.686, 0.022, 0.017, 0.008, 0.392, 7.113, 0.011
0.031, 0.011, 0.285, 0.038, 0.350, 1.251, 0.026, 0.000, 4.749, 0.044, 0.032, 0.773, 0.028, 0.000, 2.632, 0.022, 0.016, 0.007, 0.401, 7.293, 0.011
0.028, 0.011, 0.293, 0.038, 0.351, 1.256, 0.025, 0.000, 4.673, 0.044, 0.032, 0.769, 0.028, 0.000, 2.644, 0.023, 0.017, 0.007, 0.388, 5.734, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.016, 0.011, 0.290, 0.035, 0.351, 1.248, 0.024, 0.000, 10.026, 0.070, 0.027, 0.704, 0.025, 0.000, 20.626, 0.060, 0.024, 0.011, 14.237, 5.576, 0.012
0.121, 0.011, 0.314, 0.038, 0.357, 1.295, 0.026, 0.000, 10.329, 0.070, 0.028, 0.728, 0.026, 0.000, 20.794, 0.061, 0.025, 0.011, 14.104, 5.343, 0.012
