query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000135,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010459,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029823,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003573,1361
10a.sql,1,0,,INVALID,0.000204,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016505,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000782,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122569,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000259,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000384,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.156918,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357612,12670688
10a.sql,2,3,FILTER,FILTER,0.000018,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000149,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000170,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000641,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011992,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123325,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010608,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029644,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003559,1361
10a.sql,1,0,,INVALID,0.000189,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016199,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000750,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122821,1011619
