# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004494,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057636,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000250,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005652,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031074,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.415692,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004183,4539
10a.sql,0,8,FILTER,FILTER,0.004280,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090757,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010323,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031835,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003506,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000293,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000264,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003244,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028744,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000130,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007884,112
10a.sql,0,7,FILTER,FILTER,0.000089,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000005,136
10a.sql,0,9,FILTER,FILTER,0.028279,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293711,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001647,4539
10a.sql,0,8,FILTER,FILTER,0.003075,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041842,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009360,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.012978,2300665
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004068,1361
10a.sql,0,6,FILTER,FILTER,0.000004,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000018,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000014,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003129,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028348,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000113,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000116,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002831,112
10a.sql,0,7,FILTER,FILTER,0.000092,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028437,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294141,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001713,4539
10a.sql,0,8,FILTER,FILTER,0.003049,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041533,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009363,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013274,2300734
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002525,1361
10a.sql,0,6,FILTER,FILTER,0.000004,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-4
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003121,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028199,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000094,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000130,112
