query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005105,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056016,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000193,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000235,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005703,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031341,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433920,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003686,4539
10a.sql,0,8,FILTER,FILTER,0.003863,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095558,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010754,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030362,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004841,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000259,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000203,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004432,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053474,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000253,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005721,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031541,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434707,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003743,4539
10a.sql,0,8,FILTER,FILTER,0.003832,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095654,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010709,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032142,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003711,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000228,2
# iter-3
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004564,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057675,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005471,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031230,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432980,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003633,4539
10a.sql,0,8,FILTER,FILTER,0.003903,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095884,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010514,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030475,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003726,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000255,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004346,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058593,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005118,112
10a.sql,0,7,FILTER,FILTER,0.000100,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000005,136
10a.sql,0,9,FILTER,FILTER,0.031352,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431507,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003614,4539
10a.sql,0,8,FILTER,FILTER,0.004104,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095968,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010777,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030749,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003760,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000407,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004559,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054774,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000257,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006331,112
10a.sql,0,7,FILTER,FILTER,0.000137,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.030677,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433708,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003586,4539
10a.sql,0,8,FILTER,FILTER,0.003965,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099729,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010879,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031467,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003679,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000261,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000233,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
