Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.742, 0.019, 0.488, 0.080, 0.385, 1.418, 0.042, 0.531, 68.618, 0.050, 0.033, 0.011, 0.795, 325.756, 326.672, 0.035
10.669, 0.019, 0.486, 0.079, 0.385, 1.413, 0.045, 0.621, 68.350, 0.053, 0.032, 0.011, 0.751, 325.303, 326.176, 0.037
10.618, 0.017, 0.484, 0.078, 0.384, 1.471, 0.050, 0.530, 68.215, 0.050, 0.030, 0.011, 0.750, 312.701, 313.572, 0.037
10.836, 0.018, 0.492, 0.078, 0.451, 1.412, 0.042, 0.538, 67.776, 0.053, 0.032, 0.010, 0.750, 323.093, 323.967, 0.036
10.719, 0.018, 0.484, 0.079, 0.386, 1.463, 0.045, 0.532, 67.702, 0.052, 0.033, 0.010, 0.770, 321.490, 322.383, 0.036
10.664, 0.018, 0.483, 0.087, 0.388, 1.452, 0.044, 0.532, 68.183, 0.052, 0.033, 0.011, 0.753, 323.693, 324.568, 0.036
10.585, 0.018, 0.490, 0.079, 0.385, 1.424, 0.090, 0.533, 68.101, 0.051, 0.032, 0.011, 0.753, 322.359, 323.235, 0.036
10.615, 0.018, 0.486, 0.078, 0.384, 1.408, 0.041, 0.536, 68.390, 0.052, 0.033, 0.010, 0.792, 322.769, 323.683, 0.037
10.694, 0.018, 0.487, 0.078, 0.385, 1.453, 0.042, 0.532, 67.981, 0.051, 0.032, 0.011, 0.751, 322.008, 322.883, 0.037
10.598, 0.018, 0.487, 0.082, 0.383, 1.412, 0.045, 0.530, 68.049, 0.049, 0.031, 0.011, 0.790, 322.303, 323.216, 0.036
10.635, 0.018, 0.485, 0.079, 0.387, 1.447, 0.042, 0.533, 67.809, 0.053, 0.031, 0.011, 0.748, 320.948, 321.820, 0.037
10.652, 0.018, 0.481, 0.079, 0.384, 1.460, 0.044, 0.532, 67.506, 0.052, 0.032, 0.011, 0.751, 321.436, 322.309, 0.037
10.706, 0.017, 0.489, 0.079, 0.384, 1.450, 0.046, 0.530, 67.888, 0.050, 0.029, 0.011, 0.751, 322.302, 323.175, 0.038
10.631, 0.017, 0.484, 0.076, 0.385, 1.407, 0.038, 0.533, 68.063, 0.052, 0.031, 0.011, 0.791, 314.313, 315.225, 0.037
10.585, 0.017, 0.492, 0.080, 0.387, 1.513, 0.042, 0.531, 67.796, 0.050, 0.032, 0.010, 0.753, 317.120, 317.995, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.749, 0.018, 0.548, 0.076, 0.387, 1.426, 0.044, 0.534, 65.684, 0.054, 0.030, 0.011, 0.729, 272.152, 272.994, 0.037
10.511, 0.017, 0.472, 0.131, 0.385, 1.422, 0.045, 0.529, 64.237, 0.052, 0.030, 0.011, 0.722, 263.715, 264.543, 0.035
10.588, 0.018, 0.474, 0.078, 0.386, 1.407, 0.044, 0.526, 63.942, 0.053, 0.031, 0.011, 0.736, 271.419, 272.267, 0.038
10.653, 0.017, 0.474, 0.077, 0.386, 1.473, 0.041, 0.531, 64.596, 0.052, 0.031, 0.011, 0.722, 269.860, 270.691, 0.036
10.618, 0.018, 0.473, 0.074, 0.388, 1.447, 0.042, 0.532, 64.468, 0.052, 0.029, 0.012, 0.722, 267.858, 268.688, 0.037
10.627, 0.017, 0.476, 0.076, 0.391, 1.405, 0.044, 0.525, 64.812, 0.051, 0.032, 0.010, 0.758, 270.000, 270.869, 0.036
10.657, 0.017, 0.477, 0.073, 0.385, 1.419, 0.043, 0.529, 64.983, 0.051, 0.030, 0.012, 0.721, 270.262, 271.092, 0.036
10.674, 0.017, 0.474, 0.075, 0.386, 1.413, 0.046, 0.578, 64.823, 0.050, 0.030, 0.011, 0.715, 261.757, 262.581, 0.037
10.631, 0.017, 0.472, 0.074, 0.385, 1.412, 0.042, 0.578, 64.446, 0.051, 0.031, 0.011, 0.720, 270.708, 271.539, 0.037
10.676, 0.017, 0.477, 0.076, 0.384, 1.467, 0.045, 0.530, 64.419, 0.051, 0.031, 0.011, 0.717, 268.070, 268.896, 0.037
10.622, 0.017, 0.475, 0.076, 0.387, 1.415, 0.044, 0.530, 64.244, 0.050, 0.031, 0.011, 0.724, 262.154, 262.986, 0.037
10.748, 0.018, 0.477, 0.074, 0.389, 1.415, 0.042, 0.529, 64.006, 0.053, 0.029, 0.012, 0.761, 270.247, 271.119, 0.037
10.608, 0.018, 0.479, 0.074, 0.387, 1.416, 0.042, 0.527, 64.227, 0.051, 0.031, 0.010, 0.731, 270.118, 270.982, 0.036
10.714, 0.018, 0.474, 0.073, 0.387, 1.408, 0.041, 0.530, 64.697, 0.052, 0.030, 0.010, 0.724, 270.593, 271.428, 0.036
10.708, 0.017, 0.471, 0.077, 0.386, 1.476, 0.042, 0.530, 65.207, 0.052, 0.031, 0.010, 0.719, 270.038, 270.865, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.607, 0.017, 0.524, 0.073, 0.385, 1.418, 0.046, 0.541, 215.066, 0.049, 0.029, 0.009, 8.229, 1419.803, 1428.152, 0.036
10.658, 0.018, 0.472, 0.076, 0.385, 1.471, 0.041, 0.535, 215.759, 0.048, 0.029, 0.009, 8.179, 1434.911, 1443.211, 0.036
10.551, 0.038, 0.501, 0.074, 0.385, 1.418, 0.041, 0.532, 215.667, 0.049, 0.031, 0.010, 8.168, 1436.304, 1444.599, 0.036
10.528, 0.017, 0.458, 0.072, 0.385, 1.402, 0.042, 0.528, 214.452, 0.050, 0.030, 0.009, 8.193, 1419.786, 1428.095, 0.037
10.682, 0.017, 0.474, 0.075, 0.385, 1.412, 0.042, 0.538, 215.546, 0.051, 0.029, 0.009, 8.162, 1440.643, 1448.925, 0.036
10.624, 0.018, 0.474, 0.074, 0.396, 1.422, 0.042, 0.531, 216.143, 0.050, 0.031, 0.009, 8.187, 1424.217, 1432.518, 0.037
10.654, 0.017, 0.464, 0.074, 0.392, 1.409, 0.042, 0.531, 213.468, 0.049, 0.029, 0.009, 8.118, 1419.451, 1427.725, 0.038
10.626, 0.018, 0.474, 0.077, 0.389, 1.411, 0.044, 0.531, 215.604, 0.049, 0.031, 0.009, 8.219, 1431.351, 1439.689, 0.036
10.701, 0.018, 0.478, 0.076, 0.388, 1.415, 0.045, 0.597, 215.529, 0.061, 0.029, 0.009, 8.228, 1439.575, 1447.919, 0.036
10.572, 0.018, 0.480, 0.073, 0.386, 1.415, 0.042, 0.537, 215.434, 0.050, 0.029, 0.009, 8.163, 1436.494, 1444.776, 0.035
10.743, 0.018, 0.473, 0.072, 0.386, 1.419, 0.045, 0.537, 214.933, 0.048, 0.029, 0.009, 8.202, 1411.608, 1419.926, 0.039
10.681, 0.018, 0.469, 0.075, 0.384, 1.411, 0.042, 0.649, 215.610, 0.047, 0.029, 0.010, 8.237, 1448.818, 1457.169, 0.036
10.656, 0.019, 0.469, 0.076, 0.387, 1.413, 0.074, 0.558, 215.719, 0.050, 0.029, 0.009, 8.205, 1422.695, 1431.013, 0.037
10.568, 0.017, 0.470, 0.074, 0.385, 1.474, 0.044, 0.533, 215.564, 0.048, 0.032, 0.009, 8.172, 1429.724, 1438.012, 0.037
10.615, 0.017, 0.475, 0.073, 0.386, 1.421, 0.039, 0.536, 215.216, 0.049, 0.029, 0.010, 8.158, 1434.109, 1442.380, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.690, 0.017, 0.554, 0.085, 0.383, 1.787, 0.036, 0.469, 10.334, 0.031, 0.035, 0.943, 0.030, 0.566, 10.082, 0.034, 0.024, 0.010, 0.510, 23.403, 24.018, 0.036
10.786, 0.018, 0.552, 0.087, 0.393, 1.730, 0.033, 0.521, 10.541, 0.030, 0.036, 0.851, 0.031, 0.591, 10.177, 0.036, 0.025, 0.009, 0.512, 23.635, 24.253, 0.020
10.773, 0.018, 0.560, 0.084, 0.393, 1.733, 0.034, 0.485, 10.415, 0.032, 0.035, 0.835, 0.030, 0.604, 10.031, 0.038, 0.025, 0.009, 0.506, 23.411, 24.022, 0.036
10.872, 0.017, 0.553, 0.083, 0.392, 1.710, 0.030, 0.477, 10.439, 0.031, 0.035, 0.847, 0.030, 0.575, 10.034, 0.036, 0.024, 0.010, 0.513, 23.204, 23.822, 0.036
10.772, 0.018, 0.565, 0.098, 0.386, 1.729, 0.035, 0.485, 10.499, 0.031, 0.035, 0.849, 0.032, 0.577, 10.261, 0.036, 0.025, 0.010, 0.519, 23.484, 24.110, 0.038
10.733, 0.017, 0.555, 0.087, 0.386, 1.777, 0.033, 0.481, 10.362, 0.029, 0.035, 0.837, 0.031, 0.568, 10.102, 0.034, 0.025, 0.010, 0.509, 23.421, 24.037, 0.035
10.718, 0.017, 0.545, 0.084, 0.386, 1.742, 0.034, 0.475, 10.252, 0.031, 0.035, 0.866, 0.030, 0.565, 10.017, 0.036, 0.024, 0.010, 0.559, 23.208, 23.869, 0.035
10.691, 0.018, 0.554, 0.085, 0.387, 1.698, 0.034, 0.512, 10.396, 0.029, 0.034, 0.834, 0.031, 0.621, 10.102, 0.034, 0.024, 0.010, 0.506, 23.382, 23.993, 0.036
10.591, 0.018, 0.637, 0.084, 0.386, 1.693, 0.034, 0.472, 10.333, 0.033, 0.034, 0.829, 0.030, 0.563, 10.053, 0.035, 0.025, 0.009, 0.506, 23.350, 23.962, 0.035
10.625, 0.018, 0.551, 0.087, 0.450, 1.704, 0.032, 0.474, 10.362, 0.031, 0.036, 0.834, 0.029, 0.568, 10.114, 0.035, 0.025, 0.010, 0.507, 23.270, 23.880, 0.036
10.637, 0.018, 0.553, 0.084, 0.385, 1.751, 0.033, 0.474, 10.355, 0.054, 0.035, 0.837, 0.030, 0.568, 10.054, 0.036, 0.025, 0.009, 0.558, 23.292, 23.955, 0.037
10.663, 0.018, 0.556, 0.086, 0.386, 1.820, 0.036, 0.469, 10.318, 0.029, 0.034, 0.891, 0.031, 0.564, 10.136, 0.035, 0.024, 0.010, 0.508, 23.737, 24.349, 0.021
10.774, 0.018, 0.560, 0.086, 0.393, 1.733, 0.038, 0.572, 10.490, 0.030, 0.035, 0.852, 0.031, 0.616, 10.221, 0.037, 0.024, 0.009, 0.511, 23.732, 24.348, 0.021
10.732, 0.018, 0.552, 0.083, 0.384, 1.699, 0.038, 0.526, 10.388, 0.031, 0.035, 0.835, 0.031, 0.602, 10.124, 0.036, 0.024, 0.010, 0.510, 23.276, 23.889, 0.037
10.548, 0.018, 0.607, 0.085, 0.386, 1.704, 0.037, 0.500, 10.396, 0.029, 0.035, 0.834, 0.031, 0.566, 10.115, 0.036, 0.025, 0.009, 0.510, 23.271, 23.885, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.707, 0.018, 0.567, 0.086, 0.385, 1.713, 0.033, 0.517, 43.161, 0.049, 0.038, 0.971, 0.039, 0.575, 5.539, 0.027, 0.022, 0.009, 0.465, 24.078, 24.649, 0.036
10.609, 0.017, 0.557, 0.086, 0.385, 1.797, 0.037, 0.482, 42.805, 0.049, 0.037, 0.904, 0.032, 0.568, 5.511, 0.025, 0.021, 0.009, 0.460, 23.618, 24.183, 0.037
10.668, 0.017, 0.538, 0.086, 0.384, 1.690, 0.041, 0.524, 43.055, 0.048, 0.038, 0.974, 0.033, 0.581, 5.514, 0.026, 0.021, 0.008, 0.465, 23.759, 24.329, 0.022
10.843, 0.017, 0.573, 0.089, 0.392, 1.787, 0.041, 0.496, 43.698, 0.049, 0.038, 0.924, 0.032, 0.575, 5.582, 0.027, 0.022, 0.008, 0.469, 23.877, 24.452, 0.037
10.648, 0.017, 0.556, 0.085, 0.385, 1.697, 0.040, 0.535, 42.857, 0.050, 0.039, 0.967, 0.032, 0.570, 5.488, 0.024, 0.022, 0.008, 0.456, 23.893, 24.454, 0.037
10.711, 0.018, 0.557, 0.084, 0.388, 1.734, 0.036, 0.483, 42.830, 0.048, 0.038, 0.919, 0.032, 0.567, 5.512, 0.024, 0.021, 0.009, 0.456, 23.691, 24.252, 0.037
10.622, 0.018, 0.595, 0.082, 0.388, 1.700, 0.037, 0.485, 42.668, 0.050, 0.037, 0.910, 0.032, 0.569, 5.529, 0.025, 0.022, 0.009, 0.457, 23.766, 24.327, 0.037
10.674, 0.019, 0.556, 0.083, 0.386, 1.742, 0.045, 0.484, 43.217, 0.049, 0.037, 0.971, 0.032, 0.568, 5.481, 0.024, 0.021, 0.008, 0.460, 23.524, 24.089, 0.035
10.758, 0.017, 0.555, 0.083, 0.384, 1.752, 0.038, 0.482, 42.783, 0.049, 0.037, 0.907, 0.032, 0.568, 5.535, 0.025, 0.021, 0.009, 0.454, 23.705, 24.266, 0.037
10.643, 0.017, 0.615, 0.084, 0.385, 1.696, 0.037, 0.479, 42.932, 0.049, 0.037, 0.910, 0.032, 0.624, 5.488, 0.025, 0.021, 0.008, 0.461, 23.750, 24.318, 0.037
10.682, 0.017, 0.558, 0.087, 0.385, 1.749, 0.037, 0.486, 43.237, 0.050, 0.040, 0.916, 0.033, 0.568, 5.484, 0.025, 0.022, 0.009, 0.515, 23.460, 24.075, 0.035
10.643, 0.017, 0.561, 0.120, 0.385, 1.706, 0.036, 0.476, 42.948, 0.049, 0.039, 0.915, 0.032, 0.568, 5.506, 0.025, 0.021, 0.008, 0.457, 23.680, 24.243, 0.037
10.695, 0.018, 0.561, 0.085, 0.385, 1.713, 0.033, 0.520, 42.964, 0.048, 0.036, 0.955, 0.033, 0.573, 5.477, 0.025, 0.021, 0.008, 0.460, 23.555, 24.118, 0.036
10.748, 0.017, 0.561, 0.083, 0.389, 1.730, 0.040, 0.482, 42.849, 0.048, 0.037, 0.911, 0.031, 0.569, 5.473, 0.025, 0.021, 0.008, 0.490, 23.651, 24.246, 0.036
10.639, 0.017, 0.559, 0.088, 0.385, 1.694, 0.040, 0.479, 42.995, 0.050, 0.038, 0.913, 0.033, 0.566, 5.540, 0.025, 0.022, 0.009, 0.464, 23.835, 24.404, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.741, 0.018, 0.555, 0.078, 0.390, 1.840, 0.036, 0.408, 15.720, 0.033, 0.035, 0.848, 0.032, 0.575, 35.996, 0.049, 0.029, 0.011, 9.054, 7.668, 16.817, 0.035
10.614, 0.018, 0.545, 0.076, 0.390, 1.811, 0.035, 0.402, 15.518, 0.032, 0.034, 0.844, 0.030, 0.572, 35.557, 0.048, 0.027, 0.010, 8.936, 7.636, 16.663, 0.035
10.645, 0.018, 0.539, 0.082, 0.386, 1.725, 0.036, 0.402, 15.509, 0.034, 0.035, 0.837, 0.032, 0.567, 35.633, 0.048, 0.027, 0.011, 8.984, 7.600, 16.674, 0.036
