Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.631, 0.019, 0.483, 0.083, 0.387, 1.421, 0.046, 0.535, 68.233, 0.075, 0.032, 0.011, 0.752, 321.973, 0.039
10.811, 0.018, 0.487, 0.081, 0.391, 1.486, 0.051, 0.544, 68.563, 0.051, 0.032, 0.011, 0.771, 313.025, 0.038
10.639, 0.017, 0.580, 0.080, 0.390, 1.425, 0.043, 0.542, 68.116, 0.051, 0.032, 0.011, 0.792, 315.132, 0.038
10.780, 0.017, 0.487, 0.082, 0.388, 1.482, 0.043, 0.547, 68.564, 0.053, 0.033, 0.011, 0.760, 316.299, 0.038
10.628, 0.018, 0.490, 0.080, 0.389, 1.428, 0.043, 0.536, 68.063, 0.051, 0.031, 0.011, 0.758, 315.370, 0.036
10.696, 0.018, 0.486, 0.086, 0.389, 1.491, 0.047, 0.539, 68.411, 0.052, 0.032, 0.011, 0.759, 322.563, 0.037
10.751, 0.017, 0.482, 0.078, 0.389, 1.446, 0.043, 0.542, 68.235, 0.053, 0.032, 0.011, 0.761, 315.547, 0.041
10.802, 0.018, 0.493, 0.083, 0.390, 1.418, 0.043, 0.581, 68.760, 0.050, 0.034, 0.011, 0.761, 326.228, 0.040
10.627, 0.017, 0.549, 0.083, 0.389, 1.425, 0.043, 0.544, 69.076, 0.051, 0.032, 0.010, 0.762, 317.468, 0.043
10.684, 0.018, 0.493, 0.080, 0.389, 1.453, 0.043, 0.542, 68.210, 0.052, 0.031, 0.011, 0.767, 323.164, 0.039
10.747, 0.018, 0.489, 0.078, 0.389, 1.512, 0.043, 0.540, 68.073, 0.051, 0.032, 0.011, 0.752, 314.585, 0.039
10.682, 0.018, 0.548, 0.081, 0.389, 1.424, 0.047, 0.539, 68.747, 0.050, 0.070, 0.011, 0.757, 323.791, 0.037
10.624, 0.021, 0.530, 0.079, 0.392, 1.423, 0.043, 0.537, 68.475, 0.051, 0.060, 0.011, 0.759, 315.060, 0.053
10.812, 0.018, 0.496, 0.080, 0.391, 1.428, 0.043, 0.544, 68.088, 0.064, 0.034, 0.010, 0.752, 316.148, 0.036
10.670, 0.018, 0.493, 0.080, 0.389, 1.425, 0.047, 0.542, 68.305, 0.050, 0.031, 0.011, 0.756, 316.430, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.714, 0.017, 0.474, 0.075, 0.394, 1.553, 0.039, 0.532, 64.968, 0.052, 0.031, 0.011, 0.717, 270.398, 0.039
10.728, 0.017, 0.485, 0.076, 0.395, 1.432, 0.042, 0.540, 65.003, 0.051, 0.054, 0.011, 0.725, 263.243, 0.037
10.688, 0.017, 0.470, 0.075, 0.390, 1.486, 0.047, 0.535, 64.876, 0.052, 0.030, 0.010, 0.727, 264.606, 0.035
10.690, 0.017, 0.486, 0.075, 0.391, 1.436, 0.042, 0.638, 64.751, 0.066, 0.029, 0.011, 0.749, 272.007, 0.039
10.636, 0.018, 0.562, 0.077, 0.389, 1.419, 0.043, 0.528, 64.204, 0.051, 0.031, 0.011, 0.759, 269.563, 0.038
10.680, 0.039, 0.508, 0.075, 0.390, 1.426, 0.046, 0.537, 65.286, 0.054, 0.030, 0.010, 0.724, 272.427, 0.038
10.685, 0.018, 0.532, 0.075, 0.392, 1.437, 0.043, 0.541, 65.000, 0.090, 0.031, 0.011, 0.728, 263.903, 0.022
10.559, 0.017, 0.460, 0.075, 0.389, 1.445, 0.042, 0.533, 63.882, 0.051, 0.032, 0.010, 0.715, 262.961, 0.040
10.817, 0.018, 0.483, 0.081, 0.392, 1.487, 0.044, 0.540, 64.108, 0.051, 0.031, 0.011, 0.722, 263.711, 0.041
10.665, 0.017, 0.524, 0.076, 0.392, 1.432, 0.039, 0.538, 64.193, 0.051, 0.030, 0.010, 0.765, 265.429, 0.037
10.660, 0.018, 0.479, 0.075, 0.390, 1.424, 0.042, 0.537, 64.441, 0.051, 0.030, 0.011, 0.759, 266.721, 0.038
10.622, 0.017, 0.478, 0.079, 0.390, 1.428, 0.046, 0.540, 65.367, 0.050, 0.032, 0.010, 0.724, 263.543, 0.038
10.650, 0.017, 0.476, 0.076, 0.424, 1.419, 0.047, 0.536, 64.638, 0.050, 0.029, 0.011, 0.721, 261.946, 0.038
10.738, 0.017, 0.560, 0.078, 0.391, 1.431, 0.043, 0.540, 64.622, 0.053, 0.031, 0.010, 0.760, 263.953, 0.037
10.676, 0.017, 0.471, 0.081, 0.390, 1.526, 0.042, 0.533, 64.364, 0.053, 0.031, 0.011, 0.719, 270.160, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.804, 0.017, 0.478, 0.077, 0.393, 1.433, 0.046, 0.540, 217.583, 0.050, 0.031, 0.011, 8.380, 1017.486, 0.037
10.591, 0.017, 0.470, 0.078, 0.455, 1.429, 0.044, 0.544, 217.128, 0.050, 0.030, 0.010, 8.290, 999.314, 0.039
10.747, 0.018, 0.478, 0.075, 0.391, 1.432, 0.043, 0.537, 215.969, 0.051, 0.044, 0.009, 8.325, 1001.434, 0.041
10.708, 0.017, 0.473, 0.077, 0.391, 1.488, 0.043, 0.544, 215.351, 0.050, 0.030, 0.010, 8.331, 1000.880, 0.039
10.668, 0.017, 0.468, 0.075, 0.390, 1.519, 0.046, 0.543, 217.381, 0.051, 0.029, 0.010, 8.353, 1012.272, 0.038
10.635, 0.019, 0.473, 0.074, 0.441, 1.426, 0.044, 0.545, 216.781, 0.049, 0.030, 0.010, 8.300, 1004.695, 0.037
10.619, 0.017, 0.563, 0.076, 0.391, 1.431, 0.044, 0.546, 215.145, 0.050, 0.030, 0.010, 8.305, 1003.397, 0.041
10.672, 0.018, 0.466, 0.075, 0.392, 1.500, 0.047, 0.541, 214.962, 0.050, 0.027, 0.009, 8.315, 996.988, 0.037
10.689, 0.017, 0.477, 0.076, 0.391, 1.515, 0.047, 0.545, 216.188, 0.051, 0.030, 0.009, 8.337, 1000.569, 0.037
10.623, 0.017, 0.558, 0.078, 0.390, 1.415, 0.043, 0.544, 217.245, 0.050, 0.029, 0.010, 8.324, 1000.177, 0.037
10.788, 0.018, 0.483, 0.076, 0.392, 1.441, 0.043, 0.595, 216.115, 0.049, 0.029, 0.010, 8.329, 1000.938, 0.038
10.774, 0.017, 0.467, 0.073, 0.391, 1.454, 0.044, 0.537, 215.565, 0.049, 0.030, 0.009, 8.280, 998.885, 0.037
10.735, 0.017, 0.479, 0.074, 0.392, 1.434, 0.044, 0.542, 216.849, 0.049, 0.030, 0.010, 8.418, 999.641, 0.038
10.692, 0.017, 0.524, 0.074, 0.391, 1.423, 0.046, 0.541, 217.228, 0.050, 0.029, 0.009, 8.303, 1004.331, 0.037
10.782, 0.018, 0.511, 0.076, 0.390, 1.462, 0.047, 0.604, 216.274, 0.049, 0.030, 0.009, 8.282, 1000.199, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.684, 0.017, 0.548, 0.085, 0.394, 1.778, 0.030, 0.472, 10.443, 0.032, 0.034, 0.840, 0.031, 0.566, 10.163, 0.037, 0.024, 0.009, 0.511, 23.392, 0.036
10.691, 0.017, 0.559, 0.085, 0.392, 1.828, 0.034, 0.484, 10.443, 0.030, 0.034, 0.846, 0.032, 0.574, 10.297, 0.035, 0.025, 0.010, 0.525, 23.576, 0.021
10.941, 0.018, 0.573, 0.086, 0.397, 1.788, 0.038, 0.488, 10.638, 0.031, 0.035, 0.857, 0.031, 0.582, 10.459, 0.034, 0.024, 0.011, 0.527, 23.800, 0.039
10.701, 0.018, 0.542, 0.088, 0.390, 1.820, 0.035, 0.484, 10.328, 0.031, 0.036, 0.849, 0.031, 0.577, 10.065, 0.037, 0.027, 0.010, 0.526, 23.113, 0.037
10.816, 0.018, 0.553, 0.087, 0.391, 1.750, 0.040, 0.479, 10.323, 0.033, 0.034, 0.896, 0.032, 0.584, 10.026, 0.036, 0.024, 0.011, 0.520, 23.173, 0.039
10.614, 0.017, 0.608, 0.084, 0.390, 1.708, 0.036, 0.482, 10.422, 0.031, 0.035, 0.844, 0.031, 0.574, 10.118, 0.035, 0.024, 0.010, 0.521, 23.281, 0.037
10.723, 0.018, 0.550, 0.085, 0.466, 1.703, 0.038, 0.481, 10.465, 0.032, 0.034, 0.852, 0.031, 0.576, 10.180, 0.038, 0.024, 0.010, 0.523, 23.358, 0.037
10.815, 0.017, 0.555, 0.085, 0.390, 1.839, 0.038, 0.482, 10.477, 0.030, 0.035, 0.847, 0.032, 0.575, 10.218, 0.035, 0.026, 0.009, 0.518, 23.503, 0.037
10.837, 0.018, 0.556, 0.086, 0.396, 1.781, 0.034, 0.480, 10.454, 0.030, 0.034, 0.858, 0.030, 0.581, 10.260, 0.035, 0.024, 0.010, 0.522, 23.528, 0.023
10.902, 0.017, 0.559, 0.087, 0.399, 1.795, 0.035, 0.489, 10.526, 0.031, 0.036, 0.846, 0.031, 0.576, 10.158, 0.036, 0.026, 0.010, 0.520, 23.219, 0.038
10.676, 0.018, 0.558, 0.085, 0.393, 1.794, 0.031, 0.481, 10.482, 0.030, 0.035, 0.850, 0.031, 0.576, 10.184, 0.036, 0.031, 0.023, 0.517, 23.614, 0.041
10.636, 0.017, 0.551, 0.084, 0.389, 1.812, 0.035, 0.482, 10.265, 0.032, 0.034, 0.901, 0.031, 0.578, 10.027, 0.037, 0.024, 0.010, 0.517, 23.344, 0.038
10.724, 0.018, 0.559, 0.085, 0.392, 1.730, 0.035, 0.517, 10.385, 0.030, 0.034, 0.851, 0.031, 0.608, 10.122, 0.036, 0.024, 0.010, 0.515, 23.191, 0.041
10.717, 0.018, 0.557, 0.085, 0.390, 1.717, 0.029, 0.542, 10.379, 0.031, 0.034, 0.845, 0.030, 0.627, 10.164, 0.037, 0.025, 0.009, 0.514, 23.378, 0.037
10.659, 0.018, 0.660, 0.087, 0.389, 1.721, 0.034, 0.486, 10.427, 0.031, 0.036, 0.842, 0.030, 0.574, 10.204, 0.037, 0.025, 0.010, 0.521, 23.489, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.813, 0.018, 0.557, 0.086, 0.391, 1.767, 0.037, 0.492, 43.315, 0.048, 0.038, 0.921, 0.032, 0.579, 5.557, 0.025, 0.022, 0.008, 0.526, 24.081, 0.021
10.842, 0.039, 0.569, 0.086, 0.399, 1.752, 0.038, 0.495, 43.863, 0.050, 0.039, 0.975, 0.033, 0.583, 5.584, 0.025, 0.022, 0.008, 0.464, 23.752, 0.038
10.720, 0.017, 0.562, 0.088, 0.455, 1.717, 0.038, 0.494, 43.492, 0.050, 0.038, 0.919, 0.032, 0.579, 5.560, 0.026, 0.022, 0.009, 0.467, 23.677, 0.037
10.746, 0.018, 0.563, 0.086, 0.389, 1.753, 0.043, 0.492, 43.068, 0.071, 0.039, 0.915, 0.033, 0.579, 5.518, 0.025, 0.022, 0.009, 0.469, 23.628, 0.040
10.673, 0.018, 0.562, 0.186, 0.390, 1.718, 0.037, 0.489, 43.260, 0.050, 0.039, 0.919, 0.032, 0.578, 5.619, 0.026, 0.022, 0.009, 0.469, 23.776, 0.038
10.787, 0.017, 0.563, 0.084, 0.391, 1.780, 0.038, 0.493, 43.054, 0.049, 0.038, 0.918, 0.033, 0.578, 5.551, 0.025, 0.022, 0.009, 0.470, 23.730, 0.038
10.680, 0.017, 0.562, 0.084, 0.390, 1.719, 0.038, 0.487, 43.279, 0.050, 0.037, 0.919, 0.033, 0.576, 5.572, 0.027, 0.022, 0.009, 0.469, 23.814, 0.039
10.711, 0.018, 0.562, 0.089, 0.390, 1.770, 0.042, 0.495, 43.439, 0.049, 0.038, 0.915, 0.033, 0.575, 5.505, 0.026, 0.046, 0.008, 0.469, 23.739, 0.039
10.620, 0.017, 0.673, 0.091, 0.391, 1.718, 0.042, 0.494, 43.571, 0.048, 0.038, 0.983, 0.032, 0.579, 5.516, 0.027, 0.022, 0.008, 0.465, 23.507, 0.037
10.694, 0.017, 0.561, 0.088, 0.388, 1.765, 0.041, 0.487, 43.275, 0.050, 0.038, 0.918, 0.033, 0.575, 5.600, 0.026, 0.022, 0.008, 0.469, 23.867, 0.040
10.754, 0.017, 0.564, 0.087, 0.391, 1.724, 0.040, 0.493, 43.016, 0.050, 0.038, 0.917, 0.060, 0.591, 5.491, 0.025, 0.021, 0.009, 0.464, 23.586, 0.038
10.765, 0.017, 0.563, 0.084, 0.390, 1.767, 0.042, 0.488, 43.210, 0.049, 0.038, 0.922, 0.033, 0.574, 5.623, 0.025, 0.022, 0.009, 0.470, 23.831, 0.038
10.674, 0.025, 0.568, 0.085, 0.390, 1.705, 0.041, 0.486, 42.948, 0.050, 0.039, 0.914, 0.033, 0.641, 5.481, 0.026, 0.022, 0.008, 0.464, 23.380, 0.040
10.904, 0.018, 0.564, 0.088, 0.390, 1.754, 0.039, 0.492, 43.029, 0.051, 0.037, 0.921, 0.034, 0.577, 5.525, 0.025, 0.022, 0.009, 0.499, 23.719, 0.061
10.639, 0.018, 0.559, 0.084, 0.390, 1.722, 0.039, 0.487, 42.700, 0.049, 0.039, 0.918, 0.033, 0.579, 5.538, 0.025, 0.022, 0.008, 0.470, 23.550, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.702, 0.018, 0.541, 0.078, 0.392, 1.790, 0.032, 0.399, 15.676, 0.034, 0.035, 0.844, 0.031, 0.573, 35.712, 0.047, 0.027, 0.010, 8.980, 7.701, 0.021
10.879, 0.017, 0.555, 0.083, 0.400, 1.789, 0.037, 0.417, 15.961, 0.037, 0.036, 0.868, 0.032, 0.590, 36.566, 0.050, 0.027, 0.011, 9.185, 7.592, 0.036
