Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.807, 0.019, 0.519, 0.075, 0.415, 1.469, 0.042, 0.610, 22.641, 0.095, 0.032, 0.010, 0.770, 58.009, 0.020
12.030, 0.019, 0.585, 0.076, 0.418, 1.481, 0.043, 0.565, 22.804, 0.098, 0.032, 0.011, 0.780, 56.837, 0.017
11.861, 0.018, 0.520, 0.074, 0.426, 1.508, 0.048, 0.563, 23.607, 0.098, 0.032, 0.011, 0.776, 57.109, 0.035
11.987, 0.019, 0.522, 0.078, 0.424, 1.513, 0.045, 0.563, 22.101, 0.096, 0.034, 0.013, 0.801, 58.083, 0.019
11.846, 0.020, 0.524, 0.076, 0.528, 1.496, 0.047, 0.559, 24.269, 0.097, 0.034, 0.011, 0.809, 57.330, 0.019
12.437, 0.020, 0.554, 0.079, 0.443, 1.575, 0.047, 0.601, 21.911, 0.107, 0.043, 0.016, 1.333, 56.182, 0.018
11.878, 0.017, 0.509, 0.074, 0.424, 1.490, 0.047, 0.580, 23.528, 0.170, 0.035, 0.011, 0.808, 57.232, 0.018
11.803, 0.018, 0.569, 0.071, 0.417, 1.468, 0.044, 0.558, 22.653, 0.099, 0.032, 0.011, 0.803, 57.088, 0.019
11.697, 0.018, 0.510, 0.076, 0.426, 1.491, 0.043, 0.624, 22.218, 0.096, 0.035, 0.011, 0.800, 58.012, 0.019
11.921, 0.018, 0.594, 0.076, 0.415, 1.487, 0.044, 0.563, 23.278, 0.098, 0.034, 0.012, 0.813, 57.538, 0.018
12.036, 0.020, 0.533, 0.175, 0.425, 1.510, 0.045, 0.573, 23.649, 0.108, 0.045, 0.016, 1.353, 55.371, 0.019
11.837, 0.018, 0.517, 0.073, 0.424, 1.540, 0.044, 0.572, 23.283, 0.098, 0.033, 0.011, 0.810, 56.315, 0.019
11.856, 0.019, 0.577, 0.073, 0.415, 1.474, 0.046, 0.553, 23.714, 0.097, 0.033, 0.012, 0.815, 56.440, 0.018
11.939, 0.019, 0.519, 0.073, 0.423, 1.551, 0.045, 0.571, 23.973, 0.106, 0.043, 0.015, 1.337, 56.305, 0.021
12.268, 0.019, 0.537, 0.077, 0.445, 1.556, 0.046, 0.602, 22.817, 0.099, 0.036, 0.011, 0.807, 56.499, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.937, 0.019, 0.500, 0.076, 0.425, 1.541, 0.047, 0.562, 22.454, 0.080, 0.032, 0.011, 0.734, 44.948, 0.019
11.851, 0.019, 0.500, 0.075, 0.426, 1.479, 0.039, 0.559, 22.845, 0.083, 0.033, 0.011, 0.767, 45.629, 0.035
11.823, 0.018, 0.504, 0.109, 0.425, 1.492, 0.043, 0.571, 22.626, 0.091, 0.043, 0.015, 1.247, 46.476, 0.017
11.920, 0.019, 0.511, 0.078, 0.424, 1.500, 0.044, 0.631, 21.804, 0.116, 0.031, 0.012, 0.744, 45.016, 0.019
11.987, 0.018, 0.510, 0.080, 0.424, 1.495, 0.044, 0.618, 22.465, 0.092, 0.045, 0.015, 1.263, 45.103, 0.021
12.236, 0.018, 0.512, 0.081, 0.454, 1.550, 0.046, 0.594, 22.691, 0.094, 0.043, 0.016, 1.255, 45.084, 0.019
11.851, 0.018, 0.501, 0.075, 0.423, 1.481, 0.049, 0.566, 21.507, 0.085, 0.032, 0.011, 0.765, 45.775, 0.019
12.230, 0.022, 0.516, 0.079, 0.441, 1.555, 0.046, 0.589, 22.821, 0.093, 0.043, 0.015, 1.255, 46.489, 0.033
11.937, 0.018, 0.508, 0.078, 0.482, 1.509, 0.048, 0.565, 22.924, 0.083, 0.034, 0.011, 0.768, 44.624, 0.017
11.943, 0.018, 0.538, 0.077, 0.424, 1.491, 0.044, 0.569, 22.330, 0.093, 0.044, 0.015, 1.254, 46.324, 0.020
11.916, 0.018, 0.492, 0.076, 0.424, 1.530, 0.047, 0.564, 23.083, 0.085, 0.033, 0.012, 0.767, 45.815, 0.019
12.064, 0.019, 0.513, 0.079, 0.424, 1.497, 0.048, 0.563, 21.731, 0.094, 0.042, 0.015, 1.249, 46.622, 0.020
12.336, 0.018, 0.525, 0.086, 0.499, 1.562, 0.046, 0.592, 22.640, 0.084, 0.034, 0.011, 0.762, 45.594, 0.020
12.017, 0.018, 0.555, 0.078, 0.426, 1.502, 0.047, 0.568, 22.250, 0.086, 0.034, 0.011, 0.771, 45.889, 0.020
12.421, 0.019, 0.529, 0.082, 0.444, 1.569, 0.046, 0.589, 21.761, 0.085, 0.033, 0.013, 0.768, 46.030, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.039, 0.019, 0.505, 0.076, 0.422, 1.513, 0.044, 0.574, 63.894, 2.737, 0.032, 0.010, 0.737, 167.518, 0.017
11.886, 0.018, 0.501, 0.077, 0.414, 1.481, 0.043, 0.655, 62.169, 2.801, 0.031, 0.010, 0.764, 163.487, 0.032
12.060, 0.018, 0.513, 0.075, 0.419, 1.479, 0.043, 0.632, 62.859, 2.844, 0.032, 0.010, 0.767, 161.069, 0.018
12.094, 0.019, 0.570, 0.077, 0.406, 1.473, 0.043, 0.557, 62.199, 2.796, 0.033, 0.010, 0.755, 170.380, 0.037
11.983, 0.018, 0.481, 0.073, 0.405, 1.504, 0.046, 0.544, 61.909, 2.816, 0.033, 0.010, 0.754, 161.881, 0.031
11.687, 0.044, 0.493, 0.073, 0.405, 1.444, 0.042, 0.545, 64.061, 2.798, 0.032, 0.010, 0.756, 162.834, 0.017
11.826, 0.017, 0.480, 0.073, 0.405, 1.432, 0.042, 0.544, 63.484, 2.810, 0.032, 0.010, 0.756, 160.773, 0.017
11.696, 0.018, 0.490, 0.073, 0.415, 1.462, 0.043, 0.558, 62.961, 2.802, 0.033, 0.010, 0.750, 161.459, 0.036
11.705, 0.018, 0.488, 0.073, 0.413, 1.505, 0.043, 0.556, 63.436, 2.631, 0.030, 0.010, 0.768, 159.018, 0.031
12.063, 0.019, 0.512, 0.084, 0.512, 1.474, 0.043, 0.553, 63.586, 2.811, 0.032, 0.009, 0.755, 169.543, 0.033
11.893, 0.018, 0.484, 0.078, 0.404, 1.516, 0.042, 0.543, 61.885, 2.821, 0.033, 0.010, 0.732, 160.823, 0.017
12.198, 0.018, 0.496, 0.080, 0.465, 1.455, 0.043, 0.548, 62.462, 2.801, 0.032, 0.011, 0.766, 162.462, 0.017
12.032, 0.018, 0.480, 0.079, 0.407, 1.517, 0.042, 0.553, 62.900, 2.793, 0.032, 0.010, 0.755, 161.516, 0.032
11.741, 0.018, 0.528, 0.074, 0.413, 1.463, 0.042, 0.559, 62.777, 2.799, 0.032, 0.009, 0.749, 161.595, 0.017
11.773, 0.019, 0.501, 0.076, 0.414, 1.534, 0.043, 0.561, 62.740, 2.813, 0.032, 0.010, 0.761, 160.713, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.948, 0.018, 0.575, 0.079, 0.410, 1.812, 0.036, 0.489, 12.243, 0.069, 0.040, 0.940, 0.032, 0.593, 10.889, 0.053, 0.028, 0.011, 0.543, 9.846, 0.018
12.291, 0.019, 0.601, 0.083, 0.445, 1.880, 0.040, 0.529, 11.921, 0.068, 0.040, 0.930, 0.032, 0.588, 9.748, 0.051, 0.029, 0.010, 0.545, 10.018, 0.018
11.948, 0.018, 0.591, 0.081, 0.527, 1.801, 0.035, 0.501, 11.554, 0.068, 0.040, 0.948, 0.032, 0.650, 13.958, 0.053, 0.028, 0.010, 0.552, 9.693, 0.017
11.885, 0.019, 0.589, 0.081, 0.425, 1.789, 0.038, 0.543, 12.732, 0.068, 0.038, 0.941, 0.033, 0.593, 8.963, 0.051, 0.028, 0.011, 0.544, 10.157, 0.017
11.821, 0.018, 0.574, 0.080, 0.423, 1.843, 0.038, 0.493, 13.401, 0.075, 0.053, 1.101, 0.033, 0.592, 9.369, 0.052, 0.029, 0.010, 0.544, 9.614, 0.017
11.968, 0.018, 0.588, 0.081, 0.425, 1.855, 0.038, 0.498, 12.276, 0.069, 0.040, 0.947, 0.032, 0.597, 8.673, 0.089, 0.029, 0.010, 0.547, 9.933, 0.019
12.104, 0.019, 0.597, 0.082, 0.425, 1.867, 0.042, 0.502, 14.066, 0.069, 0.038, 0.958, 0.033, 0.602, 10.243, 0.054, 0.028, 0.010, 0.554, 9.876, 0.019
11.974, 0.019, 0.585, 0.082, 0.424, 1.802, 0.035, 0.506, 12.683, 0.076, 0.039, 0.945, 0.034, 0.603, 9.368, 0.058, 0.037, 0.016, 0.698, 9.806, 0.017
11.838, 0.018, 0.584, 0.085, 0.427, 1.849, 0.039, 0.506, 13.465, 0.076, 0.054, 1.293, 0.033, 0.601, 10.658, 0.052, 0.030, 0.010, 0.550, 9.918, 0.017
11.926, 0.018, 0.587, 0.083, 0.426, 1.803, 0.038, 0.505, 11.231, 0.070, 0.039, 0.947, 0.033, 0.619, 8.879, 0.053, 0.028, 0.011, 0.546, 9.711, 0.025
11.813, 0.018, 0.575, 0.080, 0.425, 1.777, 0.038, 0.498, 13.004, 0.070, 0.039, 0.958, 0.032, 0.593, 10.096, 0.052, 0.027, 0.010, 0.544, 9.707, 0.018
11.849, 0.018, 0.578, 0.083, 0.527, 1.802, 0.039, 0.506, 11.642, 0.070, 0.040, 0.953, 0.034, 0.641, 8.740, 0.048, 0.028, 0.010, 0.552, 9.721, 0.019
12.089, 0.018, 0.603, 0.082, 0.426, 1.786, 0.041, 0.495, 13.005, 0.067, 0.039, 0.952, 0.032, 0.596, 8.935, 0.052, 0.028, 0.010, 0.588, 10.263, 0.019
11.968, 0.019, 0.594, 0.082, 0.425, 1.860, 0.034, 0.512, 11.947, 0.069, 0.039, 0.949, 0.032, 0.884, 8.728, 0.050, 0.028, 0.011, 0.543, 9.919, 0.034
11.951, 0.019, 0.583, 0.082, 0.424, 1.787, 0.038, 0.503, 11.246, 0.068, 0.040, 0.951, 0.032, 0.683, 8.429, 0.045, 0.028, 0.011, 0.545, 10.179, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.070, 0.019, 0.596, 0.081, 0.427, 1.853, 0.038, 0.512, 13.622, 0.065, 0.055, 1.595, 0.032, 0.605, 8.481, 0.040, 0.026, 0.009, 0.525, 10.280, 0.020
11.972, 0.019, 0.591, 0.080, 0.426, 1.840, 0.041, 0.503, 13.207, 0.060, 0.040, 0.954, 0.032, 0.639, 9.279, 0.040, 0.025, 0.009, 0.518, 10.030, 0.019
11.950, 0.019, 0.601, 0.081, 0.428, 1.904, 0.034, 0.514, 12.551, 0.068, 0.055, 1.487, 0.033, 0.607, 8.564, 0.041, 0.026, 0.009, 0.533, 11.476, 0.019
11.926, 0.018, 0.581, 0.111, 0.427, 1.799, 0.037, 0.510, 12.058, 0.058, 0.039, 1.037, 0.032, 0.599, 7.525, 0.042, 0.026, 0.010, 0.524, 10.104, 0.018
11.730, 0.018, 0.626, 0.082, 0.426, 1.778, 0.038, 0.503, 16.852, 0.061, 0.040, 0.957, 0.033, 0.607, 7.668, 0.043, 0.026, 0.010, 0.530, 10.099, 0.019
11.931, 0.019, 0.597, 0.080, 0.426, 1.842, 0.038, 0.511, 14.087, 0.119, 0.040, 0.956, 0.033, 0.603, 6.432, 0.042, 0.025, 0.009, 0.514, 10.146, 0.017
11.911, 0.019, 0.595, 0.081, 0.428, 1.795, 0.042, 0.564, 13.941, 0.069, 0.054, 1.596, 0.032, 0.603, 6.872, 0.043, 0.026, 0.009, 0.549, 9.901, 0.018
11.916, 0.019, 0.638, 0.081, 0.425, 1.800, 0.038, 0.511, 13.390, 0.063, 0.041, 0.955, 0.032, 0.601, 6.566, 0.042, 0.026, 0.009, 0.510, 10.328, 0.018
11.919, 0.019, 0.593, 0.083, 0.426, 1.845, 0.038, 0.517, 13.903, 0.068, 0.054, 1.017, 0.033, 0.601, 6.671, 0.043, 0.026, 0.009, 0.519, 10.428, 0.019
11.966, 0.019, 0.590, 0.079, 0.426, 1.841, 0.034, 0.515, 14.015, 0.066, 0.054, 1.476, 0.033, 0.608, 8.347, 0.041, 0.026, 0.009, 0.521, 10.348, 0.018
11.953, 0.018, 0.593, 0.082, 0.427, 1.897, 0.033, 0.509, 12.889, 0.067, 0.041, 0.961, 0.032, 0.648, 8.611, 0.042, 0.026, 0.010, 0.528, 10.266, 0.018
11.995, 0.019, 0.595, 0.086, 0.427, 1.846, 0.039, 0.507, 13.863, 0.062, 0.039, 1.056, 0.032, 0.607, 7.282, 0.041, 0.026, 0.009, 0.518, 10.191, 0.016
11.869, 0.018, 0.593, 0.078, 0.426, 1.781, 0.033, 0.555, 13.101, 0.068, 0.055, 1.714, 0.040, 0.988, 8.741, 0.043, 0.027, 0.009, 0.526, 10.351, 0.017
11.869, 0.019, 0.591, 0.081, 0.428, 1.841, 0.038, 0.510, 14.024, 0.065, 0.056, 1.044, 0.032, 0.600, 7.373, 0.040, 0.026, 0.010, 0.510, 10.120, 0.019
11.900, 0.018, 0.586, 0.079, 0.451, 1.842, 0.038, 0.504, 12.903, 0.066, 0.055, 1.713, 0.039, 0.677, 7.561, 0.042, 0.026, 0.009, 0.522, 10.369, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.854, 0.018, 0.571, 0.077, 0.427, 1.886, 0.036, 0.423, 14.207, 0.188, 0.042, 0.949, 0.033, 0.602, 27.888, 0.081, 0.029, 0.011, 9.193, 6.969, 0.017
11.891, 0.018, 0.576, 0.078, 0.526, 1.796, 0.032, 0.423, 15.397, 0.189, 0.039, 0.935, 0.033, 0.764, 28.355, 0.082, 0.030, 0.011, 9.259, 7.879, 0.019
