Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.936, 0.018, 0.496, 0.077, 0.553, 1.423, 0.042, 0.531, 22.869, 0.052, 0.034, 0.011, 0.787, 56.439, 0.018
11.871, 0.019, 0.500, 0.078, 0.423, 1.475, 0.040, 0.561, 22.718, 0.051, 0.041, 0.015, 1.328, 61.982, 0.017
12.081, 0.019, 0.517, 0.079, 0.423, 1.496, 0.041, 0.562, 22.359, 0.053, 0.043, 0.016, 1.352, 57.591, 0.020
11.872, 0.019, 0.511, 0.079, 0.423, 1.520, 0.040, 0.559, 22.748, 0.053, 0.043, 0.015, 1.339, 58.828, 0.019
11.980, 0.020, 0.517, 0.079, 0.424, 1.551, 0.048, 0.562, 22.303, 0.053, 0.045, 0.015, 1.342, 57.164, 0.023
12.313, 0.020, 0.519, 0.082, 0.443, 1.549, 0.046, 0.587, 22.280, 0.052, 0.034, 0.011, 0.831, 56.774, 0.021
12.253, 0.020, 0.530, 0.082, 0.441, 1.555, 0.052, 0.586, 23.519, 0.055, 0.033, 0.014, 0.820, 57.025, 0.019
11.786, 0.018, 0.497, 0.078, 0.425, 1.563, 0.039, 0.559, 23.916, 0.051, 0.044, 0.015, 1.308, 55.921, 0.019
11.832, 0.048, 0.525, 0.080, 0.424, 1.490, 0.047, 0.563, 23.393, 0.053, 0.044, 0.016, 1.149, 56.124, 0.019
11.903, 0.018, 0.508, 0.079, 0.422, 1.533, 0.043, 0.556, 24.477, 0.054, 0.044, 0.015, 1.342, 57.543, 0.019
12.051, 0.019, 0.512, 0.081, 0.528, 1.502, 0.040, 0.567, 23.101, 0.052, 0.035, 0.011, 0.818, 57.026, 0.036
11.902, 0.018, 0.503, 0.079, 0.428, 1.475, 0.040, 0.617, 22.086, 0.054, 0.045, 0.015, 1.358, 56.505, 0.019
12.038, 0.018, 0.521, 0.080, 0.425, 1.598, 0.040, 0.561, 22.816, 0.060, 0.044, 0.015, 1.346, 55.981, 0.018
11.963, 0.018, 0.555, 0.080, 0.424, 1.478, 0.048, 0.556, 22.347, 0.058, 0.043, 0.015, 1.347, 56.514, 0.033
11.870, 0.019, 0.505, 0.080, 0.422, 1.478, 0.045, 0.563, 21.463, 0.059, 0.042, 0.015, 1.355, 58.025, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.834, 0.017, 0.481, 0.081, 0.423, 1.462, 0.047, 0.555, 22.386, 0.056, 0.042, 0.014, 1.250, 45.108, 0.019
11.730, 0.018, 0.484, 0.080, 0.415, 1.454, 0.048, 0.550, 21.844, 0.056, 0.033, 0.012, 0.775, 45.705, 0.019
12.251, 0.018, 0.507, 0.089, 0.442, 1.564, 0.047, 0.587, 22.056, 0.056, 0.034, 0.010, 0.771, 46.098, 0.018
11.913, 0.019, 0.494, 0.082, 0.423, 1.480, 0.042, 0.563, 22.068, 0.057, 0.035, 0.011, 0.779, 45.135, 0.018
11.981, 0.019, 0.500, 0.081, 0.422, 1.478, 0.041, 0.559, 22.201, 0.057, 0.044, 0.014, 1.254, 46.111, 0.033
11.913, 0.019, 0.484, 0.081, 0.424, 1.532, 0.045, 0.558, 21.088, 0.056, 0.035, 0.011, 0.786, 45.565, 0.018
12.346, 0.020, 0.514, 0.086, 0.442, 1.549, 0.051, 0.580, 22.290, 0.057, 0.042, 0.015, 0.841, 44.256, 0.016
11.864, 0.018, 0.483, 0.083, 0.420, 1.463, 0.045, 0.563, 22.023, 0.055, 0.043, 0.014, 1.253, 46.073, 0.017
11.902, 0.019, 0.493, 0.083, 0.423, 1.486, 0.049, 0.652, 21.207, 0.058, 0.033, 0.011, 0.783, 45.108, 0.028
11.985, 0.018, 0.557, 0.082, 0.423, 1.479, 0.044, 0.552, 21.789, 0.059, 0.043, 0.014, 1.258, 45.524, 0.017
11.982, 0.018, 0.498, 0.088, 0.422, 1.483, 0.041, 0.565, 22.196, 0.059, 0.042, 0.015, 1.270, 44.377, 0.019
11.871, 0.019, 0.481, 0.082, 0.422, 1.515, 0.042, 0.550, 22.479, 0.057, 0.034, 0.011, 0.766, 46.056, 0.034
11.667, 0.018, 0.485, 0.080, 0.415, 1.546, 0.047, 0.546, 21.938, 0.058, 0.043, 0.015, 1.275, 46.434, 0.017
11.930, 0.019, 0.489, 0.085, 0.421, 1.509, 0.044, 0.550, 20.821, 0.057, 0.033, 0.012, 0.770, 44.936, 0.016
11.824, 0.018, 0.533, 0.082, 0.424, 1.473, 0.048, 0.551, 21.699, 0.055, 0.032, 0.011, 0.775, 45.276, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.866, 0.018, 0.487, 0.180, 0.421, 1.496, 0.048, 0.557, 63.246, 0.057, 0.032, 0.010, 0.759, 161.916, 0.016
11.845, 0.018, 0.474, 0.123, 0.404, 1.425, 0.041, 0.540, 60.806, 0.057, 0.031, 0.010, 0.785, 162.539, 0.032
11.956, 0.017, 0.471, 0.078, 0.403, 1.487, 0.041, 0.540, 62.879, 0.057, 0.040, 0.013, 1.228, 169.321, 0.016
11.884, 0.019, 0.476, 0.078, 0.403, 1.484, 0.046, 0.537, 61.233, 0.056, 0.032, 0.010, 0.758, 159.815, 0.020
11.834, 0.019, 0.490, 0.080, 0.412, 1.512, 0.042, 0.551, 60.800, 0.054, 0.031, 0.011, 0.755, 171.289, 0.032
11.858, 0.018, 0.496, 0.079, 0.416, 1.535, 0.055, 0.555, 63.122, 0.055, 0.032, 0.010, 0.759, 162.123, 0.031
12.036, 0.019, 0.479, 0.080, 0.414, 1.565, 0.047, 0.549, 62.035, 0.052, 0.033, 0.009, 0.783, 159.732, 0.032
12.025, 0.018, 0.491, 0.076, 0.404, 1.508, 0.046, 0.543, 61.589, 0.053, 0.040, 0.013, 0.782, 158.440, 0.033
11.919, 0.018, 0.468, 0.082, 0.403, 1.564, 0.043, 0.547, 61.940, 0.049, 0.031, 0.010, 0.770, 164.413, 0.018
11.850, 0.018, 0.491, 0.078, 0.413, 1.466, 0.039, 0.552, 61.868, 0.050, 0.032, 0.010, 0.763, 161.938, 0.032
11.818, 0.019, 0.487, 0.078, 0.524, 1.465, 0.040, 0.556, 62.331, 0.051, 0.032, 0.009, 0.761, 162.167, 0.034
11.966, 0.018, 0.472, 0.077, 0.470, 1.431, 0.046, 0.537, 61.522, 0.050, 0.031, 0.010, 0.782, 158.642, 0.032
12.008, 0.018, 0.491, 0.079, 0.510, 1.449, 0.043, 0.543, 60.988, 0.050, 0.032, 0.010, 0.769, 159.593, 0.017
11.997, 0.018, 0.483, 0.077, 0.405, 1.498, 0.043, 0.543, 61.837, 0.052, 0.043, 0.012, 1.238, 161.783, 0.032
12.008, 0.019, 0.484, 0.079, 0.403, 1.497, 0.039, 0.544, 61.752, 0.049, 0.032, 0.009, 0.769, 159.746, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.733, 0.018, 0.544, 0.084, 0.405, 1.746, 0.029, 0.481, 9.844, 0.044, 0.038, 0.941, 0.033, 0.603, 7.748, 0.045, 0.035, 0.014, 0.781, 9.391, 0.018
12.368, 0.019, 0.602, 0.092, 0.441, 1.873, 0.032, 0.517, 12.812, 0.042, 0.051, 1.655, 0.032, 0.596, 7.571, 0.068, 0.026, 0.010, 0.550, 9.322, 0.019
11.938, 0.018, 0.571, 0.090, 0.422, 1.835, 0.036, 0.494, 13.168, 0.043, 0.051, 1.742, 0.040, 1.163, 9.410, 0.043, 0.027, 0.010, 0.702, 9.194, 0.017
11.932, 0.019, 0.584, 0.087, 0.424, 1.899, 0.038, 0.497, 12.141, 0.044, 0.052, 1.707, 0.040, 1.100, 7.807, 0.083, 0.027, 0.011, 0.561, 9.470, 0.019
11.963, 0.018, 0.573, 0.088, 0.425, 1.837, 0.038, 0.494, 11.129, 0.042, 0.040, 0.934, 0.032, 0.603, 7.923, 0.040, 0.028, 0.011, 0.559, 9.344, 0.017
11.939, 0.019, 0.573, 0.087, 0.424, 1.798, 0.038, 0.500, 10.837, 0.043, 0.039, 0.950, 0.033, 0.611, 7.939, 0.044, 0.036, 0.014, 0.617, 9.145, 0.017
11.957, 0.019, 0.571, 0.087, 0.422, 1.837, 0.039, 0.496, 11.857, 0.043, 0.040, 0.942, 0.033, 0.609, 7.919, 0.042, 0.027, 0.010, 0.560, 9.362, 0.017
11.857, 0.018, 0.567, 0.089, 0.424, 1.788, 0.031, 0.501, 12.934, 0.042, 0.038, 0.969, 0.033, 0.622, 7.781, 0.043, 0.027, 0.011, 0.566, 9.212, 0.021
11.982, 0.017, 0.563, 0.086, 0.433, 1.755, 0.038, 0.487, 11.153, 0.043, 0.038, 0.932, 0.032, 0.601, 7.368, 0.043, 0.026, 0.011, 0.551, 9.422, 0.022
11.948, 0.019, 0.576, 0.090, 0.424, 1.791, 0.035, 0.533, 12.584, 0.054, 0.037, 0.944, 0.033, 0.602, 7.632, 0.043, 0.028, 0.010, 0.571, 9.734, 0.016
11.942, 0.020, 0.627, 0.088, 0.424, 1.782, 0.038, 0.492, 10.922, 0.044, 0.037, 0.949, 0.033, 0.648, 7.498, 0.044, 0.036, 0.014, 0.701, 9.422, 0.017
11.893, 0.019, 0.569, 0.087, 0.424, 1.847, 0.038, 0.497, 9.511, 0.041, 0.038, 0.935, 0.034, 0.651, 7.916, 0.037, 0.026, 0.011, 0.557, 9.417, 0.017
11.928, 0.018, 0.571, 0.088, 0.423, 1.819, 0.031, 0.489, 9.439, 0.039, 0.038, 0.933, 0.032, 0.707, 7.689, 0.043, 0.026, 0.010, 0.557, 9.273, 0.017
11.790, 0.017, 0.561, 0.086, 0.424, 1.814, 0.037, 0.492, 12.757, 0.043, 0.038, 0.951, 0.033, 0.602, 8.614, 0.039, 0.040, 0.010, 0.553, 9.319, 0.018
11.910, 0.019, 0.573, 0.086, 0.423, 1.849, 0.037, 0.488, 9.404, 0.042, 0.039, 0.935, 0.033, 0.602, 8.735, 0.044, 0.028, 0.011, 0.568, 9.673, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.865, 0.018, 0.623, 0.088, 0.423, 1.773, 0.038, 0.501, 12.768, 0.040, 0.039, 0.939, 0.032, 0.595, 6.285, 0.032, 0.025, 0.009, 0.509, 9.472, 0.017
11.928, 0.018, 0.584, 0.091, 0.439, 1.785, 0.039, 0.503, 11.375, 0.040, 0.041, 0.948, 0.034, 0.601, 8.119, 0.033, 0.025, 0.010, 0.516, 9.701, 0.017
11.859, 0.018, 0.569, 0.087, 0.424, 1.761, 0.040, 0.498, 12.808, 0.043, 0.040, 0.949, 0.033, 0.603, 6.615, 0.033, 0.025, 0.010, 0.510, 9.121, 0.017
11.973, 0.019, 0.588, 0.085, 0.473, 1.784, 0.033, 0.504, 11.765, 0.041, 0.040, 0.963, 0.033, 0.668, 6.894, 0.035, 0.026, 0.009, 0.527, 9.238, 0.020
11.795, 0.018, 0.569, 0.085, 0.425, 1.816, 0.041, 0.496, 13.038, 0.042, 0.055, 1.463, 0.032, 0.595, 5.701, 0.031, 0.024, 0.009, 0.513, 9.567, 0.020
11.923, 0.018, 0.573, 0.086, 0.428, 1.832, 0.042, 0.508, 13.916, 0.043, 0.054, 1.010, 0.034, 0.608, 7.127, 0.035, 0.035, 0.013, 0.851, 9.339, 0.036
11.910, 0.018, 0.579, 0.087, 0.423, 1.785, 0.033, 0.514, 13.908, 0.044, 0.053, 1.718, 0.040, 0.675, 8.154, 0.031, 0.026, 0.010, 0.517, 8.999, 0.017
11.882, 0.018, 0.586, 0.087, 0.424, 1.785, 0.033, 0.505, 11.872, 0.042, 0.041, 0.949, 0.075, 0.610, 6.707, 0.035, 0.035, 0.013, 0.719, 9.849, 0.018
11.931, 0.018, 0.581, 0.125, 0.427, 1.793, 0.042, 0.506, 13.341, 0.040, 0.040, 0.956, 0.033, 0.600, 6.087, 0.032, 0.025, 0.009, 0.510, 9.875, 0.021
11.891, 0.018, 0.691, 0.086, 0.421, 1.782, 0.033, 0.500, 13.310, 0.042, 0.040, 0.950, 0.032, 0.602, 6.376, 0.031, 0.024, 0.009, 0.514, 9.424, 0.019
11.833, 0.025, 0.620, 0.085, 0.423, 1.778, 0.033, 0.504, 13.816, 0.043, 0.054, 1.718, 0.040, 0.802, 7.042, 0.035, 0.035, 0.013, 0.675, 9.307, 0.018
11.875, 0.018, 0.573, 0.085, 0.468, 1.779, 0.038, 0.506, 13.812, 0.043, 0.039, 0.956, 0.033, 0.603, 6.314, 0.035, 0.025, 0.009, 0.513, 9.959, 0.019
11.796, 0.019, 0.579, 0.087, 0.431, 1.776, 0.038, 0.502, 12.632, 0.042, 0.040, 0.960, 0.034, 0.605, 6.655, 0.033, 0.026, 0.010, 0.521, 9.430, 0.018
11.913, 0.019, 0.574, 0.086, 0.427, 1.771, 0.038, 0.536, 13.424, 0.044, 0.052, 1.698, 0.040, 0.915, 7.763, 0.032, 0.025, 0.009, 0.506, 9.404, 0.017
11.968, 0.019, 0.591, 0.089, 0.424, 1.796, 0.038, 0.508, 12.801, 0.043, 0.054, 0.974, 0.032, 0.611, 6.593, 0.032, 0.025, 0.009, 0.513, 9.488, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.001, 0.018, 0.572, 0.087, 0.425, 1.777, 0.042, 0.434, 14.083, 0.044, 0.038, 0.944, 0.033, 0.711, 26.637, 0.048, 0.029, 0.010, 9.489, 7.885, 0.018
11.965, 0.019, 0.573, 0.084, 0.431, 1.791, 0.041, 0.466, 11.950, 0.044, 0.037, 0.937, 0.033, 0.609, 30.213, 0.047, 0.027, 0.011, 9.349, 7.428, 0.017
