Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1025.721, 0.024, 0.629, 0.078, 0.431, 1.504, 0.021, 0.555, 23.122, 0.092, 0.036, 0.012, 0.856, 55.985, 0.021
0.051, 0.012, 0.305, 0.044, 0.394, 1.220, 0.015, 0.504, 10.164, 0.065, 0.036, 0.011, 0.814, 39.583, 0.012
0.036, 0.011, 0.286, 0.042, 0.395, 1.224, 0.014, 0.499, 9.884, 0.065, 0.037, 0.012, 0.800, 39.413, 0.011
0.038, 0.013, 0.286, 0.043, 0.385, 1.195, 0.014, 0.490, 9.972, 0.066, 0.034, 0.012, 0.811, 39.337, 0.011
0.039, 0.011, 0.281, 0.043, 0.386, 1.264, 0.014, 0.489, 10.997, 0.064, 0.036, 0.012, 0.807, 39.471, 0.011
0.043, 0.013, 0.284, 0.042, 0.387, 1.198, 0.014, 0.489, 9.949, 0.065, 0.036, 0.012, 0.804, 39.674, 0.012
0.038, 0.014, 0.284, 0.043, 0.388, 1.270, 0.014, 0.490, 9.781, 0.065, 0.036, 0.011, 0.808, 39.850, 0.011
0.078, 0.028, 0.285, 0.042, 0.385, 1.196, 0.013, 0.487, 9.855, 0.065, 0.034, 0.011, 0.806, 39.533, 0.012
0.044, 0.014, 0.286, 0.042, 0.385, 1.200, 0.013, 0.500, 9.846, 0.065, 0.039, 0.011, 0.807, 39.807, 0.011
0.049, 0.013, 0.285, 0.043, 0.385, 1.235, 0.013, 0.552, 9.926, 0.067, 0.036, 0.011, 0.808, 39.621, 0.011
0.049, 0.014, 0.284, 0.043, 0.385, 1.201, 0.013, 0.492, 10.917, 0.065, 0.035, 0.012, 0.805, 39.400, 0.012
0.048, 0.014, 0.284, 0.042, 0.386, 1.278, 0.014, 0.493, 9.919, 0.065, 0.036, 0.011, 0.816, 39.621, 0.012
0.051, 0.013, 0.280, 0.042, 0.385, 1.200, 0.014, 0.493, 10.165, 0.066, 0.039, 0.012, 0.807, 39.490, 0.011
0.051, 0.014, 0.282, 0.042, 0.386, 1.244, 0.014, 0.493, 10.807, 0.079, 0.036, 0.011, 0.807, 39.551, 0.011
0.047, 0.013, 0.281, 0.043, 0.384, 1.197, 0.014, 0.492, 10.931, 0.065, 0.037, 0.012, 0.810, 39.788, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1014.538, 0.035, 0.640, 0.078, 0.390, 1.550, 0.021, 0.550, 21.536, 0.077, 0.038, 0.011, 0.813, 43.861, 0.032
0.056, 0.011, 0.279, 0.043, 0.385, 1.243, 0.014, 0.487, 10.987, 0.089, 0.037, 0.011, 0.796, 31.989, 0.011
0.036, 0.013, 0.285, 0.040, 0.393, 1.210, 0.013, 0.494, 9.233, 0.059, 0.037, 0.011, 0.788, 32.245, 0.014
0.042, 0.011, 0.283, 0.044, 0.392, 1.223, 0.014, 0.496, 9.169, 0.062, 0.037, 0.011, 0.771, 32.023, 0.013
0.045, 0.014, 0.401, 0.040, 0.384, 1.185, 0.013, 0.484, 9.177, 0.069, 0.036, 0.011, 0.798, 32.153, 0.012
0.039, 0.013, 0.278, 0.042, 0.388, 1.184, 0.013, 0.487, 9.163, 0.058, 0.038, 0.011, 0.773, 32.165, 0.012
0.040, 0.013, 0.279, 0.041, 0.386, 1.229, 0.014, 0.484, 10.175, 0.060, 0.039, 0.011, 0.785, 32.230, 0.011
0.042, 0.013, 0.278, 0.042, 0.384, 1.189, 0.014, 0.485, 10.257, 0.059, 0.039, 0.011, 0.772, 32.038, 0.011
0.041, 0.011, 0.428, 0.042, 0.384, 1.185, 0.013, 0.484, 10.424, 0.058, 0.037, 0.011, 0.776, 32.294, 0.011
0.039, 0.013, 0.274, 0.041, 0.384, 1.245, 0.013, 0.485, 10.421, 0.061, 0.039, 0.011, 0.811, 32.273, 0.011
0.042, 0.013, 0.276, 0.040, 0.385, 1.186, 0.013, 0.488, 9.264, 0.058, 0.037, 0.011, 0.781, 32.308, 0.012
0.041, 0.013, 0.278, 0.041, 0.385, 1.258, 0.014, 0.485, 9.227, 0.072, 0.040, 0.012, 0.781, 32.034, 0.012
0.043, 0.015, 0.278, 0.043, 0.386, 1.188, 0.013, 0.488, 10.253, 0.059, 0.040, 0.012, 0.783, 32.366, 0.012
0.044, 0.013, 0.273, 0.042, 0.385, 1.251, 0.013, 0.486, 10.156, 0.068, 0.038, 0.016, 0.784, 32.271, 0.012
0.045, 0.013, 0.275, 0.042, 0.384, 1.190, 0.014, 0.529, 10.350, 0.060, 0.039, 0.011, 0.788, 32.296, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1013.982, 0.036, 0.654, 0.075, 0.389, 1.492, 0.018, 0.551, 60.856, 1.006, 0.040, 0.018, 0.824, 148.834, 0.031
0.497, 0.012, 0.327, 0.041, 0.377, 1.181, 0.013, 0.486, 42.668, 0.943, 0.040, 0.011, 0.775, 129.667, 0.027
0.089, 0.014, 0.321, 0.040, 0.377, 1.224, 0.013, 0.483, 39.086, 1.009, 0.040, 0.014, 0.763, 128.561, 0.026
0.089, 0.013, 0.320, 0.039, 0.445, 1.191, 0.014, 0.483, 38.372, 0.960, 0.040, 0.020, 0.767, 120.566, 0.011
0.120, 0.013, 0.266, 0.039, 0.376, 1.252, 0.014, 0.483, 39.642, 0.955, 0.039, 0.019, 0.773, 128.434, 0.026
0.090, 0.013, 0.319, 0.038, 0.377, 1.177, 0.014, 0.557, 43.514, 0.986, 0.039, 0.014, 0.777, 125.791, 0.027
0.107, 0.010, 0.323, 0.064, 0.391, 1.177, 0.013, 0.483, 39.038, 0.984, 0.038, 0.020, 0.769, 119.256, 0.026
0.094, 0.015, 0.321, 0.040, 0.377, 1.175, 0.013, 0.522, 37.809, 0.965, 0.037, 0.022, 0.763, 119.809, 0.026
0.093, 0.014, 0.322, 0.040, 0.377, 1.213, 0.013, 0.482, 38.341, 0.982, 0.039, 0.021, 0.773, 121.214, 0.026
0.095, 0.015, 0.315, 0.040, 0.378, 1.179, 0.013, 0.482, 37.850, 0.963, 0.040, 0.014, 0.776, 121.244, 0.027
0.102, 0.027, 0.322, 0.040, 0.377, 1.190, 0.014, 0.487, 38.986, 0.965, 0.042, 0.013, 0.775, 119.313, 0.011
0.096, 0.014, 0.319, 0.040, 0.377, 1.236, 0.013, 0.489, 38.089, 1.026, 4.454, 0.023, 0.785, 118.094, 0.026
0.098, 0.013, 0.322, 0.040, 0.379, 1.238, 0.014, 0.488, 37.915, 1.022, 0.040, 0.015, 0.804, 119.244, 0.025
0.097, 0.015, 0.316, 0.041, 0.378, 1.198, 0.014, 0.484, 37.276, 0.984, 0.040, 0.015, 0.810, 122.323, 0.026
0.116, 0.010, 0.319, 0.041, 0.444, 1.191, 0.013, 0.487, 39.562, 0.974, 0.041, 0.016, 0.772, 122.128, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1018.240, 0.022, 0.736, 0.080, 0.502, 1.794, 0.018, 0.494, 14.913, 0.063, 0.040, 1.019, 0.014, 0.582, 8.425, 0.045, 0.029, 0.011, 0.555, 9.180, 0.021
0.032, 0.012, 0.625, 0.080, 1.369, 1.469, 0.012, 0.433, 6.500, 0.047, 0.037, 0.860, 0.012, 0.572, 9.557, 0.057, 0.028, 0.012, 0.549, 6.449, 0.025
0.021, 0.014, 0.356, 0.048, 0.380, 1.432, 0.011, 0.428, 6.252, 0.031, 0.035, 0.828, 0.011, 0.603, 6.297, 0.054, 0.026, 0.010, 0.518, 6.601, 0.025
0.026, 0.011, 0.353, 0.047, 0.396, 1.536, 0.011, 0.444, 6.264, 0.032, 0.036, 0.870, 0.012, 0.588, 6.867, 0.035, 0.026, 0.010, 0.494, 6.227, 0.011
0.023, 0.011, 0.298, 0.049, 0.396, 1.486, 0.011, 0.443, 6.112, 0.031, 0.036, 0.859, 0.012, 0.597, 6.702, 0.039, 0.033, 0.011, 0.518, 6.392, 0.011
0.022, 0.011, 0.298, 0.049, 0.406, 1.488, 0.011, 0.443, 6.080, 0.031, 0.036, 0.855, 0.012, 0.586, 5.962, 0.033, 0.025, 0.010, 0.489, 6.322, 0.011
0.023, 0.011, 0.293, 0.049, 0.399, 1.490, 0.011, 0.443, 6.162, 0.029, 0.037, 0.859, 0.012, 0.586, 6.650, 0.039, 0.028, 0.010, 0.518, 6.260, 0.011
0.023, 0.013, 0.296, 0.049, 0.398, 1.497, 0.012, 0.444, 6.207, 0.030, 0.036, 0.861, 0.012, 0.586, 5.769, 0.033, 0.025, 0.010, 0.483, 6.247, 0.011
0.023, 0.015, 0.293, 0.049, 0.399, 1.539, 0.011, 0.445, 6.051, 0.030, 0.035, 0.863, 0.012, 0.588, 5.820, 0.032, 0.025, 0.009, 0.478, 6.191, 0.011
0.023, 0.015, 0.293, 0.048, 0.397, 1.494, 0.011, 0.444, 6.236, 0.031, 0.037, 0.880, 0.013, 0.589, 5.940, 0.038, 0.029, 0.014, 0.518, 6.373, 0.010
0.025, 0.016, 0.297, 0.048, 0.395, 1.543, 0.011, 0.444, 6.061, 0.030, 0.038, 0.855, 0.012, 0.584, 5.879, 0.037, 0.027, 0.010, 0.516, 6.340, 0.011
0.025, 0.014, 0.298, 0.059, 0.397, 1.492, 0.011, 0.445, 6.370, 0.031, 0.038, 0.865, 0.013, 0.587, 5.975, 0.037, 0.027, 0.011, 0.518, 6.361, 0.011
0.027, 0.015, 0.303, 0.048, 0.402, 1.491, 0.011, 0.445, 6.262, 0.031, 0.037, 0.870, 0.012, 0.589, 5.688, 0.038, 0.028, 0.010, 0.514, 6.244, 0.011
0.030, 0.015, 0.298, 0.050, 0.396, 1.497, 0.011, 0.446, 6.340, 0.030, 0.036, 0.868, 0.013, 0.603, 6.746, 0.033, 0.027, 0.011, 0.492, 6.358, 0.012
0.026, 0.014, 0.297, 0.049, 0.396, 1.546, 0.011, 0.443, 6.231, 0.031, 0.037, 0.873, 0.012, 0.591, 6.107, 0.044, 0.031, 0.011, 0.539, 6.388, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1023.726, 0.034, 0.723, 0.083, 0.394, 1.811, 0.021, 0.503, 13.502, 0.081, 0.039, 0.978, 0.014, 0.608, 6.473, 0.041, 0.026, 0.010, 0.532, 9.658, 0.018
0.026, 0.012, 0.378, 0.049, 0.397, 1.576, 0.013, 0.455, 4.782, 0.057, 0.036, 0.912, 0.013, 0.581, 3.651, 0.041, 0.023, 0.009, 0.495, 6.495, 0.026
0.019, 0.014, 0.354, 0.046, 0.429, 1.456, 0.011, 0.444, 4.764, 0.042, 0.035, 0.921, 0.012, 0.581, 2.980, 0.045, 0.022, 0.008, 0.440, 6.337, 0.026
0.022, 0.013, 0.498, 0.046, 0.378, 1.449, 0.010, 0.441, 4.730, 0.057, 0.035, 0.944, 0.012, 0.581, 2.975, 0.039, 0.023, 0.008, 0.441, 6.367, 0.025
0.020, 0.012, 0.369, 0.046, 0.378, 1.448, 0.010, 0.441, 4.747, 0.042, 0.036, 0.931, 0.013, 0.582, 2.984, 0.052, 0.022, 0.009, 0.440, 6.450, 0.025
0.020, 0.013, 0.347, 0.047, 0.381, 1.449, 0.010, 0.443, 4.614, 0.042, 0.036, 0.885, 0.013, 0.576, 2.851, 0.028, 0.022, 0.008, 0.454, 6.200, 0.011
0.026, 0.014, 0.324, 0.046, 0.395, 1.506, 0.011, 0.457, 4.604, 0.043, 0.037, 0.915, 0.013, 0.602, 2.478, 0.028, 0.023, 0.008, 0.451, 6.219, 0.011
0.022, 0.013, 0.450, 0.047, 0.395, 1.508, 0.010, 0.460, 4.510, 0.043, 0.038, 0.964, 0.013, 0.600, 2.585, 0.028, 0.023, 0.008, 0.454, 6.149, 0.011
0.020, 0.014, 0.318, 0.047, 0.406, 1.505, 0.011, 0.460, 4.516, 0.044, 0.039, 0.961, 0.013, 0.602, 2.630, 0.028, 0.023, 0.008, 0.454, 6.209, 0.011
0.026, 0.015, 0.328, 0.047, 0.408, 1.545, 0.010, 0.459, 4.565, 0.043, 0.037, 0.915, 0.013, 0.603, 2.606, 0.028, 0.023, 0.008, 0.466, 6.191, 0.011
0.023, 0.015, 0.324, 0.047, 0.395, 1.520, 0.011, 0.460, 4.627, 0.041, 0.038, 0.910, 0.013, 0.608, 2.535, 0.029, 0.024, 0.008, 0.453, 6.223, 0.011
0.022, 0.012, 0.324, 0.048, 0.397, 1.517, 0.011, 0.461, 4.546, 0.043, 0.038, 0.920, 0.012, 0.604, 2.541, 0.028, 0.024, 0.008, 0.455, 6.316, 0.011
0.021, 0.014, 0.325, 0.048, 0.396, 1.518, 0.010, 0.459, 4.613, 0.045, 0.038, 0.919, 0.013, 0.604, 2.540, 0.028, 0.023, 0.008, 0.455, 6.227, 0.011
0.024, 0.012, 0.324, 0.046, 0.396, 1.526, 0.011, 0.460, 4.562, 0.043, 0.038, 0.921, 0.013, 0.602, 2.651, 0.028, 0.023, 0.008, 0.453, 6.414, 0.011
0.022, 0.012, 0.323, 0.047, 0.394, 1.522, 0.010, 0.459, 4.572, 0.043, 0.038, 0.915, 0.013, 0.601, 2.563, 0.028, 0.023, 0.009, 0.455, 6.236, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1020.678, 0.023, 0.804, 0.083, 0.398, 1.803, 0.020, 0.419, 15.263, 0.113, 0.039, 1.033, 0.014, 0.588, 26.924, 0.061, 0.030, 0.011, 8.913, 8.105, 0.017
0.075, 0.013, 0.390, 0.045, 0.391, 1.498, 0.012, 0.374, 10.416, 0.073, 0.041, 0.916, 0.013, 0.593, 23.257, 0.078, 0.033, 0.011, 7.452, 6.192, 0.011
