Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.791, 0.018, 0.620, 0.072, 0.408, 1.440, 0.046, 0.541, 23.599, 0.050, 0.032, 0.011, 0.779, 59.998, 0.034
11.847, 0.019, 0.502, 0.074, 0.417, 1.460, 0.046, 0.596, 23.655, 0.050, 0.033, 0.011, 0.772, 58.176, 0.022
12.153, 0.019, 0.521, 0.077, 0.424, 1.518, 0.044, 0.567, 24.431, 0.050, 0.041, 0.015, 1.299, 58.415, 0.017
12.011, 0.019, 0.505, 0.075, 0.428, 1.486, 0.041, 0.559, 23.004, 0.052, 0.034, 0.012, 0.801, 57.078, 0.018
12.070, 0.019, 0.508, 0.075, 0.425, 1.561, 0.049, 0.566, 23.273, 0.052, 0.035, 0.011, 0.813, 56.210, 0.018
12.046, 0.018, 0.562, 0.075, 0.425, 1.492, 0.040, 0.562, 23.183, 0.052, 0.045, 0.015, 1.236, 59.400, 0.019
12.038, 0.019, 0.520, 0.075, 0.423, 1.567, 0.047, 0.563, 23.390, 0.050, 0.034, 0.012, 0.814, 58.094, 0.018
12.083, 0.019, 0.512, 0.074, 0.426, 1.531, 0.041, 0.560, 23.102, 0.051, 0.034, 0.011, 0.796, 58.041, 0.019
12.156, 0.019, 0.514, 0.078, 0.434, 1.535, 0.041, 0.580, 23.762, 0.052, 0.042, 0.015, 1.334, 59.046, 0.034
11.861, 0.018, 0.500, 0.075, 0.417, 1.472, 0.043, 0.559, 23.929, 0.051, 0.044, 0.015, 1.151, 59.239, 0.020
12.358, 0.019, 0.521, 0.085, 0.445, 1.551, 0.046, 0.582, 23.854, 0.051, 0.034, 0.011, 0.809, 58.119, 0.017
12.116, 0.018, 0.510, 0.103, 0.518, 1.499, 0.040, 0.566, 24.640, 0.050, 0.035, 0.012, 0.825, 58.113, 0.018
12.405, 0.019, 0.527, 0.076, 0.443, 1.564, 0.050, 0.592, 23.790, 0.067, 0.033, 0.011, 0.810, 58.004, 0.034
11.885, 0.019, 0.501, 0.073, 0.414, 1.459, 0.046, 0.593, 23.538, 0.051, 0.043, 0.016, 1.379, 58.541, 0.025
11.877, 0.018, 0.499, 0.075, 0.415, 1.470, 0.047, 0.646, 24.958, 0.049, 0.036, 0.012, 0.803, 59.259, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.229, 0.019, 0.501, 0.078, 0.424, 1.552, 0.047, 0.565, 22.808, 0.052, 0.044, 0.014, 1.247, 47.017, 0.018
12.195, 0.018, 0.506, 0.083, 0.423, 1.502, 0.041, 0.576, 23.983, 0.050, 0.034, 0.013, 0.771, 45.997, 0.019
12.110, 0.019, 0.497, 0.078, 0.424, 1.497, 0.039, 0.561, 22.891, 0.051, 0.042, 0.015, 1.255, 47.376, 0.019
12.508, 0.019, 0.506, 0.080, 0.442, 1.549, 0.049, 0.586, 23.308, 0.052, 0.043, 0.015, 1.260, 46.043, 0.019
12.428, 0.019, 0.578, 0.085, 0.444, 1.546, 0.040, 0.588, 22.995, 0.052, 0.044, 0.015, 1.252, 45.995, 0.020
12.096, 0.018, 0.493, 0.078, 0.424, 1.530, 0.040, 0.564, 23.276, 0.050, 0.033, 0.010, 0.773, 46.692, 0.019
12.072, 0.019, 0.505, 0.078, 0.423, 1.479, 0.046, 0.604, 22.854, 0.051, 0.033, 0.011, 0.766, 46.934, 0.022
11.831, 0.019, 0.485, 0.077, 0.458, 1.454, 0.040, 0.555, 23.380, 0.050, 0.035, 0.011, 0.776, 46.942, 0.019
12.157, 0.019, 0.501, 0.078, 0.429, 1.499, 0.040, 0.565, 22.212, 0.052, 0.042, 0.015, 1.256, 45.896, 0.019
12.105, 0.019, 0.516, 0.081, 0.425, 1.508, 0.047, 0.656, 23.311, 0.052, 0.044, 0.015, 0.780, 45.770, 0.019
12.528, 0.019, 0.521, 0.082, 0.444, 1.565, 0.051, 0.590, 22.728, 0.051, 0.042, 0.015, 1.216, 47.424, 0.020
12.032, 0.019, 0.501, 0.080, 0.425, 1.486, 0.044, 0.563, 22.846, 0.050, 0.034, 0.012, 0.770, 47.090, 0.019
12.107, 0.019, 0.503, 0.078, 0.424, 1.543, 0.045, 0.562, 22.875, 0.053, 0.043, 0.016, 1.256, 47.114, 0.017
12.233, 0.019, 0.503, 0.079, 0.425, 1.488, 0.044, 0.600, 21.924, 0.050, 0.034, 0.012, 0.766, 46.436, 0.034
12.070, 0.019, 0.500, 0.078, 0.424, 1.538, 0.038, 0.556, 23.746, 0.052, 0.043, 0.015, 1.260, 47.124, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.328, 0.019, 0.498, 0.079, 0.440, 1.530, 0.052, 0.585, 61.477, 0.050, 0.041, 0.013, 1.214, 166.033, 0.033
11.968, 0.018, 0.587, 0.075, 0.407, 1.436, 0.040, 0.540, 64.789, 0.050, 0.033, 0.011, 0.763, 161.734, 0.017
12.505, 0.018, 0.681, 0.077, 0.422, 1.545, 0.043, 0.568, 71.218, 0.047, 0.031, 0.010, 0.730, 164.370, 0.017
12.010, 0.019, 0.498, 0.075, 0.415, 1.577, 0.040, 0.556, 64.027, 0.051, 0.032, 0.010, 0.753, 163.817, 0.032
12.034, 0.020, 0.507, 0.079, 0.419, 1.475, 0.048, 0.601, 64.324, 0.051, 0.043, 0.014, 1.208, 166.934, 0.031
12.128, 0.019, 0.535, 0.076, 0.414, 1.475, 0.043, 0.554, 62.850, 0.050, 0.033, 0.009, 0.762, 165.051, 0.055
12.064, 0.019, 0.485, 0.076, 0.408, 1.494, 0.045, 0.540, 63.225, 0.051, 0.042, 0.013, 1.207, 163.895, 0.032
12.262, 0.020, 0.500, 0.076, 0.412, 1.507, 0.043, 0.544, 63.530, 0.050, 0.032, 0.009, 0.751, 170.949, 0.017
12.168, 0.019, 0.491, 0.075, 0.405, 1.447, 0.038, 0.540, 62.696, 0.050, 0.033, 0.010, 0.765, 165.138, 0.017
11.987, 0.020, 0.498, 0.076, 0.414, 1.549, 0.046, 0.553, 61.918, 0.049, 0.034, 0.010, 0.748, 164.038, 0.031
12.121, 0.019, 0.571, 0.075, 0.414, 1.474, 0.047, 0.554, 64.050, 0.051, 0.043, 0.013, 0.834, 162.535, 0.036
12.077, 0.019, 0.497, 0.075, 0.414, 1.510, 0.042, 0.552, 62.717, 0.050, 0.034, 0.010, 0.764, 163.770, 0.032
12.059, 0.019, 0.559, 0.077, 0.405, 1.448, 0.038, 0.547, 62.576, 0.049, 0.032, 0.010, 0.754, 165.397, 0.031
12.228, 0.017, 0.490, 0.075, 0.511, 1.451, 0.046, 0.552, 61.976, 0.050, 0.033, 0.011, 0.769, 166.762, 0.032
11.998, 0.018, 0.478, 0.074, 0.462, 1.425, 0.038, 0.538, 62.218, 0.052, 0.032, 0.011, 0.755, 170.062, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.807, 0.018, 0.548, 0.077, 0.410, 1.713, 0.032, 0.476, 11.810, 0.044, 0.041, 0.983, 0.034, 0.628, 8.852, 0.043, 0.030, 0.011, 0.571, 10.728, 0.017
12.480, 0.018, 0.582, 0.083, 0.429, 1.837, 0.041, 0.496, 10.178, 0.044, 0.039, 0.988, 0.033, 0.596, 9.923, 0.034, 0.028, 0.010, 0.554, 9.484, 0.021
12.003, 0.019, 0.571, 0.080, 0.425, 1.791, 0.039, 0.549, 17.094, 0.045, 0.054, 1.711, 0.039, 0.910, 9.201, 0.043, 0.028, 0.010, 0.554, 10.246, 0.020
12.058, 0.019, 0.564, 0.080, 0.425, 1.833, 0.039, 0.496, 12.503, 0.041, 0.041, 0.963, 0.033, 0.609, 9.684, 0.045, 0.029, 0.011, 0.574, 10.177, 0.021
11.925, 0.019, 0.568, 0.080, 0.427, 1.770, 0.040, 0.494, 10.883, 0.044, 0.039, 0.944, 0.034, 0.599, 10.877, 0.044, 0.027, 0.010, 0.560, 9.737, 0.018
12.128, 0.019, 0.584, 0.084, 0.428, 1.813, 0.042, 0.508, 10.079, 0.042, 0.040, 0.947, 0.033, 0.654, 9.891, 0.037, 0.027, 0.011, 0.561, 9.864, 0.022
12.173, 0.018, 0.583, 0.081, 0.427, 1.793, 0.042, 0.543, 12.767, 0.042, 0.039, 0.933, 0.032, 0.599, 8.410, 0.041, 0.027, 0.011, 0.594, 10.233, 0.016
12.170, 0.018, 0.586, 0.081, 0.428, 1.911, 0.039, 0.505, 13.238, 0.043, 0.053, 1.173, 0.035, 0.608, 8.593, 0.042, 0.027, 0.011, 0.556, 9.939, 0.017
11.915, 0.019, 0.615, 0.079, 0.426, 1.784, 0.041, 0.495, 13.592, 0.043, 0.054, 1.699, 0.039, 1.024, 9.316, 0.036, 0.028, 0.011, 0.551, 9.745, 0.021
12.076, 0.018, 0.624, 0.082, 0.427, 1.795, 0.042, 0.502, 12.897, 0.043, 0.039, 0.958, 0.034, 0.605, 8.323, 0.042, 0.027, 0.011, 0.560, 10.003, 0.019
11.984, 0.019, 0.581, 0.082, 0.426, 1.796, 0.034, 0.543, 10.415, 0.042, 0.039, 0.937, 0.039, 0.639, 8.311, 0.037, 0.028, 0.010, 0.550, 10.012, 0.019
12.090, 0.020, 0.619, 0.084, 0.426, 1.782, 0.043, 0.496, 13.925, 0.041, 0.040, 0.935, 0.033, 0.595, 9.492, 0.037, 0.029, 0.011, 0.548, 9.970, 0.018
12.123, 0.019, 0.590, 0.083, 0.479, 1.810, 0.034, 0.503, 11.749, 0.042, 0.039, 0.947, 0.033, 0.657, 9.378, 0.041, 0.027, 0.011, 0.553, 10.705, 0.018
11.913, 0.019, 0.559, 0.080, 0.426, 1.833, 0.038, 0.493, 12.825, 0.041, 0.038, 0.928, 0.032, 0.595, 9.429, 0.040, 0.028, 0.011, 0.546, 9.764, 0.022
12.162, 0.019, 0.579, 0.083, 0.426, 1.800, 0.033, 0.499, 13.918, 0.042, 0.039, 0.944, 0.033, 0.602, 11.061, 0.041, 0.027, 0.011, 0.554, 9.969, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.169, 0.019, 0.591, 0.083, 0.429, 1.865, 0.039, 0.512, 13.189, 0.044, 0.042, 0.955, 0.033, 0.649, 8.855, 0.037, 0.027, 0.010, 0.534, 10.528, 0.018
12.119, 0.018, 0.567, 0.080, 0.425, 1.784, 0.035, 0.503, 14.198, 0.043, 0.040, 0.975, 0.034, 0.598, 8.397, 0.035, 0.026, 0.010, 0.515, 12.192, 0.019
12.014, 0.019, 0.626, 0.083, 0.428, 1.808, 0.042, 0.510, 14.182, 0.042, 0.040, 0.959, 0.032, 0.604, 6.787, 0.035, 0.026, 0.009, 0.525, 10.012, 0.021
12.115, 0.019, 0.588, 0.081, 0.478, 1.825, 0.043, 0.513, 13.040, 0.042, 0.040, 1.046, 0.033, 0.607, 8.313, 0.035, 0.026, 0.010, 0.518, 10.195, 0.018
12.075, 0.019, 0.589, 0.081, 0.429, 1.837, 0.037, 0.507, 13.235, 0.040, 0.054, 1.161, 0.032, 0.597, 7.185, 0.033, 0.026, 0.010, 0.523, 10.299, 0.019
12.163, 0.018, 0.583, 0.081, 0.426, 1.853, 0.038, 0.513, 13.689, 0.042, 0.040, 0.963, 0.033, 0.653, 8.368, 0.035, 0.025, 0.010, 0.519, 10.251, 0.019
12.087, 0.019, 0.585, 0.081, 0.426, 1.846, 0.034, 0.508, 13.769, 0.044, 0.056, 1.455, 0.032, 0.606, 9.030, 0.035, 0.025, 0.010, 0.519, 10.674, 0.020
12.179, 0.019, 0.596, 0.083, 0.472, 1.822, 0.042, 0.513, 13.839, 0.040, 0.041, 0.952, 0.032, 0.604, 6.932, 0.034, 0.026, 0.009, 0.508, 10.383, 0.017
12.148, 0.021, 0.597, 0.082, 0.427, 1.915, 0.042, 0.513, 12.408, 0.041, 0.041, 0.959, 0.033, 0.649, 7.434, 0.036, 0.027, 0.010, 0.561, 10.010, 0.017
12.033, 0.018, 0.619, 0.085, 0.431, 1.810, 0.034, 0.515, 14.194, 0.042, 0.041, 0.951, 0.032, 0.602, 7.736, 0.035, 0.024, 0.010, 0.513, 10.639, 0.020
11.983, 0.018, 0.622, 0.083, 0.428, 1.808, 0.042, 0.511, 13.386, 0.041, 0.040, 0.964, 0.033, 0.609, 7.067, 0.033, 0.026, 0.010, 0.516, 10.333, 0.018
12.081, 0.018, 0.590, 0.083, 0.429, 1.875, 0.041, 0.510, 13.940, 0.042, 0.042, 0.956, 0.033, 0.604, 7.390, 0.035, 0.026, 0.010, 0.524, 10.302, 0.017
12.063, 0.020, 0.582, 0.082, 0.427, 1.853, 0.041, 0.505, 13.940, 0.042, 0.055, 1.093, 0.033, 0.601, 7.235, 0.034, 0.026, 0.010, 0.521, 10.710, 0.020
12.056, 0.019, 0.579, 0.082, 0.427, 1.852, 0.034, 0.515, 12.890, 0.042, 0.041, 1.058, 0.033, 0.607, 8.481, 0.032, 0.025, 0.009, 0.530, 10.437, 0.018
12.047, 0.019, 0.581, 0.082, 0.430, 1.842, 0.033, 0.503, 13.414, 0.044, 0.042, 0.949, 0.033, 0.663, 8.779, 0.036, 0.025, 0.010, 0.523, 10.451, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.094, 0.018, 0.580, 0.082, 0.428, 1.800, 0.032, 0.422, 17.979, 0.044, 0.040, 0.934, 0.033, 0.606, 27.270, 0.045, 0.029, 0.011, 9.312, 8.681, 0.017
12.071, 0.019, 0.566, 0.082, 0.427, 1.793, 0.037, 0.430, 15.039, 0.043, 0.040, 0.977, 0.033, 0.614, 29.928, 0.048, 0.031, 0.011, 9.253, 8.666, 0.019
12.155, 0.019, 0.579, 0.085, 0.428, 1.855, 0.041, 0.426, 16.191, 0.042, 0.040, 0.940, 0.033, 0.667, 30.434, 0.045, 0.031, 0.012, 9.235, 7.199, 0.018
12.113, 0.019, 0.598, 0.079, 0.428, 1.809, 0.037, 0.424, 15.722, 0.044, 0.039, 0.970, 0.047, 0.609, 27.855, 0.048, 0.029, 0.011, 9.284, 7.882, 0.019
12.164, 0.020, 0.580, 0.078, 0.427, 1.851, 0.032, 0.421, 16.166, 0.042, 0.037, 0.938, 0.033, 0.784, 28.657, 0.044, 0.028, 0.010, 9.275, 7.218, 0.017
12.162, 0.020, 0.580, 0.078, 0.427, 1.859, 0.033, 0.424, 18.082, 0.044, 0.039, 0.944, 0.032, 0.608, 30.869, 0.047, 0.029, 0.011, 9.409, 8.532, 0.020
12.171, 0.019, 0.584, 0.078, 0.430, 1.806, 0.038, 0.423, 15.653, 0.044, 0.039, 0.930, 0.034, 0.655, 27.350, 0.050, 0.029, 0.012, 9.242, 7.779, 0.036
12.158, 0.019, 0.593, 0.079, 0.430, 1.863, 0.037, 0.422, 16.795, 0.043, 0.041, 0.938, 0.033, 0.653, 28.766, 0.048, 0.030, 0.011, 9.249, 7.222, 0.019
12.185, 0.019, 0.581, 0.078, 0.427, 1.865, 0.032, 0.426, 16.297, 0.043, 0.040, 0.969, 0.033, 0.641, 32.051, 0.046, 0.030, 0.011, 9.229, 7.907, 0.017
12.083, 0.019, 0.579, 0.078, 0.426, 1.803, 0.039, 0.424, 17.104, 0.043, 0.038, 0.930, 0.032, 0.656, 27.440, 0.044, 0.029, 0.011, 9.229, 8.469, 0.017
12.075, 0.018, 0.563, 0.078, 0.425, 1.846, 0.036, 0.422, 16.799, 0.043, 0.039, 0.934, 0.033, 0.663, 32.723, 0.047, 0.029, 0.011, 9.301, 6.999, 0.019
12.159, 0.018, 0.579, 0.079, 0.427, 1.849, 0.041, 0.422, 17.894, 0.048, 0.038, 0.944, 0.033, 0.610, 31.839, 0.044, 0.028, 0.012, 9.322, 8.171, 0.035
11.994, 0.019, 0.661, 0.078, 0.427, 1.778, 0.032, 0.419, 15.263, 0.045, 0.040, 0.930, 0.033, 0.649, 27.030, 0.048, 0.031, 0.011, 9.110, 9.106, 0.034
12.147, 0.019, 0.578, 0.077, 0.432, 1.835, 0.041, 0.421, 15.969, 0.043, 0.039, 0.944, 0.034, 0.612, 30.093, 0.042, 0.029, 0.011, 9.327, 8.899, 0.020
11.913, 0.018, 0.562, 0.076, 0.426, 1.841, 0.037, 0.417, 12.971, 0.042, 0.038, 0.916, 0.032, 0.605, 27.418, 0.048, 0.030, 0.011, 9.180, 7.023, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
12.180, 0.018, 0.507, 0.078, 0.426, 1.804, 0.040, 0.431, 12.327, 0.044, 0.040, 0.951, 0.033, 0.531, 42.233, 0.050, 0.031, 0.011, 9.244, 14.819, 0.018
12.143, 0.020, 0.510, 0.078, 0.471, 1.810, 0.032, 0.429, 15.957, 0.041, 0.038, 0.934, 0.032, 0.566, 37.074, 0.047, 0.030, 0.011, 9.278, 11.036, 0.019
12.130, 0.019, 0.497, 0.079, 0.470, 1.811, 0.040, 0.428, 12.697, 0.043, 0.038, 0.976, 0.033, 0.520, 42.677, 0.049, 0.030, 0.011, 9.268, 11.252, 0.017
12.094, 0.018, 0.501, 0.076, 0.426, 1.833, 0.037, 0.420, 17.060, 0.043, 0.039, 0.922, 0.032, 0.511, 37.708, 0.049, 0.031, 0.011, 9.251, 14.057, 0.017
12.131, 0.020, 0.505, 0.077, 0.427, 1.816, 0.041, 0.426, 17.276, 0.044, 0.052, 1.708, 0.039, 0.989, 42.872, 0.049, 0.029, 0.011, 9.365, 15.896, 0.019
12.030, 0.019, 0.499, 0.078, 0.427, 1.801, 0.038, 0.427, 16.336, 0.045, 0.052, 1.715, 0.039, 0.989, 37.567, 0.050, 0.029, 0.012, 9.262, 11.487, 0.017
12.125, 0.018, 0.495, 0.081, 0.430, 1.828, 0.037, 0.422, 18.719, 0.041, 0.040, 0.929, 0.033, 0.515, 39.731, 0.049, 0.029, 0.012, 9.168, 12.952, 0.019
11.905, 0.018, 0.488, 0.074, 0.428, 1.864, 0.032, 0.420, 16.630, 0.042, 0.038, 0.915, 0.031, 0.511, 36.959, 0.049, 0.030, 0.011, 9.193, 13.342, 0.019
12.223, 0.020, 0.507, 0.077, 0.428, 1.798, 0.033, 0.426, 15.284, 0.044, 0.038, 0.971, 0.032, 0.518, 43.258, 0.044, 0.030, 0.011, 9.280, 13.681, 0.018
