Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.019, 269.444, 29.386, 0.017
0.026, 0.011, 0.000, 27.561, 0.012
0.029, 0.016, 0.000, 27.332, 0.012
0.024, 0.013, 0.000, 27.453, 0.012
0.025, 0.013, 0.000, 27.657, 0.013
0.026, 0.013, 0.000, 27.461, 0.013
0.024, 0.013, 0.000, 27.616, 0.027
0.028, 0.012, 0.000, 27.531, 0.012
0.025, 0.013, 0.000, 27.486, 0.012
0.025, 0.012, 0.000, 27.520, 0.015
0.024, 0.013, 0.000, 27.445, 0.012
0.025, 0.013, 0.000, 27.548, 0.013
0.026, 0.013, 0.000, 27.441, 0.013
0.024, 0.012, 0.000, 27.575, 0.028
0.025, 0.012, 0.000, 27.461, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.013, 38.066, 18.910, 0.013
0.023, 0.013, 0.000, 18.781, 0.009
0.024, 0.017, 0.000, 18.862, 0.009
0.023, 0.013, 0.000, 19.027, 0.009
0.023, 0.013, 0.000, 18.828, 0.011
0.023, 0.012, 0.000, 18.908, 0.008
0.021, 0.013, 0.000, 19.628, 0.023
0.025, 0.017, 0.000, 18.724, 0.010
0.020, 0.013, 0.000, 18.729, 0.009
0.025, 0.013, 0.000, 18.918, 0.009
0.023, 0.013, 0.000, 18.965, 0.008
0.024, 0.013, 0.000, 18.903, 0.009
0.023, 0.014, 0.000, 18.778, 0.009
0.021, 0.012, 0.000, 18.860, 0.024
0.023, 0.013, 0.000, 18.942, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.012, 44.675, 100.778, 0.011
0.018, 0.010, 0.000, 89.361, 0.011
0.020, 0.012, 0.000, 88.877, 0.012
0.019, 0.010, 0.000, 89.175, 0.012
0.016, 0.010, 0.000, 89.411, 0.011
0.016, 0.011, 0.000, 88.812, 0.011
0.017, 0.009, 0.000, 89.590, 0.011
