Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.129, 344.172, 29.071, 0.011
0.026, 0.011, 0.000, 27.492, 0.013
0.024, 0.012, 0.000, 27.423, 0.011
0.026, 0.012, 0.000, 27.497, 0.014
0.026, 0.012, 0.000, 27.632, 0.014
0.025, 0.012, 0.000, 27.541, 0.012
0.025, 0.013, 0.000, 27.748, 0.026
0.025, 0.012, 0.000, 27.306, 0.014
0.030, 0.013, 0.000, 27.575, 0.013
0.025, 0.012, 0.000, 28.182, 0.011
0.028, 0.013, 0.000, 27.470, 0.013
0.025, 0.012, 0.000, 27.440, 0.012
0.027, 0.012, 0.000, 27.419, 0.012
0.026, 0.012, 0.000, 27.641, 0.015
0.025, 0.012, 0.000, 27.462, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.036, 36.354, 18.773, 0.014
0.021, 0.011, 0.000, 18.774, 0.008
0.020, 0.012, 0.000, 18.971, 0.010
0.021, 0.012, 0.000, 18.836, 0.009
0.022, 0.012, 0.000, 19.177, 0.011
0.022, 0.012, 0.000, 19.035, 0.010
0.051, 0.013, 0.000, 19.008, 0.012
0.020, 0.013, 0.000, 18.969, 0.017
0.025, 0.016, 0.000, 18.875, 0.010
0.022, 0.012, 0.000, 19.183, 0.010
0.022, 0.013, 0.000, 18.716, 0.010
0.019, 0.012, 0.000, 18.891, 0.011
0.021, 0.012, 0.000, 18.827, 0.009
0.021, 0.012, 0.000, 18.933, 0.011
0.023, 0.013, 0.000, 19.198, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.035, 38.247, 99.222, 0.011
0.016, 0.009, 0.000, 88.795, 0.012
0.016, 0.010, 0.000, 89.222, 0.011
0.015, 0.010, 0.000, 88.764, 0.013
0.016, 0.010, 0.000, 88.665, 0.014
0.015, 0.010, 0.000, 89.086, 0.011
0.015, 0.010, 0.000, 88.714, 0.010
0.014, 0.010, 0.000, 89.128, 0.029
0.018, 0.012, 0.000, 89.352, 0.026
0.017, 0.010, 0.000, 88.571, 0.011
0.016, 0.010, 0.000, 88.850, 0.025
0.015, 0.010, 0.000, 88.798, 0.026
0.015, 0.010, 0.000, 88.504, 0.011
0.016, 0.010, 0.000, 88.675, 0.014
0.017, 0.010, 0.000, 88.767, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.043, 0.035, 67.321, 1.826, 0.012
0.023, 0.013, 0.000, 1.617, 0.010
0.023, 0.013, 0.000, 1.713, 0.024
0.025, 0.013, 0.000, 1.698, 0.011
0.025, 0.012, 0.000, 1.689, 0.008
