Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 241.674, 36.384, 0.027
0.024, 0.010, 5.633, 34.772, 0.011
0.026, 0.012, 5.665, 33.992, 0.012
0.024, 0.011, 5.634, 34.222, 0.028
0.030, 0.012, 5.816, 34.034, 0.014
0.028, 0.011, 5.563, 34.108, 0.014
0.025, 0.011, 5.766, 34.786, 0.012
0.025, 0.011, 5.751, 34.260, 0.014
0.029, 0.011, 5.753, 34.127, 0.015
0.026, 0.011, 5.774, 33.872, 0.012
0.025, 0.011, 5.757, 34.436, 0.029
0.024, 0.011, 5.629, 33.933, 0.014
0.026, 0.011, 5.634, 34.358, 0.014
0.025, 0.011, 5.637, 35.096, 0.026
0.025, 0.011, 5.734, 34.390, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.011, 5.280, 29.882, 0.028
0.024, 0.011, 5.691, 30.878, 0.012
0.023, 0.012, 5.798, 30.418, 0.013
0.056, 0.012, 5.732, 29.933, 0.027
0.027, 0.012, 8.892, 30.774, 0.015
0.024, 0.012, 7.393, 30.112, 0.012
0.024, 0.011, 5.608, 29.861, 0.014
0.023, 0.011, 5.591, 30.563, 0.015
0.025, 0.011, 5.750, 30.552, 0.012
0.024, 0.013, 7.920, 30.111, 0.012
0.023, 0.012, 5.820, 30.586, 0.013
0.025, 0.011, 6.838, 30.255, 0.013
0.023, 0.011, 5.687, 30.254, 0.013
0.023, 0.011, 5.577, 30.309, 0.011
0.051, 0.010, 5.578, 30.242, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.053, 0.011, 5.556, 119.656, 0.012
0.025, 0.012, 5.463, 107.364, 0.013
0.027, 0.015, 5.457, 107.701, 0.012
0.053, 0.026, 8.128, 108.370, 0.012
0.023, 0.011, 5.481, 107.988, 0.011
0.038, 0.012, 5.491, 109.973, 0.012
0.024, 0.011, 5.795, 109.281, 0.013
0.023, 0.011, 5.494, 108.049, 0.012
0.039, 0.011, 5.373, 108.804, 0.012
0.053, 0.011, 8.243, 109.501, 0.013
0.023, 0.011, 5.414, 108.685, 0.012
0.040, 0.012, 8.396, 109.280, 0.012
0.037, 0.011, 5.428, 109.973, 0.012
0.024, 0.011, 5.365, 110.196, 0.012
0.023, 0.011, 5.355, 109.795, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.057, 0.011, 24.956, 3.721, 0.011
0.025, 0.012, 7.824, 3.687, 0.010
0.025, 0.012, 8.003, 3.582, 0.011
0.025, 0.013, 8.052, 3.763, 0.011
0.023, 0.012, 7.576, 3.784, 0.010
0.025, 0.013, 7.965, 3.573, 0.010
0.025, 0.013, 11.466, 3.726, 0.011
0.023, 0.021, 7.815, 3.826, 0.025
0.025, 0.012, 7.974, 3.708, 0.010
0.026, 0.013, 8.058, 3.548, 0.010
0.025, 0.012, 8.108, 3.622, 0.024
0.029, 0.015, 9.318, 3.813, 0.010
0.025, 0.012, 7.957, 3.651, 0.011
0.025, 0.023, 8.137, 3.783, 0.017
0.026, 0.012, 8.050, 3.663, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.022, 0.011, 9.797, 2.589, 0.011
0.021, 0.010, 7.450, 2.597, 0.011
0.020, 0.011, 8.454, 2.857, 0.024
