Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.031, 242.831, 35.894, 0.029
0.025, 0.011, 5.578, 34.026, 0.013
0.026, 0.012, 5.672, 33.919, 0.013
0.025, 0.011, 5.568, 33.853, 0.016
0.025, 0.012, 5.690, 34.039, 0.014
0.026, 0.011, 5.660, 34.262, 0.026
0.025, 0.011, 5.584, 34.180, 0.014
0.026, 0.011, 5.663, 34.077, 0.027
0.025, 0.011, 5.636, 33.998, 0.015
0.055, 0.025, 5.627, 34.265, 0.012
0.024, 0.011, 5.692, 34.275, 0.026
0.026, 0.012, 5.612, 34.041, 0.014
0.025, 0.011, 5.698, 33.995, 0.012
0.025, 0.011, 5.586, 34.442, 0.013
0.025, 0.013, 5.761, 34.098, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.057, 0.026, 6.001, 30.486, 0.014
0.041, 0.025, 5.601, 29.759, 0.013
0.025, 0.012, 5.665, 29.827, 0.014
0.022, 0.012, 5.732, 30.010, 0.027
0.025, 0.012, 7.043, 29.810, 0.014
0.023, 0.012, 5.623, 29.932, 0.013
0.024, 0.011, 5.644, 30.672, 0.014
0.056, 0.015, 5.545, 30.975, 0.013
0.026, 0.011, 5.623, 29.910, 0.030
0.026, 0.012, 8.559, 30.114, 0.027
0.024, 0.012, 7.186, 30.488, 0.014
0.026, 0.012, 8.534, 30.199, 0.013
0.023, 0.012, 8.678, 30.166, 0.013
0.025, 0.012, 5.679, 30.336, 0.016
0.025, 0.011, 5.727, 30.200, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.024, 0.011, 5.353, 119.287, 0.013
0.040, 0.013, 5.499, 109.028, 0.014
0.024, 0.012, 7.450, 108.881, 0.012
0.023, 0.012, 8.359, 108.071, 0.013
0.027, 0.015, 5.480, 107.829, 0.013
0.023, 0.012, 5.504, 108.420, 0.013
0.028, 0.015, 5.362, 108.585, 0.013
0.023, 0.012, 5.650, 108.292, 0.013
0.045, 0.015, 6.873, 109.394, 0.012
0.054, 0.025, 6.696, 108.295, 0.014
0.024, 0.012, 6.610, 109.922, 0.016
0.039, 0.012, 5.477, 108.559, 0.012
0.025, 0.011, 6.594, 108.489, 0.012
0.023, 0.011, 5.453, 108.355, 0.013
0.023, 0.012, 6.676, 108.707, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.042, 0.011, 25.039, 3.698, 0.012
0.026, 0.014, 8.309, 3.788, 0.010
0.025, 0.013, 7.933, 3.420, 0.025
0.025, 0.013, 7.871, 3.642, 0.010
0.028, 0.012, 8.093, 3.307, 0.011
0.026, 0.013, 8.047, 3.695, 0.010
0.026, 0.012, 8.040, 3.500, 0.025
0.026, 0.012, 7.980, 3.865, 0.010
0.026, 0.013, 7.921, 3.533, 0.025
0.025, 0.012, 7.833, 4.058, 0.011
0.027, 0.012, 7.880, 3.542, 0.027
0.024, 0.012, 7.791, 3.520, 0.011
0.025, 0.012, 7.809, 3.665, 0.010
0.025, 0.013, 7.907, 3.827, 0.010
0.025, 0.013, 7.960, 3.703, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
