Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 242.266, 35.951, 0.014
0.026, 0.011, 5.382, 34.282, 0.013
0.024, 0.025, 5.506, 33.862, 0.029
0.026, 0.012, 5.598, 34.195, 0.015
0.025, 0.012, 5.578, 34.156, 0.015
0.024, 0.012, 5.578, 34.243, 0.014
0.026, 0.011, 5.555, 34.298, 0.014
0.027, 0.011, 5.585, 34.484, 0.015
0.025, 0.011, 5.552, 34.060, 0.013
0.026, 0.011, 5.483, 33.927, 0.013
0.025, 0.011, 5.463, 34.339, 0.030
0.026, 0.011, 5.530, 33.882, 0.029
0.026, 0.011, 5.527, 34.192, 0.014
0.025, 0.011, 5.628, 34.012, 0.014
0.026, 0.012, 5.489, 35.004, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.031, 0.012, 5.330, 30.698, 0.014
0.025, 0.012, 5.434, 30.189, 0.012
0.024, 0.012, 5.426, 30.750, 0.013
0.029, 0.016, 5.563, 30.315, 0.014
0.026, 0.012, 6.699, 29.918, 0.014
0.025, 0.012, 5.463, 30.690, 0.013
0.041, 0.026, 8.395, 30.029, 0.013
0.026, 0.013, 5.598, 29.822, 0.013
0.025, 0.012, 6.586, 30.324, 0.012
0.025, 0.012, 5.604, 30.061, 0.013
0.025, 0.012, 5.560, 30.140, 0.015
0.027, 0.012, 8.235, 30.126, 0.029
0.030, 0.017, 5.541, 30.051, 0.027
0.025, 0.012, 6.076, 30.331, 0.013
0.029, 0.016, 5.483, 31.141, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.024, 0.011, 5.259, 119.139, 0.011
0.039, 0.027, 5.323, 107.444, 0.012
0.041, 0.012, 6.708, 107.831, 0.012
0.028, 0.016, 5.259, 108.519, 0.013
0.057, 0.027, 7.432, 107.666, 0.012
0.025, 0.012, 5.344, 107.568, 0.013
0.054, 0.026, 6.140, 108.765, 0.012
0.025, 0.012, 5.454, 108.847, 0.012
0.025, 0.011, 5.421, 109.074, 0.039
0.023, 0.011, 5.282, 108.321, 0.012
0.024, 0.011, 5.291, 109.074, 0.014
0.025, 0.013, 8.011, 109.302, 0.012
0.024, 0.012, 7.764, 108.953, 0.016
0.039, 0.011, 5.316, 110.368, 0.012
0.028, 0.014, 5.272, 109.487, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.012, 24.572, 4.044, 0.011
0.026, 0.012, 7.640, 3.778, 0.010
0.025, 0.012, 7.588, 3.796, 0.025
0.026, 0.013, 7.630, 3.676, 0.024
