Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.762, 71.891, 0.011
0.059, 0.012, 1.436, 45.091, 0.027
0.045, 0.012, 1.383, 45.031, 0.011
0.048, 0.011, 1.437, 44.934, 0.011
0.046, 0.012, 1.375, 45.330, 0.011
0.059, 0.011, 1.486, 45.841, 0.026
0.059, 0.011, 1.423, 45.612, 0.027
0.059, 0.011, 1.437, 45.365, 0.026
0.059, 0.012, 1.443, 44.337, 0.026
0.056, 0.012, 1.481, 44.812, 0.026
0.058, 0.011, 1.440, 45.750, 0.026
0.060, 0.012, 1.438, 45.539, 0.026
0.058, 0.011, 1.437, 44.397, 0.026
0.059, 0.012, 1.476, 44.881, 0.027
0.046, 0.011, 1.383, 43.938, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.044, 0.012, 1.335, 40.396, 0.012
0.033, 0.011, 1.368, 40.669, 0.012
0.033, 0.012, 1.337, 40.514, 0.012
0.033, 0.011, 1.331, 39.777, 0.011
0.033, 0.012, 1.344, 39.500, 0.012
0.035, 0.011, 1.453, 40.061, 0.012
0.037, 0.012, 1.390, 39.983, 0.027
0.035, 0.012, 1.374, 41.173, 0.026
0.037, 0.012, 1.387, 40.826, 0.027
0.035, 0.011, 1.391, 41.098, 0.011
0.037, 0.012, 1.388, 39.929, 0.026
0.036, 0.012, 1.391, 40.940, 0.026
0.035, 0.011, 1.449, 40.105, 0.027
0.036, 0.012, 1.381, 41.213, 0.012
0.038, 0.012, 1.344, 40.822, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.012, 1.112, 169.925, 0.027
0.033, 0.011, 1.154, 161.014, 0.012
0.031, 0.011, 1.158, 157.036, 0.012
0.061, 0.011, 1.130, 155.564, 0.012
0.032, 0.011, 1.123, 159.848, 0.012
0.032, 0.011, 1.126, 157.214, 0.012
0.034, 0.014, 1.186, 157.315, 0.012
0.034, 0.014, 1.250, 158.567, 0.028
0.034, 0.012, 1.172, 159.388, 0.013
0.034, 0.011, 1.179, 157.846, 0.012
0.032, 0.011, 1.207, 159.857, 0.011
0.033, 0.011, 1.237, 160.638, 0.012
0.034, 0.012, 1.172, 158.256, 0.012
0.033, 0.011, 1.307, 159.437, 0.012
0.062, 0.025, 1.133, 161.104, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.012, 2.545, 11.388, 0.037
0.014, 0.012, 2.494, 9.614, 0.011
0.014, 0.012, 2.507, 9.845, 0.026
0.015, 0.012, 2.437, 9.912, 0.025
0.015, 0.012, 2.504, 10.238, 0.026
0.015, 0.012, 2.499, 10.130, 0.026
0.015, 0.011, 2.453, 10.739, 0.026
0.015, 0.013, 2.446, 10.202, 0.026
0.015, 0.012, 2.539, 10.432, 0.026
0.016, 0.013, 2.538, 9.961, 0.025
0.015, 0.011, 2.418, 10.544, 0.025
0.017, 0.012, 2.447, 11.340, 0.026
0.016, 0.012, 2.503, 9.897, 0.011
0.014, 0.012, 2.447, 9.471, 0.011
0.016, 0.012, 2.501, 10.871, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.039, 0.011, 2.361, 8.711, 0.026
0.032, 0.012, 2.337, 8.418, 0.012
0.033, 0.011, 2.394, 8.867, 0.027
0.036, 0.011, 2.330, 10.740, 0.011
0.036, 0.011, 2.373, 8.925, 0.027
0.035, 0.011, 2.386, 9.017, 0.027
0.032, 0.011, 2.378, 8.849, 0.027
0.036, 0.012, 2.414, 8.901, 0.027
0.036, 0.011, 2.414, 8.912, 0.027
0.035, 0.012, 2.330, 8.843, 0.026
0.034, 0.012, 2.326, 9.072, 0.026
0.037, 0.012, 2.421, 8.835, 0.027
0.036, 0.012, 2.281, 8.874, 0.026
0.034, 0.011, 2.274, 8.683, 0.011
0.038, 0.024, 2.339, 8.586, 0.012
