Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.121, 45.953, 2137.626, 0.012
0.055, 0.011, 1.375, 43.927, 0.011
0.065, 0.027, 1.429, 45.720, 0.026
0.060, 0.012, 1.390, 45.454, 0.026
0.068, 0.011, 1.423, 46.430, 0.026
0.055, 0.012, 1.386, 44.595, 0.011
0.055, 0.012, 1.430, 45.409, 0.012
0.056, 0.011, 1.392, 44.701, 0.012
0.068, 0.011, 1.444, 44.522, 0.026
0.059, 0.012, 1.480, 44.887, 0.027
0.064, 0.011, 1.398, 46.056, 0.012
0.055, 0.011, 1.397, 44.696, 0.012
0.055, 0.012, 1.403, 45.223, 0.013
0.055, 0.011, 1.423, 45.062, 0.026
0.064, 0.012, 1.422, 44.847, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.076, 0.044, 1.364, 41.692, 0.011
0.038, 0.012, 1.340, 39.683, 0.011
0.038, 0.011, 1.402, 40.906, 0.012
0.059, 0.015, 1.458, 39.753, 0.026
0.041, 0.012, 1.387, 40.710, 0.011
0.036, 0.012, 1.389, 40.385, 0.011
0.038, 0.012, 1.435, 41.049, 0.012
0.038, 0.012, 1.351, 40.249, 0.011
0.035, 0.011, 1.454, 39.719, 0.011
0.040, 0.012, 1.457, 39.910, 0.026
0.044, 0.016, 1.345, 40.458, 0.011
0.037, 0.011, 1.356, 40.300, 0.011
0.037, 0.012, 1.352, 39.986, 0.011
0.037, 0.012, 1.472, 40.135, 0.011
0.040, 0.012, 1.398, 40.829, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.035, 1.136, 1687.126, 0.027
0.037, 0.012, 1.180, 157.947, 0.012
0.034, 0.012, 1.185, 161.231, 0.014
0.054, 0.016, 1.160, 159.375, 0.012
0.033, 0.011, 1.173, 159.275, 0.011
0.033, 0.011, 1.127, 160.509, 0.012
0.034, 0.012, 1.152, 162.135, 0.012
0.036, 0.011, 1.139, 160.222, 0.012
0.036, 0.012, 1.222, 157.402, 0.030
0.035, 0.012, 1.162, 161.115, 0.012
0.041, 0.014, 1.200, 161.117, 0.012
0.036, 0.011, 1.139, 159.948, 0.012
0.036, 0.012, 1.191, 160.624, 0.012
0.037, 0.012, 1.137, 161.135, 0.012
0.036, 0.012, 1.201, 160.117, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.030, 2.488, 101.893, 0.013
0.015, 0.012, 2.432, 9.947, 0.025
0.021, 0.014, 2.517, 9.796, 0.011
0.017, 0.015, 2.459, 11.513, 0.026
0.015, 0.012, 2.425, 11.293, 0.026
0.015, 0.012, 2.502, 10.242, 0.026
0.015, 0.012, 2.405, 10.026, 0.026
0.015, 0.012, 2.518, 10.382, 0.026
0.017, 0.011, 2.461, 10.322, 0.047
0.015, 0.013, 2.388, 10.049, 0.025
0.019, 0.016, 2.541, 9.924, 0.026
0.015, 0.012, 2.496, 9.704, 0.026
0.016, 0.013, 2.560, 10.084, 0.026
0.015, 0.013, 2.491, 9.758, 0.026
0.016, 0.012, 2.485, 9.623, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.063, 0.034, 2.751, 8.823, 0.011
0.039, 0.012, 2.376, 8.872, 0.026
0.038, 0.011, 2.351, 8.412, 0.012
0.066, 0.011, 2.339, 8.784, 0.026
0.041, 0.011, 2.378, 8.911, 0.027
0.038, 0.011, 2.323, 8.882, 0.026
0.044, 0.011, 2.428, 8.925, 0.026
0.041, 0.012, 2.392, 9.049, 0.012
