Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.709, 70.707, 0.011
0.048, 0.011, 1.402, 44.265, 0.011
0.058, 0.011, 1.429, 45.674, 0.026
0.048, 0.012, 1.415, 45.890, 0.026
0.057, 0.011, 1.476, 44.778, 0.026
0.057, 0.010, 1.489, 45.441, 0.026
0.048, 0.011, 1.395, 45.630, 0.027
0.048, 0.011, 1.439, 44.610, 0.026
0.047, 0.010, 1.396, 44.964, 0.011
0.060, 0.011, 1.412, 44.776, 0.026
0.047, 0.011, 1.425, 44.681, 0.026
0.048, 0.011, 1.431, 44.210, 0.011
0.060, 0.011, 1.459, 44.577, 0.026
0.048, 0.011, 1.393, 44.004, 0.011
0.048, 0.011, 1.384, 44.071, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.011, 1.348, 39.765, 0.011
0.032, 0.012, 1.447, 40.167, 0.011
0.034, 0.011, 1.474, 39.295, 0.026
0.070, 0.011, 1.403, 39.545, 0.026
0.036, 0.011, 1.393, 39.857, 0.011
0.038, 0.011, 1.404, 40.820, 0.026
0.036, 0.011, 1.403, 41.588, 0.026
0.035, 0.011, 1.480, 41.409, 0.027
0.034, 0.012, 1.341, 39.176, 0.011
0.034, 0.011, 1.460, 39.183, 0.011
0.034, 0.011, 1.392, 41.456, 0.026
0.035, 0.012, 1.371, 40.315, 0.012
0.037, 0.011, 1.408, 39.754, 0.011
0.034, 0.012, 1.430, 41.717, 0.011
0.036, 0.011, 1.348, 40.388, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.160, 169.064, 0.027
0.033, 0.010, 1.142, 160.129, 0.012
0.032, 0.011, 1.213, 158.019, 0.013
0.033, 0.011, 1.178, 156.454, 0.012
0.032, 0.011, 1.207, 161.387, 0.012
0.032, 0.011, 1.187, 159.949, 0.012
0.034, 0.011, 1.184, 160.595, 0.012
0.032, 0.011, 1.201, 160.288, 0.013
0.031, 0.010, 1.129, 161.338, 0.012
0.033, 0.010, 1.218, 161.308, 0.012
0.034, 0.011, 1.183, 161.907, 0.011
0.033, 0.010, 1.194, 158.477, 0.012
0.032, 0.011, 1.143, 160.448, 0.012
0.034, 0.011, 1.185, 160.188, 0.012
0.034, 0.011, 1.134, 159.222, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.012, 2.400, 11.701, 0.026
0.014, 0.012, 2.501, 10.128, 0.025
0.015, 0.011, 2.466, 9.930, 0.025
0.016, 0.012, 2.519, 10.365, 0.025
0.016, 0.012, 2.525, 9.909, 0.010
0.015, 0.012, 2.463, 9.897, 0.026
0.015, 0.011, 2.468, 9.924, 0.025
0.016, 0.013, 2.487, 11.674, 0.026
0.015, 0.011, 2.405, 10.196, 0.025
0.014, 0.011, 2.409, 11.728, 0.010
0.016, 0.012, 2.391, 10.225, 0.010
0.031, 0.011, 2.444, 10.216, 0.025
0.017, 0.013, 2.477, 10.087, 0.011
0.014, 0.011, 2.438, 9.863, 0.025
0.014, 0.012, 2.426, 10.132, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.011, 2.363, 9.078, 0.027
0.037, 0.010, 2.336, 8.935, 0.026
0.034, 0.010, 2.329, 8.894, 0.026
0.035, 0.010, 2.341, 8.771, 0.026
0.036, 0.010, 2.358, 8.538, 0.011
0.036, 0.011, 2.381, 8.808, 0.026
0.034, 0.010, 2.389, 8.727, 0.026
0.037, 0.010, 2.418, 8.829, 0.026
0.036, 0.010, 2.345, 8.943, 0.026
0.037, 0.011, 2.287, 8.744, 0.011
0.036, 0.010, 2.312, 8.797, 0.026
0.035, 0.011, 2.347, 8.780, 0.026
0.035, 0.010, 2.310, 9.327, 0.011
0.036, 0.011, 2.326, 8.991, 0.026
0.036, 0.010, 2.415, 8.965, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.047, 0.012, 2.547, 90.264, 0.012
0.041, 0.011, 2.618, 93.926, 0.011
0.042, 0.011, 2.565, 96.832, 0.012
0.043, 0.011, 2.618, 112.723, 0.012
0.042, 0.011, 2.576, 106.695, 0.011
0.044, 0.011, 2.620, 103.990, 0.012
0.043, 0.011, 2.580, 107.798, 0.011
0.042, 0.011, 2.648, 109.137, 0.012
0.044, 0.011, 2.555, 132.893, 0.012
0.043, 0.011, 2.556, 98.447, 0.012
0.041, 0.011, 2.535, 126.147, 0.012
0.042, 0.012, 2.549, 99.788, 0.012
0.042, 0.011, 2.522, 104.261, 0.027
0.043, 0.012, 2.567, 96.879, 0.011
0.043, 0.011, 2.499, 101.405, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.012, 2.404, 249.520, 0.026
0.057, 0.012, 2.572, 289.162, 0.026
0.049, 0.011, 2.439, 276.411, 0.029
0.048, 0.012, 2.459, 286.393, 0.027
0.046, 0.011, 2.428, 273.100, 0.026
0.048, 0.011, 2.413, 284.212, 0.027
0.048, 0.012, 2.426, 277.161, 0.027
0.049, 0.011, 2.478, 275.513, 0.026
0.047, 0.011, 2.475, 296.630, 0.026
0.046, 0.012, 2.402, 288.881, 0.026
0.049, 0.011, 2.411, 322.016, 0.027
0.049, 0.011, 2.488, 291.677, 0.027
0.047, 0.012, 2.460, 292.262, 0.026
0.049, 0.011, 2.435, 297.441, 0.027
0.048, 0.011, 2.466, 289.094, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.041, 0.012, 2.406, 26.233, 0.013
0.084, 0.012, 2.459, 20.222, 0.026
0.052, 0.011, 2.533, 21.046, 0.027
0.047, 0.011, 2.475, 20.141, 0.026
0.048, 0.012, 2.450, 19.949, 0.026
0.113, 0.012, 2.483, 21.553, 0.027
0.047, 0.012, 2.472, 21.711, 0.027
0.081, 0.011, 3.019, 21.020, 0.012
0.051, 0.012, 2.521, 21.732, 0.027
0.046, 0.011, 2.458, 25.274, 0.027
0.050, 0.011, 2.521, 20.286, 0.027
0.050, 0.012, 2.515, 20.876, 0.026
0.047, 0.012, 2.465, 21.883, 0.027
0.048, 0.012, 3.023, 20.752, 0.027
0.048, 0.011, 2.432, 20.974, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.055, 0.011, 2.290, 37.650, 0.014
0.055, 0.011, 2.330, 35.573, 0.027
0.054, 0.011, 2.347, 34.945, 0.012
0.054, 0.010, 2.388, 34.859, 0.012
0.055, 0.011, 2.330, 34.331, 0.011
0.093, 0.011, 2.278, 35.826, 0.012
0.054, 0.011, 2.359, 36.992, 0.011
0.053, 0.011, 2.283, 35.030, 0.011
0.070, 0.024, 2.334, 34.692, 0.011
0.053, 0.011, 2.271, 38.547, 0.027
0.054, 0.011, 2.295, 35.488, 0.027
0.050, 0.011, 2.299, 36.498, 0.012
0.054, 0.011, 2.289, 34.862, 0.026
0.054, 0.011, 2.325, 37.221, 0.012
0.052, 0.011, 2.252, 35.579, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.044, 0.011, 2.462, 29.681, 0.012
0.045, 0.011, 2.492, 29.790, 0.011
0.043, 0.011, 2.453, 29.923, 0.012
0.044, 0.010, 2.475, 30.018, 0.012
0.056, 0.011, 2.451, 29.247, 0.011
0.054, 0.015, 2.489, 28.821, 0.012
0.043, 0.011, 2.524, 29.504, 0.011
0.043, 0.010, 2.514, 29.075, 0.012
0.043, 0.012, 2.440, 29.410, 0.011
0.045, 0.012, 2.526, 28.960, 0.026
0.043, 0.011, 2.530, 30.001, 0.011
0.043, 0.012, 2.518, 28.910, 0.011
0.043, 0.012, 2.548, 29.140, 0.026
0.045, 0.011, 2.449, 29.768, 0.011
0.045, 0.011, 2.503, 28.817, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.053, 0.011, 2.883, 22.745, 0.011
0.055, 0.012, 2.986, 23.072, 0.013
0.051, 0.010, 2.841, 22.334, 0.012
0.053, 0.011, 2.897, 21.464, 0.011
0.074, 0.024, 2.831, 21.430, 0.012
0.066, 0.013, 2.887, 22.035, 0.011
0.054, 0.010, 2.912, 21.319, 0.011
0.054, 0.011, 2.904, 22.677, 0.011
0.053, 0.011, 2.860, 22.633, 0.012
0.055, 0.011, 2.901, 21.997, 0.012
0.054, 0.011, 2.887, 24.247, 0.012
0.055, 0.011, 2.954, 23.365, 0.011
0.055, 0.011, 2.935, 22.585, 0.012
0.052, 0.011, 2.882, 22.122, 0.011
0.055, 0.011, 2.889, 22.353, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.042, 0.011, 3.178, 42.327, 0.011
0.051, 0.014, 3.260, 50.758, 0.012
0.046, 0.011, 3.178, 45.670, 0.012
0.045, 0.011, 3.225, 49.270, 0.012
0.044, 0.011, 3.181, 44.578, 0.011
0.056, 0.014, 3.224, 46.019, 0.012
0.050, 0.011, 3.232, 46.250, 0.011
0.045, 0.011, 3.236, 45.058, 0.012
0.047, 0.011, 3.180, 44.945, 0.011
0.048, 0.011, 3.219, 45.874, 0.012
0.048, 0.012, 3.238, 45.323, 0.012
0.044, 0.011, 3.274, 46.675, 0.012
0.060, 0.011, 3.244, 46.330, 0.011
0.048, 0.011, 3.232, 43.424, 0.011
0.050, 0.011, 3.190, 43.176, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.048, 0.011, 3.158, 42.487, 0.011
0.049, 0.012, 3.214, 42.542, 0.012
0.049, 0.011, 3.256, 43.441, 0.011
0.050, 0.011, 3.264, 43.551, 0.012
0.049, 0.011, 3.189, 40.893, 0.012
0.060, 0.015, 3.237, 42.185, 0.011
0.049, 0.011, 3.197, 42.856, 0.012
0.051, 0.012, 3.219, 42.414, 0.011
0.050, 0.011, 3.201, 42.682, 0.011
0.049, 0.011, 3.170, 44.386, 0.012
0.050, 0.015, 3.180, 41.868, 0.012
0.050, 0.011, 3.203, 45.355, 0.012
0.051, 0.011, 3.251, 42.154, 0.012
0.050, 0.011, 3.239, 44.360, 0.012
0.049, 0.011, 3.248, 43.620, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.048, 0.011, 2.853, 56.869, 0.011
0.047, 0.011, 2.893, 57.162, 0.012
0.049, 0.011, 2.891, 58.674, 0.016
0.050, 0.011, 2.929, 61.991, 0.011
0.048, 0.011, 2.873, 56.421, 0.011
0.060, 0.015, 2.921, 61.930, 0.012
0.048, 0.012, 2.886, 59.883, 0.011
0.051, 0.011, 2.966, 65.809, 0.012
0.050, 0.011, 2.923, 61.518, 0.012
0.050, 0.011, 2.882, 60.235, 0.012
0.050, 0.011, 2.887, 64.189, 0.011
0.049, 0.011, 2.895, 61.733, 0.012
0.051, 0.011, 2.902, 61.764, 0.012
0.048, 0.011, 2.891, 63.909, 0.011
0.050, 0.011, 2.905, 64.903, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.044, 0.011, 2.328, 39.246, 0.012
0.046, 0.012, 2.324, 42.229, 0.011
0.048, 0.011, 2.306, 46.631, 0.012
0.048, 0.012, 2.351, 48.638, 0.012
0.047, 0.012, 2.316, 36.510, 0.012
0.060, 0.016, 2.314, 37.533, 0.012
0.045, 0.012, 2.326, 38.726, 0.012
0.049, 0.012, 2.320, 37.497, 0.012
0.046, 0.012, 2.310, 48.243, 0.012
0.048, 0.011, 2.304, 50.341, 0.012
0.048, 0.012, 2.298, 49.249, 0.011
0.049, 0.012, 2.314, 49.826, 0.012
0.049, 0.012, 2.315, 37.014, 0.012
0.045, 0.012, 2.266, 40.688, 0.012
0.045, 0.011, 2.308, 41.161, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.045, 0.011, 2.297, 20.405, 0.012
0.047, 0.011, 2.313, 22.208, 0.012
0.044, 0.012, 2.344, 20.090, 0.011
0.047, 0.012, 2.347, 20.294, 0.012
0.052, 0.012, 2.343, 21.173, 0.011
0.055, 0.021, 2.347, 20.149, 0.011
0.046, 0.011, 2.344, 22.154, 0.011
0.045, 0.011, 2.344, 20.867, 0.012
0.047, 0.011, 2.333, 21.518, 0.011
0.051, 0.011, 2.296, 20.303, 0.011
0.048, 0.012, 2.294, 20.089, 0.012
0.046, 0.012, 2.318, 20.989, 0.011
0.054, 0.030, 2.325, 20.868, 0.012
0.045, 0.011, 2.304, 20.177, 0.012
0.047, 0.012, 2.337, 21.596, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.041, 0.011, 2.376, 62.227, 0.012
0.042, 0.011, 2.454, 63.422, 0.012
0.044, 0.011, 2.374, 62.914, 0.012
0.043, 0.011, 2.411, 65.420, 0.012
0.041, 0.011, 2.431, 61.638, 0.011
0.054, 0.015, 2.471, 64.367, 0.012
0.042, 0.011, 2.381, 67.435, 0.011
0.042, 0.011, 2.396, 65.082, 0.012
0.042, 0.011, 2.374, 65.833, 0.012
0.044, 0.011, 2.441, 61.611, 0.012
0.044, 0.012, 2.417, 61.483, 0.012
0.044, 0.011, 2.384, 65.019, 0.012
0.043, 0.011, 2.458, 61.831, 0.012
0.042, 0.012, 2.422, 62.013, 0.011
0.043, 0.011, 2.435, 61.971, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.048, 0.012, 3.711, 46.113, 0.011
0.050, 0.012, 3.747, 43.139, 0.012
0.049, 0.011, 3.696, 43.574, 0.012
0.049, 0.012, 3.724, 43.889, 0.011
0.049, 0.011, 3.695, 44.080, 0.011
0.061, 0.015, 3.690, 45.933, 0.011
0.050, 0.012, 3.710, 46.508, 0.011
0.050, 0.011, 3.766, 43.791, 0.011
0.048, 0.012, 3.721, 45.073, 0.012
0.049, 0.012, 3.680, 44.778, 0.011
0.050, 0.011, 3.701, 43.332, 0.011
0.050, 0.011, 4.410, 44.520, 0.012
0.050, 0.011, 3.790, 43.948, 0.011
0.049, 0.011, 3.731, 46.047, 0.011
0.048, 0.011, 3.720, 43.934, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.033, 0.011, 3.726, 88.517, 0.011
0.035, 0.011, 3.757, 45.880, 0.011
0.035, 0.011, 3.693, 48.885, 0.011
0.035, 0.012, 3.717, 47.987, 0.012
0.035, 0.012, 3.691, 48.044, 0.011
0.042, 0.014, 3.741, 53.807, 0.012
0.038, 0.011, 3.740, 54.968, 0.053
0.038, 0.011, 3.718, 54.846, 0.013
0.036, 0.012, 3.783, 49.847, 0.011
0.034, 0.011, 3.743, 54.349, 0.012
0.035, 0.012, 3.767, 51.314, 0.011
0.035, 0.012, 3.774, 55.591, 0.011
0.035, 0.012, 3.823, 48.405, 0.012
0.035, 0.011, 3.762, 46.402, 0.034
0.037, 0.012, 3.815, 47.246, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.033, 0.011, 3.634, 73.812, 0.011
0.036, 0.012, 3.708, 81.956, 0.011
0.035, 0.011, 3.650, 86.475, 0.012
0.048, 0.012, 3.687, 87.673, 0.012
0.033, 0.011, 3.653, 84.740, 0.011
0.036, 0.011, 3.708, 82.999, 0.011
0.049, 0.011, 3.650, 79.693, 0.011
0.035, 0.011, 3.726, 89.095, 0.012
0.032, 0.011, 3.666, 79.446, 0.012
0.034, 0.011, 3.681, 79.621, 0.012
0.034, 0.011, 3.672, 79.822, 0.012
0.035, 0.012, 3.729, 85.707, 0.012
0.034, 0.012, 3.688, 81.138, 0.012
0.038, 0.011, 3.680, 84.039, 0.013
0.035, 0.011, 3.731, 80.298, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.032, 0.012, 3.602, 90.122, 0.011
0.032, 0.011, 3.672, 94.190, 0.012
0.034, 0.012, 3.630, 93.234, 0.011
0.036, 0.011, 3.663, 96.995, 0.013
0.032, 0.012, 3.640, 99.533, 0.011
0.034, 0.011, 3.640, 107.073, 0.012
0.035, 0.012, 3.641, 105.638, 0.012
0.033, 0.012, 3.656, 107.898, 0.026
0.035, 0.011, 3.644, 104.286, 0.012
0.036, 0.012, 3.625, 97.962, 0.012
0.034, 0.011, 3.615, 103.181, 0.012
0.036, 0.011, 3.654, 99.849, 0.012
0.036, 0.011, 3.641, 98.055, 0.012
0.052, 0.011, 3.638, 98.741, 0.011
0.035, 0.011, 3.629, 98.230, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.039, 0.011, 1.957, 62.853, 0.011
0.036, 0.012, 1.988, 56.840, 0.011
0.034, 0.011, 1.955, 56.856, 0.012
0.035, 0.012, 1.974, 56.907, 0.012
0.036, 0.011, 1.965, 57.268, 0.011
0.042, 0.015, 2.024, 57.147, 0.012
0.036, 0.011, 1.971, 58.337, 0.012
0.037, 0.011, 2.038, 58.582, 0.027
0.033, 0.012, 2.000, 58.083, 0.011
0.034, 0.011, 2.006, 57.143, 0.011
0.034, 0.011, 1.954, 56.933, 0.011
0.036, 0.012, 1.978, 56.878, 0.011
0.036, 0.012, 2.017, 57.226, 0.012
0.033, 0.012, 2.014, 57.869, 0.011
0.057, 0.011, 1.961, 57.264, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.043, 0.011, 1.909, 317.435, 0.026
0.033, 0.011, 1.929, 300.947, 0.026
0.034, 0.011, 1.906, 296.746, 0.026
0.033, 0.011, 1.923, 298.971, 0.026
0.031, 0.011, 1.958, 306.047, 0.027
0.045, 0.014, 1.984, 299.971, 0.026
0.034, 0.011, 1.909, 295.055, 0.026
0.036, 0.011, 1.971, 292.225, 0.026
0.032, 0.011, 1.903, 295.844, 0.026
0.032, 0.011, 1.974, 300.892, 0.026
0.033, 0.011, 1.944, 295.467, 0.026
0.037, 0.011, 1.981, 300.423, 0.026
0.036, 0.011, 1.986, 301.265, 0.026
0.034, 0.011, 1.980, 287.880, 0.026
0.036, 0.011, 1.961, 290.001, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.032, 0.010, 1.955, 90.360, 0.011
0.034, 0.011, 2.074, 96.312, 0.011
0.035, 0.011, 2.096, 95.744, 0.011
0.034, 0.012, 2.007, 94.110, 0.025
0.057, 0.022, 2.042, 96.039, 0.011
0.055, 0.016, 2.009, 98.207, 0.012
0.035, 0.011, 2.095, 96.137, 0.011
0.036, 0.011, 2.041, 97.355, 0.011
0.035, 0.011, 2.087, 92.690, 0.011
0.035, 0.010, 2.036, 98.295, 0.011
0.035, 0.011, 2.012, 95.635, 0.011
0.037, 0.024, 2.006, 95.035, 0.011
0.035, 0.011, 2.570, 97.402, 0.012
0.036, 0.011, 1.988, 96.913, 0.011
0.036, 0.026, 2.044, 93.898, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.033, 0.011, 1.953, 81.787, 0.011
0.034, 0.011, 2.034, 84.441, 0.011
0.035, 0.011, 1.981, 86.036, 0.011
0.036, 0.011, 2.043, 86.488, 0.011
0.041, 0.015, 2.036, 82.930, 0.011
0.042, 0.014, 1.983, 84.898, 0.012
0.034, 0.011, 1.979, 84.921, 0.011
0.035, 0.011, 2.035, 85.850, 0.011
0.034, 0.011, 1.968, 84.268, 0.011
0.033, 0.011, 1.978, 84.345, 0.011
0.037, 0.011, 2.015, 85.397, 0.011
0.036, 0.011, 2.038, 85.656, 0.011
0.039, 0.012, 2.472, 83.882, 0.012
0.057, 0.011, 1.975, 86.576, 0.011
0.034, 0.012, 2.022, 85.886, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.032, 0.012, 1.456, 135.330, 0.025
0.033, 0.011, 1.479, 135.244, 0.011
0.035, 0.011, 1.465, 129.456, 0.026
0.034, 0.011, 1.476, 125.112, 0.026
0.040, 0.015, 1.544, 128.050, 0.026
0.042, 0.014, 1.504, 132.924, 0.011
0.034, 0.011, 1.470, 126.907, 0.026
0.035, 0.011, 1.487, 126.581, 0.011
0.036, 0.011, 1.472, 128.447, 0.026
0.034, 0.011, 1.465, 128.034, 0.011
0.034, 0.011, 1.475, 128.321, 0.011
0.036, 0.011, 1.482, 128.889, 0.027
0.034, 0.012, 1.479, 131.736, 0.011
0.036, 0.011, 1.469, 130.729, 0.026
0.069, 0.024, 1.473, 133.103, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.035, 0.011, 1.607, 121.577, 0.011
0.033, 0.012, 1.600, 117.142, 0.025
0.034, 0.010, 1.624, 116.421, 0.026
0.034, 0.010, 1.615, 121.021, 0.012
0.055, 0.016, 1.623, 121.369, 0.026
0.042, 0.014, 1.636, 118.671, 0.010
0.033, 0.011, 1.632, 119.649, 0.012
0.033, 0.011, 1.605, 118.240, 0.011
0.034, 0.011, 1.629, 119.637, 0.011
0.034, 0.011, 1.628, 123.308, 0.026
0.034, 0.011, 1.579, 120.858, 0.011
0.036, 0.011, 1.640, 120.010, 0.011
0.035, 0.011, 1.645, 121.840, 0.026
0.035, 0.011, 1.612, 121.331, 0.026
0.038, 0.012, 1.708, 119.963, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.036, 0.011, 1.539, 105.986, 0.012
0.038, 0.011, 1.639, 109.228, 0.025
0.040, 0.012, 1.704, 111.350, 0.011
0.039, 0.011, 1.563, 110.446, 0.011
0.061, 0.013, 1.611, 111.886, 0.011
0.046, 0.015, 1.578, 114.623, 0.011
0.040, 0.011, 1.602, 111.224, 0.011
0.039, 0.012, 1.576, 112.654, 0.026
0.039, 0.011, 1.629, 110.698, 0.011
0.044, 0.011, 1.613, 112.071, 0.011
0.041, 0.012, 1.614, 112.250, 0.011
0.040, 0.011, 1.615, 112.505, 0.011
0.041, 0.012, 1.642, 112.466, 0.026
0.038, 0.011, 1.590, 113.973, 0.011
0.039, 0.011, 1.595, 113.343, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.040, 0.011, 1.173, 179.916, 0.012
0.045, 0.011, 1.253, 172.903, 0.011
0.039, 0.011, 1.175, 178.037, 0.012
0.037, 0.011, 1.173, 175.910, 0.012
0.045, 0.015, 1.172, 172.156, 0.011
0.058, 0.012, 1.214, 175.339, 0.011
0.039, 0.011, 1.227, 177.175, 0.011
0.039, 0.011, 1.231, 173.736, 0.011
0.038, 0.011, 1.212, 174.842, 0.011
0.037, 0.011, 1.174, 173.836, 0.011
0.039, 0.011, 1.172, 175.129, 0.012
0.039, 0.012, 1.181, 173.512, 0.012
0.040, 0.011, 1.257, 175.578, 0.012
0.038, 0.011, 1.178, 175.300, 0.011
0.038, 0.010, 1.233, 173.898, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.016, 0.013, 2.121, 137.922, 0.011
0.015, 0.012, 1.222, 139.853, 0.011
0.017, 0.011, 1.210, 134.425, 0.011
0.015, 0.012, 1.211, 132.300, 0.012
0.026, 0.015, 1.219, 133.881, 0.011
0.019, 0.015, 1.220, 134.642, 0.011
0.016, 0.012, 1.238, 136.145, 0.011
0.016, 0.011, 1.219, 136.836, 0.012
0.016, 0.012, 1.231, 134.753, 0.012
0.015, 0.011, 1.203, 134.490, 0.012
0.015, 0.012, 1.215, 135.449, 0.012
0.016, 0.012, 1.223, 134.614, 0.012
0.015, 0.012, 1.232, 136.974, 0.012
0.016, 0.012, 1.234, 136.551, 0.012
0.016, 0.012, 1.280, 136.067, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.016, 0.011, 1.217, 212.460, 0.025
0.016, 0.012, 1.250, 213.804, 0.026
0.017, 0.011, 1.285, 208.730, 0.026
0.016, 0.011, 1.274, 201.433, 0.026
0.018, 0.015, 1.322, 204.929, 0.026
0.019, 0.014, 1.288, 206.138, 0.026
0.016, 0.012, 1.267, 206.783, 0.026
0.017, 0.012, 1.273, 202.296, 0.027
0.016, 0.012, 1.263, 206.480, 0.026
