Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.701, 0.019, 74.595, 0.039
0.001, 0.010, 46.040, 0.010
0.000, 0.010, 45.424, 0.011
0.001, 0.011, 46.625, 0.010
0.000, 0.010, 45.102, 0.010
0.001, 0.010, 45.546, 0.015
0.000, 0.010, 46.203, 0.014
0.000, 0.010, 45.534, 0.011
0.000, 0.010, 45.414, 0.010
0.000, 0.011, 45.560, 0.010
0.000, 0.010, 46.877, 0.010
0.000, 0.010, 46.417, 0.010
0.000, 0.010, 46.943, 0.010
0.000, 0.010, 45.780, 0.010
0.000, 0.010, 45.925, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.539, 0.017, 64.845, 0.021
0.000, 0.010, 40.691, 0.011
0.000, 0.010, 40.349, 0.011
0.000, 0.011, 40.087, 0.010
0.000, 0.010, 41.732, 0.011
0.001, 0.011, 40.469, 0.011
0.000, 0.011, 40.800, 0.011
0.000, 0.010, 41.536, 0.011
0.000, 0.010, 41.601, 0.011
0.000, 0.010, 41.400, 0.010
0.000, 0.027, 41.298, 0.010
0.000, 0.010, 41.424, 0.011
0.000, 0.011, 40.640, 0.010
0.000, 0.010, 40.636, 0.010
0.000, 0.011, 41.524, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.593, 0.018, 212.410, 0.041
0.001, 0.010, 169.370, 0.026
0.000, 0.010, 166.561, 0.026
0.000, 0.010, 165.034, 0.011
0.000, 0.010, 163.795, 0.025
0.000, 0.010, 164.992, 0.026
0.001, 0.010, 166.986, 0.011
0.000, 0.010, 165.334, 0.011
0.000, 0.010, 168.386, 0.011
0.000, 0.010, 166.677, 0.010
0.000, 0.010, 165.197, 0.026
0.000, 0.010, 165.244, 0.026
0.000, 0.010, 164.378, 0.011
0.000, 0.010, 166.026, 0.026
0.000, 0.010, 165.443, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.755, 0.018, 25.531, 0.038
0.000, 0.010, 12.232, 0.009
0.000, 0.009, 12.382, 0.008
0.000, 0.008, 12.077, 0.008
0.000, 0.008, 12.293, 0.007
0.000, 0.009, 12.686, 0.007
0.000, 0.008, 11.783, 0.007
0.000, 0.008, 12.242, 0.007
0.000, 0.008, 12.110, 0.007
0.000, 0.008, 12.428, 0.008
0.000, 0.007, 12.201, 0.007
0.000, 0.008, 13.751, 0.007
0.000, 0.008, 11.884, 0.007
0.000, 0.008, 12.466, 0.007
0.000, 0.008, 12.345, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.709, 0.018, 24.871, 0.038
0.001, 0.010, 11.461, 0.011
0.000, 0.012, 11.080, 0.010
0.000, 0.010, 10.698, 0.011
0.000, 0.010, 10.848, 0.010
0.000, 0.010, 10.849, 0.011
0.000, 0.010, 11.039, 0.011
0.000, 0.010, 10.698, 0.010
0.000, 0.010, 10.765, 0.010
0.000, 0.010, 10.749, 0.010
0.000, 0.011, 10.858, 0.010
0.000, 0.010, 10.712, 0.010
0.000, 0.010, 11.135, 0.010
0.000, 0.010, 10.544, 0.010
0.000, 0.010, 10.530, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.823, 0.018, 138.817, 0.022
0.000, 0.011, 132.820, 0.011
0.001, 0.011, 118.710, 0.011
0.001, 0.011, 142.525, 0.012
0.001, 0.011, 94.263, 0.011
0.000, 0.010, 89.366, 0.011
0.000, 0.011, 89.136, 0.011
0.000, 0.011, 132.722, 0.011
0.000, 0.011, 93.397, 0.012
0.001, 0.011, 88.690, 0.011
0.000, 0.011, 133.408, 0.011
0.001, 0.011, 86.188, 0.012
0.000, 0.011, 88.836, 0.011
0.000, 0.011, 88.845, 0.011
0.000, 0.010, 88.491, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.751, 0.019, 381.994, 0.036
0.001, 0.010, 378.075, 0.025
0.001, 0.011, 252.379, 0.026
0.001, 0.011, 246.523, 0.026
0.000, 0.011, 242.149, 0.025
0.001, 0.011, 380.244, 0.026
0.001, 0.011, 245.535, 0.026
0.001, 0.010, 253.675, 0.015
0.001, 0.011, 250.662, 0.026
0.001, 0.010, 380.038, 0.025
0.000, 0.010, 243.148, 0.025
0.000, 0.010, 245.539, 0.026
0.001, 0.010, 243.483, 0.026
0.000, 0.010, 246.679, 0.026
0.000, 0.010, 265.530, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.767, 0.020, 43.645, 0.021
0.000, 0.010, 24.726, 0.011
0.000, 0.010, 23.592, 0.010
0.000, 0.010, 23.309, 0.011
0.000, 0.010, 23.059, 0.011
0.000, 0.010, 23.914, 0.011
0.000, 0.011, 22.278, 0.011
0.000, 0.010, 24.040, 0.011
0.000, 0.010, 23.722, 0.010
0.000, 0.010, 23.333, 0.011
0.000, 0.010, 22.048, 0.011
0.000, 0.011, 22.973, 0.011
0.000, 0.010, 23.504, 0.011
0.000, 0.011, 23.479, 0.011
0.001, 0.010, 25.207, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.943, 0.018, 60.185, 0.021
0.000, 0.010, 45.123, 0.010
0.000, 0.010, 44.140, 0.010
0.000, 0.010, 43.654, 0.011
0.000, 0.011, 43.581, 0.010
0.000, 0.011, 42.546, 0.010
0.000, 0.010, 44.037, 0.010
0.000, 0.010, 42.861, 0.010
0.000, 0.010, 43.103, 0.011
0.000, 0.010, 42.733, 0.010
0.000, 0.010, 43.131, 0.010
0.000, 0.011, 43.118, 0.010
0.000, 0.011, 42.389, 0.010
0.000, 0.010, 41.906, 0.010
0.000, 0.010, 42.386, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.948, 0.020, 51.058, 0.020
0.000, 0.009, 34.273, 0.010
0.000, 0.011, 33.393, 0.011
0.000, 0.010, 30.522, 0.011
0.000, 0.010, 31.745, 0.010
0.000, 0.010, 30.577, 0.011
0.000, 0.011, 32.372, 0.010
0.001, 0.011, 31.866, 0.010
0.000, 0.011, 32.868, 0.011
0.000, 0.010, 32.134, 0.010
0.000, 0.011, 31.954, 0.011
0.000, 0.011, 32.079, 0.010
0.001, 0.010, 31.040, 0.010
0.000, 0.011, 31.356, 0.011
0.000, 0.011, 32.297, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.894, 0.018, 46.595, 0.021
0.000, 0.010, 26.885, 0.011
0.000, 0.011, 27.398, 0.011
0.000, 0.010, 26.424, 0.010
0.000, 0.010, 25.561, 0.011
0.000, 0.010, 25.233, 0.011
0.000, 0.011, 25.575, 0.011
0.000, 0.011, 25.047, 0.011
0.000, 0.010, 25.227, 0.010
0.000, 0.011, 25.554, 0.011
0.000, 0.010, 25.827, 0.011
0.000, 0.010, 25.449, 0.010
0.000, 0.010, 25.786, 0.010
0.000, 0.010, 26.810, 0.011
0.000, 0.010, 25.072, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
11.975, 0.019, 76.508, 0.038
0.001, 0.012, 56.654, 0.011
0.000, 0.010, 54.424, 0.010
0.000, 0.010, 52.832, 0.011
0.000, 0.011, 53.549, 0.010
0.000, 0.010, 54.836, 0.011
0.001, 0.011, 52.325, 0.011
0.000, 0.010, 52.920, 0.011
0.000, 0.010, 55.110, 0.011
0.000, 0.010, 53.692, 0.011
0.001, 0.011, 52.414, 0.011
0.000, 0.011, 54.350, 0.011
0.000, 0.010, 57.067, 0.011
0.000, 0.010, 52.935, 0.011
0.000, 0.010, 54.946, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
11.651, 0.018, 76.183, 0.024
0.000, 0.010, 55.120, 0.010
0.000, 0.011, 52.658, 0.010
0.000, 0.010, 54.151, 0.010
0.000, 0.010, 55.245, 0.010
0.000, 0.010, 54.533, 0.010
0.000, 0.010, 51.754, 0.011
0.000, 0.010, 53.227, 0.010
0.000, 0.010, 50.627, 0.011
0.000, 0.010, 52.147, 0.011
0.000, 0.010, 52.285, 0.010
0.000, 0.010, 52.188, 0.010
0.000, 0.010, 51.522, 0.011
0.000, 0.010, 53.239, 0.010
0.000, 0.010, 52.030, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
11.842, 0.019, 91.234, 0.022
0.000, 0.010, 66.831, 0.011
0.000, 0.011, 64.964, 0.011
0.000, 0.010, 67.600, 0.011
0.000, 0.011, 66.959, 0.011
0.000, 0.010, 64.482, 0.011
0.000, 0.011, 64.460, 0.010
0.000, 0.010, 64.698, 0.011
0.000, 0.011, 65.777, 0.011
0.001, 0.010, 66.515, 0.011
0.000, 0.011, 64.068, 0.011
0.000, 0.010, 66.994, 0.010
0.001, 0.011, 65.133, 0.011
0.000, 0.010, 64.015, 0.011
0.000, 0.010, 64.450, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
11.527, 0.021, 65.604, 0.021
0.000, 0.010, 47.920, 0.011
0.000, 0.011, 44.430, 0.010
0.000, 0.012, 44.252, 0.010
0.001, 0.011, 44.071, 0.009
0.000, 0.011, 44.955, 0.010
0.001, 0.011, 43.856, 0.010
0.001, 0.011, 44.581, 0.010
0.001, 0.012, 48.741, 0.010
0.001, 0.012, 44.732, 0.010
0.000, 0.011, 44.711, 0.011
0.000, 0.011, 44.765, 0.011
0.000, 0.011, 44.644, 0.010
0.000, 0.012, 44.626, 0.010
0.000, 0.011, 44.838, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
11.596, 0.020, 40.516, 0.024
0.000, 0.011, 27.693, 0.011
0.000, 0.010, 24.641, 0.012
0.000, 0.011, 24.938, 0.011
0.000, 0.011, 25.093, 0.010
0.000, 0.010, 23.906, 0.010
0.000, 0.011, 23.779, 0.011
0.000, 0.011, 24.611, 0.011
0.000, 0.011, 25.223, 0.011
0.000, 0.011, 24.666, 0.010
0.000, 0.010, 24.442, 0.011
0.000, 0.010, 24.695, 0.011
0.000, 0.011, 24.097, 0.010
0.000, 0.011, 24.769, 0.010
0.001, 0.011, 24.902, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
11.892, 0.020, 94.453, 0.020
0.000, 0.010, 68.587, 0.012
0.000, 0.012, 67.057, 0.010
0.000, 0.011, 65.999, 0.011
0.000, 0.012, 66.193, 0.011
0.000, 0.012, 65.855, 0.010
0.000, 0.012, 66.083, 0.011
0.000, 0.012, 65.846, 0.010
0.000, 0.011, 66.052, 0.011
0.000, 0.013, 66.613, 0.010
0.000, 0.012, 66.436, 0.010
0.000, 0.012, 66.276, 0.010
0.000, 0.011, 65.962, 0.010
0.000, 0.011, 66.833, 0.011
0.000, 0.012, 66.458, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
11.626, 0.018, 118.344, 0.026
0.000, 0.010, 48.608, 0.011
0.000, 0.011, 47.965, 0.010
0.000, 0.010, 47.981, 0.011
0.000, 0.010, 46.525, 0.010
0.000, 0.011, 46.382, 0.010
0.000, 0.011, 46.281, 0.010
0.000, 0.010, 48.371, 0.014
0.000, 0.011, 47.767, 0.011
0.000, 0.011, 46.929, 0.010
0.000, 0.011, 46.487, 0.011
0.000, 0.010, 48.091, 0.010
0.000, 0.011, 46.628, 0.010
0.000, 0.011, 47.371, 0.010
0.000, 0.010, 48.683, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
11.632, 0.018, 134.796, 0.038
0.000, 0.010, 53.748, 0.026
0.001, 0.010, 53.918, 0.010
0.000, 0.010, 50.643, 0.010
0.000, 0.010, 51.361, 0.011
0.000, 0.010, 51.226, 0.010
0.001, 0.010, 52.432, 0.011
0.000, 0.010, 51.157, 0.011
0.000, 0.010, 60.949, 0.010
0.001, 0.010, 59.262, 0.011
0.001, 0.010, 53.138, 0.010
0.000, 0.010, 54.128, 0.010
0.000, 0.011, 50.271, 0.010
0.000, 0.010, 51.599, 0.010
0.000, 0.010, 51.563, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
11.582, 0.018, 123.183, 0.021
0.000, 0.010, 90.804, 0.011
0.000, 0.011, 87.541, 0.010
0.000, 0.010, 88.030, 0.011
0.000, 0.011, 87.370, 0.010
0.000, 0.010, 86.677, 0.010
0.001, 0.010, 92.026, 0.010
0.000, 0.011, 86.564, 0.010
0.000, 0.010, 91.177, 0.011
0.000, 0.010, 86.462, 0.010
0.001, 0.010, 86.649, 0.011
0.000, 0.010, 89.950, 0.010
0.000, 0.010, 87.094, 0.010
0.000, 0.011, 86.645, 0.010
0.000, 0.010, 86.626, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
11.731, 0.018, 126.461, 0.020
0.000, 0.010, 104.190, 0.011
0.000, 0.012, 103.055, 0.011
0.001, 0.011, 100.864, 0.011
0.000, 0.011, 101.752, 0.011
0.000, 0.011, 99.803, 0.011
0.000, 0.011, 113.282, 0.011
0.000, 0.010, 108.436, 0.011
0.000, 0.010, 105.069, 0.011
0.000, 0.010, 107.072, 0.010
0.000, 0.011, 105.603, 0.010
0.000, 0.010, 98.136, 0.011
0.000, 0.010, 98.074, 0.010
0.000, 0.010, 99.607, 0.011
0.000, 0.011, 98.006, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
11.850, 0.019, 93.754, 0.021
0.001, 0.009, 62.351, 0.011
0.001, 0.010, 61.938, 0.012
0.000, 0.011, 61.897, 0.010
0.000, 0.011, 62.023, 0.011
0.000, 0.010, 62.225, 0.010
0.001, 0.010, 62.854, 0.010
0.000, 0.010, 62.506, 0.011
0.000, 0.010, 63.052, 0.010
0.000, 0.010, 64.560, 0.010
0.000, 0.011, 64.546, 0.010
