Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.082, 0.019, 72.038, 0.016
11.862, 0.019, 71.988, 0.016
11.953, 0.020, 73.148, 0.016
11.795, 0.018, 73.056, 0.016
11.758, 0.018, 72.041, 0.016
11.943, 0.020, 71.064, 0.016
11.782, 0.019, 72.445, 0.016
11.644, 0.018, 70.735, 0.016
11.962, 0.019, 70.754, 0.017
11.922, 0.019, 73.414, 0.016
12.002, 0.019, 70.976, 0.018
11.943, 0.019, 71.857, 0.016
11.791, 0.018, 71.818, 0.016
11.670, 0.019, 72.186, 0.017
12.021, 0.018, 72.524, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.089, 0.019, 63.679, 0.019
11.807, 0.019, 63.985, 0.016
12.052, 0.019, 64.618, 0.016
11.895, 0.018, 65.770, 0.017
11.933, 0.020, 64.902, 0.016
11.940, 0.019, 67.531, 0.021
11.905, 0.018, 63.006, 0.016
11.855, 0.019, 64.956, 0.017
11.779, 0.019, 63.443, 0.017
11.854, 0.020, 63.516, 0.017
12.148, 0.020, 63.044, 0.016
11.696, 0.019, 64.690, 0.016
11.964, 0.018, 63.225, 0.016
11.740, 0.018, 68.009, 0.019
11.804, 0.018, 64.476, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.008, 0.019, 209.423, 0.033
11.995, 0.019, 211.587, 0.015
11.649, 0.018, 210.621, 0.033
11.652, 0.018, 210.874, 0.031
11.877, 0.019, 210.218, 0.031
11.854, 0.019, 210.108, 0.031
11.947, 0.019, 214.404, 0.031
11.863, 0.017, 210.274, 0.031
11.794, 0.018, 213.897, 0.034
11.824, 0.018, 211.488, 0.031
11.854, 0.018, 212.719, 0.031
11.711, 0.019, 213.100, 0.047
11.790, 0.018, 212.729, 0.032
11.841, 0.018, 213.941, 0.031
11.878, 0.019, 212.096, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.693, 0.017, 26.697, 0.016
11.964, 0.018, 22.880, 0.018
12.151, 0.019, 24.207, 0.020
11.896, 0.019, 23.735, 0.020
12.018, 0.018, 25.562, 0.016
12.047, 0.019, 24.501, 0.015
11.986, 0.018, 23.067, 0.016
11.965, 0.018, 23.565, 0.017
11.960, 0.018, 25.692, 0.017
11.809, 0.018, 22.363, 0.018
11.988, 0.019, 24.319, 0.017
11.834, 0.017, 23.296, 0.017
12.026, 0.019, 23.625, 0.016
12.000, 0.019, 23.751, 0.016
11.924, 0.018, 22.118, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.900, 0.019, 24.366, 0.016
11.831, 0.018, 24.461, 0.017
11.887, 0.017, 26.900, 0.017
12.014, 0.019, 23.921, 0.016
11.981, 0.020, 24.528, 0.049
11.888, 0.018, 26.818, 0.016
12.045, 0.018, 24.722, 0.032
11.800, 0.019, 25.710, 0.016
11.973, 0.018, 25.727, 0.018
12.096, 0.018, 23.555, 0.016
11.811, 0.019, 25.686, 0.016
11.865, 0.018, 23.654, 0.017
11.989, 0.019, 26.281, 0.016
11.863, 0.018, 25.080, 0.016
11.910, 0.019, 25.246, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.922, 0.018, 144.116, 0.016
11.996, 0.018, 141.353, 0.018
11.958, 0.019, 140.377, 0.017
11.675, 0.018, 134.881, 0.017
12.465, 0.019, 149.160, 0.016
11.834, 0.018, 153.492, 0.016
11.784, 0.019, 133.183, 0.018
11.715, 0.018, 144.562, 0.018
11.913, 0.019, 135.280, 0.016
11.890, 0.019, 140.144, 0.017
11.821, 0.019, 144.155, 0.016
11.735, 0.017, 140.087, 0.016
12.091, 0.020, 139.497, 0.021
11.693, 0.018, 137.663, 0.016
11.892, 0.018, 140.619, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.953, 0.020, 413.169, 0.031
12.033, 0.019, 384.891, 0.031
11.613, 0.018, 380.623, 0.018
11.975, 0.020, 405.458, 0.031
12.153, 0.019, 378.991, 0.035
11.827, 0.019, 381.943, 0.017
11.681, 0.019, 377.954, 0.031
11.955, 0.017, 398.714, 0.032
11.871, 0.019, 379.183, 0.032
11.919, 0.019, 380.433, 0.031
11.950, 0.019, 378.663, 0.031
11.811, 0.018, 379.726, 0.031
11.849, 0.018, 381.301, 0.031
12.007, 0.019, 374.676, 0.031
11.702, 0.018, 388.323, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
12.014, 0.019, 44.871, 0.031
11.967, 0.018, 38.272, 0.017
11.813, 0.018, 43.855, 0.018
11.955, 0.019, 39.328, 0.017
11.961, 0.019, 40.663, 0.017
11.878, 0.019, 41.370, 0.016
12.096, 0.019, 42.001, 0.018
11.976, 0.020, 43.671, 0.020
11.799, 0.018, 39.288, 0.022
11.692, 0.019, 40.848, 0.017
11.719, 0.018, 44.689, 0.017
11.990, 0.019, 41.246, 0.017
11.880, 0.019, 44.083, 0.017
11.976, 0.020, 41.507, 0.017
12.044, 0.018, 44.524, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.889, 0.018, 63.671, 0.019
11.879, 0.019, 61.572, 0.017
11.928, 0.018, 60.758, 0.017
12.160, 0.020, 62.718, 0.018
11.934, 0.019, 61.424, 0.017
11.996, 0.019, 60.813, 0.018
11.894, 0.018, 62.899, 0.018
11.886, 0.018, 63.009, 0.020
12.120, 0.019, 61.417, 0.019
11.883, 0.018, 61.666, 0.020
11.902, 0.019, 62.256, 0.020
12.048, 0.018, 60.329, 0.018
12.040, 0.019, 61.192, 0.035
11.799, 0.018, 59.212, 0.018
11.937, 0.018, 64.659, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.925, 0.018, 50.189, 0.017
11.927, 0.019, 52.660, 0.017
11.915, 0.019, 52.999, 0.017
11.778, 0.019, 53.635, 0.021
11.998, 0.019, 55.075, 0.017
11.805, 0.018, 53.322, 0.034
11.881, 0.018, 54.044, 0.018
14.461, 0.019, 52.965, 0.018
11.808, 0.018, 50.024, 0.017
12.075, 0.020, 56.146, 0.016
14.241, 0.019, 52.014, 0.020
11.915, 0.019, 54.511, 0.019
12.005, 0.019, 51.529, 0.020
11.914, 0.018, 58.363, 0.017
11.747, 0.045, 56.736, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.831, 0.019, 43.026, 0.016
11.898, 0.019, 42.766, 0.017
12.072, 0.019, 41.441, 0.020
11.957, 0.019, 41.891, 0.017
12.003, 0.019, 43.357, 0.019
11.830, 0.018, 43.525, 0.016
11.775, 0.022, 42.810, 0.033
11.965, 0.019, 43.858, 0.017
11.838, 0.018, 41.682, 0.017
11.995, 0.019, 41.428, 0.017
11.897, 0.018, 41.194, 0.016
11.982, 0.020, 44.605, 0.017
11.898, 0.019, 43.312, 0.018
11.778, 0.019, 44.188, 0.016
11.807, 0.018, 42.726, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
11.831, 0.019, 75.835, 0.016
11.786, 0.018, 80.387, 0.017
11.944, 0.019, 75.988, 0.017
11.917, 0.018, 74.010, 0.016
11.910, 0.018, 74.651, 0.016
12.108, 0.019, 76.600, 0.017
