Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.735, 0.018, 486.210, 0.037
9.686, 0.017, 487.620, 0.037
9.667, 0.018, 487.714, 0.037
9.668, 0.018, 485.306, 0.037
9.727, 0.018, 489.845, 0.037
9.618, 0.017, 486.154, 0.037
9.757, 0.019, 485.748, 0.036
9.750, 0.018, 487.191, 0.036
9.642, 0.017, 478.914, 0.025
9.650, 0.017, 486.796, 0.035
9.654, 0.019, 476.428, 0.036
9.688, 0.018, 483.576, 0.037
9.726, 0.018, 478.694, 0.040
9.684, 0.018, 486.621, 0.037
9.689, 0.019, 477.494, 0.048
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.607, 0.017, 379.058, 0.036
9.587, 0.017, 378.299, 0.036
9.693, 0.019, 381.037, 0.039
9.605, 0.019, 379.392, 0.037
9.753, 0.018, 370.678, 0.035
9.728, 0.017, 376.420, 0.036
9.729, 0.018, 380.779, 0.037
9.600, 0.017, 378.594, 0.037
9.664, 0.018, 371.545, 0.035
9.592, 0.017, 378.914, 0.037
9.712, 0.018, 382.116, 0.037
9.721, 0.018, 379.791, 0.035
9.643, 0.018, 380.668, 0.038
9.616, 0.019, 378.658, 0.036
9.770, 0.018, 381.325, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.769, 0.019, 1138.822, 0.036
9.752, 0.017, 1139.792, 0.037
9.753, 0.019, 1171.557, 0.037
9.691, 0.019, 1136.669, 0.039
9.697, 0.018, 1142.522, 0.023
9.643, 0.018, 1149.431, 0.039
9.775, 0.017, 1156.533, 0.037
9.719, 0.019, 1138.529, 0.036
9.629, 0.018, 1145.408, 0.036
9.848, 0.018, 1160.954, 0.038
9.682, 0.018, 1146.415, 0.036
9.694, 0.018, 1146.665, 0.024
9.676, 0.018, 1156.275, 0.037
9.679, 0.018, 1137.769, 0.039
9.700, 0.017, 1159.412, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.613, 0.018, 27.294, 0.037
9.638, 0.017, 27.328, 0.037
9.681, 0.019, 27.248, 0.037
9.599, 0.018, 26.758, 0.037
9.692, 0.018, 27.273, 0.038
9.654, 0.019, 27.254, 0.038
9.726, 0.017, 27.063, 0.036
9.687, 0.019, 27.271, 0.038
9.719, 0.019, 27.251, 0.038
9.752, 0.018, 27.475, 0.036
9.809, 0.019, 27.742, 0.021
9.696, 0.018, 27.348, 0.021
9.639, 0.018, 27.236, 0.036
9.701, 0.018, 27.578, 0.038
9.750, 0.017, 27.293, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.676, 0.018, 54.508, 0.050
9.775, 0.019, 54.598, 0.039
9.663, 0.017, 54.413, 0.036
9.678, 0.017, 54.689, 0.039
9.720, 0.018, 54.536, 0.037
9.683, 0.018, 54.916, 0.036
9.750, 0.019, 54.571, 0.038
9.659, 0.018, 54.532, 0.037
9.626, 0.018, 54.207, 0.037
9.658, 0.018, 55.099, 0.038
9.729, 0.017, 54.680, 0.041
9.695, 0.017, 54.662, 0.037
9.742, 0.018, 55.218, 0.021
9.829, 0.018, 54.528, 0.036
9.662, 0.018, 54.195, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.804, 0.018, 112.095, 0.037
9.678, 0.017, 101.712, 0.037
9.695, 0.017, 102.283, 0.037
9.587, 0.017, 111.063, 0.038
9.655, 0.018, 112.393, 0.039
9.668, 0.017, 102.208, 0.038
9.580, 0.018, 107.935, 0.038
9.810, 0.017, 111.965, 0.040
9.721, 0.017, 111.009, 0.038
9.726, 0.018, 112.451, 0.038
9.670, 0.017, 111.058, 0.038
9.731, 0.019, 111.915, 0.039
9.567, 0.017, 102.247, 0.038
9.607, 0.018, 111.286, 0.037
9.726, 0.017, 109.774, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
9.581, 0.017, 331.249, 0.037
9.614, 0.018, 333.254, 0.037
9.493, 0.016, 296.026, 0.037
9.684, 0.019, 319.316, 0.037
9.645, 0.018, 331.369, 0.038
9.697, 0.018, 299.780, 0.036
9.623, 0.018, 334.425, 0.037
9.725, 0.019, 326.130, 0.037
9.595, 0.018, 296.146, 0.037
9.746, 0.018, 335.204, 0.037
9.671, 0.018, 332.355, 0.036
9.685, 0.018, 298.690, 0.037
9.612, 0.018, 332.137, 0.037
9.820, 0.018, 297.904, 0.037
9.743, 0.018, 332.729, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
9.600, 0.018, 142.649, 0.036
9.657, 0.018, 142.745, 0.039
9.757, 0.018, 143.122, 0.036
9.732, 0.018, 142.806, 0.033
9.758, 0.017, 143.214, 0.051
9.754, 0.018, 143.087, 0.036
9.749, 0.018, 142.330, 0.038
9.634, 0.019, 143.724, 0.038
9.683, 0.017, 143.581, 0.038
9.648, 0.016, 141.162, 0.038
9.588, 0.018, 143.992, 0.037
9.625, 0.018, 141.030, 0.035
9.703, 0.017, 143.972, 0.038
9.730, 0.017, 143.387, 0.036
9.640, 0.018, 142.798, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
9.602, 0.017, 176.017, 0.037
9.608, 0.017, 179.287, 0.038
9.675, 0.017, 180.072, 0.037
9.702, 0.018, 179.076, 0.037
9.737, 0.017, 180.080, 0.035
9.765, 0.017, 178.236, 0.036
9.705, 0.020, 180.176, 0.037
9.698, 0.017, 179.051, 0.037
9.709, 0.018, 179.643, 0.036
9.711, 0.019, 179.117, 0.038
9.765, 0.017, 178.594, 0.036
9.751, 0.018, 179.154, 0.037
9.730, 0.018, 180.287, 0.038
9.643, 0.018, 179.444, 0.037
9.628, 0.018, 178.924, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
9.763, 0.018, 199.967, 0.037
9.690, 0.018, 197.832, 0.036
9.712, 0.018, 199.450, 0.037
9.615, 0.018, 198.572, 0.036
9.704, 0.019, 198.685, 0.037
9.744, 0.017, 199.352, 0.037
9.720, 0.018, 200.000, 0.037
9.760, 0.018, 199.293, 0.036
9.701, 0.017, 200.322, 0.036
9.698, 0.018, 197.269, 0.037
9.737, 0.018, 195.929, 0.037
9.729, 0.019, 199.358, 0.037
9.728, 0.018, 199.871, 0.039
9.680, 0.018, 198.839, 0.036
9.730, 0.018, 199.394, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
9.708, 0.018, 143.049, 0.038
9.713, 0.017, 142.386, 0.037
9.607, 0.017, 144.491, 0.039
9.769, 0.018, 143.930, 0.040
9.653, 0.017, 144.289, 0.037
9.675, 0.018, 144.200, 0.037
9.722, 0.017, 144.083, 0.036
9.731, 0.017, 142.763, 0.038
9.804, 0.018, 145.686, 0.038
9.683, 0.018, 144.543, 0.037
9.799, 0.019, 144.292, 0.037
9.694, 0.018, 143.849, 0.037
9.699, 0.018, 145.744, 0.038
9.620, 0.018, 144.814, 0.036
9.687, 0.018, 145.356, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
9.662, 0.018, 188.267, 0.037
9.612, 0.018, 189.802, 0.038
9.612, 0.018, 190.200, 0.037
9.672, 0.018, 189.321, 0.036
9.798, 0.018, 190.951, 0.036
9.722, 0.017, 190.306, 0.035
9.713, 0.019, 189.939, 0.037
9.651, 0.018, 185.779, 0.036
9.642, 0.018, 185.299, 0.037
9.670, 0.018, 188.592, 0.039
9.749, 0.018, 190.101, 0.036
9.805, 0.017, 191.112, 0.036
9.629, 0.018, 188.742, 0.037
9.695, 0.018, 190.630, 0.040
9.669, 0.018, 189.551, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
9.723, 0.017, 168.508, 0.022
9.738, 0.018, 168.540, 0.041
9.773, 0.018, 167.946, 0.036
9.660, 0.018, 185.607, 0.037
9.624, 0.017, 167.674, 0.036
9.662, 0.019, 169.570, 0.039
9.655, 0.018, 163.712, 0.037
9.708, 0.020, 168.258, 0.036
9.665, 0.017, 163.492, 0.035
9.726, 0.018, 164.046, 0.037
9.612, 0.017, 167.460, 0.036
9.767, 0.017, 167.991, 0.036
9.629, 0.018, 167.588, 0.037
9.649, 0.018, 168.876, 0.036
9.688, 0.017, 166.257, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
9.653, 0.018, 193.966, 0.038
9.727, 0.019, 193.792, 0.037
9.827, 0.017, 193.461, 0.038
9.607, 0.018, 194.570, 0.036
9.582, 0.018, 192.219, 0.037
9.704, 0.018, 191.880, 0.037
9.686, 0.018, 191.443, 0.037
9.659, 0.018, 194.153, 0.037
9.668, 0.018, 192.879, 0.037
9.637, 0.018, 193.335, 0.038
9.653, 0.018, 192.501, 0.037
9.708, 0.018, 188.055, 0.037
9.745, 0.018, 191.499, 0.035
9.672, 0.019, 194.214, 0.037
9.727, 0.018, 192.855, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
9.614, 0.018, 146.405, 0.021
9.700, 0.018, 143.648, 0.036
9.618, 0.018, 143.742, 0.023
9.801, 0.018, 146.397, 0.037
9.605, 0.018, 145.839, 0.037
9.642, 0.018, 145.052, 0.037
9.650, 0.017, 145.450, 0.037
9.654, 0.018, 145.886, 0.037
9.703, 0.018, 146.174, 0.035
9.647, 0.018, 146.361, 0.036
9.699, 0.019, 146.412, 0.036
9.646, 0.018, 145.479, 0.038
9.685, 0.018, 146.476, 0.037
9.703, 0.018, 145.043, 0.038
9.636, 0.019, 146.731, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
