Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.166, 0.018, 76.018, 0.015
12.084, 0.023, 76.762, 0.016
12.035, 0.019, 77.472, 0.017
12.010, 0.020, 76.508, 0.017
12.074, 0.018, 76.737, 0.018
11.945, 0.020, 77.509, 0.016
12.081, 0.020, 76.413, 0.016
12.209, 0.019, 77.779, 0.021
12.341, 0.020, 76.297, 0.016
12.109, 0.019, 74.613, 0.015
11.889, 0.019, 75.222, 0.016
12.208, 0.020, 76.442, 0.017
12.190, 0.019, 75.696, 0.017
11.923, 0.019, 77.585, 0.018
12.308, 0.021, 75.905, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.248, 0.019, 66.081, 0.017
11.977, 0.019, 68.401, 0.016
12.212, 0.019, 67.949, 0.017
12.239, 0.019, 67.314, 0.016
12.005, 0.019, 67.867, 0.017
12.258, 0.020, 67.659, 0.019
12.047, 0.018, 67.295, 0.016
11.950, 0.018, 67.853, 0.017
11.957, 0.018, 68.324, 0.016
12.083, 0.019, 68.923, 0.016
12.226, 0.019, 67.170, 0.018
11.994, 0.019, 68.500, 0.017
12.006, 0.019, 68.923, 0.017
12.236, 0.020, 67.135, 0.017
12.072, 0.019, 66.901, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.075, 0.018, 217.584, 0.032
12.153, 0.019, 217.017, 0.034
11.941, 0.018, 214.693, 0.033
12.197, 0.019, 215.904, 0.033
12.059, 0.018, 221.060, 0.032
12.055, 0.019, 214.524, 0.031
11.973, 0.017, 214.841, 0.020
11.886, 0.046, 215.736, 0.017
11.957, 0.018, 217.417, 0.017
12.163, 0.018, 217.032, 0.050
12.240, 0.019, 221.953, 0.018
11.857, 0.018, 216.453, 0.031
11.811, 0.018, 216.618, 0.034
12.166, 0.017, 214.965, 0.032
11.958, 0.018, 215.821, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.933, 0.019, 25.371, 0.017
12.085, 0.019, 26.344, 0.017
12.184, 0.019, 25.687, 0.017
12.103, 0.018, 25.597, 0.019
12.116, 0.019, 27.084, 0.016
12.001, 0.019, 24.735, 0.017
12.068, 0.019, 25.510, 0.017
11.934, 0.018, 26.593, 0.018
12.225, 0.019, 25.019, 0.017
11.916, 0.018, 25.254, 0.017
12.100, 0.019, 25.430, 0.017
12.103, 0.019, 25.519, 0.016
12.140, 0.020, 25.171, 0.017
12.090, 0.018, 26.949, 0.021
12.012, 0.019, 25.945, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.006, 0.019, 30.127, 0.017
12.018, 0.018, 30.472, 0.017
12.176, 0.020, 25.202, 0.017
11.930, 0.019, 27.928, 0.018
12.065, 0.018, 27.240, 0.017
12.063, 0.018, 27.362, 0.017
12.070, 0.018, 26.986, 0.016
11.959, 0.018, 26.592, 0.017
12.065, 0.018, 27.033, 0.017
12.017, 0.020, 29.207, 0.018
12.041, 0.018, 28.378, 0.017
11.991, 0.019, 27.766, 0.016
12.066, 0.018, 28.079, 0.016
12.027, 0.019, 27.588, 0.017
11.981, 0.018, 26.830, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.068, 0.019, 140.233, 0.017
11.926, 0.019, 142.515, 0.017
11.912, 0.019, 144.201, 0.032
11.991, 0.018, 142.405, 0.017
12.111, 0.019, 145.120, 0.017
12.016, 0.018, 138.396, 0.016
11.843, 0.018, 143.432, 0.017
12.125, 0.019, 141.745, 0.016
12.104, 0.018, 158.070, 0.017
11.921, 0.018, 140.989, 0.017
11.902, 0.018, 154.334, 0.032
12.099, 0.018, 140.391, 0.017
11.880, 0.017, 142.979, 0.018
11.980, 0.019, 140.632, 0.017
11.797, 0.018, 158.720, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
12.123, 0.019, 377.081, 0.032
12.167, 0.019, 386.767, 0.032
11.994, 0.019, 380.692, 0.031
11.990, 0.019, 382.535, 0.032
12.029, 0.019, 383.837, 0.032
11.845, 0.019, 383.891, 0.032
12.001, 0.019, 429.468, 0.032
11.868, 0.018, 378.296, 0.032
12.117, 0.019, 390.704, 0.031
11.820, 0.019, 386.164, 0.031
12.227, 0.019, 382.029, 0.032
11.986, 0.018, 378.546, 0.032
11.947, 0.018, 423.030, 0.031
12.141, 0.018, 386.206, 0.032
11.889, 0.018, 377.375, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
12.069, 0.019, 43.046, 0.020
12.058, 0.018, 41.268, 0.016
12.123, 0.020, 44.063, 0.035
12.042, 0.019, 42.800, 0.016
12.076, 0.019, 45.622, 0.021
12.171, 0.019, 46.864, 0.017
12.072, 0.018, 45.614, 0.039
12.141, 0.018, 45.739, 0.017
12.179, 0.020, 46.547, 0.017
11.957, 0.018, 43.958, 0.017
12.103, 0.020, 41.655, 0.016
12.045, 0.018, 44.980, 0.017
12.206, 0.020, 47.896, 0.016
12.104, 0.018, 45.379, 0.017
12.058, 0.019, 45.378, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
12.068, 0.019, 64.509, 0.017
11.965, 0.018, 62.041, 0.017
12.116, 0.019, 63.448, 0.018
11.973, 0.018, 62.904, 0.017
12.251, 0.019, 64.768, 0.018
12.127, 0.019, 64.789, 0.019
12.165, 0.019, 62.469, 0.017
14.550, 0.019, 62.740, 0.021
12.088, 0.019, 63.279, 0.016
12.011, 0.019, 62.465, 0.021
12.153, 0.018, 65.160, 0.019
12.162, 0.019, 65.095, 0.016
12.159, 0.019, 61.577, 0.018
12.016, 0.018, 63.113, 0.018
12.107, 0.019, 63.305, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
12.043, 0.020, 56.448, 0.021
12.123, 0.020, 55.983, 0.017
11.964, 0.018, 54.650, 0.017
12.194, 0.019, 52.333, 0.020
