Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.796, 0.019, 360.102, 0.038
10.637, 0.018, 360.145, 0.038
10.835, 0.017, 359.538, 0.040
10.591, 0.019, 350.666, 0.038
10.691, 0.018, 357.771, 0.038
10.684, 0.017, 358.136, 0.039
10.756, 0.018, 349.036, 0.037
10.698, 0.019, 353.389, 0.037
10.707, 0.017, 355.994, 0.038
10.633, 0.018, 349.777, 0.021
10.593, 0.018, 356.895, 0.038
10.586, 0.017, 357.465, 0.038
10.627, 0.018, 357.439, 0.036
10.645, 0.018, 354.634, 0.039
10.726, 0.018, 356.474, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.753, 0.018, 316.578, 0.036
10.561, 0.017, 319.455, 0.036
10.647, 0.017, 320.976, 0.036
10.642, 0.018, 312.271, 0.037
10.693, 0.018, 320.844, 0.036
10.699, 0.017, 321.018, 0.036
10.656, 0.017, 320.674, 0.035
10.655, 0.018, 318.953, 0.037
10.562, 0.017, 320.618, 0.038
10.696, 0.017, 319.165, 0.037
10.685, 0.016, 319.879, 0.036
10.662, 0.017, 321.077, 0.035
10.760, 0.018, 319.595, 0.036
10.690, 0.018, 320.480, 0.035
10.581, 0.018, 318.402, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.734, 0.018, 1068.023, 0.036
10.707, 0.018, 1063.577, 0.037
10.690, 0.018, 1064.619, 0.038
10.618, 0.018, 1052.443, 0.036
10.673, 0.017, 1063.932, 0.036
10.596, 0.017, 1069.879, 0.037
10.676, 0.017, 1067.691, 0.036
10.685, 0.018, 1044.373, 0.036
10.573, 0.018, 1067.005, 0.038
10.445, 0.017, 1040.479, 0.035
10.633, 0.018, 1059.027, 0.037
10.749, 0.018, 1073.746, 0.038
10.684, 0.018, 1068.183, 0.037
10.655, 0.017, 1060.716, 0.037
10.626, 0.017, 1046.224, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.720, 0.018, 20.514, 0.036
10.745, 0.017, 20.405, 0.037
10.800, 0.018, 20.743, 0.020
10.858, 0.018, 20.673, 0.020
10.867, 0.017, 20.423, 0.035
10.620, 0.017, 20.395, 0.037
10.595, 0.018, 20.609, 0.037
10.726, 0.018, 20.312, 0.036
10.708, 0.017, 20.252, 0.036
10.597, 0.017, 20.188, 0.036
10.657, 0.042, 20.282, 0.037
10.790, 0.018, 20.663, 0.021
10.773, 0.018, 20.659, 0.022
10.785, 0.022, 20.405, 0.037
10.732, 0.018, 20.346, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.720, 0.047, 52.973, 0.021
10.811, 0.018, 52.016, 0.036
10.659, 0.017, 51.949, 0.037
10.633, 0.017, 51.942, 0.036
10.729, 0.018, 52.447, 0.021
10.806, 0.017, 51.974, 0.036
10.619, 0.017, 51.461, 0.036
10.572, 0.018, 51.910, 0.036
10.686, 0.017, 52.081, 0.037
10.662, 0.018, 52.039, 0.036
10.604, 0.017, 51.638, 0.037
10.587, 0.018, 52.021, 0.037
10.579, 0.017, 51.893, 0.035
10.712, 0.017, 51.920, 0.037
10.681, 0.017, 51.447, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.802, 0.017, 139.947, 0.038
10.626, 0.018, 139.453, 0.038
10.608, 0.018, 139.049, 0.037
10.694, 0.018, 138.990, 0.037
10.838, 0.018, 137.151, 0.039
10.634, 0.018, 139.014, 0.038
10.641, 0.018, 139.090, 0.037
10.693, 0.018, 138.698, 0.035
10.602, 0.018, 137.938, 0.037
10.763, 0.018, 139.014, 0.036
10.612, 0.018, 139.434, 0.036
10.557, 0.018, 138.488, 0.037
10.754, 0.018, 139.675, 0.037
10.700, 0.031, 139.440, 0.038
10.611, 0.018, 138.742, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.790, 0.019, 413.044, 0.037
10.645, 0.018, 406.973, 0.036
10.656, 0.017, 434.050, 0.048
10.699, 0.017, 431.932, 0.039
10.597, 0.017, 431.144, 0.037
10.702, 0.018, 416.722, 0.037
10.627, 0.017, 401.533, 0.037
10.678, 0.017, 430.376, 0.037
10.670, 0.018, 433.540, 0.037
10.655, 0.018, 432.979, 0.037
10.717, 0.017, 433.953, 0.038
10.656, 0.017, 428.731, 0.038
10.703, 0.018, 432.077, 0.037
10.665, 0.018, 430.608, 0.038
10.625, 0.018, 405.822, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.547, 0.017, 113.504, 0.038
10.674, 0.017, 114.570, 0.039
10.607, 0.018, 114.371, 0.036
10.650, 0.017, 114.632, 0.037
10.710, 0.018, 113.877, 0.037
10.705, 0.018, 114.519, 0.036
10.802, 0.017, 112.548, 0.036
10.625, 0.018, 113.903, 0.037
10.686, 0.018, 112.422, 0.037
10.668, 0.018, 114.354, 0.036
10.761, 0.018, 114.610, 0.037
10.650, 0.018, 114.742, 0.036
10.739, 0.017, 114.118, 0.036
10.672, 0.017, 113.830, 0.037
10.760, 0.018, 114.013, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
10.708, 0.019, 183.852, 0.035
10.605, 0.018, 180.613, 0.036
10.565, 0.018, 182.193, 0.037
10.639, 0.018, 183.542, 0.036
10.708, 0.017, 181.964, 0.020
10.711, 0.017, 185.473, 0.038
10.733, 0.018, 183.192, 0.036
10.630, 0.017, 181.350, 0.036
10.686, 0.018, 183.129, 0.036
10.751, 0.018, 182.409, 0.037
10.694, 0.017, 183.429, 0.035
10.711, 0.018, 183.556, 0.035
10.744, 0.019, 183.175, 0.038
10.697, 0.018, 185.187, 0.037
10.627, 0.018, 182.969, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
10.674, 0.018, 148.782, 0.037
10.687, 0.017, 146.194, 0.037
10.688, 0.043, 147.623, 0.037
10.745, 0.017, 146.866, 0.036
10.572, 0.018, 142.051, 0.037
10.691, 0.017, 145.230, 0.039
10.741, 0.018, 145.803, 0.036
10.685, 0.017, 147.031, 0.038
10.717, 0.018, 146.752, 0.038
10.702, 0.017, 146.529, 0.037
10.794, 0.018, 146.924, 0.036
10.687, 0.018, 146.140, 0.037
10.740, 0.017, 147.162, 0.037
10.736, 0.017, 145.767, 0.037
10.669, 0.018, 146.827, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
10.762, 0.018, 101.969, 0.037
10.630, 0.017, 105.223, 0.037
10.744, 0.018, 103.387, 0.037
10.714, 0.018, 105.104, 0.035
10.683, 0.018, 102.075, 0.035
10.682, 0.018, 102.175, 0.036
10.640, 0.018, 105.242, 0.037
10.677, 0.018, 101.021, 0.036
10.720, 0.017, 104.962, 0.038
10.626, 0.019, 100.998, 0.036
10.643, 0.017, 102.737, 0.036
10.669, 0.018, 101.693, 0.036
10.626, 0.018, 105.193, 0.037
10.852, 0.017, 105.062, 0.037
10.724, 0.018, 102.228, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
10.791, 0.019, 209.136, 0.036
10.533, 0.030, 212.993, 0.037
10.720, 0.018, 210.066, 0.035
10.587, 0.044, 208.635, 0.036
10.557, 0.018, 211.004, 0.037
10.693, 0.017, 207.828, 0.036
10.693, 0.018, 209.732, 0.036
10.660, 0.018, 207.734, 0.037
10.723, 0.017, 210.230, 0.037
10.692, 0.018, 208.254, 0.036
10.764, 0.018, 208.901, 0.036
10.726, 0.018, 211.459, 0.036
10.719, 0.019, 205.886, 0.036
10.693, 0.018, 209.805, 0.036
10.641, 0.018, 208.852, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
10.704, 0.019, 196.367, 0.036
10.613, 0.018, 194.420, 0.035
10.652, 0.018, 193.609, 0.039
10.669, 0.019, 194.373, 0.037
10.613, 0.018, 195.976, 0.036
10.632, 0.018, 193.568, 0.037
10.643, 0.018, 192.987, 0.038
10.697, 0.018, 194.839, 0.037
10.641, 0.018, 194.296, 0.035
10.665, 0.017, 195.892, 0.035
10.631, 0.018, 195.804, 0.036
10.615, 0.018, 194.337, 0.036
10.579, 0.018, 195.750, 0.036
10.630, 0.018, 195.051, 0.037
10.592, 0.018, 194.086, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
10.813, 0.018, 206.571, 0.036
10.608, 0.017, 203.869, 0.036
10.702, 0.016, 206.447, 0.037
10.590, 0.018, 202.810, 0.037
10.630, 0.017, 205.130, 0.036
10.650, 0.018, 205.585, 0.037
10.682, 0.018, 202.673, 0.037
10.631, 0.018, 202.591, 0.038
10.728, 0.017, 203.820, 0.037
10.710, 0.018, 206.422, 0.036
10.554, 0.018, 203.245, 0.037
10.661, 0.018, 203.799, 0.037
10.528, 0.017, 199.464, 0.035
10.669, 0.018, 202.340, 0.037
10.617, 0.018, 204.041, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
10.643, 0.018, 146.223, 0.037
10.720, 0.018, 145.625, 0.037
10.623, 0.017, 144.875, 0.036
10.599, 0.025, 145.213, 0.037
10.585, 0.018, 144.335, 0.037
10.768, 0.018, 144.660, 0.039
10.715, 0.017, 147.205, 0.038
10.662, 0.017, 144.689, 0.037
10.732, 0.017, 144.895, 0.039
10.589, 0.018, 144.860, 0.036
10.633, 0.017, 145.777, 0.037
10.688, 0.018, 145.025, 0.036
10.722, 0.018, 144.949, 0.038
10.658, 0.018, 146.776, 0.035
10.695, 0.018, 145.713, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
10.704, 0.018, 88.147, 0.038
10.647, 0.018, 88.736, 0.038
10.554, 0.018, 87.084, 0.037
10.686, 0.017, 87.188, 0.037
10.651, 0.018, 87.795, 0.038
10.652, 0.018, 88.377, 0.037
10.680, 0.018, 85.279, 0.036
10.613, 0.018, 86.638, 0.037
10.591, 0.038, 88.033, 0.036
10.586, 0.018, 87.484, 0.038
10.722, 0.017, 85.924, 0.037
10.703, 0.018, 86.811, 0.037
