Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.125, 0.019, 73.495, 0.039
11.680, 0.019, 72.972, 0.016
11.694, 0.019, 74.257, 0.020
11.899, 0.018, 74.095, 0.015
11.867, 0.018, 73.593, 0.016
11.858, 0.019, 75.367, 0.017
12.148, 0.020, 76.411, 0.016
12.168, 0.019, 75.287, 0.017
11.895, 0.019, 76.549, 0.017
11.988, 0.018, 73.528, 0.016
11.969, 0.019, 72.098, 0.017
12.159, 0.019, 73.703, 0.016
11.953, 0.019, 74.843, 0.017
11.951, 0.019, 74.817, 0.033
11.946, 0.020, 72.213, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.044, 0.019, 66.235, 0.031
11.907, 0.018, 65.654, 0.017
11.980, 0.019, 65.878, 0.016
11.805, 0.018, 64.672, 0.020
11.951, 0.018, 66.458, 0.016
11.696, 0.019, 66.742, 0.017
12.069, 0.019, 66.278, 0.017
11.969, 0.019, 66.106, 0.016
12.165, 0.019, 65.744, 0.016
11.630, 0.018, 66.789, 0.016
11.957, 0.019, 66.860, 0.019
11.996, 0.019, 65.071, 0.017
11.943, 0.019, 67.249, 0.016
11.917, 0.019, 66.449, 0.018
12.112, 0.018, 67.343, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.100, 0.019, 216.018, 0.017
11.945, 0.017, 214.737, 0.036
11.789, 0.018, 213.956, 0.031
11.885, 0.017, 216.865, 0.031
11.786, 0.018, 213.055, 0.032
11.750, 0.018, 214.404, 0.031
11.963, 0.019, 214.946, 0.017
12.001, 0.020, 212.985, 0.031
11.863, 0.019, 213.863, 0.032
12.084, 0.019, 213.313, 0.032
11.633, 0.018, 214.231, 0.031
11.933, 0.017, 219.614, 0.017
12.088, 0.018, 212.121, 0.031
11.729, 0.018, 213.966, 0.031
11.987, 0.019, 212.446, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.964, 0.019, 26.707, 0.017
12.493, 0.019, 28.480, 0.017
11.917, 0.018, 24.104, 0.018
11.992, 0.018, 25.646, 0.016
12.028, 0.019, 25.868, 0.016
12.002, 0.019, 24.477, 0.018
12.080, 0.018, 26.308, 0.017
12.128, 0.018, 27.576, 0.017
11.865, 0.019, 24.175, 0.016
11.900, 0.019, 24.872, 0.017
11.986, 0.018, 25.640, 0.017
12.079, 0.019, 24.031, 0.017
11.927, 0.019, 25.360, 0.016
11.914, 0.019, 25.400, 0.021
11.924, 0.019, 26.143, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.785, 0.019, 27.479, 0.016
11.966, 0.031, 25.396, 0.020
11.937, 0.018, 27.124, 0.021
11.867, 0.018, 26.639, 0.016
11.780, 0.018, 28.772, 0.016
11.856, 0.019, 27.974, 0.020
11.819, 0.018, 26.377, 0.021
11.843, 0.018, 27.801, 0.016
11.786, 0.018, 25.658, 0.018
11.932, 0.020, 25.595, 0.016
11.912, 0.018, 27.578, 0.017
11.880, 0.018, 29.618, 0.037
11.880, 0.019, 25.097, 0.017
11.867, 0.018, 29.714, 0.020
11.963, 0.019, 24.893, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.016, 0.018, 142.778, 0.016
11.798, 0.019, 139.306, 0.017
11.825, 0.019, 142.785, 0.017
11.819, 0.018, 147.344, 0.017
11.751, 0.018, 145.020, 0.017
11.863, 0.023, 144.105, 0.016
11.856, 0.018, 156.237, 0.017
