Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.617, 0.017, 351.528, 0.035
10.648, 0.018, 360.361, 0.036
10.702, 0.017, 360.479, 0.037
10.631, 0.018, 358.557, 0.036
10.681, 0.017, 359.382, 0.036
10.632, 0.018, 361.140, 0.036
10.562, 0.018, 356.373, 0.036
10.619, 0.018, 359.538, 0.036
10.673, 0.018, 357.352, 0.035
10.665, 0.018, 360.913, 0.036
10.631, 0.019, 359.053, 0.036
10.717, 0.018, 362.362, 0.037
10.645, 0.018, 349.686, 0.037
10.619, 0.017, 359.037, 0.035
10.600, 0.017, 358.433, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.767, 0.017, 314.702, 0.037
10.671, 0.017, 314.063, 0.036
10.650, 0.018, 314.028, 0.036
10.747, 0.017, 321.488, 0.036
10.660, 0.018, 320.999, 0.036
10.640, 0.017, 322.314, 0.037
10.542, 0.018, 320.258, 0.020
10.729, 0.017, 322.224, 0.036
10.630, 0.018, 314.179, 0.039
10.676, 0.018, 321.714, 0.036
10.684, 0.017, 321.865, 0.036
10.683, 0.018, 316.999, 0.036
10.530, 0.017, 313.216, 0.036
10.729, 0.017, 320.276, 0.036
10.630, 0.018, 320.577, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.648, 0.017, 1070.852, 0.037
10.602, 0.017, 1065.071, 0.037
10.544, 0.019, 1049.474, 0.037
10.634, 0.017, 1051.406, 0.036
10.683, 0.018, 1060.643, 0.037
10.759, 0.017, 1067.040, 0.035
10.578, 0.017, 1048.231, 0.037
10.505, 0.018, 1053.594, 0.036
10.581, 0.017, 1061.052, 0.036
10.800, 0.018, 1050.564, 0.036
10.676, 0.019, 1064.471, 0.037
10.677, 0.018, 1068.219, 0.036
10.621, 0.018, 1052.086, 0.036
10.587, 0.018, 1051.483, 0.038
10.624, 0.022, 1050.825, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.834, 0.018, 20.715, 0.037
10.644, 0.033, 20.443, 0.035
10.650, 0.032, 20.473, 0.020
10.800, 0.018, 20.620, 0.021
10.720, 0.018, 20.520, 0.021
10.586, 0.018, 20.410, 0.035
10.588, 0.017, 20.373, 0.035
10.665, 0.017, 20.686, 0.037
10.596, 0.017, 20.402, 0.036
10.643, 0.018, 20.407, 0.036
10.699, 0.017, 20.435, 0.035
10.615, 0.018, 20.380, 0.036
10.619, 0.018, 20.319, 0.037
10.723, 0.017, 20.367, 0.036
10.519, 0.018, 20.395, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.672, 0.018, 51.850, 0.037
10.552, 0.016, 52.049, 0.035
10.708, 0.018, 52.322, 0.036
10.680, 0.017, 51.543, 0.036
10.555, 0.017, 52.012, 0.037
10.671, 0.017, 52.161, 0.036
10.529, 0.017, 51.613, 0.037
10.623, 0.017, 52.037, 0.036
10.582, 0.018, 51.944, 0.036
10.612, 0.017, 52.024, 0.036
10.654, 0.018, 51.895, 0.036
10.572, 0.017, 52.198, 0.042
10.541, 0.017, 51.900, 0.036
10.580, 0.018, 51.988, 0.035
10.495, 0.017, 52.152, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.701, 0.018, 142.165, 0.020
10.647, 0.017, 137.943, 0.039
10.750, 0.017, 131.165, 0.038
10.543, 0.017, 131.823, 0.037
10.520, 0.018, 138.874, 0.036
10.664, 0.018, 139.200, 0.035
10.574, 0.018, 138.974, 0.036
10.628, 0.017, 131.976, 0.035
10.700, 0.017, 138.907, 0.037
10.660, 0.018, 139.234, 0.037
10.703, 0.018, 138.034, 0.036
10.636, 0.017, 139.875, 0.036
10.580, 0.017, 138.510, 0.036
10.641, 0.017, 139.004, 0.038
10.601, 0.017, 137.477, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.677, 0.018, 430.689, 0.043
10.727, 0.017, 431.407, 0.035
10.588, 0.018, 430.546, 0.037
10.844, 0.018, 416.268, 0.036
10.575, 0.017, 400.154, 0.039
10.701, 0.018, 436.459, 0.036
10.667, 0.018, 431.695, 0.037
10.737, 0.018, 432.437, 0.037
10.715, 0.018, 410.030, 0.036
10.648, 0.018, 432.823, 0.037
10.549, 0.018, 397.677, 0.037
10.669, 0.017, 438.479, 0.036
10.656, 0.018, 410.463, 0.036
10.688, 0.018, 413.762, 0.036
10.685, 0.017, 400.260, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.762, 0.018, 114.612, 0.035
10.574, 0.018, 114.329, 0.036
10.653, 0.017, 115.565, 0.035
10.693, 0.018, 113.820, 0.038
10.693, 0.017, 114.722, 0.036
10.617, 0.017, 114.377, 0.038
10.653, 0.017, 114.553, 0.036
10.586, 0.018, 114.240, 0.036
10.628, 0.017, 114.828, 0.035
10.592, 0.018, 112.612, 0.036
10.597, 0.017, 113.248, 0.036
10.701, 0.017, 113.987, 0.036
10.581, 0.018, 114.846, 0.035
10.581, 0.018, 114.188, 0.037
10.632, 0.018, 114.711, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
10.687, 0.018, 183.064, 0.036
10.657, 0.018, 183.459, 0.036
10.603, 0.018, 183.551, 0.035
10.567, 0.017, 181.735, 0.037
10.598, 0.019, 183.172, 0.035
10.652, 0.019, 182.070, 0.036
10.590, 0.017, 183.394, 0.036
10.651, 0.018, 183.743, 0.037
10.658, 0.018, 183.835, 0.036
10.673, 0.018, 184.221, 0.037
10.599, 0.017, 183.587, 0.036
10.610, 0.018, 181.252, 0.036
10.518, 0.017, 181.410, 0.035
10.655, 0.018, 183.149, 0.037
10.646, 0.018, 182.548, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
10.594, 0.017, 144.173, 0.035
10.617, 0.018, 146.961, 0.035
10.676, 0.017, 146.775, 0.036
10.601, 0.018, 147.099, 0.036
10.720, 0.018, 145.224, 0.036
10.637, 0.017, 145.504, 0.038
10.639, 0.017, 146.278, 0.036
10.662, 0.017, 146.841, 0.035
10.622, 0.018, 146.834, 0.037
10.607, 0.018, 146.616, 0.036
10.700, 0.017, 147.625, 0.034
10.620, 0.017, 147.118, 0.036
10.564, 0.018, 146.883, 0.037
10.613, 0.018, 148.241, 0.021
10.611, 0.018, 148.282, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
10.590, 0.017, 107.024, 0.036
10.533, 0.017, 107.711, 0.022
10.717, 0.018, 106.111, 0.037
10.594, 0.018, 102.598, 0.037
10.531, 0.017, 106.285, 0.021
10.758, 0.017, 103.060, 0.038
10.639, 0.017, 101.600, 0.035
10.493, 0.017, 102.018, 0.036
10.575, 0.017, 106.032, 0.035
10.605, 0.018, 105.087, 0.037
10.550, 0.018, 101.628, 0.036
10.626, 0.017, 103.193, 0.035
10.513, 0.017, 104.806, 0.036
10.582, 0.018, 105.396, 0.036
10.588, 0.017, 101.669, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
10.746, 0.019, 212.809, 0.037
10.594, 0.017, 210.737, 0.036
10.646, 0.018, 207.038, 0.037
10.603, 0.017, 207.462, 0.035
10.657, 0.017, 208.016, 0.037
10.619, 0.018, 210.448, 0.037
10.645, 0.018, 211.463, 0.036
10.643, 0.018, 208.097, 0.036
10.776, 0.018, 211.508, 0.035
10.603, 0.017, 210.955, 0.037
10.649, 0.018, 210.718, 0.038
10.634, 0.018, 211.154, 0.037
10.670, 0.018, 207.898, 0.036
10.600, 0.017, 209.163, 0.036
10.634, 0.017, 208.769, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
10.805, 0.018, 198.400, 0.040
10.641, 0.018, 194.710, 0.036
10.632, 0.017, 193.848, 0.036
10.667, 0.018, 195.055, 0.037
10.642, 0.017, 194.967, 0.036
10.658, 0.017, 195.504, 0.036
10.653, 0.017, 194.041, 0.036
10.672, 0.017, 195.176, 0.036
10.548, 0.018, 197.516, 0.036
10.629, 0.018, 194.846, 0.037
10.592, 0.017, 193.517, 0.036
10.623, 0.052, 197.841, 0.036
10.578, 0.017, 196.526, 0.037
10.609, 0.018, 194.905, 0.037
10.657, 0.018, 194.797, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
10.767, 0.018, 206.717, 0.037
10.631, 0.018, 196.720, 0.036
10.655, 0.017, 201.782, 0.036
10.714, 0.017, 207.695, 0.035
10.627, 0.018, 203.928, 0.038
10.657, 0.017, 204.868, 0.036
10.616, 0.017, 203.224, 0.036
10.680, 0.017, 203.477, 0.036
10.670, 0.017, 197.242, 0.037
10.693, 0.017, 208.004, 0.037
10.581, 0.018, 206.951, 0.036
10.699, 0.018, 205.205, 0.036
10.603, 0.018, 204.410, 0.036
10.611, 0.018, 204.436, 0.036
10.628, 0.018, 207.394, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
10.712, 0.018, 144.330, 0.036
10.647, 0.017, 145.069, 0.037
10.572, 0.018, 146.020, 0.035
10.666, 0.018, 145.180, 0.035
10.609, 0.018, 144.764, 0.035
10.599, 0.017, 142.559, 0.037
10.585, 0.017, 144.736, 0.036
10.619, 0.018, 143.137, 0.036
10.532, 0.018, 144.905, 0.036
10.585, 0.017, 145.736, 0.036
10.509, 0.017, 144.064, 0.036
10.553, 0.017, 146.454, 0.038
10.603, 0.018, 145.548, 0.036
10.628, 0.017, 145.456, 0.037
10.556, 0.019, 144.251, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
10.679, 0.018, 88.436, 0.037
10.618, 0.018, 86.986, 0.035
10.563, 0.018, 86.945, 0.036
10.629, 0.018, 87.318, 0.036
10.562, 0.018, 86.741, 0.036
10.643, 0.018, 87.955, 0.036
10.443, 0.017, 86.114, 0.036
10.637, 0.018, 87.003, 0.036
10.644, 0.017, 87.302, 0.036
10.594, 0.018, 86.595, 0.036
10.554, 0.018, 88.470, 0.036
10.776, 0.018, 87.212, 0.035
10.577, 0.017, 87.237, 0.037
10.578, 0.018, 87.493, 0.036
10.678, 0.018, 87.752, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
10.740, 0.018, 239.548, 0.037
10.678, 0.018, 233.744, 0.034
10.560, 0.018, 236.915, 0.036
10.689, 0.017, 240.103, 0.037
10.704, 0.018, 238.613, 0.048
10.683, 0.018, 237.594, 0.037
10.661, 0.018, 235.650, 0.036
10.679, 0.019, 233.684, 0.038
