Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.908, 0.020, 352.066, 0.037
10.689, 0.018, 357.160, 0.037
10.678, 0.018, 353.943, 0.037
10.542, 0.019, 349.351, 0.038
10.496, 0.017, 348.528, 0.042
10.626, 0.019, 359.829, 0.037
10.595, 0.018, 351.720, 0.040
10.612, 0.017, 357.839, 0.036
10.548, 0.018, 352.612, 0.039
10.555, 0.017, 356.578, 0.036
10.567, 0.017, 357.031, 0.037
10.624, 0.017, 358.734, 0.038
10.613, 0.018, 357.594, 0.038
10.569, 0.018, 348.251, 0.023
10.697, 0.018, 357.379, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.680, 0.017, 311.782, 0.036
10.674, 0.018, 321.185, 0.036
10.812, 0.018, 323.475, 0.039
10.679, 0.018, 316.436, 0.037
10.705, 0.018, 320.428, 0.036
10.692, 0.017, 322.401, 0.037
10.619, 0.018, 321.407, 0.039
10.656, 0.018, 315.571, 0.037
10.562, 0.018, 319.140, 0.038
10.646, 0.018, 313.773, 0.035
10.599, 0.016, 320.725, 0.037
10.655, 0.017, 314.076, 0.038
10.869, 0.017, 323.641, 0.037
10.856, 0.017, 315.607, 0.036
10.631, 0.018, 319.251, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.821, 0.018, 1059.537, 0.038
10.675, 0.018, 1044.098, 0.041
10.646, 0.017, 1068.164, 0.036
10.727, 0.017, 1045.268, 0.037
10.859, 0.018, 1072.233, 0.021
10.891, 0.019, 1067.751, 0.037
10.720, 0.017, 1051.690, 0.036
10.760, 0.018, 1054.825, 0.036
10.610, 0.017, 1042.369, 0.036
10.795, 0.018, 1056.938, 0.036
10.626, 0.018, 1043.713, 0.038
10.637, 0.017, 1046.327, 0.037
10.594, 0.017, 1046.215, 0.036
10.600, 0.018, 1048.461, 0.036
10.709, 0.017, 1044.288, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.720, 0.018, 20.377, 0.035
10.702, 0.017, 20.310, 0.038
10.663, 0.017, 20.379, 0.036
10.698, 0.018, 20.556, 0.020
10.768, 0.018, 20.605, 0.020
10.806, 0.017, 20.885, 0.020
10.816, 0.017, 20.852, 0.020
10.852, 0.018, 20.702, 0.020
10.900, 0.018, 20.704, 0.021
10.852, 0.018, 20.649, 0.020
10.833, 0.017, 20.569, 0.021
10.780, 0.017, 20.685, 0.042
10.809, 0.018, 20.594, 0.021
10.866, 0.018, 20.645, 0.021
10.733, 0.018, 20.736, 0.021
