Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.889, 0.019, 73.818, 0.021
0.000, 0.015, 46.945, 0.011
0.000, 0.012, 46.571, 0.010
0.000, 0.011, 46.227, 0.010
0.000, 0.014, 45.440, 0.010
0.000, 0.011, 45.816, 0.011
0.000, 0.013, 46.374, 0.010
0.000, 0.012, 45.531, 0.011
0.001, 0.013, 45.448, 0.011
0.000, 0.012, 46.587, 0.010
0.000, 0.012, 46.740, 0.011
0.000, 0.013, 46.716, 0.010
0.000, 0.011, 45.803, 0.011
0.000, 0.013, 46.735, 0.010
0.001, 0.013, 45.747, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.722, 0.018, 65.603, 0.021
0.000, 0.010, 40.576, 0.010
0.001, 0.010, 39.842, 0.010
0.000, 0.010, 40.523, 0.010
0.000, 0.010, 41.042, 0.010
0.000, 0.010, 40.320, 0.010
0.001, 0.010, 40.189, 0.010
0.000, 0.010, 41.225, 0.010
0.000, 0.010, 40.250, 0.010
0.000, 0.010, 41.306, 0.010
0.000, 0.010, 40.396, 0.010
0.000, 0.010, 40.218, 0.010
0.000, 0.010, 40.372, 0.010
0.000, 0.010, 40.533, 0.010
0.000, 0.010, 40.599, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.710, 0.019, 210.500, 0.038
0.000, 0.010, 169.872, 0.026
0.000, 0.010, 166.441, 0.010
0.000, 0.010, 165.879, 0.026
0.000, 0.010, 164.068, 0.026
0.000, 0.010, 166.024, 0.010
0.000, 0.011, 165.711, 0.026
0.000, 0.010, 166.228, 0.026
0.000, 0.010, 164.764, 0.010
0.000, 0.011, 167.160, 0.025
0.000, 0.010, 168.639, 0.025
0.000, 0.011, 165.483, 0.010
0.000, 0.010, 165.262, 0.026
0.000, 0.010, 165.940, 0.010
0.000, 0.011, 168.221, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.585, 0.019, 24.582, 0.024
0.000, 0.013, 15.282, 0.008
0.000, 0.009, 11.796, 0.008
0.000, 0.009, 12.397, 0.008
0.000, 0.008, 12.160, 0.008
0.000, 0.008, 12.077, 0.007
0.000, 0.008, 12.398, 0.007
0.000, 0.008, 12.367, 0.007
0.000, 0.008, 11.918, 0.007
0.000, 0.008, 12.406, 0.007
0.000, 0.008, 12.143, 0.007
0.000, 0.008, 12.298, 0.007
0.000, 0.008, 12.500, 0.007
0.000, 0.008, 12.147, 0.008
0.000, 0.009, 12.437, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.774, 0.017, 26.750, 0.020
0.001, 0.010, 11.386, 0.010
0.000, 0.010, 10.871, 0.011
0.000, 0.010, 10.505, 0.010
0.000, 0.010, 10.980, 0.010
0.000, 0.010, 11.015, 0.010
0.000, 0.010, 11.161, 0.010
0.000, 0.010, 10.830, 0.010
0.000, 0.010, 10.820, 0.010
0.000, 0.010, 10.852, 0.010
0.000, 0.010, 10.776, 0.010
0.001, 0.011, 10.635, 0.010
0.000, 0.010, 10.797, 0.010
0.000, 0.010, 10.835, 0.010
0.000, 0.010, 10.803, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.759, 0.018, 139.583, 0.037
0.000, 0.010, 122.225, 0.011
0.000, 0.010, 123.167, 0.011
0.000, 0.011, 140.340, 0.011
0.000, 0.011, 119.189, 0.025
0.000, 0.010, 141.628, 0.010
0.000, 0.011, 126.678, 0.011
0.000, 0.011, 127.828, 0.026
0.000, 0.010, 121.803, 0.011
0.001, 0.010, 86.735, 0.011
0.000, 0.011, 88.742, 0.011
0.000, 0.010, 86.033, 0.011
0.000, 0.011, 88.538, 0.011
0.000, 0.011, 86.321, 0.011
0.000, 0.011, 90.445, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
12.010, 0.019, 375.007, 0.037
0.000, 0.010, 252.124, 0.026
0.000, 0.010, 244.605, 0.026
0.000, 0.011, 243.668, 0.026
0.000, 0.010, 244.216, 0.026
0.000, 0.011, 249.238, 0.026
0.000, 0.010, 369.849, 0.026
0.000, 0.010, 372.782, 0.025
0.000, 0.010, 364.663, 0.026
0.000, 0.010, 366.779, 0.026
0.000, 0.010, 270.116, 0.026
0.001, 0.010, 247.742, 0.025
0.000, 0.010, 245.860, 0.025
0.000, 0.010, 248.201, 0.026
0.000, 0.010, 244.838, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.757, 0.017, 40.247, 0.021
0.000, 0.024, 24.172, 0.010
0.000, 0.010, 23.858, 0.011
0.000, 0.010, 23.642, 0.010
0.000, 0.010, 22.995, 0.010
0.001, 0.010, 22.731, 0.010
0.000, 0.010, 24.047, 0.010
0.000, 0.010, 23.889, 0.011
0.000, 0.011, 22.000, 0.010
0.000, 0.011, 24.496, 0.010
0.000, 0.010, 21.778, 0.010
0.000, 0.011, 23.463, 0.010
0.000, 0.010, 24.054, 0.010
0.000, 0.010, 23.161, 0.011
0.000, 0.010, 22.280, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.658, 0.019, 60.178, 0.038
0.000, 0.010, 44.584, 0.011
0.000, 0.010, 42.844, 0.011
0.000, 0.010, 42.389, 0.016
0.000, 0.010, 41.866, 0.011
0.000, 0.011, 41.630, 0.011
0.000, 0.010, 42.064, 0.011
0.000, 0.012, 44.043, 0.010
0.000, 0.010, 42.221, 0.010
0.000, 0.010, 42.262, 0.011
0.000, 0.010, 42.534, 0.011
0.000, 0.010, 42.652, 0.011
0.000, 0.010, 42.248, 0.011
0.000, 0.010, 42.325, 0.011
0.000, 0.010, 43.846, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.829, 0.018, 52.865, 0.021
0.000, 0.010, 32.444, 0.011
0.000, 0.011, 33.115, 0.010
0.001, 0.010, 32.325, 0.010
0.000, 0.010, 32.421, 0.011
0.001, 0.011, 32.594, 0.011
0.000, 0.010, 32.068, 0.010
0.000, 0.010, 32.531, 0.010
0.000, 0.010, 32.675, 0.011
0.000, 0.010, 31.792, 0.011
0.000, 0.011, 32.605, 0.011
0.001, 0.010, 32.601, 0.011
0.001, 0.011, 32.827, 0.011
0.000, 0.010, 31.953, 0.010
0.001, 0.010, 32.721, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.781, 0.018, 41.586, 0.022
0.000, 0.010, 27.265, 0.011
0.000, 0.010, 25.534, 0.011
0.000, 0.011, 25.800, 0.011
0.000, 0.010, 25.402, 0.011
0.000, 0.011, 25.302, 0.011
0.001, 0.010, 27.543, 0.012
0.000, 0.011, 25.615, 0.011
0.001, 0.010, 26.010, 0.010
0.000, 0.010, 25.038, 0.011
0.000, 0.011, 25.632, 0.010
0.000, 0.011, 25.618, 0.010
0.000, 0.011, 25.951, 0.010
0.000, 0.010, 25.666, 0.010
0.000, 0.010, 24.902, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
11.771, 0.018, 78.290, 0.020
0.000, 0.010, 59.898, 0.011
0.000, 0.010, 56.065, 0.011
0.000, 0.010, 54.447, 0.011
0.000, 0.011, 54.627, 0.011
0.000, 0.010, 55.404, 0.010
0.000, 0.011, 53.043, 0.011
0.000, 0.010, 54.634, 0.011
0.000, 0.010, 53.554, 0.011
0.000, 0.011, 53.601, 0.011
0.000, 0.010, 54.269, 0.011
0.000, 0.011, 54.947, 0.011
0.000, 0.010, 53.902, 0.011
0.000, 0.011, 52.312, 0.011
0.000, 0.010, 53.363, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
11.801, 0.019, 74.511, 0.022
0.000, 0.010, 56.966, 0.010
0.000, 0.011, 53.038, 0.011
0.000, 0.010, 55.583, 0.011
0.000, 0.011, 54.041, 0.011
0.000, 0.010, 52.303, 0.011
0.000, 0.010, 51.054, 0.011
0.000, 0.010, 52.625, 0.011
0.000, 0.010, 50.588, 0.010
0.001, 0.011, 52.125, 0.010
0.000, 0.010, 51.588, 0.011
0.000, 0.010, 51.568, 0.010
0.000, 0.011, 51.647, 0.011
0.000, 0.011, 53.839, 0.011
0.000, 0.010, 52.123, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
11.880, 0.019, 90.350, 0.022
0.001, 0.010, 67.878, 0.011
0.000, 0.010, 68.898, 0.011
0.000, 0.010, 65.012, 0.011
0.000, 0.011, 65.655, 0.011
0.000, 0.010, 65.639, 0.010
0.001, 0.010, 65.694, 0.011
0.000, 0.010, 64.820, 0.010
0.001, 0.010, 65.025, 0.010
0.000, 0.011, 65.267, 0.010
0.000, 0.010, 64.440, 0.010
0.000, 0.011, 65.756, 0.010
0.001, 0.010, 70.512, 0.010
0.000, 0.010, 65.269, 0.011
0.001, 0.010, 64.773, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
11.616, 0.020, 65.508, 0.020
0.000, 0.010, 45.836, 0.010
0.000, 0.011, 45.062, 0.011
0.000, 0.012, 45.594, 0.011
0.000, 0.011, 45.445, 0.010
0.000, 0.011, 45.843, 0.011
0.000, 0.010, 49.629, 0.010
0.000, 0.011, 46.039, 0.011
0.000, 0.011, 45.761, 0.010
0.000, 0.010, 45.119, 0.011
0.000, 0.011, 44.473, 0.010
0.000, 0.011, 49.162, 0.010
0.000, 0.011, 44.814, 0.010
0.001, 0.011, 45.103, 0.011
0.000, 0.011, 45.064, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
11.734, 0.020, 41.244, 0.041
0.001, 0.011, 26.609, 0.010
0.000, 0.010, 24.160, 0.011
0.000, 0.011, 23.678, 0.011
0.000, 0.011, 23.998, 0.011
0.000, 0.011, 23.603, 0.011
0.000, 0.011, 23.746, 0.011
0.000, 0.011, 24.647, 0.011
0.000, 0.010, 24.161, 0.011
0.000, 0.011, 24.446, 0.011
0.000, 0.011, 24.303, 0.011
0.000, 0.011, 23.677, 0.011
0.001, 0.010, 24.815, 0.011
0.000, 0.011, 24.316, 0.011
0.000, 0.011, 23.686, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
11.722, 0.020, 93.723, 0.020
0.000, 0.010, 68.220, 0.010
0.000, 0.012, 65.604, 0.011
0.000, 0.011, 65.419, 0.011
0.000, 0.011, 65.185, 0.010
0.000, 0.011, 64.841, 0.010
0.000, 0.036, 64.793, 0.010
0.000, 0.011, 65.157, 0.010
0.000, 0.011, 64.631, 0.011
0.000, 0.011, 65.496, 0.011
0.000, 0.012, 65.042, 0.010
0.000, 0.011, 64.987, 0.011
0.000, 0.011, 64.768, 0.010
0.000, 0.012, 64.977, 0.011
0.000, 0.011, 65.081, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
11.604, 0.018, 73.965, 0.021
0.000, 0.012, 50.996, 0.012
0.000, 0.012, 48.608, 0.011
0.000, 0.010, 46.955, 0.011
0.000, 0.011, 45.812, 0.011
0.000, 0.012, 47.086, 0.011
0.000, 0.010, 48.090, 0.011
0.000, 0.010, 48.528, 0.011
0.000, 0.010, 48.485, 0.010
0.000, 0.010, 46.215, 0.011
0.000, 0.011, 47.141, 0.011
0.000, 0.010, 47.307, 0.011
0.001, 0.010, 49.693, 0.011
0.000, 0.010, 46.112, 0.011
0.000, 0.010, 49.623, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
11.621, 0.018, 146.724, 0.037
0.000, 0.012, 51.604, 0.025
0.000, 0.010, 52.611, 0.011
0.000, 0.010, 53.982, 0.011
0.000, 0.011, 51.094, 0.010
0.000, 0.011, 50.217, 0.010
0.000, 0.010, 49.125, 0.010
0.000, 0.011, 59.836, 0.010
0.000, 0.010, 56.829, 0.011
0.000, 0.011, 52.839, 0.011
0.000, 0.010, 50.899, 0.011
0.000, 0.010, 53.848, 0.011
0.000, 0.010, 53.653, 0.011
0.000, 0.010, 59.002, 0.011
0.000, 0.010, 51.350, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
11.888, 0.019, 116.372, 0.022
0.000, 0.010, 97.301, 0.010
0.000, 0.010, 91.883, 0.010
0.000, 0.011, 86.650, 0.010
0.000, 0.010, 87.390, 0.010
0.000, 0.010, 88.039, 0.011
0.000, 0.010, 93.956, 0.011
0.000, 0.010, 88.949, 0.010
0.000, 0.010, 88.131, 0.011
0.001, 0.011, 93.685, 0.010
0.000, 0.010, 91.833, 0.010
0.000, 0.011, 89.689, 0.011
0.000, 0.010, 92.575, 0.011
0.000, 0.010, 87.441, 0.011
0.000, 0.011, 86.400, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
11.677, 0.019, 138.475, 0.020
0.000, 0.010, 107.356, 0.011
0.000, 0.011, 111.737, 0.010
0.000, 0.010, 99.599, 0.010
0.000, 0.010, 97.650, 0.011
0.000, 0.010, 99.281, 0.011
0.001, 0.011, 101.494, 0.011
0.001, 0.010, 100.956, 0.011
0.000, 0.010, 98.259, 0.011
0.000, 0.010, 109.145, 0.011
0.001, 0.011, 105.796, 0.011
0.000, 0.011, 99.409, 0.010
0.000, 0.010, 107.069, 0.010
0.000, 0.011, 98.317, 0.011
0.000, 0.010, 104.628, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
11.616, 0.020, 92.825, 0.020
0.000, 0.009, 62.804, 0.010
0.000, 0.010, 61.667, 0.010
0.000, 0.010, 62.262, 0.011
0.000, 0.010, 61.982, 0.011
0.000, 0.012, 64.373, 0.011
