Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 62.596, 0.011
0.000, 0.011, 60.149, 0.013
0.000, 0.010, 65.234, 0.012
0.000, 0.011, 63.344, 0.014
0.000, 0.011, 60.671, 0.013
0.000, 0.011, 62.815, 0.011
0.000, 0.012, 61.509, 0.010
0.000, 0.011, 63.055, 0.012
0.000, 0.011, 61.614, 0.039
0.000, 0.011, 62.574, 0.010
0.000, 0.010, 60.622, 0.026
0.000, 0.011, 61.799, 0.026
0.000, 0.011, 61.145, 0.012
0.000, 0.011, 63.640, 0.012
0.000, 0.024, 59.646, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.025, 56.863, 0.011
0.000, 0.028, 57.211, 0.011
0.000, 0.012, 58.686, 0.011
0.000, 0.012, 60.928, 0.012
0.000, 0.012, 57.595, 0.013
0.000, 0.026, 57.292, 0.012
0.000, 0.027, 59.253, 0.012
0.024, 0.011, 59.854, 0.013
0.000, 0.025, 59.163, 0.011
0.000, 0.011, 56.974, 0.026
0.000, 0.012, 59.548, 0.011
0.000, 0.011, 59.182, 0.010
0.000, 0.012, 56.201, 0.012
0.000, 0.011, 59.155, 0.011
0.000, 0.011, 61.063, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.011, 59.314, 0.012
0.000, 0.026, 58.637, 0.010
0.000, 0.011, 59.346, 0.012
0.000, 0.013, 57.505, 0.027
0.000, 0.012, 59.537, 0.012
0.000, 0.011, 57.820, 0.012
0.000, 0.012, 60.877, 0.026
0.000, 0.012, 57.860, 0.030
0.000, 0.012, 60.318, 0.026
0.000, 0.012, 60.083, 0.013
0.000, 0.027, 58.744, 0.017
0.000, 0.010, 59.943, 0.012
0.000, 0.012, 64.215, 0.011
0.000, 0.024, 58.289, 0.012
0.000, 0.011, 59.090, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.025, 52.168, 0.012
0.000, 0.029, 50.848, 0.014
0.000, 0.018, 53.498, 0.012
0.000, 0.012, 56.202, 0.011
0.000, 0.013, 55.267, 0.011
0.000, 0.012, 53.970, 0.012
0.000, 0.011, 52.330, 0.026
0.000, 0.012, 51.524, 0.012
0.000, 0.013, 50.844, 0.012
0.000, 0.013, 52.903, 0.012
0.000, 0.012, 54.495, 0.012
0.000, 0.012, 52.163, 0.011
0.000, 0.011, 51.163, 0.011
0.000, 0.013, 53.631, 0.012
0.000, 0.012, 54.312, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.014, 52.519, 0.012
0.000, 0.013, 54.872, 0.011
0.000, 0.012, 51.260, 0.012
0.000, 0.011, 55.171, 0.012
0.000, 0.027, 51.831, 0.012
0.000, 0.012, 52.169, 0.028
0.000, 0.026, 51.435, 0.013
0.000, 0.011, 52.885, 0.010
0.000, 0.012, 54.335, 0.012
0.000, 0.011, 55.602, 0.012
0.000, 0.013, 55.428, 0.010
0.000, 0.011, 53.661, 0.013
0.000, 0.012, 54.583, 0.012
0.000, 0.011, 52.107, 0.014
0.000, 0.012, 56.705, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.011, 78.475, 0.011
0.000, 0.012, 83.461, 0.013
0.000, 0.027, 81.163, 0.011
0.000, 0.011, 90.859, 0.011
0.000, 0.012, 95.813, 0.011
0.000, 0.029, 93.329, 0.011
0.000, 0.013, 96.672, 0.011
0.000, 0.011, 92.110, 0.011
0.000, 0.011, 93.343, 0.011
0.000, 0.012, 86.220, 0.011
0.000, 0.026, 93.747, 0.012
0.000, 0.013, 82.877, 0.011
0.000, 0.013, 98.143, 0.011
0.000, 0.011, 89.830, 0.011
0.000, 0.012, 91.106, 0.011
