Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 61.065, 0.011
0.000, 0.012, 60.814, 0.028
0.000, 0.011, 62.062, 0.027
0.000, 0.012, 60.409, 0.027
0.000, 0.011, 61.331, 0.011
0.000, 0.011, 61.638, 0.011
0.000, 0.011, 61.523, 0.014
0.000, 0.012, 61.075, 0.011
0.000, 0.011, 63.795, 0.014
0.000, 0.011, 60.697, 0.014
0.000, 0.024, 63.360, 0.010
0.000, 0.012, 61.327, 0.013
0.000, 0.012, 61.798, 0.028
0.000, 0.012, 60.332, 0.012
0.000, 0.011, 62.180, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.012, 56.336, 0.011
0.000, 0.030, 60.128, 0.025
0.000, 0.015, 57.003, 0.012
0.000, 0.026, 62.311, 0.010
0.000, 0.011, 57.222, 0.014
0.000, 0.012, 60.259, 0.013
0.000, 0.011, 58.748, 0.014
0.000, 0.011, 60.338, 0.011
0.000, 0.012, 58.038, 0.011
0.000, 0.012, 60.192, 0.010
0.000, 0.010, 60.233, 0.013
0.000, 0.011, 59.926, 0.013
0.000, 0.028, 59.197, 0.013
0.000, 0.016, 59.974, 0.011
0.000, 0.012, 58.013, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.010, 58.510, 0.012
0.000, 0.011, 58.320, 0.013
0.000, 0.015, 59.627, 0.027
0.000, 0.026, 59.508, 0.013
0.000, 0.011, 62.044, 0.010
0.000, 0.011, 62.855, 0.011
0.000, 0.023, 60.344, 0.012
0.000, 0.011, 59.823, 0.012
0.000, 0.011, 62.664, 0.013
0.000, 0.028, 57.742, 0.026
0.000, 0.012, 60.887, 0.013
0.000, 0.012, 61.649, 0.012
0.000, 0.018, 62.090, 0.012
0.000, 0.011, 59.537, 0.012
0.000, 0.012, 60.505, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.012, 52.269, 0.012
0.000, 0.012, 52.613, 0.011
0.000, 0.015, 52.859, 0.013
0.000, 0.013, 55.827, 0.013
0.000, 0.028, 53.460, 0.028
0.000, 0.011, 52.185, 0.013
0.000, 0.011, 51.108, 0.015
0.000, 0.013, 55.768, 0.013
0.000, 0.013, 55.071, 0.013
0.000, 0.011, 54.520, 0.014
0.000, 0.012, 56.218, 0.011
0.000, 0.011, 51.795, 0.013
0.000, 0.012, 53.504, 0.013
0.000, 0.012, 52.956, 0.013
0.000, 0.011, 53.334, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 52.262, 0.013
0.000, 0.027, 56.861, 0.013
0.000, 0.015, 52.487, 0.026
0.000, 0.012, 53.408, 0.011
0.000, 0.029, 53.085, 0.012
0.000, 0.011, 52.119, 0.011
0.000, 0.025, 52.181, 0.014
0.000, 0.012, 54.452, 0.014
0.000, 0.012, 53.406, 0.015
0.000, 0.017, 52.356, 0.012
0.000, 0.010, 53.518, 0.010
0.000, 0.011, 53.199, 0.011
0.000, 0.012, 52.837, 0.010
0.000, 0.011, 54.563, 0.012
0.000, 0.011, 52.598, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.012, 80.365, 0.011
0.000, 0.012, 77.263, 0.010
0.000, 0.014, 87.310, 0.011
