Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.261, 69.878, 0.012
0.047, 0.012, 2.988, 45.090, 0.012
0.049, 0.011, 3.006, 44.143, 0.011
0.050, 0.011, 3.016, 45.282, 0.026
0.048, 0.024, 3.108, 44.788, 0.027
0.049, 0.011, 3.005, 44.807, 0.027
0.051, 0.011, 3.078, 44.819, 0.012
0.080, 0.024, 2.997, 46.961, 0.027
0.048, 0.011, 3.015, 44.579, 0.012
0.050, 0.011, 3.159, 43.992, 0.012
0.061, 0.011, 3.007, 44.950, 0.027
0.049, 0.012, 2.998, 44.250, 0.012
0.061, 0.011, 3.035, 44.122, 0.026
0.062, 0.011, 3.020, 44.746, 0.026
0.049, 0.011, 3.054, 45.708, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.011, 2.943, 40.517, 0.011
0.037, 0.011, 2.995, 39.874, 0.011
0.033, 0.011, 2.995, 39.785, 0.012
0.038, 0.011, 3.068, 39.389, 0.011
0.035, 0.012, 3.099, 39.653, 0.026
0.035, 0.011, 2.992, 39.900, 0.027
0.035, 0.011, 2.961, 39.847, 0.012
0.035, 0.011, 3.067, 40.784, 0.011
0.038, 0.012, 2.996, 40.189, 0.011
0.035, 0.012, 2.993, 39.289, 0.012
0.036, 0.012, 2.968, 39.959, 0.011
0.035, 0.012, 2.989, 39.159, 0.012
0.037, 0.012, 2.954, 39.822, 0.012
0.037, 0.011, 2.999, 39.846, 0.011
0.034, 0.011, 3.038, 40.260, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.098, 169.825, 0.027
0.032, 0.011, 1.121, 159.379, 0.012
0.033, 0.011, 1.218, 157.025, 0.029
0.037, 0.011, 1.210, 160.927, 0.011
0.033, 0.011, 1.192, 159.347, 0.026
0.035, 0.011, 1.206, 158.635, 0.011
0.033, 0.011, 1.134, 158.681, 0.011
0.033, 0.011, 1.126, 158.747, 0.011
0.033, 0.011, 1.202, 157.897, 0.011
0.032, 0.011, 1.123, 157.491, 0.026
0.033, 0.011, 1.184, 158.786, 0.012
0.033, 0.011, 1.181, 158.633, 0.026
0.034, 0.012, 1.168, 159.521, 0.011
0.035, 0.010, 1.226, 158.694, 0.011
0.032, 0.011, 1.149, 160.094, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 10.283, 12.577, 0.012
0.016, 0.011, 9.937, 10.267, 0.026
0.016, 0.010, 9.737, 10.552, 0.026
0.015, 0.012, 9.826, 11.456, 0.011
0.016, 0.011, 9.782, 11.965, 0.026
0.015, 0.011, 9.882, 10.482, 0.026
0.016, 0.012, 9.911, 10.303, 0.012
0.015, 0.011, 9.781, 10.727, 0.026
0.017, 0.011, 9.787, 10.188, 0.026
0.016, 0.011, 9.721, 10.177, 0.026
0.016, 0.011, 9.721, 11.596, 0.026
0.015, 0.011, 9.748, 10.097, 0.026
0.015, 0.011, 9.688, 11.514, 0.011
0.015, 0.011, 9.884, 9.812, 0.012
0.014, 0.010, 9.809, 9.754, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.041, 0.011, 9.659, 8.670, 0.026
0.043, 0.011, 9.775, 9.230, 0.027
0.043, 0.011, 9.753, 9.237, 0.026
0.041, 0.012, 9.768, 8.762, 0.013
0.041, 0.011, 9.782, 9.483, 0.027
0.043, 0.011, 9.698, 9.049, 0.027
0.043, 0.011, 9.799, 9.106, 0.011
0.039, 0.011, 9.654, 9.120, 0.027
0.043, 0.011, 9.708, 9.038, 0.026
0.041, 0.012, 9.672, 9.117, 0.027
0.040, 0.011, 9.658, 9.089, 0.012
0.041, 0.011, 9.684, 8.957, 0.026
0.044, 0.011, 9.691, 8.741, 0.012
0.041, 0.011, 9.761, 8.939, 0.012
0.041, 0.011, 9.803, 8.927, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.043, 0.012, 12.004, 87.812, 0.012
0.042, 0.012, 12.086, 97.462, 0.012
0.044, 0.011, 12.074, 101.225, 0.013
0.042, 0.011, 12.213, 99.138, 0.013
0.043, 0.012, 12.163, 100.738, 0.012
0.045, 0.012, 12.097, 108.631, 0.027
0.042, 0.011, 12.070, 107.951, 0.012
0.043, 0.024, 12.095, 107.840, 0.012
0.045, 0.012, 11.975, 109.568, 0.016
0.045, 0.011, 12.006, 116.545, 0.012
0.043, 0.010, 11.980, 119.947, 0.012
0.045, 0.011, 11.969, 110.627, 0.012
0.043, 0.011, 11.944, 107.192, 0.012
0.045, 0.012, 12.103, 109.741, 0.012
0.044, 0.011, 12.156, 114.769, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.012, 10.470, 248.216, 0.026
0.048, 0.011, 10.389, 246.450, 0.026
