Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.080, 70.638, 0.012
0.050, 0.012, 3.020, 44.528, 0.027
0.048, 0.012, 2.997, 44.937, 0.011
0.050, 0.011, 3.024, 43.858, 0.011
0.058, 0.035, 2.983, 45.524, 0.012
0.050, 0.012, 3.000, 44.291, 0.012
0.047, 0.012, 2.951, 44.282, 0.011
0.052, 0.013, 3.134, 44.631, 0.012
0.060, 0.011, 3.004, 44.422, 0.026
0.061, 0.012, 3.049, 44.636, 0.026
0.050, 0.012, 3.030, 44.285, 0.026
0.063, 0.011, 3.069, 45.525, 0.027
0.061, 0.012, 3.041, 44.127, 0.011
0.055, 0.012, 3.008, 44.955, 0.012
0.048, 0.011, 3.038, 46.065, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.073, 0.012, 2.958, 40.319, 0.011
0.037, 0.013, 3.005, 39.760, 0.027
0.035, 0.012, 3.029, 40.235, 0.011
0.034, 0.012, 3.020, 39.532, 0.011
0.034, 0.012, 2.976, 39.896, 0.011
0.039, 0.012, 3.021, 39.397, 0.012
0.034, 0.012, 2.981, 39.857, 0.011
0.038, 0.011, 2.945, 40.129, 0.011
0.035, 0.011, 3.019, 40.453, 0.011
0.037, 0.013, 3.037, 40.311, 0.026
0.037, 0.011, 3.058, 39.786, 0.015
0.037, 0.013, 3.060, 40.486, 0.012
0.035, 0.012, 3.053, 40.844, 0.027
0.034, 0.012, 2.945, 39.373, 0.012
0.036, 0.012, 3.048, 39.683, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.128, 170.497, 0.011
0.061, 0.013, 1.183, 155.330, 0.012
0.032, 0.011, 1.149, 158.665, 0.012
0.032, 0.012, 1.221, 159.249, 0.011
0.032, 0.012, 1.201, 157.026, 0.011
0.035, 0.012, 1.160, 163.169, 0.027
0.031, 0.012, 1.186, 158.072, 0.027
0.031, 0.012, 1.204, 159.140, 0.026
0.033, 0.012, 1.132, 155.812, 0.011
0.031, 0.012, 1.266, 157.238, 0.026
0.035, 0.012, 1.138, 159.646, 0.011
0.033, 0.012, 1.202, 157.464, 0.012
0.034, 0.012, 1.198, 159.448, 0.027
0.031, 0.012, 1.138, 156.461, 0.011
0.040, 0.012, 1.136, 158.986, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 10.348, 11.952, 0.026
0.016, 0.013, 9.833, 10.458, 0.026
0.016, 0.012, 9.859, 10.389, 0.027
0.016, 0.012, 9.782, 10.706, 0.027
0.014, 0.012, 9.774, 10.237, 0.026
0.016, 0.012, 9.745, 10.593, 0.027
0.015, 0.011, 9.769, 10.115, 0.011
0.015, 0.012, 9.664, 10.295, 0.027
0.017, 0.013, 9.848, 10.290, 0.026
0.015, 0.012, 9.788, 10.489, 0.026
0.016, 0.012, 9.854, 10.906, 0.027
0.015, 0.013, 9.826, 10.221, 0.012
0.015, 0.012, 9.783, 10.201, 0.026
0.015, 0.011, 9.681, 10.129, 0.026
0.016, 0.012, 9.770, 9.940, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.012, 9.781, 8.723, 0.027
0.041, 0.012, 9.758, 9.462, 0.027
0.044, 0.013, 9.774, 9.366, 0.027
0.042, 0.012, 9.708, 9.324, 0.026
0.042, 0.013, 9.822, 8.985, 0.026
0.041, 0.024, 9.709, 8.801, 0.027
0.038, 0.013, 9.679, 9.095, 0.027
0.039, 0.011, 9.578, 8.850, 0.027
0.040, 0.024, 9.725, 8.930, 0.026
0.041, 0.013, 9.769, 8.944, 0.012
0.039, 0.012, 9.723, 8.785, 0.029
0.039, 0.011, 9.649, 8.891, 0.012
0.040, 0.013, 9.650, 9.054, 0.026
0.038, 0.012, 9.643, 9.027, 0.026
0.040, 0.012, 9.661, 8.899, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.012, 12.053, 86.616, 0.013
0.045, 0.012, 12.069, 92.344, 0.012
0.044, 0.012, 12.187, 103.785, 0.012
0.043, 0.012, 12.039, 105.715, 0.012
0.043, 0.013, 12.075, 96.756, 0.013
0.043, 0.025, 11.971, 103.509, 0.012
0.042, 0.012, 11.934, 107.082, 0.012
0.043, 0.012, 11.907, 96.588, 0.011
0.044, 0.025, 11.973, 124.452, 0.012
0.043, 0.012, 12.060, 100.816, 0.027
0.045, 0.024, 12.022, 93.853, 0.013
0.042, 0.013, 12.082, 102.240, 0.012
0.042, 0.012, 12.155, 110.471, 0.012
0.045, 0.011, 12.048, 109.497, 0.012
0.043, 0.012, 12.017, 96.552, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.013, 10.661, 252.399, 0.027
0.050, 0.014, 10.419, 251.388, 0.026
0.050, 0.012, 10.344, 259.198, 0.026
0.048, 0.013, 10.590, 264.933, 0.026
0.048, 0.012, 10.586, 297.329, 0.027
0.049, 0.012, 10.412, 313.835, 0.015
0.049, 0.012, 10.283, 321.107, 0.026
0.077, 0.013, 10.252, 281.183, 0.026
0.051, 0.012, 10.422, 303.409, 0.027
0.048, 0.012, 10.348, 275.418, 0.027
0.048, 0.013, 10.494, 276.140, 0.026
0.049, 0.014, 10.336, 295.445, 0.027
0.049, 0.012, 10.331, 268.371, 0.026
0.048, 0.012, 10.292, 312.071, 0.026
0.047, 0.012, 11.420, 266.439, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.048, 0.012, 9.902, 27.463, 0.013
0.073, 0.012, 10.027, 21.824, 0.027
0.051, 0.012, 9.957, 21.829, 0.011
0.048, 0.012, 9.939, 21.619, 0.026
1.730, 0.011, 9.943, 21.061, 0.027
1.920, 0.012, 9.987, 21.115, 0.012
1.857, 0.012, 9.741, 20.307, 0.026
0.050, 0.012, 10.447, 21.919, 0.027
0.049, 0.024, 9.856, 21.668, 0.012
0.047, 0.013, 9.883, 22.249, 0.026
0.049, 0.012, 13.452, 21.774, 0.027
0.049, 0.012, 10.069, 21.257, 0.027
0.048, 0.013, 9.885, 22.826, 0.026
0.049, 0.012, 9.940, 20.804, 0.012
0.047, 0.012, 9.873, 22.326, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.059, 0.011, 7.698, 36.333, 0.027
0.060, 0.012, 7.610, 36.679, 0.012
0.056, 0.012, 7.668, 35.036, 0.011
0.058, 0.011, 7.614, 36.652, 0.011
0.071, 0.012, 7.564, 35.454, 0.012
0.058, 0.012, 7.671, 36.547, 0.012
0.056, 0.012, 7.565, 38.583, 0.011
0.058, 0.012, 7.662, 38.060, 0.027
0.093, 0.012, 7.485, 35.992, 0.012
0.055, 0.011, 7.532, 35.925, 0.026
0.057, 0.012, 7.575, 39.237, 0.012
0.057, 0.012, 7.579, 36.269, 0.011
0.056, 0.012, 7.658, 35.013, 0.025
0.053, 0.012, 7.635, 36.470, 0.011
0.058, 0.012, 7.535, 40.328, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.047, 0.012, 10.791, 30.858, 0.012
0.044, 0.012, 10.760, 28.903, 0.011
0.044, 0.012, 10.737, 29.362, 0.012
0.043, 0.012, 10.878, 30.179, 0.011
0.045, 0.012, 10.891, 29.837, 0.011
0.044, 0.012, 10.863, 29.219, 0.011
0.042, 0.012, 10.692, 29.425, 0.012
0.045, 0.012, 10.716, 30.537, 0.012
0.044, 0.012, 10.624, 31.870, 0.011
0.044, 0.012, 10.650, 29.958, 0.011
0.044, 0.012, 10.762, 30.490, 0.012
0.043, 0.012, 10.704, 30.720, 0.012
0.043, 0.012, 10.664, 29.713, 0.012
0.042, 0.012, 10.668, 29.610, 0.011
0.046, 0.012, 10.624, 29.277, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.059, 0.012, 7.038, 25.887, 0.012
0.058, 0.013, 6.977, 24.051, 0.012
0.059, 0.013, 6.992, 22.116, 0.012
