Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.115, 65.866, 2397.434, 0.010
0.060, 0.012, 3.066, 44.498, 0.027
0.061, 0.012, 3.071, 46.167, 0.026
0.047, 0.011, 3.019, 45.090, 0.012
0.048, 0.011, 2.992, 44.802, 0.011
0.049, 0.012, 3.019, 45.630, 0.012
0.048, 0.024, 3.008, 45.497, 0.026
0.060, 0.012, 3.042, 44.783, 0.027
0.059, 0.012, 2.988, 44.778, 0.026
0.061, 0.027, 3.100, 44.908, 0.026
0.060, 0.027, 3.060, 44.354, 0.026
0.062, 0.011, 3.003, 45.613, 0.011
0.051, 0.011, 3.035, 44.374, 0.012
0.049, 0.011, 2.974, 44.775, 0.011
0.047, 0.011, 2.971, 45.132, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.030, 3.145, 42.732, 0.026
0.037, 0.012, 3.070, 39.431, 0.011
0.036, 0.012, 3.055, 39.542, 0.011
0.037, 0.012, 2.976, 40.026, 0.011
0.036, 0.012, 3.020, 40.575, 0.011
0.036, 0.044, 2.985, 40.480, 0.012
0.034, 0.012, 3.009, 39.658, 0.012
0.037, 0.012, 3.052, 41.086, 0.013
0.038, 0.012, 2.973, 40.787, 0.026
0.037, 0.011, 3.026, 39.724, 0.012
0.037, 0.011, 3.030, 41.219, 0.011
0.036, 0.012, 3.035, 39.932, 0.011
0.036, 0.012, 3.084, 40.910, 0.011
0.036, 0.012, 2.990, 40.501, 0.011
0.036, 0.012, 2.982, 40.069, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.031, 1.226, 1753.749, 0.042
0.035, 0.012, 1.145, 155.788, 0.011
0.064, 0.012, 1.160, 160.073, 0.012
0.035, 0.013, 1.145, 159.911, 0.026
0.035, 0.011, 1.149, 158.396, 0.027
0.034, 0.012, 1.205, 160.412, 0.012
0.036, 0.012, 1.146, 161.267, 0.011
0.060, 0.025, 1.141, 159.225, 0.011
0.033, 0.012, 1.207, 159.746, 0.026
0.034, 0.011, 1.157, 162.273, 0.012
0.035, 0.012, 1.206, 161.316, 0.011
0.032, 0.011, 1.135, 161.550, 0.011
0.033, 0.012, 1.150, 158.890, 0.011
0.033, 0.012, 1.148, 159.468, 0.011
0.033, 0.012, 1.195, 159.167, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.044, 0.105, 28.428, 142.202, 0.027
0.017, 0.012, 9.842, 9.882, 0.011
0.016, 0.012, 9.863, 9.950, 0.012
0.016, 0.011, 9.722, 10.807, 0.027
0.016, 0.011, 9.833, 10.570, 0.026
0.016, 0.011, 9.771, 10.349, 0.027
0.014, 0.012, 9.741, 10.015, 0.012
0.016, 0.012, 9.819, 10.312, 0.011
0.014, 0.011, 9.751, 10.239, 0.027
