query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010640,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030651,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000037,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003636,1361
10a.sql,1,0,,INVALID,0.000208,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017217,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000409,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124879,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000273,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000408,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.157079,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356798,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000324,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000180,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000374,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000612,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
