query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004395,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055013,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005696,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031251,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429661,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003633,4539
10a.sql,0,8,FILTER,FILTER,0.004273,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098422,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010397,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028970,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003698,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000330,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000377,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004696,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056531,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000187,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000175,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005556,112
10a.sql,0,7,FILTER,FILTER,0.000098,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031602,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433771,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004467,4539
10a.sql,0,8,FILTER,FILTER,0.004100,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096247,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010956,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030757,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006405,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000338,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000309,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004365,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057612,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000247,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004888,112
10a.sql,0,7,FILTER,FILTER,0.000106,136
