# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004366,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054093,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007079,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031461,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418054,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004315,4539
10a.sql,0,8,FILTER,FILTER,0.004495,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093957,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010776,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033855,2301506
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005664,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000192,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003267,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028499,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000133,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005388,112
10a.sql,0,7,FILTER,FILTER,0.000092,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.028290,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294117,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001725,4539
10a.sql,0,8,FILTER,FILTER,0.003132,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041825,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009334,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013150,2318766
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002457,1361
10a.sql,0,6,FILTER,FILTER,0.000008,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000013,2
# iter-3
10a.sql,0,0,,INVALID,0.000001,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003131,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028174,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000123,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000124,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002949,112
10a.sql,0,7,FILTER,FILTER,0.000089,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028198,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294974,81179
