# iter-1
10a.sql,0,0,,INVALID,0.000191,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000237,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003752,4539
10a.sql,0,4,FILTER,FILTER,0.003813,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000392,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089472,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010484,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030163,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003436,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004616,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072879,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001527,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.175598,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343482,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4539
10a.sql,1,5,FILTER,FILTER,0.000023,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000226,1
# iter-2
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000077,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002684,4539
10a.sql,0,4,FILTER,FILTER,0.003244,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000339,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.042012,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009461,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013550,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002419,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003309,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028505,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000106,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001127,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.165962,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223292,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-3
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000067,4539
